uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
46888,2,13,19,4,8,14,5,14,43
82062,6,6,34,2,20,47,1,2,3
95088,9,15,22,10,18,26,7,9,16
77668,4,12,22,12,16,17,6,13,22
38894,8,28,36,2,25,27,20,28,38
84109,9,14,17,15,33,42,30,40,40
84554,2,27,41,3,5,11,18,48,52
95923,2,24,26,17,25,25,2,12,31
50816,29,32,49,14,18,34,11,41,57
23105,20,27,37,11,16,20,13,18,25
16934,2,8,15,20,32,45,0,12,27
86943,10,19,27,10,23,40,16,22,25
57048,9,11,22,14,24,30,4,16,43
71261,20,29,53,10,17,18,0,10,20
37938,18,22,26,2,9,23,26,26,34
07317,11,28,43,6,27,34,11,14,22
21715,16,34,41,2,12,14,4,8,25
55600,7,15,16,15,28,33,12,15,23
04838,12,32,45,4,19,27,9,24,31
04178,6,21,30,17,23,26,15,32,42
58836,21,22,27,5,20,24,3,22,24
31724,24,38,46,17,18,39,15,23,39
72789,3,5,14,4,5,18,8,12,31
74257,1,11,29,23,24,24,0,9,15
12569,21,31,61,2,9,21,8,9,17
79957,19,29,29,4,29,35,17,19,20
91309,6,16,41,5,9,19,4,13,13
92891,11,13,18,15,30,34,11,25,30
94499,2,11,18,10,39,54,13,14,23
49422,3,27,44,2,4,8,2,14,32
60337,11,15,23,12,21,23,3,4,14
16422,6,10,38,1,12,20,16,22,35
37319,0,2,6,0,20,21,3,10,30
81282,2,18,21,20,24,31,14,18,22
69395,7,8,12,8,36,37,3,23,31
24635,5,9,22,10,27,40,19,33,33
75063,30,53,54,20,21,30,9,32,38
09513,10,18,33,10,11,12,7,32,34
15159,18,33,58,0,6,25,3,14,16
33122,7,11,13,19,42,55,18,27,31
68296,3,21,44,28,49,78,11,16,19
70219,2,3,11,11,18,34,5,13,33
95860,0,15,44,16,25,26,1,26,46
62372,11,12,13,4,15,39,30,38,39
20892,4,5,11,4,19,22,14,17,17
56711,8,18,45,18,31,35,13,18,26
45596,20,22,30,24,41,45,28,32,40
77356,2,10,35,11,19,44,14,17,35
40993,0,2,7,7,16,22,3,10,26
99578,9,12,32,4,18,34,2,24,27
91527,0,4,7,26,35,38,1,10,30
06139,1,19,33,3,12,15,5,9,9
47349,13,14,23,19,48,48,19,30,46
07692,18,22,42,14,31,38,4,7,24
27713,27,28,37,5,21,46,19,48,58
05416,11,13,16,3,9,9,16,30,35
69914,2,4,5,17,23,29,12,22,47
42597,19,26,31,5,17,26,0,6,19
79197,12,16,18,3,18,34,6,23,38
57273,10,22,39,13,26,42,1,12,12
29099,13,15,19,7,25,26,28,40,41
48418,5,11,17,9,10,21,6,31,47
03340,24,35,45,25,27,39,1,15,35
31255,7,25,42,0,0,5,10,10,40
86064,0,23,37,0,8,33,1,24,46
66983,10,21,38,14,15,29,5,7,27
83941,9,10,26,6,17,27,10,28,48
79095,12,12,13,16,40,44,16,17,28
06600,2,2,15,0,8,32,10,14,20
52522,11,20,26,4,23,28,23,29,34
51187,3,19,31,20,49,49,15,17,30
60138,25,30,51,6,12,31,16,30,44
78296,8,10,10,5,15,28,3,21,25
32965,2,31,38,26,27,28,0,8,22
18611,7,21,36,13,14,31,18,29,33
31672,20,25,32,23,24,47,27,39,44
35938,1,2,16,16,19,22,0,3,7
88686,27,29,35,1,21,39,8,8,22
09956,1,3,15,19,19,20,8,15,22
32203,27,32,48,9,27,27,5,31,56
30339,8,17,35,19,31,60,5,15,16
26302,10,12,21,15,34,50,0,1,8
89731,9,36,37,15,20,35,2,20,21
71224,17,47,58,2,2,7,11,13,43
51369,17,21,30,8,14,32,26,42,43
83202,6,6,15,0,11,12,22,31,50
66126,2,7,11,9,14,29,0,21,22
94453,12,23,28,9,10,18,15,17,34
39410,16,27,47,11,17,37,4,10,37
28135,5,14,28,13,13,30,1,5,7
25874,6,14,28,0,5,13,20,30,38
56509,1,10,34,11,13,14,12,28,33
10473,8,16,37,6,9,18,9,11,11
42384,7,16,27,12,16,35,25,38,38
40823,10,19,22,5,6,33,19,35,43
72068,2,13,33,14,25,35,5,16,43
34917,5,16,19,4,20,30,16,16,17
10394,0,6,33,15,20,37,6,7,15
95191,20,37,66,18,24,25,23,36,47
02277,8,14,26,6,25,44,0,0,8
73097,19,22,30,6,23,40,10,24,31
28751,17,36,54,5,14,24,13,41,66
82515,13,25,32,5,7,13,20,40,41
79745,9,10,10,8,17,18,19,30,33
37906,19,27,47,4,11,19,3,11,13
