uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
95604,23,29,43,8,13,15,8,34,45
68493,20,31,60,17,25,25,0,23,32
16846,10,19,21,1,6,6,5,6,10
53429,29,33,36,2,21,25,5,6,16
58748,16,30,36,14,14,34,9,20,28
84629,19,29,30,13,22,26,5,7,29
79386,0,24,30,11,15,18,9,12,32
09285,3,18,26,16,27,41,14,24,31
76768,13,21,27,3,21,51,0,22,30
05523,0,11,16,8,15,22,27,28,33
89345,18,20,35,7,27,47,5,25,32
36883,13,25,30,3,12,21,1,6,9
80269,11,15,33,28,33,43,18,45,48
82654,0,6,13,6,27,46,15,33,33
69991,21,36,45,0,1,17,7,26,34
67098,19,26,51,6,6,26,11,18,32
17039,28,33,47,17,42,62,2,4,9
49853,28,35,38,27,29,36,29,40,46
70308,5,13,22,3,9,9,3,16,23
83508,18,27,31,0,11,38,22,36,50
73261,8,23,38,1,2,27,3,6,9
56082,6,17,25,6,20,22,4,4,18
66214,18,19,24,25,47,57,2,3,9
19990,3,4,9,5,21,21,2,9,9
91715,3,9,29,8,36,44,1,3,21
90290,8,28,32,10,11,14,29,49,56
88738,5,24,32,0,0,8,3,7,14
43159,3,13,14,3,4,11,2,4,20
77731,29,29,38,7,9,34,9,16,17
11961,20,28,30,28,30,32,14,30,45
62786,6,23,31,26,39,42,20,30,34
62945,1,9,11,7,12,20,8,27,39
54678,18,28,53,4,5,5,7,13,23
16427,7,35,39,1,12,29,1,11,15
05155,9,27,30,6,10,15,4,9,31
93272,4,12,28,8,17,40,4,34,34
18811,13,34,51,17,20,26,5,29,30
47296,5,15,17,7,15,23,9,11,19
36142,5,24,38,5,12,32,2,14,23
32032,5,9,18,4,8,11,2,6,25
86539,10,23,26,13,21,21,4,12,18
59790,7,37,50,16,23,40,5,12,42
68019,20,20,32,6,15,27,1,13,21
32580,19,43,51,5,33,51,17,18,23
51374,10,16,30,25,46,47,4,19,22
78757,29,46,49,5,14,20,23,26,27
34158,19,19,30,0,17,17,4,6,20
27140,16,46,64,1,9,25,5,33,47
64028,8,17,35,15,21,47,6,28,49
33524,4,19,24,4,16,17,8,24,31
64864,1,8,8,2,5,11,17,29,34
91413,15,21,39,12,13,29,1,3,3
10974,18,23,39,14,23,33,20,32,47
83320,6,33,35,14,22,38,15,25,35
76817,13,18,31,15,21,28,14,14,24
04828,25,44,60,24,51,57,17,22,29
42386,13,15,32,5,5,25,7,12,27
86223,10,23,25,16,23,29,6,14,18
44596,9,24,27,5,12,30,8,10,16
15724,3,32,38,5,14,39,3,8,10
33512,17,23,25,3,26,29,4,31,43
88759,0,9,10,11,17,33,14,22,51
97547,6,22,24,28,38,39,14,20,34
54526,20,22,50,22,23,23,6,21,32
28090,1,26,38,17,32,37,24,33,63
98522,2,20,26,7,14,15,18,18,23
53424,4,17,32,1,8,38,9,13,30
28390,24,35,65,7,22,27,8,18,33
03835,17,30,37,2,12,16,8,13,14
12776,16,20,33,29,33,53,0,5,9
51729,10,13,23,5,7,17,25,25,34
45736,18,25,53,0,11,28,16,24,54
34821,16,41,68,14,19,27,7,11,31
86492,23,37,45,1,7,16,17,43,49
67885,5,35,45,22,36,42,10,15,23
53006,8,18,39,22,32,35,1,23,34
89249,11,11,20,10,16,20,14,24,34
41889,17,29,41,5,19,24,20,44,50
90314,10,29,55,7,22,26,16,19,29
59552,8,8,21,6,6,13,11,16,18
88336,19,24,35,5,24,31,7,11,24
26994,1,7,7,7,27,37,8,29,37
81310,7,9,15,16,17,18,6,9,9
53704,15,38,55,8,14,33,25,40,42
03907,4,4,11,6,11,11,7,22,33
72930,1,6,15,11,22,30,9,22,29
59123,16,17,35,0,18,19,26,33,49
40986,13,15,30,4,6,26,8,13,21
57561,9,24,36,2,12,15,8,8,25
51388,9,15,21,4,20,39,13,23,23
41147,3,11,25,17,40,59,28,56,62
96853,6,8,8,0,9,33,13,33,41
17981,6,19,38,11,19,19,5,11,19
21928,14,31,50,8,19,41,19,42,44
43637,4,34,43,16,33,37,5,35,37
77019,0,1,7,9,23,25,9,13,13
32575,15,19,24,7,10,20,15,23,24
97472,0,24,26,13,15,24,28,31,55
69710,0,16,39,2,20,49,11,11,31
31316,1,15,16,9,18,34,23,24,43
83301,5,15,25,3,13,41,1,15,18
41981,1,7,31,1,9,16,3,13,30
69927,15,15,25,8,14,20,29,46,61
30525,6,10,33,6,13,30,18,22,28
49385,2,11,15,4,5,16,18,23,49
70951,15,21,40,4,23,29,5,21,29
32827,0,8,15,7,10,11,4,5,21
33076,9,18,22,6,13,18,11,41,66
39200,23,43,44,6,21,35,20,30,36
70310,4,10,25,1,20,50,14,14,16
75024,5,12,12,0,16,38,1,7,8
17603,0,0,8,12,19,31,28,32,35
76976,11,20,30,9,19,35,18,25,34
67509,2,22,26,13,15,24,5,6,8
14945,1,17,30,6,26,44,9,16,29
53678,14,17,20,15,21,32,10,19,27
23690,2,17,17,17,24,28,25,25,26
08642,26,55,55,18,34,55,5,21,34
47100,22,26,36,4,14,20,20,31,43
63034,13,16,26,0,5,14,6,21,27
05419,0,15,19,18,28,41,9,36,37
09434,5,29,32,14,21,27,13,14,37
28589,3,4,23,8,20,28,18,34,35
07255,7,12,15,29,31,51,17,27,31
79058,6,19,34,10,25,44,20,34,36
89467,25,55,63,1,3,11,2,24,25
30664,8,12,28,9,24,35,0,30,47
71167,27,39,40,9,39,50,3,8,18
57350,2,5,32,10,16,38,1,1,14
37266,13,41,69,6,16,25,15,32,48
12565,8,17,25,21,40,45,21,22,29
53415,16,33,43,1,1,8,29,31,35
86804,5,13,25,19,22,36,17,27,49
51515,16,20,28,7,10,25,28,28,31
52348,17,41,57,5,35,43,10,37,38
50969,7,14,22,4,9,18,8,10,28
26196,26,40,62,19,32,41,17,43,48
67692,10,12,13,9,18,30,14,37,39
63426,30,47,54,6,26,35,2,10,19
36410,2,24,40,7,26,35,17,40,58
66178,7,11,29,1,28,36,0,2,9
75314,5,14,18,27,46,63,21,35,42
38316,28,29,39,21,25,31,2,29,38
52592,2,16,17,22,32,43,6,16,45
24948,8,14,21,12,22,50,2,19,39
56642,11,11,41,3,17,22,17,23,38
41839,9,25,30,11,16,36,20,34,51
27947,7,10,20,17,22,23,1,10,12
13700,6,18,35,6,35,62,15,26,35
58160,23,37,45,0,7,11,0,22,27
77058,5,9,23,11,27,36,0,17,28
38592,1,10,11,15,16,33,3,9,18
69390,19,24,24,11,13,24,10,13,26
84509,7,14,15,9,18,28,3,29,34
41085,10,30,58,7,21,29,0,2,11
22942,30,33,46,21,26,47,2,14,15
32155,10,18,36,24,26,26,7,18,24
34270,3,16,21,16,19,24,2,2,12
66720,4,4,18,14,35,49,3,5,8
68497,5,25,39,21,24,25,5,12,28
58872,2,8,26,2,8,31,8,8,13
30765,21,35,60,19,27,41,10,17,28
44320,6,20,27,1,14,25,21,23,28
25673,20,20,38,18,27,42,4,9,11
52057,0,26,44,12,14,22,2,25,28
10379,28,47,51,7,17,27,8,8,11
26560,9,36,53,3,9,19,9,20,36
94394,9,30,30,2,22,30,24,30,38
63168,24,36,50,1,17,32,23,26,35
73276,4,30,48,1,9,20,4,15,21
66692,12,27,34,20,26,31,6,8,28
08481,7,23,27,2,24,25,5,13,14
00483,7,34,36,27,55,60,12,14,41
61278,7,14,24,19,31,40,9,34,54
82154,16,19,30,2,9,27,9,38,45
72981,12,21,25,11,16,35,3,13,32
65296,3,33,33,0,14,40,7,9,23
86431,17,24,41,7,20,29,9,11,18
04343,6,6,13,4,31,51,6,7,17
99412,1,3,33,0,10,12,16,22,37
83183,19,31,45,9,13,32,28,45,48
33160,11,29,50,19,46,53,4,5,15
99666,8,10,39,5,9,20,17,18,25
03201,7,24,27,2,8,12,7,23,41
77102,1,20,39,18,38,51,2,20,35
10095,9,39,48,8,26,30,17,19,21
04372,19,24,37,29,46,63,12,40,52
97638,1,5,16,27,47,61,8,10,17
95514,4,9,9,4,16,22,13,20,33
78698,16,25,33,7,29,37,11,17,21
11145,11,19,39,9,17,19,3,22,32
07286,28,43,53,4,20,30,8,27,36
57417,12,21,25,3,19,35,5,27,29
85509,24,46,63,25,41,53,5,16,24
37248,15,39,59,20,40,47,14,37,37
72427,1,8,38,10,23,26,24,34,35
23381,6,29,32,20,22,22,7,7,22
27546,29,36,41,1,7,34,11,16,30
27798,28,39,44,8,14,34,24,29,57
85152,10,14,21,4,8,15,12,20,35
66454,8,20,25,27,32,57,5,15,20
24323,1,7,12,9,18,20,2,10,22
74603,20,25,50,8,24,26,29,30,36
74336,10,22,34,3,7,12,4,6,8
27462,10,27,48,10,23,28,9,9,22
14493,3,19,23,9,27,34,1,8,23
45727,16,37,40,5,8,8,6,36,42
02409,9,11,12,9,14,22,8,17,18
84111,25,27,47,3,15,16,4,18,18
09246,24,24,42,9,15,31,29,38,44
11996,20,44,54,13,19,29,2,10,19
87603,1,27,34,11,14,23,23,28,35
27115,10,26,35,6,10,14,30,34,42
66346,15,44,50,1,20,22,6,22,22
35557,8,15,24,4,17,37,0,4,4
36002,2,6,10,10,24,27,9,16,36
48073,18,23,29,19,28,34,0,7,16
96646,4,21,44,12,16,18,9,17,27
99475,25,29,48,12,33,43,10,14,22
25666,2,10,37,23,43,51,2,3,4
54768,8,18,28,8,10,26,0,6,16
28902,9,9,11,3,15,17,14,41,48
73626,10,20,24,1,2,12,6,10,14
33362,16,24,30,4,10,14,28,46,49
01002,23,26,43,6,18,27,4,16,27
18939,4,6,14,1,22,23,15,25,27
90951,13,16,24,18,34,38,9,28,41
13552,23,29,29,5,25,35,3,6,13
34827,29,43,61,3,8,36,6,13,20
82686,6,7,9,12,28,37,16,36,41
93129,3,8,22,19,27,27,19,30,46
79521,10,21,22,29,47,68,5,24,31
91833,9,27,37,3,19,39,6,8,10
91167,19,41,44,0,14,23,20,21,30
29086,7,7,14,2,7,27,10,20,31
93334,15,21,27,18,24,26,3,11,19
05234,20,30,43,5,14,27,18,22,31
33182,5,17,29,18,20,27,29,29,44
69858,0,5,17,3,18,27,3,8,11
49970,6,14,25,21,30,37,0,10,10
04681,5,5,8,7,17,36,11,17,29
92612,13,37,42,14,31,40,10,28,57
08815,16,35,40,3,6,15,9,15,32
25902,19,29,39,7,26,31,3,33,37
25149,6,8,16,1,5,16,5,9,22
19383,10,21,23,3,5,13,30,46,54
80198,11,18,27,8,17,28,7,32,38
49694,12,16,24,3,15,16,13,21,36
18344,19,27,37,11,17,17,2,8,9
92529,15,24,33,0,30,33,3,24,31
83861,12,20,40,6,11,20,17,34,54
29934,0,4,13,17,28,47,7,29,31
66125,15,21,24,9,11,15,6,8,8
38207,2,11,12,10,26,53,6,21,28
55950,18,28,29,3,19,46,8,8,16
05910,15,43,50,16,36,49,19,25,30
38613,7,17,44,5,5,6,9,13,27
54862,8,9,16,24,34,46,14,43,50
55834,1,14,34,2,14,21,17,21,21
25986,4,10,28,9,34,56,16,44,68
12179,6,13,19,23,38,53,10,17,21
40436,8,21,31,3,9,11,23,38,51
70274,6,11,27,28,35,54,16,26,31
38721,9,15,18,11,12,12,0,7,32
87942,0,9,29,11,24,38,7,7,12
99331,4,4,10,4,16,36,19,28,45
35630,4,9,10,8,21,37,10,38,38
04422,24,35,50,16,17,24,13,17,35
42623,3,9,18,10,10,30,11,16,21
31383,18,21,45,12,22,24,24,27,36
02564,0,9,20,7,23,31,27,40,50
