uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30413,0,3,4,6,9,18,14,38,45
73232,6,6,11,6,16,20,5,7,24
17318,26,43,49,25,54,59,1,4,11
66898,6,17,35,5,7,14,19,31,35
69789,24,32,40,1,14,22,10,14,17
67425,6,28,37,7,24,27,18,28,47
18591,14,24,33,10,31,38,3,7,24
90651,19,19,24,13,20,25,3,12,18
96216,20,33,38,16,32,32,8,25,49
69359,0,3,6,16,45,55,17,20,32
16557,14,42,50,8,10,11,1,30,48
48053,7,11,25,6,18,23,2,3,33
86242,4,22,38,22,31,39,19,22,29
27342,11,28,28,13,19,32,29,33,50
59046,1,21,44,19,25,30,26,46,61
90142,13,36,51,13,40,58,3,6,8
37664,20,30,38,4,31,59,7,15,26
91405,7,7,20,9,13,15,8,25,28
82690,3,22,24,13,18,19,6,28,36
46926,3,3,7,3,21,31,8,28,47
00880,10,16,21,27,40,50,3,23,27
60843,4,4,14,0,13,32,15,29,33
96851,17,46,52,14,16,21,7,9,15
80436,8,8,11,16,26,52,1,3,3
37078,7,26,50,17,47,49,4,12,26
21000,30,31,60,11,16,36,26,29,49
77869,23,28,38,8,38,43,5,26,44
49018,7,12,15,0,9,11,27,46,52
46460,5,5,22,4,13,19,1,3,25
86335,6,15,18,6,10,26,6,9,12
98058,10,16,34,20,24,47,10,37,40
99355,29,31,40,10,30,56,9,13,19
76386,20,24,44,1,11,11,15,18,25
09108,3,14,29,20,31,31,0,6,30
77854,10,21,25,8,15,16,7,8,27
25693,9,26,33,3,28,34,2,7,21
14575,7,10,21,14,14,27,11,26,32
98281,4,4,16,26,31,33,1,10,11
13458,4,5,21,23,23,47,15,31,57
04501,5,13,34,7,31,44,12,32,45
74201,22,31,51,21,23,25,11,38,64
95995,18,18,19,10,17,28,26,41,44
74361,24,29,55,2,11,21,8,32,48
29240,10,20,26,1,2,25,4,17,22
18797,8,17,24,20,33,41,11,17,28
27793,8,24,31,5,9,15,7,37,38
40399,4,11,21,6,14,43,19,34,44
35043,5,7,12,12,14,18,17,21,31
85779,10,11,14,8,18,37,0,5,20
23622,1,27,29,20,41,51,28,42,64
26367,18,28,32,25,33,36,29,42,42
98234,13,23,29,8,8,34,2,11,38
31130,1,11,28,20,32,58,22,27,37
60969,4,9,27,7,13,17,0,5,22
58092,15,21,29,6,19,28,26,30,45
29612,5,8,13,2,10,26,22,35,35
16630,2,5,25,16,28,33,12,27,40
48110,5,27,31,1,3,13,26,29,29
13466,1,21,25,8,13,25,7,11,14
61360,2,16,23,1,6,18,7,17,28
73635,9,23,40,7,10,25,2,19,25
98174,13,17,24,20,21,37,4,12,35
78174,11,41,52,0,1,20,4,21,21
96487,8,10,13,3,8,11,4,9,15
07381,8,16,20,2,2,10,3,30,39
