uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
93716,30,37,53,2,22,29,18,22,34,16,24,31
52164,2,2,20,8,12,39,9,25,25,14,16,16
09996,4,28,28,8,12,27,3,18,23,0,0,21
62716,30,38,39,1,10,11,4,18,25,7,14,22
43140,28,44,47,24,25,34,5,32,61,6,11,25
20243,18,47,64,22,26,42,3,9,16,1,6,20
65084,10,16,28,10,27,42,7,24,26,13,27,36
15114,2,5,15,26,28,33,19,28,34,11,18,26
07650,16,17,21,16,24,34,7,14,26,13,25,45
96864,0,18,29,8,23,25,18,33,42,2,10,23
50362,10,17,18,16,24,41,8,18,24,10,15,20
83095,14,40,44,9,29,32,8,27,46,18,27,34
04272,6,22,32,7,15,16,2,7,13,0,13,17
76669,5,7,15,6,11,18,17,39,67,4,11,14
46341,30,37,38,2,4,6,0,4,13,1,6,24
57031,23,27,28,9,16,22,7,12,30,30,40,49
61750,14,17,36,7,23,24,28,42,57,0,6,13
37692,13,17,18,19,21,25,6,26,52,28,46,47
49887,0,8,30,15,30,38,1,6,30,8,13,17
73126,5,14,23,26,36,48,6,13,23,5,11,32
59862,29,46,52,3,4,14,6,6,36,9,10,17
26423,14,14,34,4,7,20,27,34,42,6,11,35
21584,0,1,8,24,24,44,15,17,35,8,10,16
99060,12,16,29,0,0,23,3,3,16,5,8,20
81309,7,12,16,4,7,12,8,8,13,3,23,31
04851,14,14,23,2,18,18,9,13,16,23,29,32
33376,6,12,19,10,14,19,19,28,34,1,23,37
85516,3,10,14,16,23,51,8,11,28,18,27,33
81758,20,47,48,7,8,14,5,14,27,5,14,43
78849,3,12,14,14,18,23,4,20,26,8,28,46
61293,24,28,50,8,21,24,23,39,40,3,19,19
85545,3,6,17,8,16,18,18,18,20,2,6,15
74091,5,17,25,10,21,40,30,36,49,4,29,53
51702,0,27,30,15,31,46,17,24,27,3,32,61
95098,3,16,43,0,17,26,2,9,29,9,18,26
25665,10,19,29,15,27,46,10,11,18,27,51,68
31206,0,18,18,7,25,50,3,17,21,20,49,72
88543,4,12,19,15,42,61,6,13,27,8,9,14
59145,7,28,31,9,18,22,17,26,26,0,12,14
21416,10,27,34,23,34,36,5,10,14,17,42,58
74698,12,13,37,24,42,43,17,35,37,6,9,21
38762,1,3,12,16,27,46,9,29,32,2,6,34
97347,17,23,27,19,38,56,4,9,37,2,10,13
36881,5,25,54,2,21,25,1,19,21,10,11,15
73926,0,10,19,7,15,34,26,43,53,13,18,42
96583,8,13,14,9,11,34,10,13,29,0,17,25
96571,13,33,34,4,18,24,3,7,12,1,9,10
48200,2,7,18,15,21,35,17,22,24,15,29,38
94231,4,30,37,19,27,40,6,11,18,7,33,55
16428,15,30,39,28,55,55,9,20,22,22,45,60
60985,25,27,27,4,23,23,9,14,21,13,36,37
91365,26,30,33,12,14,16,29,45,53,9,9,31
10405,19,27,30,14,30,30,12,18,27,2,5,15
88689,3,22,37,16,16,33,3,20,36,1,15,16
39685,12,39,65,15,16,20,5,22,49,22,34,46
83302,11,34,42,17,32,50,3,5,6,6,21,33
43757,11,11,18,20,39,43,16,23,46,27,33,51
43846,3,8,9,0,9,19,5,7,13,7,7,15
10368,9,18,20,28,42,45,13,15,45,9,15,22
83755,25,45,51,19,47,54,13,14,15,0,1,7
16280,10,38,47,2,9,25,6,20,39,9,31,44
81995,7,9,15,16,20,20,9,37,44,8,13,24
53565,30,41,43,3,6,18,5,22,28,17,20,33
13181,23,30,31,19,28,45,2,12,21,25,29,30
77955,2,15,26,14,18,32,4,12,32,3,23,49
38252,3,29,39,7,37,42,20,40,53,4,11,23
24235,0,16,34,5,18,21,8,9,12,6,17,31
23549,18,33,50,19,28,44,5,14,23,21,35,41
82138,6,14,22,10,11,20,25,50,51,0,10,18
67765,6,27,34,26,41,51,7,26,27,0,15,18
18265,0,2,19,18,32,59,6,26,33,23,29,52
94713,20,46,63,6,31,32,5,14,32,4,12,35
66424,12,13,33,20,25,25,9,17,18,27,40,47
