uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
43076,2,5,16,17,18,19,10,16,36
30255,29,34,43,1,15,31,1,1,6
87509,1,5,12,2,23,36,4,5,6
78392,7,12,17,21,26,31,30,38,48
82304,14,23,29,16,35,51,1,1,12
69587,9,22,35,7,17,27,19,43,53
62817,7,8,14,3,31,59,3,9,18
87466,7,12,26,2,15,22,19,28,28
94225,10,29,45,2,9,16,1,3,5
20586,28,36,39,10,30,33,18,40,43
11058,2,10,40,14,18,41,10,15,18
69102,7,16,17,10,13,22,7,21,23
65024,16,32,32,2,12,35,9,13,13
48862,1,25,36,19,24,48,13,37,38
14471,4,8,13,20,34,37,6,15,16
65176,23,41,44,2,21,22,8,26,28
72998,14,16,29,9,20,36,1,2,11
70639,17,21,31,3,10,21,7,12,14
24419,13,16,34,3,4,18,2,19,24
13407,28,30,39,23,35,42,4,8,25
56674,20,23,30,8,23,42,8,11,11
62196,23,31,34,20,42,46,3,32,35
27083,8,12,22,3,3,6,13,20,31
57945,9,11,13,18,28,46,0,13,31
30948,12,33,33,1,21,28,2,9,12
10242,6,7,13,30,30,37,9,14,16
55360,27,42,70,8,10,11,0,8,30
41378,9,25,25,24,45,48,5,8,28
55536,20,34,54,16,35,65,20,34,34
66233,5,20,41,12,13,15,7,11,36
55315,25,41,58,10,20,27,12,25,40
42511,7,13,21,8,12,13,9,17,25
99399,5,20,28,6,18,20,5,15,32
01988,9,13,26,12,18,35,11,28,56
42767,5,17,34,0,19,32,8,22,38
64160,9,26,26,7,11,41,3,29,47
77720,10,11,15,10,17,23,7,18,25
07800,8,18,25,17,24,41,20,32,58
95715,4,20,26,8,13,20,13,35,40
93478,2,15,16,29,31,39,10,15,35
90122,16,18,28,19,26,35,2,6,9
86117,4,5,7,8,37,43,16,20,35
40696,13,17,39,16,19,34,5,10,14
84698,3,10,10,7,11,40,10,29,46
28912,2,10,25,18,31,32,2,3,33
91705,15,20,50,21,35,44,17,36,38
74590,9,9,22,4,5,7,17,23,23
25049,10,22,46,2,5,18,6,8,13
61105,11,13,34,3,19,34,20,20,20
96264,15,38,49,0,9,11,8,19,40
73684,3,15,41,3,4,23,8,13,13
61272,10,13,16,3,11,16,12,21,29
45275,2,4,19,1,27,45,26,27,29
97356,18,40,53,27,28,48,5,12,28
69170,27,33,35,1,8,27,1,18,26
95066,8,31,46,5,17,23,13,22,44
60368,2,14,32,3,11,16,9,27,29
36634,0,12,17,0,6,18,19,27,42
19685,16,18,23,3,12,21,10,20,24
89773,21,23,34,26,28,28,2,26,27
46886,7,15,29,10,17,17,0,0,8
33309,14,14,15,8,9,13,27,32,35
64616,12,17,22,3,13,23,0,1,31
73028,26,41,52,22,40,50,0,25,54
41348,11,16,20,1,8,14,15,23,26
51880,9,18,22,18,35,55,12,24,41
09269,27,33,40,15,17,19,0,12,19
66163,17,17,28,16,17,30,2,10,20
30715,1,5,10,1,13,16,9,9,11
81658,8,10,13,3,7,8,3,16,33
21855,8,17,39,23,26,32,2,12,12
03460,7,15,18,13,14,20,9,11,33
