uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
08556,3,7,7,0,3,19,2,8,23
93719,4,17,30,3,9,26,9,39,42
57265,14,18,34,18,20,28,13,18,24
31524,2,7,8,10,24,28,4,4,18
53247,5,24,42,24,26,34,1,23,30
23424,17,17,30,22,32,41,13,13,25
84463,9,11,13,3,18,19,0,20,31
96058,2,8,32,0,15,19,17,20,30
33476,26,30,35,10,34,38,1,17,26
94029,10,10,17,15,20,48,8,38,52
70175,7,15,29,16,43,44,5,10,13
23917,3,5,8,17,23,50,16,34,63
83077,18,31,39,9,32,55,0,12,18
65515,11,16,33,24,38,45,5,9,33
59160,20,21,33,14,14,26,12,22,33
10092,12,28,38,21,37,46,30,36,43
70984,12,14,21,14,34,40,9,13,23
54252,11,13,23,10,16,19,19,39,48
98567,0,2,5,25,41,44,5,22,22
63059,17,26,28,30,49,72,10,17,17
59353,25,44,48,8,19,30,19,43,67
27384,13,37,52,15,38,57,9,34,36
11053,1,17,27,7,26,38,4,11,11
76773,7,12,18,1,11,22,18,29,45
25168,17,25,25,4,16,16,13,25,44
39757,5,8,13,20,33,59,3,25,29
82573,2,5,23,1,30,30,17,24,35
65029,0,1,5,7,19,34,10,19,22
62053,17,29,42,2,4,6,1,27,30
24943,8,35,41,3,3,3,7,19,25
73055,13,42,60,10,17,37,10,23,26
57550,13,35,54,2,11,14,20,30,41
76979,0,4,5,10,16,18,10,13,19
20099,12,32,52,4,8,22,26,32,37
99176,0,6,8,0,11,19,22,46,50
47647,13,22,22,2,10,28,8,35,48
69035,1,10,18,3,13,23,1,14,19
81812,7,10,22,10,29,31,4,7,17
62187,25,33,40,8,23,26,3,13,41
44727,8,9,18,30,35,63,9,24,42
10874,6,21,31,7,8,14,10,12,22
33236,7,12,13,17,30,38,8,9,24
50125,1,11,20,2,8,13,4,4,9
05870,28,32,52,26,30,54,6,30,36
41559,0,28,34,14,27,33,16,22,25
30225,11,30,39,3,3,3,1,11,13
30615,1,8,27,4,13,19,24,30,36
22704,16,16,35,2,22,33,8,12,41
61185,26,33,34,8,30,31,13,23,53
37166,26,36,56,20,31,38,23,26,50
87534,13,33,51,3,6,19,10,21,40
48353,11,19,34,12,41,41,18,19,29
35670,21,44,51,0,8,17,0,0,16
57015,27,35,43,8,26,36,14,16,17
45954,30,49,52,4,21,37,1,5,10
52976,9,20,30,7,11,13,5,14,15
13835,3,21,25,17,19,32,0,5,13
31084,18,23,28,8,18,22,16,19,20
72883,5,9,11,2,5,12,6,20,38
98741,5,34,43,6,8,18,22,50,56
18872,15,24,30,0,2,8,0,15,17
76996,13,38,38,4,24,31,4,12,32
26389,20,34,39,17,29,30,10,28,48
34236,8,8,13,2,10,10,26,33,50
23063,7,23,33,5,6,21,5,25,28
01255,4,5,15,9,12,15,17,22,26
71727,8,29,33,16,19,26,14,14,27
64021,12,15,33,18,45,63,1,3,4
52972,5,8,30,9,18,26,3,12,15
15624,0,5,25,2,5,14,6,32,47
07042,12,18,31,5,9,19,21,26,38
17838,4,20,30,6,26,41,11,14,22
41083,24,28,44,25,32,47,28,40,41
36855,5,26,27,12,19,24,8,25,25
39077,29,39,44,8,38,46,1,2,7
88435,30,51,59,16,19,23,13,17,27
56177,24,34,45,13,14,21,0,9,12
54400,18,28,42,1,7,14,5,14,17
54451,4,12,28,1,11,15,18,25,32
00746,8,27,36,15,25,39,8,9,28
35735,14,33,63,7,16,30,22,27,36
44168,18,21,28,14,43,73,12,19,19
98971,3,6,27,10,28,33,23,46,55
16513,6,31,42,8,15,19,26,29,38
62921,6,17,33,27,40,56,7,14,26
05627,1,10,18,5,16,24,26,35,37
74493,5,12,28,4,6,16,6,19,27
94811,6,17,21,17,37,57,7,27,34
07087,0,18,18,18,23,33,14,27,43
24581,25,35,42,2,6,11,5,18,28
03687,26,31,51,10,30,36,19,25,32
36971,28,33,41,15,32,34,25,27,28
40631,4,14,23,1,6,8,19,27,51
12530,7,23,27,15,35,42,17,21,27
68414,2,3,11,15,16,26,11,36,41
97829,20,43,68,16,28,48,8,17,37
98854,14,14,16,6,7,8,8,18,29
90128,1,8,19,9,13,39,10,35,42
07091,10,27,27,17,21,29,8,32,51
46360,9,34,54,10,12,32,22,39,54
02506,0,1,4,7,9,21,18,35,47
56993,7,33,41,14,33,48,8,18,28
68058,4,22,32,17,33,58,6,10,22
17737,15,29,58,25,54,54,7,26,26
38547,8,11,27,29,56,60,19,24,43
90771,5,9,25,6,7,26,8,15,26
31060,13,24,30,0,21,21,8,28,38
84356,10,38,48,25,46,56,27,54,63
67199,9,10,13,3,11,15,1,2,9
55993,8,12,15,19,19,22,3,29,34
03034,9,18,45,5,13,17,15,15,21
62994,16,19,35,4,10,18,10,30,33
63467,5,17,33,3,11,17,9,17,37
83576,4,23,33,9,10,10,19,33,54
52419,0,19,26,10,19,49,1,16,24
02931,21,41,48,29,36,37,0,0,25
65176,0,1,29,19,19,22,9,10,28
95251,3,4,5,8,10,10,15,41,58
45913,8,16,16,10,11,19,4,12,15
48386,4,14,21,12,30,37,10,12,21
27961,1,8,17,6,35,53,10,15,22
43698,18,32,42,12,30,31,15,26,44
72339,10,39,51,4,15,17,1,16,28
15429,11,18,22,23,37,42,20,37,66
22133,4,16,24,8,34,34,14,16,23
82037,6,14,32,14,26,36,9,23,27
32452,14,16,29,10,36,38,2,4,13
77607,6,13,33,1,17,46,6,15,16
76172,29,35,45,3,3,12,13,16,33
71689,6,29,34,24,38,53,1,16,16
25093,23,33,39,6,11,17,20,43,49
31803,9,17,32,10,12,35,10,28,53
14898,11,16,23,29,35,51,14,24,39
33915,9,12,32,10,28,42,17,18,27
02010,11,38,41,9,10,12,2,6,25
38481,16,31,35,0,15,24,1,18,30
38041,6,6,16,8,14,35,10,21,38
98015,7,27,39,4,11,18,28,31,39
62276,13,25,35,22,25,42,7,7,33
43887,19,22,32,10,15,20,4,30,43
85883,13,16,30,16,36,66,18,27,32
06136,21,27,31,8,16,16,4,14,22
73196,10,28,35,5,16,22,0,17,17
69093,15,28,36,3,6,16,8,18,26
00236,0,6,17,6,9,12,12,21,29
81904,0,4,25,1,1,9,14,19,36
90910,2,14,19,6,14,24,20,31,49
00243,15,19,21,12,21,40,5,9,12
92649,0,0,7,3,22,32,6,22,31
18269,7,24,38,18,26,28,2,6,6
50357,13,13,25,2,19,23,24,35,37
04163,1,11,18,14,15,45,0,13,38
36769,19,42,43,2,9,10,0,13,19
89549,3,4,27,3,16,45,5,6,6
00459,6,25,37,3,21,40,12,36,55
85061,17,33,36,8,8,9,17,40,40
27258,14,23,32,9,26,28,1,18,42
41320,9,17,19,18,31,43,9,11,13
17385,7,10,14,4,17,47,1,3,23
81602,4,14,29,28,37,49,14,15,44
10656,6,14,15,8,9,15,13,27,32
87228,5,12,24,9,33,43,3,19,24
56282,10,26,28,7,10,27,27,34,38
96569,5,5,7,3,4,20,9,14,38
92065,10,22,28,18,32,46,29,30,31
54694,1,6,15,13,22,26,0,9,12
23659,1,29,29,2,13,25,0,6,10
35329,1,14,20,2,13,18,5,25,26
81879,0,16,26,1,5,5,9,33,43
82424,16,31,34,5,29,42,14,24,29
74727,0,10,18,29,54,63,6,11,21
39461,0,6,33,25,32,34,1,10,23
23737,4,4,8,8,37,39,1,19,20
28455,1,3,3,19,20,23,4,24,36
92786,8,21,26,24,33,34,10,20,39
11699,4,17,24,23,23,29,17,25,44
81335,10,16,29,2,17,35,13,42,49
37175,4,4,7,14,28,30,17,35,43
19344,0,15,17,23,51,60,4,14,14
65729,7,22,29,24,45,74,9,31,39
38716,4,16,34,2,7,23,9,22,37
79154,13,23,25,12,25,29,11,29,39
38669,8,15,34,5,19,28,19,33,43
72688,19,22,37,21,29,42,12,15,24
93851,2,12,16,13,13,19,10,11,14
56715,2,18,29,6,22,32,0,2,6
82776,9,27,34,0,10,12,0,5,7
20779,9,15,30,6,10,30,3,18,23
27607,19,26,48,17,24,26,1,12,23
32377,26,26,26,6,13,22,7,24,50
31463,9,27,29,11,15,39,6,22,25
87141,1,1,22,5,15,17,6,14,33
24329,17,20,35,10,12,17,16,33,51
12117,0,23,33,13,14,22,7,20,23
16010,1,1,10,1,12,23,8,24,42
47380,14,16,19,4,9,25,9,13,20
94822,17,26,37,4,24,32,7,11,11
62612,14,20,22,16,18,32,10,36,52
15757,17,33,39,1,6,7,9,13,14
09461,20,23,28,18,28,42,6,18,26
65896,15,16,26,6,8,11,8,30,47
53817,7,31,51,7,16,17,6,9,31
23261,3,33,40,2,2,5,6,10,20
72208,23,26,44,8,15,15,0,4,22
10980,3,11,31,4,9,14,16,23,31
57710,24,27,27,9,31,34,10,19,26
24238,10,29,31,4,23,34,7,7,14
06929,1,12,24,5,13,21,7,9,16
98920,6,11,20,5,7,7,18,43,56
25849,12,26,33,7,7,23,6,8,27
94174,5,10,25,29,29,33,10,11,24
11322,15,41,47,16,20,26,17,19,37
66072,7,8,16,23,27,29,2,4,11
77503,9,16,26,12,12,21,13,17,29
93301,19,28,36,18,28,54,13,20,46
66176,9,25,51,11,19,20,2,12,13
33517,5,9,35,6,31,34,7,14,19
61391,27,35,41,6,18,34,25,27,57
92058,6,10,12,14,32,32,12,12,37
53081,3,11,20,7,27,32,12,16,16
73985,8,9,13,4,7,19,5,7,22
16308,9,26,35,0,29,36,4,10,22
02119,6,15,15,12,16,26,13,23,31
96817,9,22,32,7,12,17,3,14,20
98866,27,31,33,13,23,42,15,32,42
91119,25,35,49,8,18,21,8,25,33
48188,3,3,10,3,8,20,6,20,28
62619,17,46,54,29,30,35,12,29,35
93577,27,30,36,5,28,52,6,7,16
06988,21,40,41,2,21,41,16,18,19
77472,10,16,19,4,15,30,15,33,53
29170,15,36,42,12,39,69,28,34,50
82670,6,32,38,12,22,22,22,24,31
62710,4,27,50,6,25,29,7,26,27
51203,16,34,34,9,31,45,7,12,14
68737,10,19,33,4,13,20,1,12,18
65543,3,22,23,0,4,7,21,26,42
13599,6,10,11,25,35,64,6,26,30
82627,16,19,38,1,7,29,16,25,28
61555,12,25,27,18,35,41,6,10,13
57214,6,6,14,5,9,22,0,22,32
99198,24,27,33,10,18,22,7,12,13
24780,20,24,29,8,16,22,6,23,38
52329,9,39,42,16,27,32,16,35,42
49854,0,4,6,9,12,27,1,2,14
91655,4,15,19,13,43,48,29,49,59
50220,0,10,30,10,16,32,9,33,39
12636,2,5,28,3,12,16,9,16,19
07172,17,18,44,9,11,26,10,13,33
16827,0,13,14,23,23,27,3,6,6
00283,13,17,23,4,19,30,10,15,17
34667,18,18,18,4,6,16,15,17,30
23381,15,28,32,21,22,29,10,21,34
13262,7,8,20,1,7,12,30,33,59
38757,23,27,27,0,5,5,8,8,16
00935,21,33,39,10,11,19,10,21,30
27276,0,11,41,1,14,22,28,30,37
88772,18,18,35,2,6,8,2,9,21
16610,17,42,46,5,21,39,7,15,27
96825,0,30,44,10,20,28,12,30,33
62760,18,40,67,19,22,23,18,45,51
48717,9,19,28,20,20,27,11,27,28
09810,13,23,42,7,25,28,5,9,16
85796,18,36,40,5,13,19,2,9,14
66878,0,8,23,18,18,43,17,23,37
04199,1,4,20,14,24,25,11,13,18
11977,1,6,9,1,3,6,20,24,31
46601,27,28,58,8,16,24,3,6,9
81487,18,19,29,13,13,37,16,25,54
84578,9,28,48,14,22,31,2,10,17
81187,2,17,21,9,15,23,10,15,20
31068,1,11,19,20,21,23,4,22,32
27350,9,15,29,0,19,21,10,12,13
24106,29,34,46,6,10,13,10,14,22
71518,3,5,9,10,30,46,9,37,46
47315,1,27,36,14,17,27,5,5,9
48289,20,20,22,4,31,38,16,21,22
56827,29,57,66,4,22,23,28,46,74
80161,2,9,16,10,35,62,1,8,12
18169,6,29,37,3,19,28,8,17,27
81818,6,8,17,6,25,26,11,30,40
40243,3,4,20,5,20,35,16,20,31
53979,15,19,39,29,30,46,6,15,27
40524,30,34,54,20,36,37,3,21,23
81722,4,11,23,26,40,46,8,28,33
84027,15,36,50,2,8,15,2,30,30
75943,5,26,36,15,28,31,8,25,42
26641,23,30,32,14,14,20,5,13,18
33361,3,3,16,27,28,35,10,25,26
13605,5,27,49,14,18,19,6,15,34
32270,6,14,18,14,24,29,1,10,23
31289,8,20,32,17,44,46,5,7,14
51668,10,19,36,10,14,31,10,37,65
73593,6,8,10,18,19,36,7,11,36
75509,13,18,21,11,21,46,11,18,21
08171,1,2,15,1,11,15,8,15,25
08916,10,16,42,15,24,26,2,8,22
87048,7,13,19,4,13,25,11,13,19
03162,23,38,45,22,32,36,1,6,6
88926,7,10,14,20,45,65,18,22,33
20603,30,42,46,1,5,11,4,26,28
83749,9,13,39,13,25,27,19,25,32
17032,3,3,18,15,18,38,6,12,28
79393,0,2,23,8,25,27,18,25,27
76921,7,25,29,23,34,35,13,20,27
13547,0,4,8,8,29,33,4,21,30
32875,18,21,24,3,23,23,0,4,5
58561,11,16,23,5,19,38,3,8,17
52873,26,39,45,15,18,33,12,18,30
34123,11,27,30,28,36,42,5,19,19
84543,10,13,21,8,11,24,15,39,57
91524,6,33,44,20,29,31,19,20,27
85942,4,14,27,6,31,31,10,10,10
75340,13,32,57,30,33,48,26,33,52
40035,5,8,13,15,31,34,8,16,33
45842,15,26,35,1,6,9,3,9,23
21292,3,19,36,2,28,40,8,9,27
71075,6,14,16,12,26,27,2,16,25
35922,19,29,38,14,15,15,10,20,20
45489,9,32,58,17,25,26,4,6,7
88750,11,38,38,1,10,11,2,2,10
24247,0,20,23,12,32,32,24,34,43
87374,9,13,16,5,12,14,29,44,45
15568,13,21,21,2,9,14,13,20,29
71854,0,1,4,15,18,34,6,16,25
53902,7,11,39,22,24,45,29,34,39
41872,3,12,17,7,8,8,19,29,43
02469,2,3,4,24,38,41,11,16,34
95047,2,9,27,4,27,35,16,25,34
03754,7,17,18,4,6,7,7,12,17
25791,5,32,59,10,10,25,1,4,19
95137,6,10,33,4,12,25,9,18,21
86493,0,14,28,1,14,26,6,9,15
01771,5,18,28,3,31,34,3,12,26
38551,13,15,17,11,33,51,5,15,25
25584,1,11,37,1,1,2,10,22,46
30845,26,39,59,13,13,25,3,12,18
68624,21,24,29,12,28,30,4,6,24
54043,7,22,30,1,6,9,0,4,7
25045,9,11,29,4,9,11,20,28,30
80665,7,31,51,3,23,23,19,20,22
82349,0,30,35,29,39,60,6,27,46
28111,1,9,12,23,52,75,16,17,21
89701,5,14,21,3,14,14,18,42,66
03142,5,33,40,8,10,29,4,8,22
56223,2,5,8,0,18,24,10,38,45
06303,28,34,57,3,13,25,14,20,50
29553,18,26,30,10,17,19,20,22,27
90886,9,11,28,18,24,44,7,15,18
02347,19,19,26,5,5,30,5,10,39
54283,9,10,10,7,10,12,13,32,45
87045,20,45,51,9,24,25,0,1,16
75997,0,11,16,6,12,30,12,32,36
99797,1,11,28,20,27,41,8,17,19
78229,6,9,18,2,11,28,27,39,48
21345,9,12,20,18,27,34,4,29,36
91619,7,22,31,8,18,22,0,9,27
51139,7,16,23,10,13,38,3,30,33
77544,4,7,20,8,17,28,20,25,43
52173,5,6,23,8,17,33,19,35,40
64437,6,20,35,2,28,45,7,8,18
41710,1,1,3,9,32,53,7,14,16
59106,5,17,23,14,27,29,3,20,29
21432,6,20,20,11,12,20,28,29,34
90330,5,19,36,9,15,32,4,6,13
01699,3,18,34,2,6,28,4,8,15
91756,19,19,25,9,35,36,6,35,39
78802,9,16,37,7,24,24,7,22,23
49807,4,12,39,7,33,37,17,26,49
31618,14,28,42,5,8,13,9,13,32
95205,7,9,10,21,29,38,7,9,16
63644,0,22,42,13,23,27,8,11,24
32985,18,19,20,2,10,12,16,23,48
06937,9,15,27,14,31,33,8,25,47
19606,14,28,35,18,26,26,3,8,26
83848,16,24,25,6,8,28,7,8,11
45412,11,19,30,5,5,20,21,28,32
