uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58192,14,44,57,23,34,50,3,7,17
03617,2,5,9,19,30,31,24,38,53
34277,9,23,41,10,10,33,16,25,29
60020,8,28,28,10,13,13,6,12,22
34974,1,26,48,0,9,21,30,39,45
70343,8,34,38,30,32,32,5,29,52
56677,10,22,37,3,13,41,8,8,13
11049,0,10,15,5,14,19,2,25,25
14769,11,20,21,16,25,34,3,27,47
95445,16,18,38,7,26,36,5,13,14
54162,25,51,60,5,14,24,9,21,39
42715,15,19,41,0,12,25,1,11,35
54558,5,19,22,25,33,39,11,34,49
98283,3,8,17,23,30,39,28,31,38
49781,15,37,40,23,34,37,7,10,12
68015,21,27,36,5,9,12,8,15,20
34438,5,7,20,19,24,28,9,13,23
28375,11,11,20,0,3,3,17,39,51
93191,13,19,27,8,18,19,20,34,35
87135,6,14,22,8,33,45,5,10,28
19990,6,6,15,1,25,32,23,41,47
56730,0,3,27,4,30,32,7,11,15
74523,18,18,18,25,35,35,21,23,44
02712,5,12,29,10,13,19,13,28,30
24158,9,29,46,20,24,53,2,3,12
98069,11,20,40,3,4,5,2,14,21
98737,1,12,12,5,15,39,24,28,41
20511,8,15,18,5,31,38,2,14,29
84425,27,27,55,4,9,34,19,35,47
26734,17,20,45,0,9,13,18,32,48
68428,30,32,39,0,8,18,2,30,41
43188,18,29,36,9,10,21,2,10,28
02721,9,22,28,29,42,62,3,11,27
57564,9,13,13,1,29,50,23,26,41
21455,5,18,24,6,6,14,7,34,50
20574,8,31,53,3,11,12,16,25,34
55069,13,36,43,9,24,36,21,28,43
70536,12,14,26,15,27,36,1,4,32
98609,5,22,40,15,34,54,5,25,30
45287,17,17,23,18,24,45,6,18,24
81979,10,39,57,0,3,12,21,31,37
62980,26,30,34,20,21,39,10,23,28
32582,10,13,17,1,7,16,3,12,13
16077,12,33,39,9,25,29,26,49,63
20160,10,13,29,1,3,8,28,38,53
41144,14,22,37,1,14,15,7,13,13
45706,3,9,15,14,18,19,7,17,17
70564,1,20,24,7,13,17,3,6,18
32473,1,1,18,4,16,24,7,9,22
93359,16,24,28,10,23,53,24,28,51
20541,13,15,30,9,14,34,18,26,27
29915,11,27,33,5,20,24,29,30,48
00972,1,1,27,8,21,29,6,13,16
03759,4,24,30,6,10,18,10,17,26
30244,9,9,14,23,51,70,26,27,40
16244,25,28,28,12,12,16,14,42,56
75976,4,26,46,9,14,29,2,25,25
93182,16,16,40,10,30,45,6,23,28
37727,5,30,31,6,7,14,6,14,14
78634,9,23,40,6,13,16,9,19,31
19176,10,13,23,4,7,36,5,18,37
03161,12,16,16,13,14,24,10,20,27
20024,1,21,21,7,11,35,14,17,19
13987,6,14,21,6,26,32,17,20,25
67715,17,29,51,18,38,39,9,18,25
53358,7,18,30,10,12,38,13,17,28
33366,22,41,50,17,25,33,4,9,16
24334,9,25,41,11,13,21,6,13,13
21266,2,9,24,3,7,17,6,7,7
60441,7,23,28,27,32,42,1,6,12
80171,3,9,27,9,18,18,2,7,16
15668,27,29,43,5,15,19,6,26,29
94091,10,33,33,2,26,35,7,15,19
24462,0,18,18,0,1,10,24,27,30
05047,1,5,12,15,22,26,9,38,68
11451,16,31,34,1,5,7,9,34,46
99048,17,33,51,9,17,39,8,14,27
26724,1,13,21,8,14,42,0,10,20
98602,7,15,22,16,34,45,15,20,25
94882,18,33,51,10,16,17,6,7,12
23577,27,43,56,7,31,35,18,27,46
52370,6,12,18,15,21,23,6,11,20
86987,0,3,11,5,14,23,23,25,29
26278,20,46,56,1,9,29,3,5,8
01483,24,31,43,9,17,24,1,3,3
58901,26,33,58,15,15,26,16,37,44
96263,7,8,33,2,12,26,2,21,31
90914,7,14,29,9,22,38,16,26,26
66720,3,10,26,24,39,51,1,28,33
96567,3,25,29,7,11,12,28,41,42
71112,0,4,7,7,14,19,3,18,18
