uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81879,5,11,39,5,29,56,4,12,29
28326,11,34,42,4,8,8,16,25,36
61279,2,13,15,17,23,27,1,25,26
85524,15,32,47,13,27,43,12,15,17
33799,5,8,10,10,24,48,4,32,32
91934,5,6,29,14,16,43,3,14,32
98684,16,23,31,2,8,33,12,12,26
60363,8,18,38,18,26,46,10,17,20
61789,12,31,46,16,23,43,0,12,21
65390,6,26,42,19,34,42,27,45,50
70622,3,4,6,17,22,32,3,16,29
70619,6,25,34,4,7,16,6,17,25
11346,15,33,52,24,26,29,1,12,25
55529,30,38,50,10,14,27,16,21,31
90469,11,22,37,8,8,16,12,30,59
18717,6,11,17,22,29,50,17,24,26
64124,9,20,45,24,34,41,29,44,58
83089,10,15,23,20,35,50,5,14,28
53686,9,15,38,0,7,8,17,23,28
45314,1,8,35,21,34,40,16,30,31
74277,13,23,30,0,0,5,12,24,45
43560,9,19,35,7,18,26,5,22,38
23992,12,19,28,9,13,37,7,12,21
64121,16,35,53,13,34,44,10,12,23
42060,12,18,28,30,48,56,6,7,17
68512,19,25,30,4,34,63,28,38,55
94943,6,6,6,3,3,15,24,24,25
23497,10,19,46,17,23,31,27,41,41
91857,23,32,35,1,1,7,3,12,13
66912,5,25,46,7,21,33,3,15,39
65442,8,18,27,8,17,35,10,10,12
00944,14,23,40,13,29,36,3,15,17
43536,18,40,54,16,17,26,8,15,29
48796,17,36,44,8,19,43,6,11,14
09363,26,33,50,0,9,15,16,26,34
87611,12,25,25,1,2,20,2,19,27
20828,9,13,24,17,22,41,2,12,42
60141,9,31,37,9,12,22,18,23,41
81719,16,35,47,21,34,50,17,24,30
26549,15,33,46,1,17,24,14,27,27
96222,7,11,26,13,16,22,25,51,65
08637,13,18,28,2,6,6,16,26,50
88188,1,2,31,0,29,32,8,10,14
89934,0,10,31,10,30,40,9,29,29
09414,8,12,21,8,10,22,8,20,33
73333,8,17,27,1,2,13,6,18,19
30163,4,9,11,0,3,11,14,30,40
27678,5,11,17,7,11,21,12,20,21
58643,17,34,54,7,21,21,4,6,8
49492,8,15,22,15,19,29,4,16,17
72140,1,19,27,20,45,51,9,20,37
83896,9,9,12,10,35,40,18,21,43
46727,7,16,17,18,24,42,15,35,40
10583,16,35,37,22,41,43,4,17,27
91952,25,33,45,2,26,27,9,15,25
36228,7,37,62,4,32,42,19,25,45
46078,7,14,19,9,19,25,3,22,24
31194,4,10,29,26,28,54,5,11,12
53145,12,19,35,4,7,33,10,16,17
89760,16,35,39,7,21,23,2,30,42
55637,21,29,39,14,30,36,1,26,53
10367,8,12,32,8,21,26,0,0,9
43761,8,8,16,0,13,21,7,17,39
12795,5,21,37,12,21,30,0,11,15
59899,13,29,37,27,36,38,4,12,25
35001,10,18,36,4,19,31,4,9,24
72047,8,11,18,18,47,65,0,19,21
69552,9,15,25,9,18,24,0,8,17
04702,2,7,9,3,13,18,4,4,24
76870,20,33,56,24,30,32,0,0,13
95410,17,23,30,27,29,33,1,26,30
09675,1,7,10,3,13,19,15,25,35
08610,5,22,31,28,44,49,18,28,43
60967,3,22,24,11,34,48,6,23,41
52286,14,18,37,17,37,42,25,44,69
08166,9,19,33,13,24,31,14,34,41
08734,15,24,25,0,14,34,13,17,20
21423,22,42,69,9,30,39,7,17,19
19431,4,4,12,2,4,5,9,25,45
58422,9,10,24,11,18,19,19,19,22
97372,5,15,27,10,16,29,15,35,64
86803,15,19,19,17,19,22,4,6,14
68346,13,14,14,20,35,45,16,38,56
14422,15,20,29,18,23,25,14,33,35
35595,12,31,38,28,46,71,16,17,43
65143,20,21,36,0,10,27,3,9,29
32342,1,11,12,24,37,53,8,8,36
17958,24,27,50,29,46,54,20,37,44
73721,3,4,32,9,12,41,5,27,53
06885,9,9,18,10,12,27,3,31,31
42810,21,46,55,14,24,36,7,11,11
68981,8,18,32,30,38,56,3,8,12
31585,2,13,23,14,20,41,5,13,19
21431,8,32,34,4,6,15,17,28,28
38256,28,28,48,2,7,8,7,15,20
24687,12,27,32,11,20,21,19,22,29
06091,4,13,23,5,21,21,5,24,36
80152,1,21,41,6,23,34,16,22,41
