uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88446,4,8,14,4,18,34,4,16,42
00636,4,10,24,1,9,38,7,29,35
29958,16,25,35,6,23,27,6,15,40
44338,2,2,7,0,18,46,8,34,39
31506,5,21,38,9,16,44,20,47,70
41125,5,31,36,7,37,46,10,20,30
75315,26,42,48,10,20,31,8,13,32
38705,5,30,50,9,21,23,10,20,30
37148,3,14,21,20,26,32,2,18,24
52892,26,27,29,13,34,52,14,44,53
90074,26,45,60,3,3,3,21,27,40
86768,10,17,20,5,20,29,16,16,32
86042,8,21,35,6,9,38,9,12,14
77528,0,3,8,10,18,37,23,24,33
22885,17,25,29,7,36,48,15,26,29
16335,1,15,19,9,16,19,10,16,36
47430,3,4,10,19,23,35,17,17,45
85250,19,21,38,6,21,25,5,10,19
43540,20,36,42,3,31,54,27,31,34
36446,4,4,13,9,23,37,15,15,22
51754,10,20,35,5,16,20,5,9,20
75969,8,29,36,2,10,14,18,31,39
80576,1,10,15,10,12,27,11,29,39
90306,0,7,11,20,27,31,4,18,27
26487,12,18,18,16,16,30,9,9,20
47191,2,18,33,14,14,26,8,13,32
79975,10,16,22,2,4,11,6,16,35
92424,18,32,33,19,25,27,2,3,3
14323,23,25,49,14,15,44,1,8,18
23357,10,38,40,29,29,33,27,34,35
19733,5,28,33,4,5,10,10,14,21
41458,8,9,17,29,31,46,0,0,7
12714,24,29,29,0,30,38,15,17,44
07998,28,34,46,0,7,13,18,20,39
80109,12,34,43,1,10,18,4,10,27
91174,6,10,23,7,9,18,4,9,18
45300,6,15,27,1,6,22,15,16,26
00839,6,20,45,12,22,23,5,30,52
37134,28,29,49,11,23,33,17,32,54
98710,9,14,17,17,38,45,9,39,58
45329,5,10,12,16,18,18,19,24,34
77141,20,24,28,7,8,27,4,6,24
36050,12,18,19,8,12,13,2,3,7
90669,16,31,40,2,32,47,20,29,34
56275,8,17,28,15,15,20,0,29,38
69401,30,42,56,19,24,26,5,11,20
91841,15,43,55,11,13,15,5,5,21
66016,3,3,4,6,29,32,19,21,45
59459,2,10,19,23,33,33,2,22,23
97743,6,16,19,24,42,58,10,16,35
82530,29,34,37,10,18,38,7,34,53
56354,27,36,42,4,14,15,5,14,27
93722,3,12,24,3,22,31,22,52,57
46307,18,36,46,2,12,16,0,20,20
03588,18,22,34,3,22,38,9,10,19
12661,6,6,21,4,11,19,10,30,43
41558,2,11,19,6,15,28,11,12,25
07453,8,31,35,4,17,33,21,22,29
41927,6,8,19,16,24,36,0,6,6
89195,13,21,25,9,24,37,0,13,26
72906,15,29,59,18,28,35,20,21,51
03206,26,26,30,13,30,47,14,20,30
16330,0,1,9,11,13,22,15,19,23
21774,6,28,29,8,10,27,6,26,50
38854,7,23,37,8,35,41,5,8,13
78899,28,56,61,30,40,46,2,10,35
10230,7,16,24,22,24,26,2,26,49
19609,0,30,37,11,19,36,19,25,55
37034,8,17,33,3,11,27,8,10,12
67041,9,23,33,0,7,25,28,28,41
42318,1,22,42,17,33,34,21,24,24
09441,13,39,47,0,17,22,6,16,36
63614,15,23,43,19,34,55,6,33,33
37162,8,38,41,17,26,44,1,1,4
63642,7,24,34,7,17,21,9,12,41
58856,15,21,40,0,17,33,11,22,28
50828,1,19,29,3,31,52,12,13,20
61766,1,19,29,5,9,11,0,1,8
24348,2,4,10,2,14,24,20,30,37
05929,1,16,22,7,17,26,14,32,35
33634,7,21,37,3,5,22,20,34,59
59667,18,27,34,7,13,23,7,14,21
52038,30,32,43,25,34,50,0,12,25
29529,14,18,19,17,20,30,24,33,52
80653,5,13,28,30,40,65,0,16,33
38831,13,21,26,0,20,27,21,30,35
22359,1,23,42,10,13,18,6,11,13
73309,3,12,19,3,8,12,6,16,16
62717,2,3,12,3,12,16,16,16,16
32531,19,39,54,27,35,39,9,9,16
03576,6,27,32,3,9,36,25,33,40
75867,4,12,31,23,26,47,1,13,19
75261,12,24,25,4,8,21,15,22,24
76633,0,5,16,16,18,25,25,29,31
83641,13,21,34,0,18,22,3,13,20
20447,6,33,36,12,21,21,0,2,6
33993,9,13,18,2,3,11,9,38,45
87633,26,34,44,3,16,21,7,7,13
48119,20,29,50,14,20,21,0,4,5
05758,1,1,16,10,22,25,18,18,19
61733,4,13,25,6,12,34,17,26,29
28013,0,5,7,6,28,37,3,12,30
04872,6,14,36,11,18,31,7,7,18
71927,26,28,32,5,19,30,15,23,27
58514,29,47,51,0,10,33,9,15,23
24661,10,30,31,2,2,25,16,16,36
10555,7,17,20,7,8,28,29,32,32
11819,7,25,25,9,29,31,20,36,43
25835,10,21,32,10,24,48,8,8,15
34251,17,23,38,8,14,18,20,24,34
84611,27,33,42,9,9,35,20,27,28
29052,0,4,20,2,31,40,24,50,58
52240,7,27,36,3,10,40,1,7,21
26245,11,31,33,10,27,33,19,36,46
10527,10,19,29,2,2,9,3,7,12
86489,13,34,40,2,12,28,19,21,31
86330,0,2,18,6,20,25,5,9,30
23214,0,18,26,2,12,18,12,12,40
41587,7,37,52,17,32,52,8,10,28
44820,26,26,44,27,37,46,6,11,16
29100,11,19,23,17,19,25,3,8,16
95342,19,45,59,29,41,49,7,30,36
29291,10,27,27,7,12,14,19,31,35
19638,19,34,45,9,12,27,22,26,40
35861,10,25,25,0,2,11,0,5,16
36288,5,5,15,2,10,18,12,12,19
57364,15,27,45,19,23,31,11,27,40
08537,11,16,25,10,15,15,9,24,39
51854,1,27,29,8,26,29,14,31,44
98643,9,24,39,4,5,19,8,17,28
42342,2,20,28,10,16,24,1,22,26
16702,12,19,28,3,10,18,10,15,20
02924,20,36,57,2,20,23,10,15,23
85095,15,24,39,0,17,18,0,2,20
66899,0,3,9,8,26,39,6,28,33
35513,7,35,42,5,20,25,15,24,52
05714,5,29,32,1,4,17,2,6,23
04308,16,20,28,5,12,38,4,19,29
15325,5,22,39,7,14,14,6,35,47
02745,4,15,22,2,7,20,1,1,29
84885,1,10,23,17,17,40,1,22,38
