uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56348,4,19,30,19,20,20,6,23,31
33080,13,28,44,1,8,14,19,37,45
00881,5,14,21,0,4,14,2,12,13
63575,12,12,16,5,12,27,6,31,32
67292,26,49,53,22,32,58,8,14,16
36305,3,12,12,5,14,20,5,23,24
46141,3,33,54,14,17,34,8,10,27
62208,10,11,23,0,6,7,28,33,47
12859,15,24,24,4,5,11,24,32,47
43620,6,8,18,20,20,44,15,21,32
32325,15,31,51,15,30,48,2,16,19
68891,2,12,12,14,23,45,0,1,4
97760,11,39,60,15,33,60,5,10,24
54324,0,16,28,8,14,21,26,49,58
67165,9,14,38,10,27,37,14,24,54
07018,2,11,14,3,32,34,6,30,31
16146,9,18,48,8,10,10,8,34,44
27758,17,35,37,10,23,23,11,31,31
47316,4,22,36,6,11,23,0,12,15
29442,22,31,37,10,13,35,4,11,36
26827,4,14,22,6,21,48,15,20,34
79796,2,26,33,9,14,24,5,5,23
87114,15,38,54,3,14,17,1,19,22
70363,0,25,41,26,45,50,10,31,31
38511,4,4,9,9,35,46,7,20,27
64582,15,39,47,0,0,5,0,4,8
84429,11,13,13,30,53,63,22,28,46
96489,1,2,2,16,21,30,7,24,25
81865,3,23,34,9,18,46,13,21,30
71288,1,5,8,12,31,57,4,13,13
77872,0,11,21,14,28,46,0,8,32
32441,10,28,48,4,6,13,10,20,28
81713,2,10,10,23,53,56,30,31,39
52740,18,27,36,0,26,35,24,25,40
91062,12,19,27,25,37,38,8,18,20
41468,10,20,26,2,11,16,22,36,44
55720,8,36,45,0,8,11,24,31,34
17836,2,11,31,4,14,15,2,22,30
40901,10,12,22,8,22,33,12,28,29
89177,17,35,45,3,6,22,17,45,63
59687,9,34,42,9,34,53,8,27,29
62074,7,18,28,1,4,11,20,25,29
92370,10,16,34,7,28,35,3,9,13
25680,1,2,3,3,6,21,8,11,32
08889,0,7,12,22,29,34,1,11,26
59375,1,1,7,18,38,48,9,30,55
76347,13,16,43,6,22,44,2,12,28
44459,7,17,25,3,19,38,11,18,30
54506,10,28,30,13,21,35,20,25,38
97938,10,29,32,14,25,34,19,26,33
75815,0,7,24,10,20,26,9,30,52
96769,14,34,35,14,15,33,5,15,31
01918,7,9,25,15,18,25,10,12,19
56362,17,21,41,9,35,45,2,9,20
64954,6,22,41,12,15,19,24,43,44
67053,2,9,24,9,11,24,27,28,37
52079,9,33,43,9,20,35,8,12,19
22676,8,13,20,3,6,9,4,12,22
25033,29,37,41,12,15,28,14,21,30
39182,9,30,30,9,22,28,6,15,17
04569,9,17,21,6,15,19,5,15,19
08270,1,9,29,7,17,25,9,10,12
93350,18,34,40,22,41,41,11,30,38
25799,4,12,20,8,15,27,8,18,19
44959,2,11,29,3,18,31,8,24,42
48167,5,14,30,27,34,41,2,5,17
42174,1,4,10,15,28,33,14,22,26
33340,0,9,18,7,37,63,1,1,5
06312,12,16,27,16,23,23,11,31,31
98227,9,10,16,2,9,16,7,22,22
36621,14,23,32,18,28,28,9,27,55
11851,10,17,20,8,8,28,10,15,35
14960,13,18,40,0,0,28,4,19,32
79601,18,18,19,5,5,17,2,12,19
41912,13,24,30,6,13,25,23,24,33
78865,17,24,30,13,17,23,10,35,38
48337,9,14,20,17,22,27,10,13,25
60751,1,4,13,2,4,11,2,23,39
83796,29,38,42,19,24,28,4,21,34
39577,10,19,22,11,17,41,16,16,30
77949,22,24,26,3,8,16,9,22,28
96981,10,28,51,1,6,7,14,17,33
23955,5,35,39,22,22,33,2,15,33
65882,0,29,39,27,29,32,17,41,49
55764,27,48,50,10,16,17,12,17,29
08773,1,20,21,3,22,26,6,16,17
06411,3,12,14,2,2,31,11,30,56
20201,26,53,56,4,11,16,13,23,32
55278,12,15,27,15,28,28,8,38,39
56072,18,35,63,7,12,22,14,26,50
96802,13,27,56,2,5,9,16,30,39
52927,24,25,43,16,27,32,15,39,48
81677,3,23,42,5,8,14,1,7,12
50761,6,25,25,6,31,49,15,31,36
65238,15,29,37,11,12,14,23,29,53
58160,17,28,46,3,12,14,11,41,50
54280,3,5,10,25,25,44,0,29,34
56337,10,19,30,8,19,23,15,24,28
30605,7,10,18,13,16,36,18,34,48
26059,9,25,34,9,29,34,4,4,4
21602,14,17,31,5,11,32,1,19,29
35185,14,16,36,23,52,70,18,30,32
03561,0,10,28,11,29,39,19,21,37
64112,3,23,38,17,24,34,0,24,26
05083,11,20,20,6,22,40,10,13,33
26922,7,26,54,5,33,52,10,14,24
90891,0,4,4,8,31,38,9,23,35
96108,8,25,26,3,3,25,0,19,19
35149,15,29,34,7,23,28,15,20,26
30126,14,18,36,10,24,42,6,24,33
90099,20,25,35,10,10,13,26,41,44
81873,23,30,39,23,35,40,7,11,17
42160,26,41,45,15,25,29,0,0,23
11268,1,27,50,11,35,37,9,28,30
03046,5,11,13,1,15,20,6,9,14
52610,8,36,65,6,10,13,5,9,15
16800,4,5,18,6,24,36,1,12,14
98443,0,14,33,30,38,44,17,27,36
12898,4,12,18,21,43,43,4,10,10
91341,8,19,21,3,11,22,9,15,24
