uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99442,9,13,23,21,25,31,6,19,19
40086,30,40,40,20,20,30,9,31,32
25770,9,18,18,8,9,22,5,22,30
29146,10,27,33,19,19,27,5,6,19
86868,14,24,37,0,6,15,9,24,33
00492,1,6,8,11,14,19,7,17,31
59000,14,21,26,7,28,28,10,15,18
71321,2,13,22,8,35,59,22,50,65
40102,21,26,30,1,9,10,4,14,16
06022,21,31,47,8,13,19,10,19,24
08779,7,14,29,6,6,14,19,23,23
23066,9,27,51,20,42,47,12,28,28
58244,14,21,22,3,7,22,3,9,13
53801,17,22,30,4,11,23,9,26,44
09191,11,13,15,6,13,14,2,12,17
12967,5,21,40,6,13,30,6,16,16
62687,16,20,30,27,30,32,12,19,41
17486,1,21,40,5,15,31,24,43,53
66716,17,41,46,9,17,21,8,26,36
65324,7,22,33,2,13,24,1,6,10
80927,1,5,10,26,50,67,17,33,53
39743,9,14,20,2,7,13,4,19,34
32713,14,16,24,10,16,18,10,18,37
18277,22,27,30,6,31,39,7,36,36
86872,23,32,48,10,16,19,1,11,27
48366,0,15,24,0,7,9,22,23,27
07120,24,36,38,2,16,25,9,10,38
27372,22,33,40,16,21,28,9,11,12
67490,19,36,46,18,32,34,1,2,8
42002,6,8,19,17,25,37,5,11,13
09809,1,11,16,10,10,33,11,29,50
16731,11,16,38,6,11,11,4,12,12
03517,28,32,39,0,10,15,2,11,29
72549,7,16,38,24,40,43,15,22,35
70633,17,24,50,5,12,15,0,11,21
91238,5,9,27,10,23,32,5,18,21
89166,16,36,42,20,23,26,8,11,20
62788,15,17,17,9,14,34,15,19,22
45179,25,51,55,19,39,63,5,12,16
75235,14,35,41,5,6,17,6,16,16
63111,13,18,28,2,21,30,3,10,19
20527,9,26,53,9,13,18,6,10,16
47969,4,9,20,12,21,22,4,23,32
93800,5,18,35,6,15,15,27,29,29
78995,9,11,11,2,15,22,8,21,45
51052,7,10,19,5,29,44,2,2,10
87345,3,4,15,13,19,35,11,33,48
26168,29,43,53,0,11,35,6,31,46
17016,13,23,26,12,26,47,2,19,29
82120,25,32,49,0,5,12,8,22,31
77617,14,21,39,18,31,40,1,21,27
50284,3,16,25,10,26,36,13,43,43
52362,6,6,22,15,31,49,6,7,7
44171,13,15,31,2,26,36,15,26,27
92763,1,18,48,5,17,20,3,5,7
48236,1,14,28,13,16,25,0,1,8
15629,10,16,18,20,26,32,30,45,52
12854,2,3,7,6,8,29,8,15,18
50747,17,21,29,16,30,48,22,23,30
59356,16,26,44,19,33,43,4,5,19
85712,15,26,28,21,25,29,13,22,24
59742,18,28,34,5,11,16,15,27,42
89551,4,24,31,0,7,10,24,24,37
58328,19,32,45,8,13,27,2,7,28
43549,3,10,21,9,9,15,13,33,36
41837,7,15,33,21,25,36,0,4,9
37795,8,9,21,23,23,30,6,30,40
12841,6,21,30,10,39,45,2,22,30
20119,6,14,19,9,32,38,24,44,57
45028,6,14,25,3,8,9,3,3,31
98732,19,27,32,4,26,26,20,35,45
80428,6,14,29,3,11,13,10,25,39
92446,13,25,39,3,13,43,29,37,53
84160,16,20,50,2,12,36,7,14,19
09265,8,33,43,11,14,38,3,6,10
85466,2,5,19,10,27,33,0,0,1
31732,27,34,44,19,19,23,14,18,22
51091,18,37,39,3,9,11,11,19,23
86013,3,9,16,14,23,45,5,17,31
24493,2,14,18,4,6,9,1,15,26
46175,5,6,23,19,21,27,0,5,24
96064,20,26,43,24,36,55,0,10,15
06567,13,27,37,2,30,36,12,32,44
32853,9,18,22,9,13,14,6,6,11
24082,7,19,21,2,15,16,13,19,27
69241,6,13,14,7,10,10,21,21,23
01687,7,9,19,6,12,17,9,26,31
39472,5,11,15,8,9,14,4,19,43
00052,5,17,42,1,6,7,8,22,30
64309,29,32,37,2,32,42,26,27,29
83426,2,3,11,15,23,28,14,38,40
33307,13,29,36,10,12,30,3,6,11
69744,10,14,33,1,5,22,9,15,19
19883,8,15,31,20,33,36,4,5,7
32639,25,29,48,14,20,21,5,10,10
