uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
41899,1,2,2,3,7,10,18,38,51
88915,4,11,21,26,30,35,17,25,29
52816,14,17,17,5,15,15,14,14,15
67071,19,30,33,3,9,10,22,32,40
58730,10,12,18,14,23,26,18,31,60
63364,8,12,13,23,28,31,23,48,58
05232,3,11,27,3,11,13,9,18,19
51941,0,5,10,10,27,29,8,13,24
43729,26,29,38,17,36,45,14,19,22
48611,1,16,16,14,16,20,22,26,48
66685,5,13,17,10,16,20,9,11,17
51410,26,40,53,14,22,23,9,14,36
54027,20,26,30,20,22,30,13,17,33
29006,12,12,19,9,16,23,1,10,15
88341,13,27,35,13,13,13,7,25,26
28691,5,7,10,18,41,42,9,36,38
14192,22,22,41,1,15,43,24,34,36
03658,6,15,29,23,41,42,2,21,24
60778,15,17,33,2,5,17,2,15,23
95394,10,34,35,1,12,30,10,36,46
80471,5,16,42,11,25,50,12,19,29
31071,0,9,14,21,37,46,1,11,12
64736,16,24,30,5,12,28,19,41,42
79565,6,9,9,8,8,26,4,22,22
36404,30,36,55,5,26,30,11,25,27
35259,10,35,39,7,9,24,6,20,24
60360,5,6,7,3,6,11,1,8,10
99798,21,37,46,2,11,30,0,24,54
66468,4,14,31,7,10,30,8,27,31
00539,4,15,16,3,26,42,8,15,32
28953,16,37,39,22,26,26,0,19,20
43476,4,9,9,9,13,26,5,10,17
13117,3,6,14,27,44,58,5,15,34
39251,20,45,47,15,33,49,20,27,57
71709,0,0,6,12,34,37,0,2,26
81746,14,16,38,3,20,26,10,16,24
98894,3,26,42,2,20,45,13,20,28
07944,1,12,20,10,11,17,8,12,13
38886,17,37,56,8,11,17,20,30,31
74772,5,14,19,5,17,25,13,30,32
91060,1,30,44,16,25,40,9,11,36
72597,29,38,40,17,25,35,1,11,20
49695,9,16,19,1,18,24,0,5,15
76916,1,18,23,14,17,23,14,19,46
54519,3,4,20,3,11,11,13,33,49
69839,4,8,17,10,15,21,30,37,49
12959,0,3,7,3,4,13,13,20,31
06430,7,16,21,5,5,13,6,26,29
63320,4,4,20,20,30,36,26,37,42
62844,9,12,20,1,17,17,2,5,9
05765,14,25,25,7,10,29,7,25,34
44523,3,12,28,8,9,12,4,17,41
07042,6,11,33,9,11,18,29,47,56
64549,12,15,20,10,17,18,4,19,46
42276,11,29,58,12,23,31,10,18,26
44495,15,19,19,16,28,33,2,5,9
43639,1,17,20,0,22,30,8,11,13
69600,23,32,40,25,28,39,7,17,26
23020,7,17,22,9,36,46,1,13,33
01852,16,34,51,4,11,27,8,30,50
87305,9,14,43,5,22,27,10,20,27
19366,4,5,7,8,11,21,30,33,41
91754,4,33,35,19,22,31,0,4,12
77902,19,28,58,3,16,28,8,15,18
24056,23,42,44,8,24,43,0,12,12
32680,3,13,36,18,20,23,3,11,13
91660,8,32,42,3,10,15,3,17,19
07691,9,9,18,9,22,32,8,23,27
89660,21,23,45,6,25,26,15,31,33
59712,3,9,36,1,6,16,10,21,21
29464,27,36,45,2,2,15,5,7,16
79909,2,4,32,2,19,29,22,31,42
12238,2,6,13,18,22,26,1,5,16
73358,8,13,22,2,4,7,14,24,35
65070,14,29,58,16,43,47,10,30,31
83580,9,9,14,15,25,42,29,35,51
09675,9,9,11,7,7,14,8,24,29
63426,4,10,19,11,16,16,17,24,28
04292,20,20,26,7,21,31,7,14,32
56281,6,17,22,20,43,52,14,16,30
06344,14,24,39,9,16,31,8,10,12
12868,7,10,40,2,2,7,10,14,22
39781,4,11,14,10,25,28,7,11,39
62843,12,12,22,5,5,23,0,3,26
73453,30,31,33,18,26,32,9,27,32
00083,9,38,56,10,13,23,18,28,36
52021,0,4,8,4,28,38,4,9,27
87681,6,21,43,3,9,17,5,28,37
60634,9,27,37,7,8,24,27,45,45
01339,8,14,21,29,39,44,17,26,36
75482,16,21,27,8,24,24,2,9,29
87746,18,18,38,9,11,16,6,16,35
99481,10,24,28,12,24,35,5,8,8
28485,8,12,15,5,9,18,2,16,26
45744,22,31,33,9,29,29,3,11,13
68461,1,3,11,3,7,16,13,26,26
98690,10,13,21,7,8,26,1,10,17
67876,10,14,33,16,39,42,14,23,24
63032,0,22,29,10,20,40,11,18,27
93105,14,22,30,13,17,22,0,13,21
29967,9,20,25,11,20,23,5,15,19
90860,14,21,22,1,18,38,26,38,47
38089,2,13,23,19,19,24,9,19,28
05143,3,6,7,2,11,13,18,26,35
57921,20,37,61,1,13,32,0,6,26
67426,26,32,33,10,25,39,26,35,39
69742,9,17,22,11,23,30,1,20,25
70094,19,26,26,13,15,20,6,8,15
14973,1,5,13,26,35,40,7,23,27
98470,28,32,39,18,36,40,3,17,27
04403,1,6,13,3,29,30,5,7,29
48669,14,33,62,4,8,37,4,15,18
06783,25,30,32,11,21,31,5,14,14
72028,14,41,42,12,30,38,18,35,36
03836,7,7,13,1,15,24,12,22,22
88514,3,14,14,0,27,31,0,13,41
04760,10,13,23,18,20,42,1,8,21
64519,9,14,21,17,33,47,4,8,18
80311,4,8,13,0,17,37,3,12,17
03624,4,5,25,4,10,35,6,11,25
28190,14,23,50,18,22,42,16,22,42
42558,15,19,33,19,37,41,2,15,24
70701,2,14,26,6,8,37,3,13,25
34853,9,12,31,6,14,19,7,11,17
39310,13,19,22,1,2,30,14,27,33
61600,15,15,22,9,21,27,29,37,40
79328,11,12,15,4,7,34,5,13,28
83336,0,7,10,6,26,40,12,32,36
35469,10,12,29,2,10,18,20,24,29
94429,5,8,10,20,20,39,6,12,27
02130,8,16,28,5,10,10,2,24,25
03428,19,41,49,15,35,39,7,26,27
58298,0,4,7,5,11,11,9,21,31
90858,1,4,7,7,8,18,5,9,17
83139,1,5,29,10,14,23,14,19,26
84488,18,23,28,3,3,6,5,35,36
04676,10,16,28,2,11,20,4,8,8
62559,9,16,20,9,18,22,11,11,16
47782,9,15,20,14,24,31,17,20,24
33848,0,30,36,9,22,29,12,28,37
33444,1,5,7,12,20,25,18,33,36
14892,8,38,44,9,37,44,9,26,51
13401,8,8,9,1,5,24,20,20,34
87477,27,35,41,7,14,16,0,0,8
19109,8,17,25,15,23,29,14,35,61
85446,8,12,41,24,32,42,5,17,24
47768,10,25,34,2,14,20,5,16,20
15091,1,12,20,1,11,26,20,26,43
97550,3,24,28,18,21,32,3,9,26
29559,14,14,24,9,12,13,15,21,21
52560,4,12,33,7,37,52,17,29,37
23090,10,18,26,0,19,20,1,8,14
11060,4,7,26,6,33,42,29,32,44
58483,5,24,28,19,38,39,3,12,12
72370,4,15,26,7,32,32,12,28,28
30799,1,12,21,1,13,19,18,27,57
56987,17,23,37,4,21,30,18,18,28
94210,5,18,20,4,26,44,10,18,44
76964,14,30,33,12,38,56,28,38,41
81657,19,19,39,24,26,51,19,33,41
11676,19,24,42,6,16,24,13,20,32
38360,18,21,47,16,26,36,4,11,11
33669,17,19,26,6,9,34,4,15,25
38248,10,24,42,7,19,26,9,19,41
64931,6,8,21,20,28,43,8,10,10
42996,1,3,12,14,34,62,19,25,27
53993,3,12,16,11,25,40,13,28,28
57329,6,10,12,12,26,44,1,6,7
61500,7,7,7,6,25,29,12,13,13
93514,9,15,20,0,26,55,7,31,40
40740,24,26,37,1,2,6,29,54,54
33130,3,6,16,3,3,10,12,14,17
84187,2,21,23,4,8,16,6,8,14
94677,6,17,25,1,24,25,3,13,15
71035,5,13,23,10,19,22,5,22,46
69031,20,26,47,17,21,38,18,21,21
84900,14,24,26,22,22,36,4,8,13
22103,13,26,38,26,42,49,17,22,40
92716,5,14,14,10,23,35,0,2,5
27160,4,24,47,23,29,36,1,27,47
17482,4,18,45,10,22,27,9,10,17
78140,30,39,45,15,31,39,4,4,10
64537,19,21,29,10,20,32,14,15,16
46262,4,4,10,9,13,15,2,24,28
49851,6,9,16,0,16,31,7,15,37
24000,7,9,17,8,10,28,29,48,77
70246,19,32,36,24,43,46,23,24,32
77253,16,23,28,10,19,27,5,6,16
02010,5,24,27,4,5,7,8,11,30
20046,8,35,40,5,22,26,4,4,6
23228,7,12,13,2,16,18,6,12,14
74929,11,11,23,9,23,32,2,3,8
64854,7,15,25,0,15,18,6,31,41
13810,3,17,29,6,11,16,24,25,33
37633,7,10,31,20,27,41,14,22,22
70924,22,25,37,5,31,43,7,14,23
42205,17,36,44,25,32,49,15,35,52
37403,8,15,34,5,12,34,21,41,47
87431,8,30,52,1,19,19,2,4,33
24679,2,8,8,7,14,30,19,24,25
34440,12,21,28,13,28,40,6,25,43
65605,12,31,37,25,38,55,21,27,35
96455,26,44,50,3,6,6,14,22,29
65983,10,33,41,0,7,14,10,17,19
76384,4,20,30,21,28,47,18,22,29
55043,6,26,36,26,40,69,28,29,57
62869,7,11,33,5,26,48,1,18,37
90604,10,17,24,15,35,45,12,28,37
65144,17,47,66,10,25,28,3,31,41
46483,1,19,32,2,6,15,10,31,51
49230,13,21,38,11,18,38,13,29,31
54389,9,16,19,2,9,38,25,32,40
31795,19,39,41,17,20,39,6,8,11
62027,22,42,43,7,27,40,20,25,45
35832,25,31,44,13,37,39,2,8,9
