uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
52864,0,8,8,6,7,16,19,26,26
62218,8,11,29,23,35,49,24,24,45
42215,1,1,15,18,25,50,10,29,36
36997,2,3,33,2,7,27,19,23,31
81089,13,16,17,3,5,19,13,22,31
80581,10,19,25,10,15,26,9,35,39
32107,7,16,35,21,29,44,6,35,42
04419,12,12,20,17,17,17,0,7,21
14730,3,13,38,10,30,58,9,23,43
49497,19,20,34,0,11,15,3,10,16
23472,7,9,15,23,30,40,2,10,17
59515,13,23,36,8,26,48,0,1,11
44152,21,33,35,2,7,18,14,31,36
89652,10,14,19,10,20,25,0,5,15
90645,17,19,26,7,28,45,0,12,25
77273,2,10,17,9,16,20,27,30,42
38641,5,7,26,14,37,46,15,24,31
65239,18,26,31,13,16,25,1,6,15
17396,17,45,69,2,16,16,10,23,33
21892,9,20,45,1,9,15,5,17,18
36663,17,34,34,10,19,36,2,18,24
76109,30,31,36,3,20,38,11,16,22
41087,12,18,24,11,13,31,0,16,24
80483,11,18,18,3,10,10,19,24,26
61488,9,9,17,8,38,51,13,27,43
67871,1,2,24,19,33,50,10,16,26
65845,10,29,30,5,21,28,7,15,19
72571,6,9,17,2,9,29,13,20,24
90398,9,15,22,3,9,21,6,9,21
64682,17,25,30,0,7,24,0,6,16
34667,5,19,26,8,16,16,29,34,54
53236,8,18,20,11,22,36,10,10,14
60799,22,25,29,27,36,47,7,17,46
69350,17,17,18,24,39,43,22,51,51
60983,8,32,52,4,10,34,1,11,17
69934,10,14,42,6,17,27,14,16,18
72387,7,8,14,6,7,21,26,31,46
93380,1,24,28,18,18,26,1,8,9
78173,8,24,40,24,39,41,15,19,21
14034,29,59,59,0,8,17,12,22,25
87238,19,24,39,7,10,12,3,20,29
01555,10,12,31,5,5,11,5,23,41
19264,14,24,42,27,28,30,1,10,20
88900,7,12,25,7,37,61,20,28,41
10222,17,31,47,2,4,4,18,20,50
49695,19,19,38,9,24,29,14,34,35
92701,2,2,19,6,8,14,1,6,22
19653,14,32,34,5,6,21,9,9,30
92815,6,17,35,6,23,30,6,6,13
96703,1,14,21,4,6,11,14,22,27
16441,26,33,48,3,9,24,4,6,25
92253,18,22,30,19,26,50,5,21,26
54406,10,20,32,6,18,21,8,16,26
59639,4,20,28,18,39,54,12,17,19
