uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30390,11,16,43,5,24,39,14,35,38
76669,12,20,20,3,15,16,2,19,25
95067,20,32,54,1,4,23,9,12,20
35635,24,26,27,7,24,25,11,30,42
97457,10,22,30,6,26,48,6,25,25
96305,11,15,24,18,28,36,9,15,25
04107,4,19,34,6,35,42,24,25,27
46532,16,21,22,0,15,42,4,9,37
01272,0,27,45,0,7,13,19,23,23
37557,10,25,26,14,25,41,1,6,13
37733,9,18,18,20,39,64,6,12,14
88952,3,10,26,15,19,24,13,15,24
69184,20,33,43,9,26,29,9,16,19
41653,19,27,41,11,27,28,18,30,34
20046,5,11,16,15,23,44,4,15,30
73292,2,15,21,8,21,40,23,37,42
74653,5,7,9,3,29,39,13,27,55
10005,5,24,25,26,41,50,7,12,19
37129,1,6,9,20,28,41,17,40,50
20258,15,41,48,0,12,32,7,11,19
15411,26,28,32,15,15,45,9,13,26
93173,25,32,40,21,22,38,7,13,17
23538,9,13,26,6,11,32,11,39,63
75471,2,6,14,25,27,37,1,10,28
78563,1,17,22,8,9,11,5,15,17
95411,17,22,28,15,26,56,1,16,35
49740,21,30,53,15,18,23,7,8,24
48524,0,18,20,22,36,42,28,39,54
94508,17,22,31,2,19,26,9,17,25
33713,12,34,51,1,7,16,14,17,21
00284,19,33,48,13,18,33,6,16,27
31938,3,24,30,9,15,19,10,12,31
11899,0,30,32,1,5,26,3,14,17
25267,11,38,59,8,14,21,19,36,39
78163,1,5,11,27,37,37,6,6,7
08763,29,34,42,13,32,52,8,37,37
26559,18,26,36,2,2,20,3,4,7
71725,10,12,20,19,36,44,14,25,31
39495,1,2,2,2,14,14,6,14,25
44792,4,9,13,7,22,43,1,3,8
86414,13,13,22,4,13,30,0,11,24
57269,7,18,37,19,24,27,8,27,33
38308,29,34,43,1,17,45,4,6,15
46648,2,18,20,4,8,16,18,32,41
98688,4,34,34,29,56,61,18,20,22
66716,0,0,15,11,17,17,13,17,20
66503,1,10,13,14,16,19,13,14,24
11713,18,35,40,1,21,37,3,13,15
85394,28,35,44,7,23,47,9,19,32
25588,1,4,4,14,17,27,20,28,39
49718,28,30,30,3,18,38,8,23,30
17264,9,15,15,9,16,16,5,18,35
70758,7,19,37,3,5,14,7,11,22
45818,16,46,67,5,9,15,16,16,20
75725,13,22,26,8,36,57,2,12,18
54804,7,11,12,4,20,33,6,35,53
21571,3,20,36,8,9,12,9,11,20
75504,1,6,13,12,12,15,25,25,27
17823,5,18,18,6,36,44,19,31,42
77997,2,3,19,0,3,14,11,13,13
17358,0,4,9,7,35,35,0,17,24
74045,16,18,19,9,11,16,10,40,42
80008,13,23,29,3,13,17,6,14,17
55935,5,6,11,5,14,24,11,22,29
45864,5,13,40,5,10,22,0,19,27
44229,1,10,15,9,13,16,24,37,51
46287,5,9,14,14,19,28,17,33,48
76660,7,27,43,7,16,46,18,28,32
76462,9,37,47,19,22,41,8,11,36
90540,17,36,45,12,18,26,8,12,12
09630,10,37,47,8,14,22,7,37,45
11097,25,26,27,6,36,54,10,15,18
39645,7,34,42,8,21,21,1,1,16
36213,8,23,28,13,22,34,14,19,22
76767,1,14,27,11,19,26,18,28,47
05595,4,10,23,4,28,40,6,21,50
18720,6,7,24,12,12,15,4,23,32
16487,10,28,56,29,42,58,12,32,32
89056,20,27,40,0,8,13,29,43,50
60395,4,18,20,9,10,12,5,34,38
67771,4,23,31,0,7,25,6,17,18
09117,0,4,20,1,8,22,4,6,17
86750,7,34,36,9,26,44,7,27,42
06143,17,28,46,10,17,26,4,16,27
94542,3,3,15,1,10,22,5,11,15
20144,17,25,45,4,5,14,27,40,57
19650,7,13,19,13,42,55,7,8,8
99178,10,19,21,0,28,32,28,50,51
93085,6,24,31,5,25,34,22,41,58
14361,9,12,12,7,12,38,3,21,23
74343,3,14,23,8,16,16,1,20,29
54455,11,16,29,6,11,11,9,18,40
46425,2,21,35,1,7,16,6,7,22
59221,11,26,27,7,25,50,0,27,42
55443,0,1,15,3,23,31,11,26,27
34296,14,19,28,0,12,22,5,12,18
44657,30,38,47,24,34,57,10,36,37
84697,13,20,24,2,8,37,16,20,27
59645,7,34,34,0,9,13,5,20,44
95853,7,23,25,8,11,31,23,37,56
47420,8,9,24,4,6,11,9,9,12
04662,20,32,41,7,26,29,4,4,10
74295,5,8,9,15,23,26,12,21,28
16339,7,17,18,6,36,48,10,34,44
97994,3,19,46,4,18,22,17,25,52
90568,5,14,29,7,18,31,15,19,24
36544,10,20,32,21,31,60,6,12,12
97351,2,7,14,21,48,62,6,24,34
05143,4,22,30,0,8,14,14,22,24
45479,29,29,35,3,13,13,9,9,9
71035,17,17,35,18,19,29,20,35,44
54403,0,23,37,9,24,34,10,17,46
35305,21,24,39,3,11,24,17,29,35
11361,24,34,39,4,19,22,10,24,42
08502,7,11,13,7,17,22,8,12,16
70378,14,22,31,1,15,23,6,13,16
65786,8,21,31,13,26,46,19,37,41
65564,13,24,26,4,4,11,8,38,51
61873,4,6,15,10,10,13,4,22,32
80611,0,23,34,7,7,33,8,17,19
61422,6,11,13,8,14,28,24,47,52
