uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
79656,8,13,22,7,16,38,1,21,24
55564,2,2,2,10,31,36,5,7,16
47896,7,7,36,4,12,31,7,11,24
96572,7,17,26,3,23,25,12,22,31
30624,22,28,37,17,44,44,1,19,32
57041,19,25,27,19,29,38,23,25,29
29187,13,42,54,20,27,31,1,4,18
64531,1,6,11,9,17,24,8,10,20
07162,8,15,25,2,14,20,16,39,47
04237,3,13,23,6,11,11,21,40,47
58943,6,29,45,2,5,28,29,39,54
81742,10,34,40,18,45,45,14,16,23
96286,5,8,11,0,29,34,24,40,50
67318,3,21,27,29,38,44,5,10,12
40080,27,30,32,9,29,30,9,11,12
45065,1,11,11,8,25,34,18,20,23
02971,11,21,26,0,10,30,14,18,28
91593,11,21,45,14,19,26,9,11,27
71663,3,10,15,0,20,44,1,24,33
43868,1,30,30,14,18,29,5,20,22
00503,20,38,48,3,6,11,7,20,28
59748,1,11,12,9,24,32,8,13,13
70610,3,29,30,0,18,33,18,18,26
92800,7,8,10,16,33,42,0,9,28
76594,15,24,33,4,11,29,16,18,34
70096,18,41,63,1,22,30,30,38,48
00752,4,13,33,4,6,27,5,11,11
28940,2,3,8,3,13,18,23,29,56
96488,21,36,41,4,7,23,2,5,12
33426,18,33,38,11,14,18,15,30,36
41099,18,43,45,8,26,43,11,16,29
52234,24,42,46,0,20,25,2,4,6
26272,5,9,10,8,15,32,0,15,30
07394,13,35,41,26,35,57,23,24,24
81350,8,17,25,1,1,13,3,5,9
51435,20,46,71,25,48,60,12,17,38
18709,0,12,15,28,45,56,26,42,51
53959,0,4,14,10,30,30,3,9,15
84332,15,24,34,1,9,29,2,20,37
19425,6,25,39,26,26,35,0,3,19
74259,1,5,6,1,19,19,21,22,31
43080,5,13,25,6,21,27,15,19,29
76602,3,21,28,19,28,29,3,7,8
03170,9,33,47,9,22,28,0,11,14
65165,10,10,11,18,22,46,9,13,33
00222,8,16,33,10,14,14,7,35,41
12860,5,6,20,6,16,36,20,29,30
24285,15,21,27,1,18,25,20,23,49
45318,9,11,29,30,30,40,10,10,18
40415,0,20,21,18,48,58,0,22,49
78174,9,13,20,4,13,23,13,15,21
86444,20,33,56,0,0,25,1,9,24
34966,14,24,42,7,8,14,1,4,14
50475,11,19,19,2,11,24,8,28,38
07177,15,41,44,9,15,17,0,0,1
40087,4,30,43,14,21,27,9,20,24
61053,7,30,38,15,19,22,17,22,26
68750,2,8,13,5,23,44,9,12,33
20604,21,22,22,2,23,40,0,15,35
92539,18,19,49,1,13,29,20,49,49
05099,3,16,28,6,13,41,9,18,29
58928,11,26,43,30,39,42,6,19,37
60568,8,25,26,5,16,28,28,39,57
43654,3,22,24,30,46,55,7,7,15
56591,8,11,15,27,30,33,20,50,54
94325,17,24,41,23,27,36,10,39,49
84905,7,18,27,30,60,70,6,29,35
75802,9,17,35,18,36,46,7,8,16
58863,1,10,30,1,23,32,5,16,20
86612,4,15,23,27,55,72,23,50,71
44212,8,8,15,8,23,27,5,20,34
37617,14,24,43,5,23,33,22,30,55
72713,9,17,43,0,7,23,12,31,48
28819,9,12,19,17,21,24,19,34,41
70491,10,19,24,16,19,48,13,30,48
50126,4,10,40,19,23,28,5,13,24
00954,7,13,31,8,21,26,15,22,26
14832,6,16,24,1,20,30,5,19,37
07102,3,3,10,10,30,40,1,10,38
85187,12,28,31,18,22,33,14,27,39
35341,9,12,18,8,17,36,6,6,7
29132,16,35,45,30,41,45,8,16,25
86509,0,3,10,8,22,22,8,20,36
27022,6,18,23,6,25,28,9,31,47
67974,8,33,39,6,9,9,14,39,48
15706,2,8,28,0,10,14,17,17,22
28130,13,22,40,4,15,15,29,29,38
81360,8,16,34,8,14,22,27,28,28
39815,19,22,26,10,22,29,4,12,14
33301,5,12,25,30,43,44,10,11,16
09281,7,22,36,12,37,56,1,2,11
71698,13,20,27,13,15,21,1,5,8
54319,10,29,29,5,13,16,15,21,43
42891,8,8,16,9,12,22,9,28,28
76278,0,11,14,5,11,20,8,12,19
75218,6,19,31,13,36,51,15,19,24
12501,8,19,21,8,35,61,3,13,17
35830,7,7,10,19,21,32,5,19,24
95599,8,13,23,8,14,19,9,12,18
20579,0,14,14,8,33,33,6,30,58
67990,11,40,43,0,13,31,4,26,45
14179,21,40,42,29,39,54,4,11,25
35515,0,9,30,5,9,15,5,9,14
52181,7,14,24,7,21,26,21,35,45
74507,19,27,27,17,47,49,8,35,54
93504,12,29,36,6,9,26,5,13,16
10179,2,5,21,0,18,30,1,10,18
19483,1,11,19,4,11,18,25,38,46
00531,6,6,23,13,16,23,7,7,7
70256,5,27,33,8,8,17,4,15,21
10715,3,17,21,0,2,18,28,35,43
61460,26,32,42,14,16,24,4,10,11
25819,14,26,46,2,21,36,4,14,16
82963,7,33,58,10,13,21,5,15,21
03587,19,30,36,17,35,52,3,12,19
95993,4,17,22,9,19,29,9,14,18
16637,4,21,30,3,12,15,18,28,47
48074,16,29,47,4,11,11,15,29,53
38748,4,8,15,1,12,22,12,23,36
49107,19,22,32,1,9,18,6,14,32
22343,18,29,35,1,31,50,9,14,20
52810,13,42,59,7,18,22,2,15,25
65566,3,7,9,8,23,33,0,12,17
35601,4,5,18,7,22,31,17,22,33
37057,10,12,20,2,9,23,9,14,19
18867,6,13,25,8,9,18,14,23,33
07334,19,33,35,20,23,33,8,25,33
31590,20,24,30,0,18,23,8,10,20
02622,2,27,36,5,16,34,8,8,14
46297,3,12,15,7,10,29,11,36,49
16446,12,32,42,4,8,22,10,13,29
82854,24,43,43,8,20,26,1,4,32
37661,8,28,30,9,21,35,1,4,12
74629,6,22,50,15,17,19,26,30,43
88586,13,22,36,6,6,6,2,25,44
47531,7,17,19,6,16,26,4,21,31
48182,9,18,32,1,9,18,2,30,35
13888,27,45,48,8,10,20,1,9,29
75842,8,16,29,23,31,43,8,14,20
91134,7,15,18,20,20,20,30,49,66
06877,10,37,41,9,22,50,5,32,32
10569,11,13,29,1,6,9,9,13,15
24112,2,12,31,2,16,30,27,37,38
09569,3,32,40,5,11,17,8,8,17
18298,10,13,22,3,7,8,10,14,22
85063,26,37,65,16,32,48,7,9,28
47584,10,30,35,9,25,31,10,13,40
11252,7,21,25,10,29,53,15,20,38
24576,4,4,8,7,24,42,0,19,19
73520,24,32,41,4,11,11,1,10,15
14640,2,15,20,2,7,7,7,24,25
59774,17,37,42,2,6,14,8,14,29
44687,9,29,34,28,35,43,18,23,39
09891,2,12,14,2,12,24,15,27,35
22998,7,23,26,13,27,30,1,7,11
56116,3,20,38,10,12,23,6,13,28
43557,9,11,12,10,16,22,25,39,58
84808,5,5,9,16,26,29,4,20,26
51612,11,17,30,6,25,30,30,31,38
39179,5,20,38,11,23,28,23,27,33
27751,2,5,29,14,16,21,24,31,39
27959,1,20,22,4,4,8,13,33,50
91234,7,17,19,13,17,19,12,31,37
00059,6,6,7,17,29,36,1,15,16
71726,0,1,2,6,7,10,10,18,22
44004,15,23,48,3,11,28,17,35,50
80970,7,18,23,3,32,44,3,9,23
78028,15,24,44,6,11,22,16,29,29
70309,7,8,29,3,11,21,28,30,33
62143,8,28,40,1,2,17,10,19,36
46759,14,17,22,20,20,35,1,9,28
03770,2,11,20,3,12,32,4,10,33
68500,9,19,33,18,47,52,30,40,42
13383,1,2,7,16,19,27,7,8,23
06009,1,17,25,1,4,33,6,11,38
38207,5,12,23,14,21,36,18,26,29
79527,20,40,43,9,18,24,13,19,22
71318,1,19,40,4,18,28,12,18,26
95145,13,25,48,1,27,44,8,34,37
77822,15,44,50,0,1,15,18,33,49
38118,6,21,26,8,15,23,10,35,41
81896,29,55,75,0,2,27,8,9,9
06304,11,13,15,14,26,31,9,13,17
48771,7,11,18,16,19,23,12,13,34
03975,6,14,43,9,12,18,17,17,19
84411,2,10,15,1,7,17,20,22,33
68878,9,15,17,17,37,45,1,6,14
26013,17,21,39,6,26,26,7,18,24
88670,29,32,34,7,27,34,10,10,40
01209,3,26,54,10,25,27,28,33,49
46593,13,34,41,3,20,20,9,20,33
16183,6,30,48,9,13,21,7,35,50
82456,4,8,14,14,27,47,16,33,36
56614,11,18,29,10,11,13,5,7,20
01541,20,22,31,0,30,31,8,35,50
80727,16,18,33,12,22,28,12,18,20
45292,2,12,12,7,24,33,30,42,71
48540,8,9,19,11,18,37,3,7,7
95434,19,43,51,21,31,40,11,21,27
41250,14,27,28,24,38,44,14,25,44
74244,9,18,28,2,21,32,5,6,12
05358,10,14,21,30,34,53,17,27,37
45263,7,24,24,0,17,32,27,53,75
81607,6,12,42,1,10,14,20,27,39
16939,7,8,24,6,26,43,27,30,38
80293,18,18,40,2,6,11,1,15,16
28585,13,18,42,28,33,36,19,39,48
59299,17,32,51,23,53,59,1,9,18
18619,8,17,38,16,20,41,10,20,30
26766,3,12,31,11,24,40,19,24,30
95978,26,34,62,12,27,44,2,13,14
18848,6,12,31,4,10,10,2,6,9
40851,12,19,28,8,14,14,1,15,24
34783,6,7,8,26,33,45,19,21,39
43300,24,27,38,1,5,12,28,29,33
20610,1,8,9,26,41,43,6,17,20
16071,1,2,6,7,26,31,5,18,26
27232,10,26,37,8,25,35,1,21,45
27276,10,18,37,4,11,36,9,9,13
87204,20,43,52,8,8,20,0,3,4
26242,5,15,16,0,6,9,19,19,33
51436,2,8,26,4,12,37,20,21,39
18474,10,17,17,14,15,27,9,25,43
05987,11,21,27,2,9,18,7,16,18
59191,8,24,33,4,5,13,17,23,24
13551,17,36,48,12,22,25,10,16,22
78311,20,22,33,7,8,25,9,11,23
41254,5,11,17,10,19,23,9,10,14
08122,5,21,28,10,33,54,6,6,16
04559,12,16,33,5,5,27,28,29,48
30113,4,32,58,9,21,27,15,36,51
91301,7,7,11,0,4,5,15,30,53
34597,2,3,9,15,28,36,19,19,21
40782,1,21,23,4,6,11,13,33,45
97945,2,11,18,3,11,30,13,21,26
90566,16,26,53,1,17,24,14,30,37
14392,1,17,29,20,23,26,21,27,30
66335,19,32,42,9,25,34,1,7,10
96256,11,20,26,10,10,29,21,28,39
18210,17,30,33,7,11,17,0,1,22
94020,26,27,38,12,14,27,2,4,18
71167,4,6,16,10,10,13,5,16,34
26762,0,20,40,28,37,41,1,10,21
89273,4,32,38,22,24,38,8,8,27
35624,5,10,19,28,30,54,12,22,25
99343,20,27,28,16,28,40,12,32,32
90141,27,30,35,14,19,23,30,45,46
49876,9,22,37,6,6,15,3,9,10
93649,5,10,24,2,11,15,0,2,11
81491,10,13,19,8,36,43,28,32,33
11844,9,21,33,4,11,31,27,28,42
86885,7,13,20,15,19,26,19,20,24
97188,2,21,38,10,25,50,0,19,26
56359,10,13,19,15,21,30,2,20,31
03457,5,6,11,12,13,31,8,9,26
99310,5,13,18,13,30,40,6,16,25
96932,19,40,43,23,35,51,4,7,8
52698,0,13,22,10,24,49,0,0,23
65362,12,42,51,17,39,40,21,24,26
30271,6,15,22,1,3,8,8,8,14
80850,27,47,74,28,31,54,7,9,16
77490,4,4,6,25,27,29,5,15,25
06270,18,26,44,7,24,28,5,34,46
27259,8,11,12,5,27,44,23,38,54
52860,9,28,38,6,14,20,22,43,63
16255,0,4,6,1,28,32,2,14,19
89144,0,8,34,14,24,32,11,14,18
71833,30,44,60,1,10,39,4,12,17
24466,7,14,19,29,40,53,16,18,28
00977,26,47,70,17,24,33,1,5,12
70045,19,22,24,0,1,2,11,28,45
16043,17,20,35,9,26,26,5,7,9
43429,4,13,17,17,45,48,12,30,49
83211,17,17,26,3,13,16,15,40,44
62666,3,12,13,2,4,9,18,19,31
12285,15,38,39,6,36,55,0,15,20
06388,8,16,31,2,15,18,9,16,32
44202,15,22,34,10,21,26,5,17,26
