uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
49881,15,19,31,22,28,37,2,4,7,13,13,30
37029,1,7,23,11,19,46,5,11,15,2,12,23
53968,2,11,18,4,13,33,9,18,25,4,14,22
88806,6,24,51,6,35,46,12,18,32,1,21,34
52959,0,0,6,3,8,15,6,17,19,2,28,28
18829,2,5,10,25,29,31,16,16,22,8,21,28
68767,29,31,34,14,16,20,0,10,16,7,9,32
68555,9,19,24,5,7,33,23,28,42,0,0,6
66871,25,42,48,20,24,28,12,22,36,10,37,64
61172,18,24,24,10,12,14,10,12,23,14,26,35
25020,4,21,27,4,22,50,22,32,33,20,48,54
35761,13,16,31,8,9,36,0,15,17,1,4,24
98496,1,18,26,10,11,16,13,30,39,26,36,38
66073,1,1,11,0,17,31,4,17,26,19,39,43
65327,13,16,21,13,20,37,21,31,41,5,25,27
83985,3,3,25,16,24,31,1,12,31,2,19,29
80248,10,24,25,1,21,50,12,35,45,13,16,25
63844,10,20,28,1,1,28,3,19,21,1,6,8
57330,0,17,30,9,32,38,15,16,42,5,35,43
66190,10,22,31,9,12,31,11,27,48,8,29,35
98091,9,23,32,7,34,55,20,24,25,1,8,18
93306,13,23,36,5,23,40,1,20,29,8,12,20
93854,11,24,34,10,12,21,22,28,28,7,16,16
10465,3,26,32,2,6,30,11,32,35,6,8,17
72169,4,9,22,2,10,19,17,22,26,8,13,23
46507,1,19,20,29,36,62,10,36,43,3,9,30
63339,17,25,34,21,39,51,10,15,21,2,17,26
50057,2,4,9,3,3,3,4,7,16,2,12,28
79146,20,28,38,19,36,40,7,21,31,5,11,12
17120,10,16,46,6,22,42,7,36,60,16,23,26
18696,5,11,17,0,5,22,1,11,20,10,12,27
16272,12,30,38,6,33,52,5,7,13,7,10,11
28752,24,32,42,0,5,8,25,43,51,8,33,39
49879,15,42,62,10,17,20,10,16,21,17,21,26
72809,26,48,50,9,20,29,8,12,14,11,11,15
25337,8,8,9,13,38,45,14,18,22,2,7,15
08376,0,18,24,5,14,16,8,16,22,11,13,17
40728,13,21,24,13,28,31,5,13,13,5,8,24
08986,12,18,38,12,16,36,5,22,28,16,23,29
37833,9,11,31,13,18,27,21,23,24,8,37,43
63761,2,4,21,22,25,31,18,25,33,11,11,17
72347,16,17,17,1,16,25,6,25,28,16,21,34
41729,10,10,14,16,24,28,3,7,14,3,12,17
64708,2,3,11,20,48,61,16,22,24,13,18,29
86226,4,4,12,3,13,40,6,24,25,26,55,73
57496,0,13,22,4,4,14,4,31,31,8,11,19
77183,13,13,29,23,33,50,6,24,36,7,21,23
31533,3,11,29,1,9,15,4,15,22,4,9,10
15329,28,44,67,17,23,32,2,6,9,10,18,28
35665,10,10,20,18,23,43,3,6,9,24,52,58
84020,5,9,9,19,27,38,2,4,22,1,11,36
84702,13,22,35,12,26,30,2,21,27,10,28,43
00993,2,14,25,16,18,20,1,8,16,14,21,22
68520,11,23,39,20,39,43,17,31,36,0,19,35
60089,19,28,44,5,7,22,21,29,37,29,34,34
33051,2,14,30,0,22,29,8,11,25,1,6,23
91104,24,25,26,8,21,25,14,22,24,5,10,34
15400,12,19,19,8,16,20,3,15,20,13,17,18
98730,28,29,43,7,25,29,1,11,13,21,41,49
11035,11,32,32,28,34,38,4,7,7,12,27,42
33774,10,12,16,15,32,36,5,16,22,7,9,11
06454,6,33,36,22,31,48,1,7,21,9,17,20
75555,15,34,38,3,33,44,8,9,9,18,24,43
37332,2,9,13,5,31,39,18,31,43,19,26,32
18401,10,12,22,21,25,26,14,21,21,14,32,60
88432,23,24,28,18,28,52,8,11,36,14,30,38
76018,6,7,12,15,16,30,2,32,42,9,10,13
96971,9,25,33,26,34,43,8,24,40,20,50,59
47860,28,31,39,2,26,30,0,10,17,19,29,32
54388,4,8,16,8,16,18,16,29,31,0,5,17
23180,7,13,30,1,3,25,7,11,25,19,20,20
12558,1,13,35,10,13,20,18,21,42,12,28,28
10573,15,28,58,8,38,44,3,13,23,13,19,26
38351,4,15,25,16,18,18,2,20,46,7,12,12
14102,7,10,30,29,36,47,0,5,7,9,27,33
02637,0,19,20,20,35,65,13,18,26,0,13,29
67406,25,51,65,18,24,42,10,19,22,4,4,14
36874,1,3,17,10,19,39,11,16,16,3,26,38
50205,14,20,21,21,34,39,15,21,24,16,34,54
12445,3,31,38,0,10,26,14,23,32,28,33,41
08003,6,10,26,27,32,32,9,30,40,5,13,32
52796,8,13,36,5,20,26,14,28,35,1,10,34
50544,8,9,10,29,46,47,29,53,62,16,37,41
75524,5,24,38,24,29,30,2,24,33,7,16,16
27794,0,13,20,7,14,27,5,14,32,9,16,21
34566,26,29,33,5,6,24,14,22,22,4,4,32
88966,25,53,79,24,31,32,5,18,18,12,19,30
65347,8,21,39,6,20,25,6,26,33,9,16,21
37783,6,8,26,25,36,37,2,15,15,5,14,33
65426,7,30,32,16,26,39,17,41,42,22,29,36
75618,10,27,46,2,32,32,15,22,31,2,21,31
13574,18,20,28,3,26,30,10,27,34,6,14,14
56590,18,28,44,8,11,18,18,34,64,9,16,38
80041,3,3,14,5,6,21,14,14,44,22,40,63
36821,3,13,29,4,29,56,10,17,33,5,14,16
83948,6,9,12,14,17,44,1,5,21,4,10,30
21715,10,14,16,8,18,22,10,25,35,10,21,43
34195,2,8,22,26,29,34,0,5,10,7,12,12
21322,14,23,28,10,29,39,17,18,18,3,20,21
47506,8,26,42,29,48,61,6,11,28,0,5,12
43101,1,1,11,3,26,39,3,5,22,2,13,14
22845,5,12,30,4,10,14,15,17,27,6,32,47
89891,29,47,50,0,2,22,16,33,36,5,6,26
32617,16,45,67,8,20,30,9,12,26,7,10,10
87367,5,6,14,0,9,9,16,20,31,2,18,25
75978,6,8,19,12,27,32,0,6,24,27,32,36
37780,1,8,13,5,21,37,5,6,12,1,21,49
05541,12,29,32,8,25,33,6,13,13,0,4,7
62323,0,5,13,8,12,21,17,27,29,4,10,15
57149,2,4,14,14,18,35,10,24,27,4,5,29
81055,19,28,34,7,11,21,13,37,44,18,36,38
36250,16,18,33,4,4,4,13,27,30,27,50,59
37571,19,33,36,5,24,34,2,13,16,9,38,43
02201,8,27,47,25,31,33,3,11,24,20,28,31
83377,10,30,48,5,21,29,5,8,14,10,20,32
47768,1,7,15,3,30,34,4,4,10,2,21,37
63682,16,45,51,8,17,30,19,20,22,8,9,19
36932,1,8,18,10,11,12,10,33,43,30,59,67
67161,18,35,38,4,28,28,20,28,41,11,20,29
49867,9,13,13,3,11,20,17,23,23,23,40,47
27542,5,22,30,5,23,23,26,27,36,8,23,30
91620,4,30,33,29,58,65,24,24,36,14,15,17
52228,10,25,30,19,29,53,8,14,28,9,16,22
20970,21,31,33,6,31,56,20,35,50,1,6,12
30909,2,16,23,3,29,31,8,24,24,9,13,23
70132,7,11,14,19,44,46,1,10,10,11,26,36
43917,0,2,21,0,10,16,5,10,15,4,20,31
54181,1,19,31,4,13,19,5,12,18,18,46,55
24190,10,15,34,14,28,36,3,11,20,4,18,35
49033,3,10,32,5,14,20,15,31,58,13,16,34
97459,3,9,10,11,22,39,25,48,51,15,15,17
17618,10,11,21,0,2,5,5,20,22,18,21,30
26727,8,11,25,3,6,16,8,13,21,3,11,25
56442,1,20,49,6,15,19,9,26,36,9,17,30
56311,30,34,39,2,27,39,4,6,14,7,26,54
13901,15,29,38,3,6,18,29,31,36,6,32,53
62423,1,20,30,15,22,41,5,29,31,11,14,18
27910,9,17,22,20,24,31,9,9,15,29,36,43
18407,12,23,41,19,28,29,1,9,13,16,16,30
25088,19,26,36,10,18,28,2,32,44,3,13,37
42487,21,45,65,3,11,15,2,5,8,23,40,50
35189,1,20,22,5,20,21,7,35,46,4,23,27
61415,6,22,52,7,11,34,1,2,21,15,33,47
54192,10,27,37,9,11,28,23,30,40,17,17,18
20006,17,20,30,2,5,24,4,10,29,13,18,42
94657,9,16,32,4,6,19,0,20,46,3,11,18
68742,4,6,21,13,14,18,18,26,31,10,19,21
91224,0,27,39,13,26,34,16,35,52,0,3,6
80552,8,8,27,1,14,21,28,37,65,9,19,26
17136,17,36,38,4,23,31,5,10,29,18,28,45
40303,8,12,42,27,39,61,6,20,39,15,24,53
72196,17,27,33,7,14,24,14,44,49,3,11,13
78284,1,8,13,15,21,25,17,42,45,0,5,11
38176,8,38,43,11,15,20,1,6,7,7,14,24
98545,5,12,22,1,10,29,20,22,37,9,30,31
27242,5,9,31,3,5,12,9,38,41,1,12,36
94273,7,13,15,18,25,27,13,21,33,9,15,15
95083,28,57,63,20,44,45,5,5,33,18,36,41
70582,20,38,40,2,8,17,19,21,26,2,31,36
39481,2,6,17,19,28,36,3,4,10,6,20,29
57115,9,17,23,3,3,22,0,9,18,9,17,25
36710,8,21,21,2,3,23,15,19,27,4,17,17
94806,6,12,22,3,23,31,3,7,27,6,11,28
00562,17,32,37,13,29,32,4,19,22,12,17,43
75393,0,6,8,2,8,15,2,9,17,15,20,43
68874,9,17,27,17,29,59,7,14,20,25,26,46
48372,2,12,19,4,34,35,5,17,34,0,12,28
34443,1,3,6,0,17,20,16,18,30,3,12,31
98396,8,29,51,4,9,34,5,30,34,6,6,12
05275,7,33,41,5,10,26,10,11,16,2,2,9
57693,8,19,47,8,17,25,6,13,24,7,15,18
13011,2,32,56,26,36,40,4,5,15,10,16,25
64136,0,6,28,4,14,30,13,22,26,9,12,39
26114,4,13,16,9,26,39,5,12,32,7,19,19
37601,10,37,46,13,21,26,14,34,57,2,14,25
16589,3,6,13,8,27,40,23,38,46,1,10,15
84333,12,14,24,22,47,47,7,21,23,6,32,37
84781,6,8,34,18,27,32,3,30,52,6,20,38
28921,17,28,39,20,22,30,8,19,23,4,34,35
25453,8,13,24,2,9,20,9,10,13,5,9,11
17036,14,18,38,14,21,38,12,23,38,1,4,17
13568,10,18,31,4,24,38,3,12,17,2,17,29
73793,11,11,13,4,23,42,8,10,13,14,34,44
09041,8,19,44,12,18,21,8,26,50,28,48,53
62487,28,46,49,14,18,36,15,18,24,6,18,41
03957,26,36,46,17,23,31,5,5,21,11,40,48
68969,9,16,23,6,16,31,5,15,15,7,18,44
87518,3,27,29,7,13,27,6,22,28,19,24,43
66497,7,12,12,13,13,19,5,21,33,7,27,43
08444,18,25,27,3,4,5,10,10,20,1,6,25
71996,7,17,31,16,27,37,15,16,23,27,41,45
07335,5,12,23,9,12,18,30,35,50,28,43,54
33315,9,18,37,16,40,42,11,26,32,8,27,36
27788,17,20,25,13,17,33,14,16,23,3,21,47
29372,25,31,59,10,10,26,20,22,22,3,3,30
90561,27,30,40,5,10,24,8,27,29,4,13,23
65527,15,22,49,1,4,9,0,5,23,0,15,42
18165,7,33,45,25,47,57,9,9,26,1,6,26
61876,15,30,33,2,11,17,28,48,74,10,15,27
14100,0,6,13,9,25,30,2,11,24,18,36,45
32019,11,31,31,18,37,52,16,18,25,10,29,30
50833,3,6,17,7,18,31,15,22,40,14,28,37
65251,10,20,26,2,14,23,4,7,27,4,8,13
35843,3,7,7,3,5,27,8,18,37,6,6,25
19302,6,35,46,5,8,10,1,8,15,10,24,24
64433,11,14,28,5,10,15,7,9,27,12,27,34
03440,1,30,33,10,29,54,3,3,5,5,15,30
02373,0,22,24,12,19,24,13,28,35,20,24,34
97868,1,7,11,2,2,5,6,14,22,10,18,33
03325,10,11,19,4,8,23,11,23,23,2,2,5
81102,3,10,33,7,10,10,5,7,15,4,9,20
86337,2,11,21,21,29,30,8,13,19,10,20,29
76386,8,17,22,8,13,33,13,25,25,7,14,16
55674,20,39,44,6,15,20,1,18,34,30,38,55
52810,9,17,23,16,23,41,2,3,8,12,13,18
55067,5,8,24,0,7,12,7,14,21,10,24,53
69113,0,16,27,3,5,18,2,21,31,15,25,34
96948,15,24,35,9,17,37,22,26,29,1,4,11
73559,29,47,55,6,17,18,3,12,41,17,36,38
92572,0,15,33,26,27,43,16,26,39,8,11,29
95577,2,2,10,3,10,10,12,29,40,12,40,43
43488,28,33,40,16,18,23,2,7,16,4,8,34
41018,7,7,7,17,22,26,8,19,36,7,21,29
82127,0,4,7,13,36,42,1,3,12,22,27,28
59035,5,8,17,11,20,30,5,10,36,2,7,22
53369,14,28,37,20,26,26,2,4,7,19,22,49
08371,0,0,12,4,7,14,22,46,64,1,12,37
09073,17,20,22,23,24,30,1,16,23,12,18,31
17921,4,12,26,29,38,60,6,26,37,10,22,27
03758,7,16,16,8,15,21,13,13,15,7,9,19
00514,4,4,31,4,27,33,8,19,27,5,5,7
84668,18,23,40,20,34,50,13,13,14,5,8,11
67279,4,6,15,18,26,35,3,14,16,16,18,25
36222,15,25,37,0,15,17,2,16,43,8,11,15
45092,11,12,13,21,47,63,17,36,40,9,27,29
20343,8,27,49,3,11,41,8,18,35,19,27,39
30704,11,15,22,16,24,26,21,29,34,26,36,51
39986,20,27,29,6,12,41,5,33,62,24,53,64
