uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
47132,19,21,28,10,28,30,19,34,58
94267,10,15,16,10,30,36,10,13,20
56524,5,14,25,17,20,20,10,27,43
83652,4,5,35,26,29,32,21,21,33
21860,5,11,19,22,27,57,4,11,29
30096,3,32,59,7,17,27,0,5,7
14412,7,11,29,16,44,51,21,29,39
39655,18,28,29,8,23,39,3,6,26
81126,2,9,11,10,16,21,20,21,41
27200,7,14,17,20,24,25,27,30,40
56916,19,27,45,2,32,42,2,12,32
34680,2,3,32,16,23,24,9,34,49
92073,1,14,17,10,15,22,5,25,25
66649,15,15,18,3,33,39,14,16,20
00646,14,20,38,4,30,36,10,10,15
92797,20,21,40,11,19,20,4,9,14
42373,9,20,44,20,24,46,9,30,50
99915,16,28,51,4,25,27,8,10,30
05118,2,27,38,6,10,26,15,21,28
19353,9,10,12,20,25,30,2,8,15
41756,30,53,71,18,23,25,3,16,34
92276,15,24,33,10,18,20,1,30,53
85943,9,18,37,29,34,48,14,16,25
17550,1,7,34,9,12,33,17,25,28
05181,5,24,41,17,36,40,8,8,28
18979,2,5,20,0,17,43,8,10,15
08511,27,33,60,13,23,32,7,25,43
21847,8,30,35,5,10,11,0,16,17
56579,9,10,23,7,31,36,6,11,21
57773,28,33,62,9,28,35,14,17,25
09785,1,15,24,13,15,42,6,15,39
61930,6,6,10,19,33,34,5,15,22
57289,15,18,37,12,42,68,6,8,15
43364,10,33,36,1,2,14,16,21,26
69896,11,30,35,5,14,15,4,12,26
82655,10,12,13,7,13,19,26,44,60
38115,2,8,13,10,30,35,13,22,49
64800,1,9,17,3,7,15,13,26,36
16729,10,21,40,12,22,27,3,7,8
54468,2,13,17,11,23,23,1,10,15
60238,4,12,38,23,23,28,14,22,31
00453,13,13,16,11,19,32,17,20,43
06538,10,27,30,4,18,29,29,29,36
09690,10,20,26,0,20,24,6,9,9
74335,6,16,23,4,12,18,2,4,16
59843,26,35,36,1,1,9,19,42,59
63941,0,2,2,9,19,21,2,7,23
67720,2,11,27,9,20,38,0,2,2
80074,0,0,28,3,8,10,15,42,53
32602,0,22,39,19,26,26,24,41,62
11955,3,31,38,2,7,13,3,4,19
71054,3,11,11,14,30,30,9,18,28
86416,3,21,31,17,39,60,24,34,45
69034,14,32,46,13,33,50,10,15,21
00946,2,8,18,30,37,44,14,18,27
33869,1,8,25,4,19,35,9,24,33
18001,25,35,49,13,20,39,15,30,40
40337,7,8,9,8,32,33,4,10,18
82178,25,34,37,29,29,37,20,29,46
37809,20,28,43,6,6,13,19,35,44
70708,20,22,29,1,6,11,9,13,19
