uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
66514,5,20,29,16,26,52,9,15,18
11520,3,19,31,16,29,30,10,11,13
24222,18,47,66,0,3,23,6,10,18
78390,5,9,13,20,36,59,9,18,46
71904,26,40,65,0,10,12,8,18,37
59793,3,6,15,22,29,59,6,8,8
17361,17,23,47,11,12,27,10,23,23
85483,23,23,31,9,18,35,26,32,41
21444,15,23,30,20,27,40,8,16,31
58953,7,30,32,0,7,14,29,32,36
00211,0,13,40,19,19,25,5,5,15
62905,4,10,11,30,58,65,26,31,31
67985,9,25,38,22,24,41,5,8,10
60225,29,43,60,7,28,29,10,28,31
25449,13,40,44,8,27,37,29,49,69
81495,12,12,21,3,12,19,8,10,25
79669,7,14,19,10,11,18,2,10,24
74770,11,34,47,5,22,45,5,12,18
90542,22,27,30,30,50,67,27,29,36
51415,10,29,30,8,16,26,22,27,36
03808,10,24,32,4,19,19,7,16,33
91371,17,25,29,16,18,23,0,9,18
47982,6,21,30,2,14,30,10,11,16
61539,15,30,32,14,16,31,7,11,22
97128,14,24,33,0,3,8,14,17,20
81555,19,23,30,0,0,3,22,27,55
58537,14,31,54,13,20,21,22,27,56
79769,25,35,38,13,17,24,11,14,19
09260,7,16,34,10,27,51,12,29,54
86936,16,25,29,1,4,16,10,12,18
42144,0,8,9,25,33,53,18,23,23
19708,0,5,10,3,17,35,1,1,18
45829,22,34,48,13,15,35,13,17,33
08931,10,10,16,1,6,8,4,28,28
47779,15,19,21,10,27,52,9,19,31
32983,21,29,37,13,29,32,10,24,30
58262,5,5,7,9,20,24,9,21,34
96230,12,31,34,7,26,34,19,41,43
43349,2,8,27,23,28,42,3,33,39
96351,0,6,9,2,5,24,30,31,36
60916,23,30,33,6,6,13,7,24,26
89090,4,14,17,1,23,41,12,19,20
28232,5,8,26,4,24,50,10,36,39
37433,10,35,50,13,23,30,1,12,12
07946,22,27,28,3,5,5,16,20,34
23472,14,31,34,1,30,32,1,1,8
95656,9,13,21,2,2,5,3,12,14
85567,0,12,18,0,20,28,8,8,9
26835,11,29,35,2,8,9,19,22,41
29871,10,13,14,6,15,23,20,28,38
14602,7,15,33,6,8,10,22,37,44
18068,5,14,30,7,11,22,0,0,9
77267,5,30,45,22,26,35,22,25,47
27199,11,23,40,15,22,30,4,27,36
74271,28,47,49,14,20,24,1,20,30
03646,4,12,19,8,18,31,19,31,37
53839,4,21,26,5,12,12,23,37,66
80705,0,9,16,7,17,31,20,22,31
59232,5,5,10,0,9,36,9,13,14
82542,17,17,31,29,31,41,8,16,18
15775,3,17,22,3,18,22,21,23,33
04939,3,6,26,19,22,28,4,15,29
91648,7,8,23,17,33,60,18,23,25
53782,9,9,38,3,7,23,17,19,25
85476,26,45,45,5,6,23,3,4,8
67101,0,14,15,7,10,21,6,26,26
28088,26,44,50,9,28,36,18,19,24
39145,27,37,40,25,38,38,2,9,16
75294,13,32,34,10,25,37,9,22,52
73925,21,23,30,0,17,20,7,31,38
50036,12,30,33,10,31,37,0,19,29
46579,9,19,39,6,16,39,8,15,32
60943,8,27,50,24,29,45,0,3,7
10148,7,8,16,3,23,31,1,20,26
31289,16,16,20,8,9,39,9,37,50
95073,6,12,14,2,11,17,5,18,44
40976,1,9,10,7,14,16,20,27,57
58977,3,16,31,20,33,42,10,18,41
73620,6,31,52,20,28,41,0,14,27
46221,1,11,17,4,12,19,11,21,22
79795,7,17,17,2,20,25,14,18,18
75948,8,12,32,26,33,35,4,28,29
15465,0,13,13,10,17,18,21,25,39
56951,17,42,43,0,3,24,0,10,19
49450,3,3,5,25,40,45,30,36,45
07902,18,21,25,5,35,53,2,10,27
32937,27,42,60,4,14,31,13,29,32
90355,25,44,74,9,18,23,1,20,49
90604,15,27,45,10,16,23,7,8,9
34634,9,19,35,2,8,26,10,16,17
98751,7,28,28,6,6,15,18,24,26
54640,5,20,40,20,30,40,3,7,7
47293,13,15,32,15,22,39,22,31,61
98109,9,19,31,2,30,38,2,16,20
52184,29,35,39,17,21,23,6,6,15
42070,9,24,27,9,19,24,19,39,39
54235,7,8,17,8,14,18,8,15,22
86600,0,15,20,9,12,15,2,8,9
20799,6,13,13,10,30,53,5,24,27
51493,15,31,42,23,29,41,3,29,33
69501,10,30,31,18,29,37,11,30,39
74133,8,29,31,19,44,55,2,11,15
42000,1,18,33,9,10,10,7,33,37
42735,4,12,18,8,20,27,10,25,41
83701,29,29,34,0,6,15,4,8,18
90900,6,7,26,23,49,63,15,15,23
77683,7,26,31,3,4,6,20,24,26
69724,4,21,41,10,12,13,18,19,45
17491,2,21,29,8,27,37,16,22,24
86961,20,47,47,10,19,32,3,4,4
99877,21,21,43,2,6,22,6,12,13
58256,23,26,55,8,11,19,10,16,27
17262,19,29,34,7,18,45,6,6,6
41829,18,32,32,1,7,29,2,4,22
88990,8,17,26,6,19,20,3,27,28
23274,7,13,43,3,3,24,10,17,23
16522,12,15,28,7,11,12,20,24,27
87117,8,16,21,1,6,13,19,21,25
01732,10,10,13,19,19,22,1,11,14
27904,4,7,7,20,27,35,17,39,64
12729,6,16,38,13,40,47,6,22,36
68125,1,9,20,11,18,39,15,31,33
16240,6,6,10,20,50,62,5,23,32
46282,10,12,36,25,27,48,0,21,34
84522,17,27,45,3,11,11,23,38,40
86580,17,41,59,7,7,17,18,20,38
56484,22,31,41,0,25,26,29,53,56
63141,8,10,33,6,23,44,11,13,29
66425,8,12,18,10,38,40,4,12,37
67749,7,12,15,27,36,43,13,17,21
53523,7,11,24,2,9,21,3,30,30
75318,6,11,29,6,33,55,0,11,17
62564,15,17,46,15,45,48,4,24,28
86322,2,29,41,11,14,44,6,9,23
40254,6,15,15,4,13,16,12,13,25
09151,0,19,39,12,19,20,0,10,10
66446,0,20,23,17,26,46,6,13,15
91328,16,39,45,6,13,32,23,48,62
67220,20,22,26,1,11,11,3,13,29
08497,3,9,12,9,15,16,1,21,21
14896,7,23,27,6,9,12,26,42,63
68558,10,33,53,27,34,38,24,33,36
47700,20,36,54,1,10,13,17,17,29
62455,10,16,18,20,20,28,17,26,31
21544,10,11,25,20,24,42,7,8,28
41908,16,21,27,6,8,21,8,12,12
87998,9,14,14,10,25,25,9,17,25
18327,4,11,25,2,20,29,8,18,24
48759,11,38,38,11,29,56,0,2,6
81581,25,28,33,16,40,48,14,18,18
32318,4,24,33,8,22,32,16,20,28
10242,0,0,0,7,15,21,24,33,60
41021,10,13,26,0,18,26,3,16,25
23391,9,35,36,28,32,51,1,19,20
97428,4,13,15,7,9,14,20,21,40
17170,1,8,16,3,5,9,1,7,16
32220,25,29,30,0,19,32,14,30,51
00937,0,8,19,12,24,25,8,37,47
56492,4,11,12,3,21,37,0,12,16
55540,8,28,29,19,22,27,5,24,39
26710,17,41,71,18,46,55,6,14,33
10340,12,37,44,0,3,13,8,27,32
42263,23,29,37,8,12,29,21,25,43
44989,19,34,44,4,28,43,12,22,33
79355,23,34,45,8,31,34,12,16,19
32367,7,15,19,5,13,34,18,18,28
62489,8,18,20,10,20,21,6,17,20
36440,8,11,21,26,33,48,21,43,48
91496,11,37,45,10,20,20,17,34,43
05487,11,23,27,9,11,11,19,24,53
57300,8,13,18,2,5,14,1,23,33
65177,5,13,13,6,18,36,5,12,21
78130,3,10,19,3,8,37,2,13,14
66871,17,21,39,11,17,32,3,8,23
12474,8,13,22,7,22,24,15,22,35
40984,11,22,26,8,26,33,3,3,15
56123,4,5,12,12,17,28,18,48,58
49989,2,32,45,11,20,37,7,11,12
99094,1,16,33,14,19,19,12,30,49
34390,8,16,18,17,20,34,5,12,16
94558,7,17,34,7,17,21,22,35,43
50626,8,34,39,6,6,25,7,7,26
98036,6,10,20,27,33,35,0,19,41
66290,9,13,18,0,25,39,2,6,31
41174,25,30,52,0,16,18,3,15,38
99360,20,20,24,2,3,5,27,32,52
88974,8,12,17,11,25,50,4,19,25
24250,7,20,41,7,12,12,30,43,52
51700,13,19,39,3,19,23,16,32,42
38170,5,15,25,14,18,20,0,6,33
02275,9,26,30,6,21,33,4,14,15
62191,7,16,25,27,28,38,3,13,22
98672,10,14,30,26,27,55,21,22,38
90449,7,32,38,19,38,42,8,14,27
63978,0,2,13,19,23,27,7,30,36
96264,17,23,26,20,28,36,8,12,27
32079,5,26,29,1,14,18,11,11,17
56270,2,10,26,1,26,32,2,16,36
30796,23,40,62,22,22,26,1,4,32
53404,13,17,31,20,21,25,7,14,43
96639,0,4,26,16,34,34,30,39,59
82612,1,18,19,7,13,18,5,10,29
24727,28,28,29,0,15,22,2,8,24
64606,4,10,19,10,11,11,25,32,36
29640,9,15,20,8,26,35,24,52,68
89870,4,20,28,2,15,19,24,37,46
07001,5,12,14,3,5,20,10,33,34
77201,7,14,17,1,6,6,12,30,34
67040,25,43,57,2,4,11,26,30,31
47547,5,8,17,2,17,20,15,17,28
65419,6,21,31,7,35,35,17,18,25
66183,9,11,15,0,10,18,8,13,25
25158,6,20,26,7,10,16,10,17,37
62516,6,29,29,17,30,31,7,28,37
51497,9,11,14,16,25,36,9,13,17
69996,0,3,19,13,18,25,16,19,28
11619,2,7,37,21,49,77,19,21,25
36584,21,29,35,4,12,17,6,24,32
43914,13,14,17,2,10,14,17,27,29
93810,5,6,29,20,24,41,1,13,30
74076,9,28,35,10,16,24,10,16,22
00103,13,17,22,14,16,46,4,21,23
22352,0,6,22,14,39,47,16,33,35
27758,2,10,16,30,32,42,3,4,8
