uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
01383,25,32,33,0,20,33,8,20,27
16032,16,36,66,9,11,20,8,11,27
66706,4,5,13,6,11,14,24,25,27
89873,5,9,21,24,30,44,10,30,49
34180,23,49,57,4,9,11,10,14,24
86957,19,39,50,0,25,28,1,20,29
51933,7,17,30,6,22,24,14,22,41
74461,8,8,13,13,16,21,8,9,18
26387,0,10,10,5,15,22,28,30,53
30238,0,3,15,5,19,25,9,22,26
78558,10,30,32,3,6,19,11,20,25
79777,10,14,15,19,30,40,15,27,33
19530,2,3,8,4,19,25,2,7,25
27567,13,30,43,16,34,43,12,21,39
17669,14,17,45,17,24,30,3,20,42
51192,1,11,11,2,22,29,5,20,21
73221,5,32,52,3,4,13,5,26,32
53966,12,22,32,17,22,28,0,11,32
47772,12,39,56,3,3,7,0,7,10
71127,8,8,33,5,30,52,0,3,6
08156,2,16,18,7,25,44,19,29,32
10326,10,33,40,8,15,22,4,20,21
30585,2,2,7,29,29,57,5,10,16
53288,7,27,31,22,23,44,14,14,17
44989,20,28,33,10,24,43,24,27,53
17989,20,20,29,4,8,25,18,18,46
55415,13,19,34,5,13,28,15,16,40
69119,20,20,23,3,31,52,10,11,29
73270,12,18,33,2,28,28,20,29,49
44988,7,11,18,8,15,22,2,11,20
91233,1,5,35,5,7,7,24,28,40
72254,11,31,36,5,5,33,6,27,30
35850,13,22,22,8,9,23,9,26,34
89985,5,8,13,7,18,47,11,16,32
92970,20,23,53,8,35,57,6,31,53
80136,8,15,34,15,35,55,9,33,35
28871,5,12,12,9,19,44,1,8,16
78263,12,17,26,0,3,4,2,22,35
23084,12,33,41,7,34,43,9,19,30
34435,18,31,47,7,11,30,1,4,11
33847,8,16,27,10,22,33,19,20,21
53465,6,23,38,20,33,43,10,14,18
14913,10,16,24,1,16,38,7,14,29
83704,17,20,21,0,20,35,10,14,23
29019,1,15,20,7,7,13,12,19,21
79202,11,12,41,6,16,24,9,31,41
24187,0,3,11,15,35,36,20,23,28
49152,6,8,17,19,28,43,16,25,25
29735,5,21,25,16,34,41,5,9,20
74436,7,23,27,3,26,32,6,27,30
67827,10,15,24,10,14,23,16,23,30
93219,27,50,58,27,45,53,9,12,14
17953,4,22,43,0,5,8,30,37,51
50438,13,29,29,2,10,19,13,23,41
48909,29,55,74,17,42,59,1,17,26
26045,1,21,30,4,25,28,6,22,37
72523,0,5,15,14,29,43,22,30,41
85439,2,2,16,0,14,17,1,6,30
87527,4,9,20,17,19,25,14,28,31
92563,6,7,28,14,21,31,11,20,29
25430,8,33,42,2,8,14,5,24,32
56311,5,8,14,17,19,24,2,19,25
15281,0,11,31,10,13,33,17,17,33
98836,18,24,32,9,35,54,2,10,13
12884,0,19,31,0,19,29,14,21,40
89633,27,30,30,7,29,29,0,10,14
47228,18,18,33,0,15,16,3,23,26
93771,23,36,42,8,18,25,6,18,18
06998,6,6,7,18,26,33,17,20,32
98136,19,32,38,2,2,7,6,29,41
56419,19,42,62,15,36,36,4,24,39
87510,13,19,29,8,16,18,30,38,54
74827,4,13,30,6,18,38,11,22,37
87504,0,1,27,2,17,22,10,17,21
91401,16,17,30,14,26,32,10,16,33
69964,13,26,42,19,31,31,27,35,42
78859,4,7,13,3,7,10,12,15,15
03702,27,31,35,2,17,37,14,28,35
98695,8,10,17,0,9,13,0,17,20
25215,14,18,43,14,22,40,0,0,17
92270,18,35,43,9,33,51,24,24,38
74957,0,9,11,6,20,27,1,4,11
65068,20,28,35,11,12,26,4,5,12
92769,12,33,41,3,10,25,20,33,35
84395,0,23,31,30,31,61,6,9,14
10519,5,35,38,9,20,20,12,15,22
92512,2,2,19,1,10,26,5,24,29
81669,4,5,17,19,31,31,17,19,49
46939,26,33,38,9,12,20,27,29,51
18059,16,24,29,14,41,59,5,15,15
31384,5,9,11,10,25,28,1,6,10
16187,2,6,24,10,18,21,0,13,26
88983,3,8,17,8,10,36,3,3,22
36089,0,12,15,3,9,19,3,8,15
30473,17,26,31,6,11,12,8,8,15
32659,29,32,49,0,26,45,29,47,56
21173,2,22,35,3,33,35,3,9,9
42392,21,49,78,5,22,24,11,21,40
66203,5,7,14,6,18,37,8,17,37
31231,0,2,8,6,7,17,20,23,34
49406,3,6,25,10,11,21,2,19,47
23766,23,32,41,4,13,19,8,21,44
26990,5,5,13,3,7,14,4,34,53
26347,2,16,34,19,37,41,3,3,4
45774,15,17,21,14,19,29,19,33,39
17459,2,9,19,4,4,19,2,21,31
79800,30,37,44,3,6,16,5,10,18
10684,8,10,16,4,15,23,19,22,22
71107,5,8,22,18,23,41,2,12,20
93137,4,10,16,0,28,33,21,33,40
48929,5,12,25,27,42,47,8,11,31
61429,9,9,14,11,16,25,21,28,37
78818,6,8,14,5,9,21,2,4,5
57497,2,18,22,8,18,20,18,34,42
99696,8,12,14,17,25,34,7,13,30
93247,10,13,19,30,36,60,4,22,34
20269,12,42,71,7,7,8,15,16,30
67413,4,8,32,1,11,26,15,25,31
56215,24,27,28,6,32,35,18,31,37
90903,2,6,24,7,15,34,0,10,21
04650,6,15,19,9,25,34,5,7,33
88475,6,15,18,3,18,32,12,29,29
56205,10,19,32,10,10,12,5,23,32
86525,10,24,31,9,25,32,9,22,23
53090,10,25,47,1,31,41,19,22,34
26005,19,22,32,5,14,28,8,10,18
07551,0,2,10,18,25,33,17,39,48
44739,6,12,18,14,28,33,7,24,43
64673,2,19,26,4,17,23,8,16,34
46708,26,39,39,8,8,22,3,6,31
24000,15,34,60,1,7,31,21,38,40
