uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
56102,1,15,18,4,9,11,3,17,27,7,13,19
15808,0,6,15,9,13,19,16,22,24,0,7,17
53399,9,10,12,0,12,13,29,31,32,6,24,34
48294,1,15,28,13,21,27,13,22,40,14,22,27
54391,17,19,27,1,12,36,0,2,3,19,19,28
02452,7,22,41,0,10,37,1,11,29,15,15,23
07492,23,29,37,17,30,37,8,32,51,8,38,44
60405,15,19,47,6,16,16,10,19,39,2,28,34
92376,0,15,20,10,33,34,5,6,7,15,21,35
98982,6,10,10,7,15,19,10,15,21,6,6,14
76640,6,11,28,9,29,53,8,14,21,6,11,20
68016,5,10,18,8,35,46,11,18,30,8,34,43
48532,4,10,27,4,24,36,10,10,19,0,4,19
10412,1,10,29,7,17,43,1,2,3,0,5,12
57756,30,43,52,4,7,14,10,14,14,19,33,55
37765,16,29,47,5,20,22,3,16,26,18,29,55
71237,19,21,22,0,9,24,3,6,27,6,7,15
93650,8,14,21,2,5,18,25,25,34,15,30,36
67747,8,13,21,1,15,17,4,9,18,12,14,15
45043,12,16,19,1,11,21,15,25,49,8,16,20
10628,9,13,32,1,7,20,20,29,44,9,18,18
33426,4,9,11,17,20,30,0,16,24,0,6,8
93884,28,31,44,3,19,23,2,8,8,14,40,52
23759,29,38,47,6,7,21,9,17,30,1,5,14
26374,16,32,32,18,19,21,8,16,22,7,9,14
83021,8,35,40,11,14,20,29,34,55,7,9,16
79141,12,20,20,3,10,11,0,27,35,28,30,51
05026,9,13,13,8,11,40,1,17,43,19,37,54
79147,1,9,27,7,14,22,6,11,23,2,10,16
37829,14,24,44,26,30,39,6,34,47,5,26,29
77917,10,34,58,23,25,35,9,11,16,6,17,39
00786,6,8,13,2,12,18,1,25,29,5,25,35
72839,2,12,27,3,14,31,14,23,36,2,17,19
88307,28,29,29,6,35,35,0,4,32,3,32,40
81906,10,13,19,7,12,16,18,38,46,3,11,21
56621,19,24,51,5,25,41,13,13,22,12,30,30
93573,19,27,33,17,34,42,10,16,18,3,8,12
23735,5,20,23,11,20,45,8,17,19,7,33,44
11522,10,18,29,16,25,25,30,47,48,6,18,21
02953,14,32,38,7,9,35,5,7,29,3,8,10
67006,24,34,39,3,11,13,20,22,31,19,29,36
22528,5,8,20,0,28,28,3,21,26,16,30,34
36779,21,29,34,4,4,24,1,17,34,10,37,47
84232,8,28,41,3,3,12,15,27,40,5,22,31
44085,2,31,41,16,32,48,24,37,49,16,17,28
35044,2,21,35,6,9,10,7,16,24,10,35,37
37434,12,13,33,19,30,39,18,29,30,8,11,12
27152,23,27,44,4,6,6,3,10,20,9,18,28
77308,13,22,22,11,28,34,24,27,39,0,10,16
67168,15,15,18,5,7,12,16,33,43,9,25,50
14787,27,29,48,4,7,16,15,36,45,14,21,28
67352,16,17,20,2,26,30,29,30,30,9,10,16
06919,21,42,57,29,30,32,8,14,30,7,22,33
87150,1,8,10,21,31,61,0,3,7,20,30,30
08511,6,34,40,26,37,67,9,15,20,7,16,25
37860,2,8,14,7,15,24,0,11,20,25,33,33
20506,4,12,14,7,20,24,4,8,8,9,10,22
13271,20,30,60,27,39,55,18,27,34,10,17,21
55460,9,15,22,3,9,18,10,12,12,20,20,28
39535,3,11,14,4,14,23,19,19,28,6,7,27
07475,18,45,56,1,2,26,29,52,64,10,12,16
58935,9,16,46,5,12,19,6,10,16,12,31,43
50187,2,4,9,19,26,42,28,33,34,6,15,19
28625,29,45,49,5,15,15,7,8,14,28,39,47
07594,23,26,31,14,25,28,8,12,37,16,17,27
62783,15,20,25,6,7,15,6,11,19,17,24,37
87010,4,15,22,5,13,13,1,17,33,9,25,26
83843,8,28,30,5,9,15,15,23,42,10,16,46
57805,7,16,32,28,30,34,20,30,44,6,9,11
94399,17,36,41,16,19,27,4,4,11,4,4,10
78284,7,8,27,12,21,21,1,4,4,7,9,10
53411,9,22,37,1,4,6,11,18,21,16,18,35
58583,7,9,24,9,15,17,4,6,24,9,13,30
50600,2,6,8,4,23,32,0,6,19,2,5,14
97206,3,3,22,18,23,40,1,10,31,13,33,36
58725,3,12,24,11,18,36,14,15,23,23,28,30
15408,23,46,69,14,30,35,11,20,27,8,22,30
42203,3,27,31,6,29,38,6,7,14,3,18,27
69880,1,5,35,29,36,37,18,42,58,0,6,15
80981,26,38,45,1,10,14,24,37,56,4,10,19
40884,10,11,19,20,28,33,11,16,45,16,17,30
65503,9,27,41,29,29,56,2,21,26,12,12,40
17785,5,16,21,4,20,28,9,12,27,0,8,15
44900,6,14,35,0,10,27,11,33,39,5,30,46
31065,20,24,33,2,3,19,2,16,23,0,17,36
83652,5,11,33,6,17,41,8,13,21,2,16,36
89468,5,8,9,23,29,41,1,6,12,2,24,51
15900,7,33,56,4,4,6,17,40,50,22,32,32
33528,5,19,28,4,14,14,8,36,53,0,24,32
25827,9,23,43,12,40,47,14,23,50,18,28,34
31546,5,15,22,6,16,23,27,31,35,18,25,33
38392,29,38,64,19,19,25,7,16,22,8,19,25
92863,6,14,35,3,8,10,18,43,44,2,30,48
70978,21,37,47,0,3,3,9,25,31,8,15,33
27836,1,3,22,5,8,19,8,17,17,5,10,22
23333,2,5,5,2,7,7,11,21,28,0,8,27
73582,18,29,46,28,28,37,18,21,38,6,21,27
54071,1,17,33,9,9,20,3,22,44,11,30,35
31057,0,16,22,6,10,25,9,19,32,7,13,14
80763,20,30,31,7,10,20,5,17,20,16,20,22
49335,4,15,21,1,15,29,27,53,53,4,6,18
95124,3,10,30,1,11,13,7,7,29,6,18,37
82945,6,31,40,29,31,48,3,21,32,1,9,19
82216,0,13,18,3,5,21,10,21,27,29,46,55
93107,19,34,38,17,30,37,19,29,30,20,24,32
58545,28,43,62,1,18,28,0,7,17,20,30,35
97592,10,13,35,7,11,16,24,37,41,8,24,31
14206,24,46,62,6,36,55,9,14,20,5,25,31
24949,19,38,49,4,8,12,8,17,23,3,7,27
17470,7,8,29,8,20,30,24,31,40,14,34,39
27928,25,44,51,5,13,29,15,23,43,19,31,44
29196,12,23,37,12,13,20,6,16,31,20,32,50
15210,12,24,43,10,30,38,6,6,7,0,3,5
18372,4,11,11,2,32,52,30,36,39,12,14,15
43200,6,16,25,3,9,14,7,28,55,7,14,23
02916,13,23,30,29,32,34,4,4,12,22,41,45
47522,14,23,49,3,23,43,8,11,19,7,11,31
78145,1,9,13,10,25,25,4,8,25,9,15,17
39092,10,13,21,8,18,23,4,16,24,4,18,26
79945,12,13,15,24,25,25,21,28,28,0,4,4
32321,10,17,47,16,24,27,7,16,25,15,25,33
50862,11,28,36,7,10,16,4,12,14,17,18,38
67895,0,3,11,5,11,13,0,9,28,2,3,26
54107,3,6,8,17,17,21,12,13,21,5,6,12
79837,1,3,9,13,39,40,8,15,29,15,19,27
54323,4,10,19,5,7,22,15,22,25,5,16,26
63808,23,30,30,15,19,23,23,23,41,6,19,32
82359,11,14,16,22,46,47,6,31,34,9,11,13
69073,0,6,11,5,14,16,2,8,12,0,17,27
60701,8,21,21,8,26,33,6,9,14,2,6,35
10449,26,34,49,2,8,23,9,10,18,10,33,33
02929,24,33,41,2,14,14,0,15,22,2,10,39
23814,24,29,35,3,26,26,17,22,33,5,33,52
10151,7,10,28,5,10,38,8,31,42,1,3,7
10749,3,14,20,10,28,28,16,19,34,12,14,21
79344,7,16,29,12,13,15,12,15,41,9,31,36
49848,11,32,50,11,18,32,4,17,25,9,10,15
04730,10,37,65,3,18,23,21,22,23,7,7,15
23840,4,7,18,0,3,23,23,37,51,24,46,59
42103,15,30,33,10,11,26,19,26,49,7,14,20
08930,9,24,25,1,31,41,26,29,33,28,36,46
15137,20,32,37,8,16,28,13,13,22,2,13,13
66174,9,15,25,1,6,7,8,10,23,14,14,24
06447,4,5,12,7,37,47,3,6,6,3,9,13
04509,0,7,9,0,4,8,10,20,32,4,32,32
25863,18,20,21,14,17,17,10,24,38,24,42,46
89759,14,18,36,10,16,19,10,13,17,1,11,26
49728,7,8,18,11,13,22,4,15,16,9,9,19
27019,3,3,11,8,16,19,8,20,27,14,20,45
28990,7,21,41,13,20,21,1,21,22,9,11,28
80736,0,2,13,17,32,42,16,21,51,18,20,36
74504,17,22,34,1,28,37,13,28,41,2,31,57
35827,9,27,39,1,9,25,2,31,37,26,34,52
37199,17,22,23,12,37,44,26,27,27,0,2,9
18410,10,20,22,0,10,27,3,6,14,16,16,40
66788,13,22,27,4,27,44,15,18,26,14,15,15
80172,2,21,24,29,37,55,7,10,19,20,47,47
77213,21,30,30,18,36,40,9,25,33,25,51,62
08424,28,46,59,0,4,7,18,20,39,16,24,32
16136,6,9,28,1,6,24,8,9,11,0,5,12
46832,11,17,17,2,8,9,14,26,27,19,36,55
81005,20,29,54,18,37,52,10,18,32,18,38,44
00648,7,20,26,21,25,33,0,1,18,10,13,16
71069,0,2,6,10,22,44,13,23,53,17,18,23
01177,10,15,34,6,9,37,10,12,25,6,15,36
28099,9,21,21,2,6,8,14,25,35,6,21,22
34818,9,9,14,6,17,36,10,10,21,15,25,34
53727,1,8,18,11,13,23,9,23,42,11,19,21
81257,6,16,17,4,23,26,27,33,33,19,36,52
82334,16,26,40,5,32,54,3,26,31,28,38,42
67562,8,15,32,3,31,31,8,21,42,12,40,42
82528,7,12,29,16,19,22,0,0,14,8,35,64
25241,2,22,35,5,6,6,23,37,51,16,21,28
42002,6,11,21,5,12,25,10,19,20,6,12,26
14010,1,4,12,4,25,36,22,26,29,14,31,31
47426,3,15,24,9,15,23,9,15,17,11,19,31
19386,6,8,24,10,26,32,18,37,40,28,45,73
32028,7,14,30,12,34,64,14,41,44,23,28,50
41717,2,11,19,7,32,42,6,14,33,3,4,15
70781,15,32,34,15,43,44,5,6,6,9,10,14
77698,20,20,30,30,56,76,11,39,50,0,1,2
23984,2,11,29,3,3,11,18,25,39,8,29,35
87284,7,29,50,14,21,23,1,13,20,8,19,23
71406,2,13,32,11,35,45,19,27,28,0,5,11
46457,10,29,29,10,12,24,17,29,29,3,8,10
05698,14,20,28,26,31,33,4,17,35,9,34,53
45992,5,23,23,7,10,26,3,11,20,9,12,22
22174,2,8,19,7,14,19,21,27,42,6,12,28
36192,9,10,32,2,16,36,27,44,48,0,6,26
41342,10,32,42,10,18,22,28,43,43,11,35,45
67284,4,8,10,8,10,20,5,5,9,13,19,19
13976,4,9,28,25,41,46,20,29,41,8,15,26
42397,2,18,44,5,11,40,2,15,27,19,45,49
36594,16,19,42,3,27,42,0,9,12,28,33,36
28357,25,53,72,18,33,34,8,12,28,9,23,40
95293,0,0,6,29,34,46,6,26,36,6,17,25
36775,6,11,34,9,30,45,10,27,45,3,26,26
65600,13,25,39,2,23,32,12,41,49,17,24,27
98218,15,19,25,10,27,29,1,20,27,0,5,14
06709,10,29,55,7,11,40,13,37,51,8,9,36
79762,11,11,18,20,43,45,0,4,23,6,20,33
60816,0,10,27,15,24,31,15,20,28,8,36,66
72591,3,4,12,6,22,24,4,8,24,5,9,34
86695,4,9,36,4,8,36,0,5,7,11,12,40
49397,10,16,22,7,17,25,21,25,33,29,29,46
29955,3,12,15,7,13,26,14,19,19,17,25,29
96819,9,13,14,1,6,8,9,27,32,7,13,30
97729,10,20,20,24,49,50,1,6,16,3,4,21
76212,22,29,32,5,13,28,6,19,38,16,17,19
53238,13,20,35,1,3,5,16,20,48,9,26,31
35940,11,29,31,1,4,6,5,5,14,1,3,6
80377,14,43,51,9,18,25,19,25,28,7,37,47
56918,13,23,24,7,16,20,7,31,52,4,10,35
43957,6,31,33,10,34,44,16,27,31,11,24,34
37330,16,33,46,12,24,33,10,16,22,18,22,24
27711,4,11,19,7,15,23,16,27,30,2,5,15
55852,8,25,43,10,19,21,4,21,28,1,5,18
23396,11,16,17,0,5,13,15,24,26,1,16,24
01736,5,23,43,16,19,33,1,8,15,8,8,10
99338,3,21,32,10,10,15,12,16,22,6,8,8
18529,1,31,60,0,11,14,0,1,19,4,22,26
03679,7,7,12,10,25,48,18,33,51,25,45,46
29459,1,14,23,19,23,49,10,11,36,28,35,55
07052,7,11,25,10,13,25,19,23,27,9,14,44
68861,11,12,19,3,9,30,9,36,37,4,8,11
37921,5,19,39,3,14,24,12,16,39,9,16,23
79132,9,15,17,1,15,31,22,29,48,3,14,17
75960,30,38,44,5,25,25,17,17,26,5,7,17
23811,7,17,27,10,35,63,4,4,28,2,9,12
99984,3,14,38,30,40,63,21,40,50,6,10,19
25446,3,19,19,13,37,43,30,37,39,5,6,21
01802,12,15,30,4,24,38,3,12,29,3,9,11
33745,3,8,35,4,13,20,23,26,31,0,3,6
83442,2,2,21,1,7,22,29,30,46,28,30,36
23363,3,9,11,18,22,32,19,19,27,14,22,28
65216,8,34,49,5,14,14,4,17,37,10,16,35
99242,10,29,37,2,18,42,9,26,30,5,29,45
70938,6,14,17,18,33,35,2,11,34,8,11,32
65078,10,28,31,1,8,16,4,8,28,12,14,22
45527,9,13,23,4,9,19,8,27,39,3,18,27
48993,4,8,28,13,20,28,5,12,32,6,16,24
49559,11,14,24,11,34,40,19,34,40,2,13,29
24366,0,5,10,6,26,55,2,6,11,26,32,40
45825,4,15,42,0,5,6,0,21,26,8,15,29
94503,27,42,55,12,42,55,4,13,30,8,15,23
38285,22,22,27,20,22,24,16,28,30,9,19,20
35057,3,11,39,4,8,14,2,5,18,7,7,13
90315,9,10,13,4,31,50,1,5,5,1,2,12
73715,10,25,33,3,12,22,9,14,15,18,28,28
74956,2,7,29,2,16,42,11,17,24,9,14,14
