uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74003,1,11,18,5,10,29,12,21,29
29317,9,19,32,1,11,24,18,25,31
90258,9,13,28,6,11,40,3,17,28
36423,5,13,18,23,29,39,3,4,4
87517,4,22,31,29,33,52,21,26,35
23595,6,30,40,30,48,50,9,16,23
70673,2,10,11,0,14,29,13,19,20
05391,5,5,20,9,13,14,1,19,20
48332,20,34,34,13,23,24,21,24,36
95800,7,8,8,20,23,33,5,17,42
84016,26,29,29,21,27,33,2,9,20
58597,9,15,24,15,22,38,5,15,34
45163,0,9,39,4,11,23,16,30,43
45688,5,24,25,2,11,16,5,6,24
85724,13,36,42,16,23,29,19,37,48
49845,18,32,49,1,16,43,0,7,11
62158,5,17,39,17,23,36,10,14,32
17692,3,11,16,7,7,15,26,40,43
52257,3,5,15,10,12,39,6,17,35
84935,8,17,27,1,6,25,13,33,43
74010,0,6,28,1,1,9,1,2,29
32063,21,38,44,5,11,12,1,10,17
16662,21,37,51,7,13,24,3,8,27
58368,0,18,30,18,18,21,10,14,14
72899,10,12,25,9,26,35,1,2,8
07160,28,34,40,23,41,41,17,26,41
40530,17,27,37,1,10,16,15,18,27
54049,4,13,16,6,32,39,9,10,12
62193,10,12,16,17,30,47,7,21,36
31104,13,33,38,9,13,29,15,40,50
32057,18,22,24,16,21,40,6,24,41
36209,7,11,21,4,14,22,6,18,28
09396,11,13,24,8,16,30,19,24,40
49822,11,28,33,7,13,17,10,20,29
39220,10,39,63,9,24,29,29,37,52
92276,3,13,28,1,26,42,17,37,43
61542,14,15,35,12,19,24,13,13,23
12408,5,15,34,5,17,18,20,31,42
76491,9,11,14,10,22,39,8,16,25
38123,9,24,27,4,4,11,5,8,32
75256,20,28,32,7,26,34,7,10,26
90623,5,32,62,1,20,26,13,25,34
88595,14,22,31,16,17,26,7,27,36
98440,4,5,15,10,40,49,7,17,18
64202,6,36,63,25,35,37,5,22,45
45422,8,12,22,4,18,28,0,13,17
03147,27,30,58,4,8,15,25,26,46
89829,1,7,21,0,6,7,3,21,31
75702,3,13,18,7,37,47,9,13,16
36220,30,36,52,7,12,12,10,11,14
08838,10,19,37,30,40,51,0,5,8
55813,6,15,22,11,21,37,18,25,29
41408,19,36,41,12,16,32,17,18,24
49343,4,32,33,23,36,38,2,5,15
55360,6,34,35,0,0,24,15,25,30
59854,5,12,24,13,19,19,11,11,14
09776,8,26,30,12,12,14,15,24,36
80423,3,11,15,1,16,31,13,26,35
75243,24,30,32,15,18,20,6,16,21
70537,1,7,15,6,22,42,30,36,41
35703,7,12,31,16,16,38,7,13,28
99012,3,8,11,6,15,36,19,25,28
14100,1,13,20,11,18,38,6,23,25
22350,7,11,25,7,9,18,5,14,31
53637,7,15,15,19,27,46,26,32,33
10353,24,41,48,7,33,62,19,30,49
95227,19,37,54,26,27,44,4,7,14
72363,22,29,44,10,24,24,25,27,32
84872,14,32,34,18,35,39,6,26,30
86621,4,10,17,4,25,32,15,26,32
36552,0,3,3,16,26,27,8,10,17
72748,18,21,28,1,29,38,2,8,10
06468,3,11,32,5,11,16,12,18,29
56402,25,35,55,10,19,26,13,14,17
64241,26,41,45,4,6,36,10,15,23
78326,16,24,30,1,1,4,6,8,29
55303,24,31,49,2,16,20,17,21,26
36069,7,16,35,10,17,29,4,5,6
28702,2,7,13,8,13,27,7,36,52
16769,8,28,33,9,13,40,5,6,29
08041,3,5,14,3,24,25,18,37,45
95045,19,27,34,13,30,31,6,11,19
90344,10,17,23,24,33,60,0,5,20
84573,15,26,33,19,23,39,9,10,24
46025,7,13,35,4,9,25,9,24,50
90918,5,5,11,30,40,41,24,33,38
41491,5,21,27,22,28,41,8,14,15
01312,14,14,21,1,31,42,5,12,30
54835,2,15,44,2,12,32,0,27,37
19928,10,27,38,4,8,28,1,27,27
44864,8,27,54,19,25,45,28,45,49
55060,22,25,34,2,5,9,3,5,13
08524,20,20,22,23,26,36,4,18,21
12215,16,23,25,6,19,26,1,1,20
79654,16,18,23,1,9,19,13,19,39
65329,9,30,44,14,42,42,10,20,23
74474,20,23,31,8,14,19,0,25,42
76079,16,25,45,12,22,29,0,3,4
25342,27,37,43,4,8,8,13,21,31
34441,10,15,17,10,10,38,2,11,16
20353,4,9,15,5,9,14,6,29,55
61784,11,21,22,6,11,29,2,12,14
44074,9,9,12,0,22,31,20,28,30
23897,16,32,32,5,7,16,29,46,51
68273,0,10,16,18,25,32,2,15,18
52820,16,32,39,7,9,22,10,32,41
16030,4,8,22,20,23,41,2,9,16
43345,0,3,5,9,14,32,21,26,26
48548,4,12,40,4,7,17,1,8,18
89304,1,9,15,18,44,47,5,13,19
55890,6,8,23,4,12,39,3,14,44
28980,17,44,67,0,3,6,8,10,14
20779,0,5,15,0,26,43,22,39,48
29596,15,18,33,9,35,36,7,22,36
45473,17,43,47,6,8,11,7,26,26
83927,12,20,28,3,29,35,28,30,37
98711,30,37,65,18,22,42,3,12,15
59206,20,39,44,30,59,65,8,38,46
85725,4,34,36,15,21,25,15,24,48
04408,25,35,37,7,15,35,16,27,30
27344,14,24,48,0,4,20,29,57,66
93358,11,12,22,6,27,56,19,28,40
28463,6,9,10,4,17,32,5,6,15
88256,5,11,14,5,7,21,1,5,29
93112,7,15,22,26,40,42,0,12,23
64479,5,5,7,10,15,18,26,34,39
70870,8,8,27,6,6,9,9,34,36
50662,1,18,19,22,32,38,6,21,23
16311,2,32,39,16,21,24,0,11,15
