uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74821,9,25,50,0,16,23,3,4,5
94450,20,39,65,11,17,25,20,30,30
57598,8,14,24,9,23,28,18,37,38
46413,1,2,16,7,18,22,6,32,39
10971,12,39,46,13,28,31,9,10,25
49826,19,28,39,3,16,23,16,27,37
02313,0,18,28,12,24,49,1,1,10
15398,5,19,32,6,18,25,3,30,33
77962,19,22,30,3,12,20,12,15,35
65188,8,30,34,17,28,40,5,17,38
73665,1,11,19,8,16,37,2,6,15
34546,2,15,27,3,13,13,3,8,23
91618,29,50,57,17,28,34,18,34,38
03799,1,9,12,26,36,36,14,16,38
15463,7,13,24,7,8,21,12,12,13
89575,6,26,54,10,22,37,25,41,46
72869,8,8,32,6,11,20,2,24,43
57822,2,8,24,10,16,18,10,10,15
04755,24,28,32,1,9,16,15,25,28
36033,6,15,22,2,11,18,8,13,32
23720,2,2,3,6,12,17,6,13,14
51433,3,12,18,2,8,26,19,26,39
91179,4,19,29,0,26,28,0,8,30
42428,12,18,33,26,43,49,9,16,20
86375,23,32,36,20,25,27,16,41,45
45761,19,29,38,2,28,33,5,9,19
33829,7,30,31,15,33,37,9,25,35
51802,28,39,40,0,25,55,12,41,43
63663,10,20,30,10,27,35,30,60,77
77240,16,18,28,0,19,20,8,9,9
99971,8,17,37,0,12,12,11,30,32
80520,10,15,17,2,18,20,2,10,17
68906,20,26,30,11,18,35,23,33,43
89613,7,34,43,8,33,42,18,23,43
97478,14,18,19,20,49,53,8,19,26
80972,5,13,15,7,15,23,9,33,38
27998,0,18,21,10,18,20,0,25,41
27879,5,14,29,5,24,38,12,19,28
71239,5,32,58,0,1,2,28,29,42
83980,5,12,15,10,28,39,0,0,5
19701,4,14,32,19,29,44,2,8,14
92330,12,14,43,8,14,26,4,10,17
89217,1,26,37,3,7,22,11,13,42
92651,5,21,23,17,29,29,5,7,12
55794,16,24,35,5,17,44,12,31,41
92745,15,24,27,3,21,31,1,3,4
28535,3,17,27,9,12,22,12,22,23
58716,1,9,24,6,20,28,0,16,26
19375,6,24,31,17,27,36,6,19,22
32801,4,5,33,16,19,39,5,12,31
52399,14,20,28,6,23,45,6,30,38
20796,3,11,31,10,20,50,12,13,28
26104,8,29,38,27,54,54,13,18,25
90947,11,12,18,28,38,61,0,1,1
05098,26,45,53,18,37,49,26,33,45
82162,19,28,31,5,5,15,4,9,18
13923,3,22,23,17,28,47,7,15,24
89876,9,9,38,0,3,7,5,9,37
44708,10,30,36,6,7,15,7,15,23
65633,27,33,53,9,12,14,4,20,35
71714,0,2,17,4,4,24,5,6,13
58832,18,32,44,5,22,22,4,10,17
31038,20,47,67,15,26,33,15,36,41
99386,2,6,8,10,25,26,19,25,35
56920,24,42,60,17,27,36,2,8,19
83193,3,19,35,13,26,28,5,26,41
07120,1,9,25,9,11,13,6,23,29
83834,4,8,23,7,21,41,10,13,23
15410,9,35,52,8,8,13,3,11,21
86398,28,34,53,10,15,15,10,40,64
57929,7,15,17,7,36,40,9,14,24
81762,5,16,23,3,24,28,16,46,58
76628,6,12,12,10,17,28,27,53,54
60270,18,32,59,2,7,9,19,35,51
55754,4,7,37,10,28,44,1,4,6
00228,2,4,14,13,14,21,0,11,40
54123,25,27,35,15,25,41,6,11,40
03627,12,19,24,1,20,33,2,9,17
86224,0,6,28,18,20,30,0,1,16
81179,21,27,49,6,11,26,16,34,40
35577,2,9,24,9,24,34,4,14,26
84969,29,39,42,6,26,36,7,12,18
58669,18,38,54,18,36,36,7,16,25
25738,2,23,32,20,28,48,2,10,37
19571,15,24,38,4,27,54,20,34,52
30484,16,16,18,2,23,23,0,9,9
21213,24,27,37,4,17,19,4,16,22
25724,16,34,35,24,29,35,1,20,38
07564,4,5,22,15,23,27,10,12,18
79365,12,12,21,7,7,8,10,15,42
57314,1,9,10,10,30,48,7,25,36
66796,3,10,14,10,16,24,0,1,1
96967,10,39,51,9,10,17,4,7,32
42737,22,31,36,9,12,21,18,25,30
92315,6,20,49,9,17,20,1,7,9
94799,16,36,38,1,5,12,3,9,20
63423,17,21,26,7,11,18,0,9,10
21000,10,16,21,14,33,42,0,4,12
30509,27,32,55,18,19,39,17,21,22
79774,6,7,26,3,29,37,27,31,40
47477,15,19,36,7,33,40,2,12,22
52138,21,26,37,14,31,40,5,35,38
12482,2,8,27,1,5,15,0,26,46
44472,6,6,14,1,9,15,20,33,63
29913,10,17,21,14,22,28,16,16,16
79117,15,19,21,13,29,35,1,4,4
68359,0,10,21,23,27,29,21,29,34
19343,15,22,34,18,34,61,11,13,28
63070,18,30,32,11,30,37,11,37,67
33464,3,26,36,5,15,25,1,20,30
35595,30,40,49,1,7,10,19,38,45
69033,1,19,33,21,49,65,19,21,21
68161,19,22,48,4,4,5,7,10,20
78496,10,23,30,21,24,43,14,16,24
33024,3,4,15,18,33,35,14,24,27
73267,28,28,51,0,10,24,2,20,20
86528,3,13,21,11,30,32,5,31,31
95750,7,24,46,4,12,13,6,8,16
10565,5,17,29,10,27,48,9,35,40
49867,1,9,25,28,44,47,3,22,24
51683,6,16,17,4,29,47,0,14,34
16809,9,22,28,19,20,29,13,16,19
37463,10,13,18,8,10,20,7,15,15
67518,4,8,10,1,6,28,7,12,13
29831,9,13,26,4,6,19,12,21,24
61219,8,26,38,10,16,31,30,48,54
18395,9,18,36,13,16,18,7,16,39
79346,1,23,41,14,14,19,10,16,24
09065,8,17,37,10,15,25,18,28,47
58213,2,14,14,6,8,19,2,2,2
30636,15,20,28,5,13,24,10,24,34
63175,9,9,16,10,13,34,5,20,33
08940,7,7,26,4,26,47,0,8,18
81240,8,14,31,2,7,8,0,24,24
95503,4,5,12,29,38,42,16,17,36
52521,12,12,27,14,28,45,10,30,41
08487,14,21,24,2,20,37,3,9,30
35728,15,21,25,10,18,26,14,19,25
87499,18,33,42,1,1,25,14,20,39
63882,10,16,25,19,48,53,14,18,19
84456,9,19,41,10,16,18,2,9,18
33842,20,29,40,2,15,25,2,8,8
47690,15,37,54,0,9,9,5,28,31
52747,9,16,20,3,21,22,18,23,36
17747,9,10,17,29,36,56,17,32,46
94910,9,14,19,10,27,40,19,25,32
20904,5,8,25,14,39,42,10,16,23
31419,9,17,22,3,32,53,6,24,40
37627,26,28,33,13,19,23,20,28,35
99525,9,35,56,9,16,21,19,24,29
12339,6,10,23,6,10,23,9,11,13
27175,18,21,40,8,16,17,1,23,35
13103,20,28,42,20,47,48,16,42,57
74205,11,14,30,16,25,29,2,6,20
63063,14,15,20,5,15,15,29,38,46
53287,2,17,18,10,14,29,6,23,25
88030,16,21,38,16,18,28,9,9,23
85803,8,24,28,8,28,29,9,22,52
65429,0,9,10,25,25,53,3,12,26
84499,0,5,14,0,3,3,8,18,37
40344,26,39,39,2,19,24,1,3,12
23092,23,30,54,15,23,29,3,10,21
97504,12,15,16,29,33,40,1,25,41
73313,1,6,25,5,11,16,16,22,33
93635,7,22,32,15,15,30,8,13,35
28353,1,29,47,2,17,24,7,11,22
20747,6,7,23,8,26,36,7,30,52
37887,3,25,33,9,12,32,10,20,24
16423,23,26,29,5,23,29,3,18,20
54690,27,33,37,0,13,30,22,28,32
57416,26,28,37,5,26,45,20,28,36
59476,21,50,60,12,20,22,13,13,18
18776,4,13,13,19,23,26,0,0,12
67637,8,15,35,4,10,30,3,11,30
50994,30,35,35,0,4,13,3,8,8
74337,3,22,32,5,10,37,9,16,20
85036,9,18,20,2,11,28,5,26,36
50696,3,18,22,18,41,42,9,33,40
49354,8,12,16,1,7,9,5,19,20
32664,4,6,21,1,4,25,4,7,12
38789,19,36,50,5,11,29,6,18,20
50052,23,31,39,2,20,25,9,14,15
10458,3,27,53,10,13,14,4,12,12
99413,29,31,39,0,13,42,19,19,31
95247,7,11,28,3,30,30,6,9,14
12461,14,31,31,11,37,65,22,23,24
48432,27,33,38,13,21,27,8,12,30
08120,0,0,9,4,8,16,7,16,25
72733,2,3,17,16,18,24,7,25,38
10779,14,38,68,5,22,31,17,34,46
07008,0,8,19,19,27,30,14,16,24
86636,0,8,37,10,27,48,7,19,24
73658,6,10,19,7,12,15,18,27,30
43976,26,34,52,6,23,39,0,6,10
34490,4,30,34,6,14,38,20,30,40
58937,18,22,27,7,14,23,10,28,46
29106,27,47,57,26,32,35,9,25,28
77306,17,29,39,2,9,26,8,13,21
99708,13,18,23,10,28,37,0,8,15
96243,9,13,15,1,9,19,8,11,19
45311,11,11,26,9,23,27,5,5,7
45275,11,12,20,1,9,37,9,14,17
05013,7,19,48,6,19,43,13,16,17
35479,2,5,35,20,28,38,6,10,28
24966,14,20,49,4,32,35,2,2,15
90343,5,13,18,20,27,28,0,2,2
63624,19,35,36,0,15,16,0,8,17
23402,7,16,28,22,32,32,28,47,60
31201,2,22,38,11,14,34,14,31,44
00418,23,27,31,5,19,20,4,5,5
61340,0,6,17,5,26,33,18,27,27
36303,19,46,54,9,22,32,14,15,17
02501,10,10,18,20,42,54,10,13,26
12246,12,14,15,19,31,37,13,31,37
94234,16,22,22,9,23,39,15,15,20
10679,14,16,43,7,14,24,7,7,8
26024,8,17,20,17,26,40,17,22,30
20081,0,10,18,12,21,25,2,4,18
37577,15,21,29,5,23,36,7,19,19
28140,22,30,51,3,25,32,0,5,23
67581,2,2,11,17,17,23,10,11,15
06924,12,22,35,24,29,41,7,31,35
11898,10,15,21,7,16,30,0,12,20
40951,5,13,14,4,5,25,10,13,23
73579,6,30,37,10,16,45,22,33,45
69644,0,9,13,26,36,41,8,13,21
11450,0,10,35,0,0,0,18,18,25
42473,15,34,40,0,6,10,10,27,28
06221,1,8,26,22,25,36,1,10,30
92334,7,10,20,10,14,17,2,11,36
