uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80366,10,16,17,2,9,25,1,18,32
50730,10,24,36,0,20,47,14,20,20
96561,10,17,34,3,13,24,7,11,13
45027,9,29,37,2,11,35,2,22,28
46870,9,18,43,10,10,11,3,11,25
53843,5,7,23,16,19,44,9,12,30
28787,1,9,9,7,12,27,1,12,14
85083,0,8,18,2,3,9,8,9,18
22570,4,8,12,2,8,18,10,11,19
47860,9,22,25,8,18,19,27,44,44
47780,0,28,33,5,35,38,8,18,21
92514,6,26,38,5,9,14,0,9,19
45505,0,17,47,25,32,49,8,11,15
95817,1,4,24,6,6,6,5,30,39
45199,15,24,32,0,8,9,10,11,13
56705,12,33,51,29,53,57,0,16,22
33907,10,17,43,10,19,21,5,13,23
78122,6,20,29,14,18,33,2,27,36
21550,27,27,43,18,26,29,0,0,15
09880,5,13,27,9,29,34,16,39,60
79464,2,28,45,19,28,37,14,17,18
87971,4,5,6,5,5,10,16,37,37
73859,4,17,31,23,37,42,7,29,37
23871,8,11,15,2,15,23,18,28,38
09335,28,30,33,17,18,25,14,14,27
16733,5,18,36,18,27,46,27,36,66
35824,4,8,38,3,5,8,17,25,33
96526,0,6,12,13,17,42,19,34,37
67073,0,4,31,19,32,34,28,39,56
09375,2,2,16,7,27,28,7,13,18
91333,13,15,20,10,16,32,2,13,18
26521,28,32,59,9,9,19,9,21,32
97593,5,25,31,28,32,32,3,13,38
38150,4,10,31,0,10,23,4,18,22
01481,5,18,35,1,5,11,24,26,32
27623,22,31,44,14,24,28,7,11,18
74986,5,7,13,12,16,36,23,24,37
99576,2,19,44,19,35,36,10,22,22
76094,1,18,21,9,21,22,11,31,40
18568,2,9,23,18,19,28,20,26,28
78332,10,10,19,9,13,20,4,5,5
21242,20,32,33,5,23,45,7,34,34
76790,4,11,14,4,5,6,7,21,28
98653,3,12,17,10,11,12,14,17,26
44503,0,10,20,14,25,26,8,12,12
94802,7,14,34,10,13,38,18,24,26
61534,4,19,27,11,38,49,11,11,18
93615,8,17,19,1,23,31,2,25,34
83098,2,8,34,18,48,52,16,32,32
51004,16,39,47,15,25,44,0,10,19
81423,5,13,20,5,15,27,2,19,32
93472,9,27,39,17,23,30,11,28,38
41091,21,31,33,21,38,52,1,8,18
02230,27,27,31,25,37,44,4,10,10
86802,29,38,51,2,20,20,6,17,45
64466,14,24,29,16,31,38,8,14,37
48876,9,11,21,10,29,56,28,50,75
08765,11,21,30,8,8,10,20,28,34
08696,0,15,35,8,17,19,10,19,29
43158,14,14,24,1,13,26,7,7,14
79956,4,18,20,16,21,34,22,26,37
38476,4,12,12,5,18,32,15,23,45
68237,23,24,35,12,38,64,8,8,22
44224,11,24,38,2,10,15,1,1,18
45483,11,22,35,15,25,27,6,7,26
64089,0,4,5,4,5,15,7,8,12
16925,14,24,39,19,31,61,4,22,29
92613,5,16,26,22,42,48,12,15,22
43120,16,40,40,0,1,21,6,20,35
77973,10,34,62,14,23,36,2,3,6
12060,0,19,20,8,11,24,17,26,33
51251,3,13,15,22,32,36,16,19,38
