uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
84509,4,11,20,9,18,21,23,41,70
19807,28,45,55,30,60,73,17,22,28
63962,24,30,41,29,35,42,5,11,27
58836,4,10,28,2,7,9,6,17,38
16354,18,25,46,13,13,30,6,14,14
87968,16,25,41,19,22,32,8,26,37
83996,23,32,60,5,20,35,20,23,33
70529,2,3,9,12,13,23,9,25,28
72157,24,28,31,1,9,12,15,43,51
20830,13,18,19,9,31,40,6,17,26
22067,5,23,42,4,10,20,8,14,24
35650,8,10,25,11,19,32,1,9,12
12948,8,17,17,8,16,33,11,31,45
04983,9,17,29,7,16,20,0,4,11
35529,20,30,48,21,25,41,5,19,24
23359,10,30,35,0,9,15,24,24,29
91355,26,44,48,6,21,25,0,9,22
17151,1,3,18,15,30,32,5,6,33
08713,16,18,27,3,8,16,15,19,29
58332,28,41,50,12,25,30,6,8,22
45699,2,4,22,20,23,41,5,25,43
40145,2,27,30,27,36,48,0,20,22
27070,0,13,40,25,27,43,11,34,50
20438,4,12,14,16,25,27,10,25,36
97243,1,5,7,10,12,24,8,9,16
81950,2,25,53,26,33,44,6,11,13
69243,8,21,21,11,20,45,3,30,58
83181,7,7,19,7,7,14,1,15,35
00780,1,4,10,19,23,34,6,9,31
93158,2,4,18,3,6,21,17,41,42
79435,10,29,37,23,25,25,9,18,23
24925,3,8,38,0,20,26,9,16,26
87596,9,19,43,13,15,29,7,8,17
33847,24,31,38,18,26,29,2,10,11
29289,14,26,30,4,6,13,14,30,36
11388,8,33,36,0,28,35,14,30,31
80725,14,20,34,17,36,42,10,26,38
31580,17,18,28,8,33,50,12,36,49
25954,20,50,57,14,14,17,30,31,57
73669,9,19,28,22,28,32,5,11,20
00406,29,31,35,17,39,43,5,9,19
42100,17,28,30,4,24,44,16,20,32
62485,0,1,1,1,10,24,4,13,21
26192,7,8,19,17,30,39,9,11,20
95641,0,6,19,7,15,22,4,16,40
96658,1,16,19,29,30,38,5,6,15
99021,17,27,41,2,31,34,5,14,33
25140,5,9,15,4,32,48,8,33,56
11248,3,22,22,16,19,32,1,10,16
33625,15,27,27,16,24,31,10,31,38
00804,6,13,15,5,33,43,3,3,6
36417,9,23,30,16,19,44,8,38,38
78467,17,31,40,3,3,15,15,27,34
54265,17,24,28,14,22,30,13,21,40
67022,0,16,33,3,4,5,5,18,19
48917,8,9,18,14,16,29,8,21,26
44327,10,34,54,27,27,47,3,9,17
64869,8,24,28,8,25,27,9,28,33
64054,8,26,36,25,27,54,10,20,27
17057,1,8,15,19,28,34,7,22,25
22389,17,24,41,26,46,48,6,34,41
46035,3,4,9,18,26,43,2,14,24
98316,2,10,15,7,12,16,16,17,18
92830,7,26,34,0,0,5,0,19,35
29823,3,3,10,7,22,23,9,37,46
03942,7,16,24,1,30,32,5,31,40
68281,9,18,20,5,31,31,13,20,25
73802,5,17,24,2,7,31,4,27,41
95529,9,14,21,0,5,14,5,20,33
94378,2,4,12,3,31,41,23,25,43
66767,3,3,8,5,5,12,9,17,43
80043,8,21,29,4,28,49,0,17,20
70031,3,3,22,1,8,18,5,8,10
01632,10,35,38,25,33,35,24,30,32
87372,4,10,30,6,14,28,24,51,67
64986,20,21,24,2,13,22,14,30,31
13392,6,18,47,8,8,15,5,12,14
47847,7,17,27,14,17,34,28,29,39
06544,14,34,60,1,5,12,4,5,18
60611,6,26,30,12,21,31,0,12,30
88377,21,23,33,15,16,36,9,19,38
34088,8,9,15,4,7,23,1,1,7
48712,19,34,47,2,5,10,2,6,16
44617,3,18,31,0,7,20,2,4,21
57083,16,16,19,11,26,47,10,11,15
88107,14,20,24,13,38,45,18,25,33
21687,5,13,22,1,18,23,20,23,31
92529,5,34,35,3,17,30,2,3,12
99965,10,16,17,19,43,47,19,19,47
97648,1,12,14,10,15,34,10,13,25
14336,8,10,17,2,6,12,15,32,48
57051,9,23,25,5,24,37,20,30,30
84434,5,6,10,29,35,57,17,19,31
40604,3,14,19,11,25,44,9,19,25
14086,2,2,10,6,27,35,13,18,18
92228,9,16,19,5,12,22,29,35,65
90998,7,29,36,6,12,22,1,25,41
03294,1,7,10,9,34,47,7,11,20
69539,1,11,17,15,15,26,5,18,22
22330,0,5,15,1,17,18,14,21,31
05433,19,30,41,9,25,29,7,13,28
26101,27,32,34,20,26,27,12,42,46
92667,18,18,19,3,12,12,6,7,26
04797,4,33,40,7,26,47,3,7,12
22391,18,20,32,4,11,29,8,11,27
50960,10,18,36,13,23,35,11,20,33
64409,8,18,45,9,13,13,12,36,39
85909,11,13,17,3,21,22,17,19,41
45391,0,8,12,9,37,56,10,39,66
27501,0,6,31,11,21,22,6,19,27
38995,3,5,12,13,16,17,24,26,34
63496,18,35,41,10,15,22,2,27,34
74449,15,43,62,10,13,19,1,15,24
24400,2,12,26,20,44,49,10,11,11
99809,18,34,39,15,25,26,19,20,25
74413,8,11,12,5,6,13,23,34,41
37235,7,32,32,14,33,43,4,4,7
51416,11,15,15,1,8,11,10,20,24
46572,5,5,18,16,22,23,0,0,9
27571,3,10,24,10,38,42,14,32,35
24639,3,33,43,16,28,31,16,32,34
83641,14,25,31,14,27,57,7,24,27
