uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85100,18,29,36,24,24,25,6,13,33
70306,3,4,8,3,4,16,20,38,43
72805,3,6,15,3,22,51,30,43,68
71669,19,19,32,18,45,63,7,10,24
48923,28,28,47,8,11,15,2,22,26
17855,6,12,30,8,13,21,21,42,70
52663,9,25,34,23,25,29,5,11,21
66237,18,30,30,15,22,26,16,34,41
38556,30,34,34,13,34,37,7,13,14
85232,17,25,32,10,24,44,24,33,49
92440,16,19,31,10,12,26,29,57,83
70749,0,6,15,4,9,13,25,47,58
92359,6,24,26,0,0,8,3,24,44
70334,17,28,43,4,20,29,9,13,22
85444,20,29,37,12,25,25,4,7,17
07731,0,1,27,3,17,18,10,22,30
38831,6,16,34,30,32,52,2,27,39
55197,9,11,31,16,17,35,5,11,27
59315,2,11,20,22,24,26,29,40,48
60651,9,10,15,7,36,64,5,28,32
84986,17,32,49,5,27,28,5,16,24
07838,7,14,16,25,32,55,4,10,20
86826,1,18,26,3,12,13,26,35,42
71125,5,14,14,14,27,42,10,19,30
45126,10,31,39,11,34,39,15,18,24
85469,9,14,35,5,31,36,5,24,38
29120,24,52,60,10,35,38,5,7,21
32179,3,5,14,6,18,36,10,35,48
83851,23,33,52,6,10,18,10,20,47
13770,13,16,32,5,13,17,3,4,20
44877,26,31,61,5,19,36,7,17,28
06118,6,26,36,19,24,45,20,40,48
27520,3,32,50,15,25,31,2,8,35
79747,10,18,24,5,34,54,10,10,10
35146,7,32,51,23,28,44,7,9,14
08926,24,25,25,2,11,33,0,12,14
58223,16,25,55,26,50,68,11,16,18
27735,16,32,36,0,2,5,13,20,22
70073,10,11,15,6,9,26,16,19,25
25002,5,7,25,8,12,19,24,29,43
96867,0,4,4,30,30,39,7,11,27
33513,14,42,49,26,34,51,2,8,21
72324,25,35,43,1,20,23,8,9,12
03024,14,15,20,5,14,17,10,13,27
11658,6,9,9,15,27,53,15,22,29
51743,9,17,25,18,22,26,20,49,58
50919,2,4,16,0,7,30,11,11,26
83021,9,14,31,14,17,24,2,6,7
38230,16,27,31,13,13,19,3,11,15
46721,15,23,35,7,7,9,5,11,20
