uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
52602,6,12,32,14,19,29,11,12,30
66908,13,18,22,5,15,18,30,57,66
37602,13,16,25,0,2,11,7,20,39
83269,3,12,38,24,28,53,3,5,10
32080,9,19,19,7,24,28,9,32,41
05393,6,24,27,6,15,17,10,20,24
75306,15,15,38,6,13,24,16,39,59
09210,5,30,35,7,19,20,16,34,43
57777,20,22,42,1,11,22,2,5,10
47671,9,35,43,3,13,33,16,31,38
75752,5,7,7,2,15,22,3,13,30
89571,14,17,27,1,3,4,12,12,30
55313,24,26,46,8,38,39,4,23,42
90325,0,10,13,5,21,27,8,14,20
69245,26,46,46,8,24,37,6,19,37
06042,3,25,25,0,0,8,18,36,49
66941,2,11,29,10,24,44,23,23,36
15458,9,11,11,9,27,29,17,27,57
80337,19,30,39,16,19,48,0,0,5
72516,5,16,24,12,25,48,7,27,36
73598,2,21,32,19,42,51,7,22,33
12957,11,35,39,8,27,37,0,8,10
96014,5,14,28,7,9,11,0,8,24
59648,4,19,32,14,18,33,16,42,56
87630,23,34,48,1,11,29,13,14,43
38621,4,22,30,4,4,13,11,12,22
31429,20,26,34,7,9,18,7,17,27
44590,25,30,36,4,7,8,18,42,43
73197,11,26,48,7,9,19,1,1,15
40301,12,15,35,12,36,59,2,12,38
39046,24,27,54,5,5,21,10,22,39
07570,29,38,43,5,17,18,18,31,36
24552,6,26,46,3,10,22,0,8,19
40602,11,16,42,9,33,39,6,34,52
70439,11,16,26,7,31,44,9,10,19
40491,8,25,26,18,24,33,28,31,48
73839,7,24,32,20,24,36,1,4,5
55345,4,20,29,19,20,20,22,33,61
90128,8,20,25,20,28,30,2,20,21
20059,2,2,20,5,8,22,18,26,40
48601,3,6,12,7,14,35,7,10,24
78659,24,28,38,2,7,23,13,21,32
52007,19,39,45,25,30,42,15,28,28
98194,5,25,28,1,5,9,9,14,18
93863,10,19,28,5,6,13,5,15,17
13167,4,7,15,7,20,25,13,41,45
50604,2,8,13,2,4,7,9,18,20
34041,0,5,16,1,2,20,3,5,13
37957,2,19,30,4,20,22,9,10,34
75962,5,10,14,28,29,34,24,46,58
32282,8,26,36,13,15,19,13,43,57
60966,7,14,32,1,14,41,1,10,19
16506,5,22,40,9,35,36,3,8,27
82723,18,30,30,4,8,14,0,7,16
39497,6,24,38,14,43,53,28,50,70
15478,2,19,22,0,2,9,24,32,39
03722,14,21,29,12,14,42,2,12,22
09044,1,10,23,24,38,57,27,31,46
07529,24,34,48,10,12,15,1,21,22
61810,8,8,18,6,7,8,15,36,39
58327,4,10,21,1,5,19,6,15,43
90361,9,10,16,3,8,12,7,11,12
35162,9,11,38,2,4,12,0,4,15
88201,20,25,40,5,14,14,5,8,9
98073,9,9,19,10,11,25,18,33,37
30072,30,45,59,12,30,45,13,27,33
01001,20,23,30,13,19,47,3,28,41
62622,16,26,34,18,25,45,7,16,17
38738,30,38,39,3,9,15,1,4,8
94508,0,20,40,8,20,30,2,12,18
96961,19,27,45,0,22,28,2,18,29
61361,21,27,41,8,37,62,0,10,22
29834,17,19,32,0,18,34,7,13,14
91826,8,14,21,0,7,16,7,11,20
23260,10,11,23,2,9,16,20,22,27
15776,9,11,37,6,22,40,30,48,49
81346,2,4,16,3,12,37,29,41,56
54399,8,15,39,8,35,43,6,33,38
15651,6,14,34,5,8,14,10,25,35
75554,9,15,33,4,7,22,21,31,46
94744,4,7,22,13,30,37,7,24,27
60158,25,27,37,20,29,53,21,24,38
86130,4,7,10,9,23,26,7,10,17
62052,15,19,27,21,49,59,19,27,50
91130,21,27,57,28,55,71,8,8,35
73078,19,34,54,4,24,30,2,4,23
31838,6,10,19,13,22,42,25,31,31
78607,4,31,54,15,21,25,4,4,8
08519,7,12,22,23,26,36,2,19,24
62500,4,19,27,6,22,36,14,17,19
50490,13,13,19,6,18,23,9,23,31
32509,14,25,41,5,13,33,9,21,35
29642,14,19,38,10,17,19,0,4,5
33631,5,8,31,9,14,18,1,26,42
38610,7,17,37,6,7,14,7,16,16
08204,10,13,16,27,47,64,8,15,40
99069,7,22,23,5,17,31,2,6,6
62681,20,33,46,0,12,27,10,11,26
24607,8,21,26,2,19,22,13,14,33
57317,29,47,55,2,4,17,20,50,63
54408,2,6,10,7,11,41,11,28,37
08372,0,3,22,2,32,39,24,28,38
05058,4,32,36,28,45,60,10,10,17
22210,0,6,24,2,7,14,4,11,16
33713,22,28,29,17,23,26,6,11,16
73577,1,10,24,19,21,21,7,9,12
42770,7,15,28,8,16,21,9,38,56
95301,4,10,28,16,23,42,5,19,24
79981,20,31,46,13,41,60,15,20,35
16842,6,11,29,13,13,21,14,39,40
74996,3,28,37,15,37,46,14,20,29
45776,16,44,54,1,28,30,0,6,8
88489,20,24,25,1,10,16,11,14,22
45669,0,1,14,3,33,38,0,3,23
63234,12,22,40,12,16,18,15,23,44
90222,7,21,37,14,14,16,30,37,50
17961,6,19,33,8,10,10,3,19,20
77474,20,22,37,11,19,32,0,20,30
36412,7,11,37,11,17,35,8,18,18
39159,22,29,31,1,14,36,13,19,21
61094,10,30,33,0,30,31,6,7,14
55707,6,14,26,2,11,15,3,11,14
48898,10,10,17,6,7,13,13,33,41
90678,2,8,28,7,11,21,6,14,28
14725,3,5,18,10,13,33,6,7,9
38259,8,16,26,1,9,17,13,39,48
79384,8,14,21,16,16,31,20,24,42
