uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07606,2,4,16,19,29,35,4,9,15
10229,5,18,24,2,16,33,25,34,42
49699,0,1,8,6,9,12,16,29,32
85536,10,12,32,11,16,23,3,7,8
83588,1,7,20,1,29,34,21,25,30
89630,26,31,38,13,14,41,1,12,18
49074,3,4,12,8,31,35,11,22,23
85038,1,23,26,19,23,25,19,27,37
59664,0,1,6,11,25,42,3,13,32
16067,13,21,22,12,32,38,7,9,12
97071,8,16,22,16,26,32,3,21,35
21236,13,20,45,2,22,22,10,26,50
53967,1,4,7,15,23,35,24,32,50
50257,28,43,51,27,27,42,1,29,32
82455,15,26,45,11,12,18,7,14,38
03078,8,13,36,8,22,35,10,12,19
76903,11,31,38,8,18,25,4,33,51
10738,6,24,34,1,14,34,3,19,22
98142,5,17,36,4,15,24,10,13,14
32882,7,14,21,15,32,49,1,20,27
45623,2,23,28,7,36,64,4,21,23
21308,20,34,40,13,28,47,0,20,29
20207,10,40,48,1,3,17,17,26,29
29923,1,11,12,3,21,21,1,4,21
57057,4,8,14,0,2,9,11,19,26
20121,2,9,11,15,35,43,0,12,24
75368,2,5,15,30,42,47,3,5,10
23274,9,14,30,27,32,33,23,23,24
90419,1,2,15,0,3,8,16,18,34
96054,7,33,39,1,6,33,6,21,30
57031,5,16,29,7,12,15,22,50,57
40309,1,20,28,1,3,7,4,22,22
59451,7,17,17,0,7,11,8,17,27
98838,10,20,29,8,14,19,26,36,47
82936,9,9,24,2,17,18,5,10,21
88300,13,23,26,0,13,28,13,31,39
49611,2,6,10,19,35,62,20,29,34
76916,2,19,20,6,12,15,10,14,31
80952,6,24,48,4,9,14,8,27,29
65325,19,34,42,0,3,31,18,28,38
32625,8,24,34,7,34,58,5,25,54
67361,6,25,31,9,19,26,29,30,31
82627,5,19,28,9,29,36,6,35,37
25627,3,17,44,10,21,45,8,13,17
59177,27,30,30,28,58,77,5,11,17
90312,0,10,16,23,25,29,20,22,32
86830,21,41,46,10,15,30,5,26,40
35127,26,35,37,8,17,26,18,28,50
86724,22,36,56,14,23,32,9,23,33
36675,30,30,33,9,24,32,17,27,34
74761,0,13,26,0,14,16,20,27,29
80531,8,10,15,16,17,22,8,17,18
92033,22,22,39,27,40,46,17,17,20
54305,18,33,36,3,11,18,7,25,38
21233,29,47,62,15,29,32,10,30,35
14975,6,12,21,14,16,24,4,12,41
36362,3,3,13,7,8,15,10,25,31
20299,17,17,26,19,25,26,14,34,44
57000,29,32,41,3,4,24,8,11,16
95681,3,7,11,3,17,40,3,8,30
76701,1,2,8,10,20,27,16,25,31
99719,13,21,35,10,20,21,9,10,29
76019,5,13,33,0,2,10,0,12,24
23040,3,9,18,26,27,31,7,16,25
37810,15,17,23,11,18,24,11,17,25
30874,13,21,26,17,17,26,2,16,26
72299,5,10,20,7,7,37,20,29,47
16001,5,20,20,10,29,56,5,17,19
86278,27,37,44,10,15,25,22,44,52
31354,22,40,54,21,25,45,1,30,57
14327,4,9,9,0,9,37,12,17,28
48185,18,23,24,16,36,41,11,18,22
41965,8,14,38,7,13,21,7,14,32
29258,0,18,18,19,33,52,4,9,20
37995,14,41,48,20,28,33,28,37,38
36128,6,14,25,17,22,29,0,18,36
56670,0,13,14,15,19,27,9,15,26
38434,13,17,17,18,43,46,15,27,31
94854,1,20,30,4,5,18,1,1,11
18230,12,22,50,18,26,53,2,32,52
43926,29,46,62,12,32,36,17,17,22
19807,22,42,42,8,23,42,6,12,15
99450,2,5,9,7,11,34,1,9,15
73551,3,13,29,6,16,25,6,8,17
75594,2,10,33,9,11,36,0,18,35
82417,5,6,32,1,31,57,15,19,28
97356,8,34,52,18,24,27,24,24,30
26193,2,18,37,10,10,12,29,44,56
17405,24,35,42,10,24,33,0,8,18
73535,7,33,52,7,26,26,2,25,31
90859,9,16,21,0,5,23,16,26,39
41266,17,33,41,0,8,12,17,18,22
24785,10,18,38,24,37,41,3,6,12
87431,20,27,29,4,10,29,9,29,35
44775,14,43,62,8,9,11,5,6,8
26762,4,12,23,20,23,53,0,20,29
00313,0,6,8,29,47,51,6,28,47
21096,12,19,22,17,43,46,3,26,33
15491,2,10,20,20,21,34,29,55,70
26219,5,17,37,19,31,43,7,22,28
80971,14,17,46,15,22,27,5,35,37
83232,17,28,46,3,6,15,20,24,25
58780,30,36,45,13,30,36,24,28,48
95963,16,20,41,30,54,56,10,10,30
89868,9,15,44,10,17,24,7,20,40
73613,7,19,24,2,3,25,8,13,18
36838,11,16,28,7,10,13,4,5,12
42399,5,14,38,3,3,5,4,9,11
88756,0,19,25,3,9,35,5,11,18
31928,2,4,4,4,6,16,0,2,20
79232,15,20,23,26,32,47,19,31,39
07764,17,17,23,7,16,22,14,31,46
57635,8,17,18,1,8,13,26,39,46
67622,30,35,52,0,20,27,3,8,9
29397,15,28,30,4,8,36,0,10,31
67114,18,27,36,3,4,5,13,19,30
30880,8,20,22,9,18,20,7,7,7
45076,13,16,16,4,4,17,5,5,5
14407,24,24,24,3,11,16,11,27,29
74122,4,17,26,18,21,41,9,17,20
79313,12,42,50,3,4,27,11,41,44
08771,1,10,10,5,14,32,0,14,33
46933,17,35,45,1,5,19,6,27,38
35444,16,35,58,1,14,28,10,12,26
75510,14,21,25,13,21,21,16,23,27
88811,6,14,24,17,30,32,8,18,25
34807,18,20,38,29,59,88,5,5,11
41923,10,23,32,4,7,13,0,1,8
16976,3,25,30,14,42,47,10,19,27
11127,2,6,18,9,26,45,5,12,13
83810,6,13,21,7,32,45,4,9,14
41629,7,11,20,29,49,55,15,21,28
05321,23,36,38,4,10,11,9,12,19
04678,2,2,11,15,19,22,6,16,20
65018,9,20,37,14,41,46,16,44,64
75159,29,32,60,8,23,48,5,23,33
99186,3,12,16,3,8,13,5,11,15
73958,15,17,20,16,21,24,1,14,25
72079,7,15,25,3,5,22,30,37,45
47580,0,14,14,21,35,37,4,22,22
27809,5,7,24,28,29,39,1,13,21
98270,10,13,31,28,30,39,1,18,34
19617,17,21,23,0,4,29,15,31,48
49607,25,26,40,14,20,30,3,6,20
07239,16,20,36,6,15,19,2,5,13
62009,5,5,10,7,23,25,4,10,19
75797,9,10,11,5,5,14,2,5,14
20319,6,13,22,4,11,16,2,15,21
39490,7,16,23,9,12,14,4,11,18
55917,13,15,19,28,35,40,3,16,24
07072,16,21,22,7,19,26,12,15,15
