uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42230,3,25,25,13,17,18,17,37,43
74952,6,11,16,6,11,20,0,6,9
18285,15,25,27,22,31,59,18,18,23
17417,3,14,44,11,13,13,27,29,51
41960,8,13,22,26,35,40,6,9,17
78751,13,39,57,9,9,27,20,34,37
62004,15,21,41,13,22,26,1,28,31
40078,10,18,30,2,20,24,8,33,35
36529,9,27,31,13,42,45,8,13,25
57773,15,31,50,16,20,37,30,49,51
08841,5,11,20,0,22,28,6,23,50
99486,15,22,24,15,35,38,10,10,26
08520,14,23,50,5,26,30,0,15,34
58258,27,57,63,7,11,18,15,31,32
77812,7,18,34,14,17,18,6,10,25
03007,29,38,47,18,42,50,24,27,36
17640,26,43,54,3,12,41,10,19,24
94434,8,9,9,1,13,43,10,20,29
92448,11,11,18,8,16,30,26,30,60
84998,18,22,30,18,42,50,26,45,56
11825,24,27,47,17,20,20,10,31,38
09168,6,26,30,3,23,25,30,40,42
28105,14,21,22,0,22,29,7,29,32
00497,17,45,51,24,50,62,7,13,42
69013,24,34,46,4,25,49,6,13,19
61241,5,15,21,3,14,14,5,6,12
32922,10,32,62,10,15,15,13,23,25
88683,10,19,34,0,4,31,2,3,21
17524,4,5,12,3,3,5,24,32,49
78512,1,13,19,13,19,20,14,39,42
32798,3,22,32,28,37,59,13,16,46
13060,3,15,28,19,33,42,3,8,28
06906,4,10,10,3,23,24,3,17,18
87836,0,10,33,9,19,19,19,41,56
32478,7,8,8,8,18,32,10,18,21
58977,13,29,30,0,18,33,26,41,60
23650,16,26,28,3,15,16,2,20,24
09400,3,12,22,29,34,43,1,9,36
71906,3,13,25,8,11,27,4,27,33
90726,9,22,51,28,44,48,7,26,33
13622,9,35,46,5,11,14,3,5,12
00126,5,5,15,27,31,43,4,10,22
77140,6,23,26,20,36,41,1,10,24
78248,1,19,25,8,8,24,18,20,22
72231,29,34,42,3,7,23,5,17,30
84159,1,6,24,3,18,33,10,18,40
87427,11,40,50,5,8,13,8,20,30
20431,22,25,26,8,9,23,18,28,30
45236,6,13,27,11,20,32,12,13,33
48358,7,11,15,1,6,19,18,33,35
36103,12,15,20,15,28,30,10,15,21
29815,1,13,19,8,17,47,16,29,46
14399,10,16,18,7,23,30,5,8,12
69814,20,25,34,4,30,49,1,22,24
22575,23,34,58,30,37,45,1,28,33
37722,10,13,14,4,11,12,18,46,46
67044,6,10,10,3,11,31,7,16,23
15134,0,22,42,7,7,14,10,23,28
99558,4,13,18,1,14,20,10,18,36
81715,8,16,33,6,15,23,2,19,22
20918,5,14,21,14,23,36,1,9,36
70716,5,25,26,1,13,41,4,6,12
18780,13,28,28,6,27,44,5,8,26
83475,4,11,19,1,18,47,5,6,36
59265,5,13,18,16,36,45,1,2,2
86279,11,12,19,13,40,60,9,37,42
75027,6,14,22,7,16,46,11,33,35
17906,0,27,37,19,24,25,19,22,22
34582,17,23,33,8,16,26,5,18,25
03420,3,25,28,20,48,53,8,20,36
52013,14,21,25,17,22,26,17,19,26
20642,12,28,32,7,35,43,3,4,8
04177,1,13,19,2,2,4,9,17,22
88937,6,21,22,10,18,20,19,30,36
82859,19,23,33,25,25,35,5,23,27
49776,2,2,3,20,31,37,7,11,15
33382,18,37,47,15,15,21,20,30,43
35372,7,8,8,12,27,44,10,23,27
01045,4,4,30,28,30,39,10,28,50
93524,11,21,23,2,3,3,24,26,31
67756,4,14,22,12,26,35,10,11,25
14360,14,30,43,5,33,40,9,20,40
06924,18,27,41,8,27,27,0,18,27
00125,9,19,21,2,17,21,8,8,9
92419,20,46,51,2,4,13,13,27,34
85276,13,26,42,17,31,52,21,38,38
37669,0,3,4,21,22,30,3,12,28
77974,8,16,26,5,11,11,29,38,39
35711,9,12,15,26,26,29,15,29,37
68499,5,20,26,8,25,37,3,5,20
85489,20,40,49,3,3,5,8,13,17
61457,1,15,18,11,21,40,5,10,11
88231,4,14,22,8,8,19,25,32,47
53677,4,24,30,19,19,36,10,19,23
11711,4,22,35,13,20,27,10,28,41
24355,1,9,15,4,11,25,1,19,30
60767,6,34,38,6,21,28,20,48,52
79085,11,38,43,3,20,44,16,24,35
82145,2,6,8,13,30,30,14,17,39
33017,7,8,8,22,51,80,0,6,7
43256,1,2,11,26,36,56,4,14,28
11274,26,36,44,9,9,37,6,18,39
96347,15,33,53,8,27,28,6,23,29
08887,10,35,44,11,16,39,17,18,22
66804,3,16,23,5,18,26,7,7,11
37703,26,43,52,19,23,23,9,11,30
66290,19,29,33,5,6,12,19,35,40
16524,9,16,44,14,14,23,29,37,66
88288,0,3,7,0,8,17,3,7,22
37699,15,26,34,4,10,16,7,18,35
06902,17,20,23,0,9,16,0,3,12
18590,12,18,28,14,29,33,12,16,34
26218,2,31,32,28,46,61,13,23,37
16932,9,11,14,19,25,25,6,36,56
02129,25,54,71,15,19,24,2,28,38
16980,2,29,56,2,5,18,0,7,9
