uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
49499,10,17,27,9,16,25,4,29,47
36525,11,13,22,5,9,17,1,9,17
18323,14,20,41,7,27,27,18,26,35
35232,10,38,56,10,18,27,29,51,59
84378,21,22,25,22,24,38,16,16,33
61644,4,7,25,13,15,29,5,17,29
54295,19,35,44,29,52,69,7,15,43
93657,10,18,40,29,32,33,10,21,23
30214,8,14,34,8,13,19,27,33,34
31374,7,17,22,3,19,22,12,22,31
75618,19,21,28,6,12,19,16,18,33
80127,14,32,53,18,33,37,30,31,39
83121,9,34,54,10,10,18,8,14,35
54084,2,24,27,3,28,43,1,3,9
92963,19,32,38,15,24,39,6,15,20
14810,6,10,34,4,14,22,4,7,9
96482,8,27,27,8,14,35,3,11,20
22075,0,20,46,8,10,17,1,12,26
69520,27,34,43,4,16,19,8,10,12
27514,16,23,30,5,8,18,17,19,29
26652,13,19,19,1,14,21,25,40,47
04456,2,8,27,22,25,47,9,35,53
13368,11,32,58,7,8,9,6,19,25
64045,19,44,50,10,17,25,12,33,47
92674,8,27,35,8,15,18,3,21,28
76248,5,7,32,0,0,8,8,34,34
18681,19,41,43,2,4,17,12,24,37
45785,13,30,46,4,7,20,0,30,41
15427,4,32,53,8,15,25,2,12,20
15133,8,23,45,2,10,10,24,28,35
24926,12,17,19,8,24,53,26,44,58
07231,19,40,57,8,28,34,19,22,33
37752,7,20,23,11,11,38,7,17,17
61956,10,34,45,13,20,40,4,11,20
52741,6,36,51,2,21,28,0,3,6
07948,20,27,32,25,46,66,1,13,16
59970,12,22,45,0,5,11,4,10,15
83978,15,22,26,29,45,50,16,21,35
95534,8,21,25,9,34,49,25,34,42
03589,12,42,56,2,10,11,26,28,42
11336,8,16,31,14,15,23,8,11,19
28795,10,13,18,6,11,41,8,25,40
63185,22,27,29,8,14,27,13,18,28
60940,0,0,6,0,29,46,10,13,33
14744,9,22,26,8,33,36,4,14,22
26341,26,35,53,9,33,53,6,14,20
52549,0,21,27,1,7,23,4,9,12
88652,12,31,39,11,13,13,18,21,26
09287,7,17,18,9,29,43,3,8,14
92104,5,5,16,19,24,31,1,11,29
08852,12,28,33,12,35,51,15,23,34
20750,0,17,17,22,30,33,17,21,26
37151,9,13,40,3,25,25,17,47,54
34081,5,24,36,27,37,54,5,23,33
47467,20,28,47,4,20,28,4,18,18
47421,26,28,53,3,7,9,6,22,22
33901,10,15,20,9,10,18,6,23,29
04665,13,31,48,3,9,12,3,9,16
61199,9,27,30,16,46,53,6,15,32
67845,2,12,32,3,8,15,3,26,43
54017,8,13,20,3,12,31,10,20,29
59513,2,17,23,6,6,15,5,33,43
35901,13,13,37,10,13,21,8,27,31
51354,5,7,16,16,26,33,12,17,34
27066,3,11,14,17,32,37,18,36,58
90232,18,21,29,20,23,30,10,18,42
94870,5,11,32,13,15,22,22,24,25
05292,6,20,26,22,39,59,9,9,23
55704,9,32,37,5,11,13,15,17,27
67703,5,7,13,0,0,13,0,26,43
