uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28778,13,23,30,11,38,40,29,30,40
68267,2,8,22,3,9,12,3,16,30
12575,4,22,27,7,20,29,2,21,30
56539,12,15,31,24,30,51,11,31,46
24224,5,25,50,6,32,58,9,31,37
85610,8,15,18,13,19,32,4,20,30
74640,5,13,24,4,18,29,10,16,36
56214,17,26,50,3,25,25,23,28,32
74733,10,10,21,0,12,32,7,35,41
88112,0,7,14,14,18,22,15,34,38
87039,8,8,18,13,23,28,8,15,34
24585,10,25,33,17,17,26,1,6,8
92844,15,40,62,19,39,56,5,10,14
64936,4,8,15,10,25,31,7,15,24
06329,5,6,18,1,6,17,8,25,25
85751,4,16,31,2,7,14,25,26,42
99076,0,2,2,4,7,7,4,26,40
35491,1,4,13,14,19,39,3,11,18
78784,4,4,12,27,33,49,9,15,15
54924,16,27,37,9,31,40,18,35,56
91450,0,21,27,6,24,39,16,30,33
99250,4,8,36,23,27,40,5,14,32
19916,8,15,19,7,22,39,2,2,9
99753,2,6,22,17,23,49,11,28,32
95132,1,9,29,0,26,34,15,30,35
28622,2,17,21,0,15,23,11,25,33
54702,18,37,51,2,12,13,6,21,28
67147,8,8,36,2,9,20,10,20,34
75709,4,5,13,5,15,19,2,7,12
13451,14,20,29,20,29,45,5,18,32
56916,17,27,28,2,5,6,6,31,45
51953,9,14,38,22,35,42,1,10,29
76482,3,19,25,19,23,34,3,4,7
09727,7,18,34,14,37,37,14,31,35
09876,9,17,28,9,12,16,2,14,40
08364,10,22,22,6,12,17,6,9,12
27209,15,31,40,2,8,8,20,36,37
69577,12,42,42,3,11,22,7,8,12
44886,10,23,26,5,5,25,6,15,23
95986,12,18,22,27,32,36,5,14,17
47575,4,4,5,9,22,32,21,31,38
51034,20,20,20,19,30,56,3,8,17
59317,13,38,51,8,10,29,8,22,32
78621,2,18,28,10,19,28,5,17,26
77141,6,17,32,7,25,39,7,14,16
79406,11,16,18,26,33,60,6,10,20
99197,15,15,27,9,14,31,9,12,18
95941,28,34,35,13,20,28,13,21,27
17288,2,28,42,10,28,42,8,15,28
03566,23,39,43,16,40,55,13,18,18
79248,17,25,29,10,10,14,8,19,25
08115,14,23,35,22,37,49,30,55,55
20089,8,11,27,2,17,21,6,22,42
15750,1,16,20,7,20,21,13,28,44
04422,8,20,38,17,20,21,4,12,21
62421,0,6,6,5,15,35,6,16,19
13946,19,30,48,19,36,38,9,18,31
17794,6,13,21,4,11,20,1,21,23
53966,8,10,12,1,4,6,20,27,33
42263,7,14,29,1,5,33,22,37,55
22962,5,9,17,3,15,28,3,8,16
61658,1,11,34,13,21,30,2,17,19
16609,22,22,40,5,12,35,0,23,43
04629,9,22,38,2,18,38,8,23,30
62138,8,17,27,8,25,39,0,1,5
25900,6,26,29,7,21,31,7,13,30
80271,0,14,17,16,35,46,20,22,30
73121,4,10,11,1,28,52,3,26,32
89842,14,31,31,5,26,27,6,7,11
54847,4,8,34,2,7,17,1,5,11
28040,6,24,35,20,36,45,8,22,37
69429,10,19,21,19,26,34,18,37,42
69912,1,20,42,11,21,47,17,17,21
70996,7,7,18,20,29,33,6,19,39
50163,9,23,33,1,9,26,6,10,20
29198,26,40,44,3,8,9,15,16,36
83488,7,11,39,2,7,21,6,9,25
26918,9,12,36,14,23,27,4,23,23
48235,4,22,43,5,35,59,26,55,81
40123,7,14,14,3,11,19,12,26,46
71257,2,16,17,10,20,23,27,35,36
95878,12,15,17,1,13,19,2,12,12
14592,3,10,11,6,20,25,5,33,37
13922,6,17,27,10,16,16,17,37,47
27094,8,30,31,2,5,17,7,36,40
97015,3,8,8,20,29,29,2,9,15
75654,9,19,32,5,29,49,13,17,46
57403,21,49,69,17,23,36,13,22,32
72602,4,25,26,29,32,38,8,16,17
11371,5,5,15,13,15,15,10,11,21
71821,5,11,12,18,43,50,23,36,57
16804,4,13,41,16,25,28,18,31,50
95395,10,11,14,6,24,30,9,18,37
80073,29,30,41,18,20,29,24,42,47
84293,14,16,35,10,11,20,14,26,26
65339,1,15,39,0,9,35,5,10,13
67354,1,16,30,5,26,26,9,29,41
33954,22,30,43,19,24,31,4,25,25
30853,2,28,30,2,7,18,9,10,27
49680,17,27,33,13,13,13,20,26,52
95582,13,18,20,12,12,31,18,30,45
72458,8,9,15,6,18,26,16,16,22
23289,15,23,26,26,31,41,9,19,24
57922,4,4,6,8,36,57,18,32,39
36685,20,29,34,15,31,45,25,33,36
14279,26,27,35,17,32,45,18,35,42
58652,11,24,43,19,28,32,6,9,11
45504,0,7,12,28,43,44,7,28,35
06359,0,15,19,0,15,41,4,14,17
12627,10,22,35,5,12,25,5,14,32
09133,6,29,31,6,23,27,28,52,63
89141,13,20,22,6,15,37,19,36,46
20584,16,34,38,4,24,39,0,23,28
31036,17,34,52,13,29,39,5,16,24
21212,22,22,35,0,4,11,13,21,28
97497,9,19,34,5,14,18,11,17,45
04678,19,20,27,11,23,53,0,17,40
15513,6,7,14,0,9,35,6,17,19
08782,21,47,52,4,20,28,1,21,39
57067,25,30,43,4,4,31,15,18,21
31752,0,8,14,17,46,54,7,15,20
65855,0,0,5,4,12,22,28,43,51
93562,5,22,27,21,43,64,10,16,19
83697,20,24,48,11,15,44,8,12,17
76854,0,2,24,22,23,46,5,16,41
26969,13,15,22,28,44,62,4,9,16
32027,3,5,9,6,30,45,18,34,58
47009,2,27,27,16,18,20,5,25,45
76544,16,21,24,14,19,48,18,21,27
46896,16,23,29,28,43,46,17,27,41
12131,1,9,15,1,11,16,8,10,18
11408,27,33,39,5,11,18,18,28,28
75618,0,7,21,10,14,14,4,9,23
32885,0,19,19,19,28,36,15,15,38
05984,13,21,24,17,30,34,27,29,41
21237,4,10,36,1,21,26,1,9,32
09485,1,1,5,5,12,21,15,19,28
84732,4,13,22,1,16,23,13,23,48
34379,17,24,30,9,14,23,5,20,24
56423,10,12,27,5,11,20,3,17,21
25038,1,8,22,4,10,12,1,3,13
29665,0,0,17,10,16,18,3,23,34
32918,29,32,36,12,38,52,9,27,35
97726,10,30,38,18,19,46,5,21,45
94647,6,6,11,0,20,26,3,10,15
49310,16,42,53,7,9,31,15,18,26
38941,8,16,43,17,32,33,16,16,18
77676,6,9,9,9,17,32,13,13,14
32594,2,5,18,4,12,13,22,26,32
73082,9,26,35,5,5,5,9,32,55
08759,22,46,52,10,27,44,2,22,37
65588,9,12,31,0,0,20,2,12,35
05922,16,23,25,26,38,43,7,14,30
27359,2,15,36,14,15,38,7,27,34
15429,1,5,17,9,26,31,25,28,34
53379,8,11,36,17,27,29,1,13,25
87639,5,18,26,4,5,9,18,26,47
45920,2,11,14,0,5,6,21,27,40
69292,14,19,27,22,22,26,19,21,37
76507,10,26,38,21,33,52,9,36,58
68373,1,11,25,1,2,22,25,47,52
16526,17,37,38,18,18,23,29,39,51
73748,16,21,43,1,17,39,17,41,44
58631,0,14,41,2,3,8,0,0,11
25129,6,6,11,4,10,24,0,6,11
43965,1,5,8,0,3,8,9,18,29
61181,5,5,6,6,21,28,0,5,11
30479,3,13,42,2,26,39,0,18,24
66082,0,18,18,30,42,51,21,34,38
26535,18,25,34,5,32,41,8,17,24
59493,9,26,27,9,22,48,4,10,14
68528,10,18,38,19,26,38,9,11,34
41946,17,18,19,12,13,23,27,38,47
11055,19,27,32,6,16,36,2,3,24
42551,14,16,22,24,28,29,10,29,29
61049,2,11,26,9,18,26,5,7,33
35434,9,20,48,1,8,9,1,14,31
08237,13,17,42,10,20,30,10,11,14
57312,10,10,15,11,31,35,4,24,26
53844,16,21,23,3,12,15,10,14,21
48026,5,11,29,29,42,47,9,29,32
50630,4,19,20,16,20,31,3,16,31
05402,10,15,28,14,25,30,3,12,28
66094,3,26,45,17,21,22,25,38,46
76305,0,16,17,8,15,21,7,10,10
58064,9,33,53,2,10,16,7,9,10
76584,4,9,10,25,31,44,2,11,13
78723,16,37,40,14,20,22,2,12,20
45028,24,37,51,0,5,25,16,24,40
94837,10,12,16,10,22,31,14,30,38
48213,6,16,35,27,28,38,6,12,28
39512,7,24,37,3,6,6,24,26,46
38765,19,35,48,6,8,13,2,25,27
29181,4,18,23,4,6,29,11,18,32
40072,0,8,20,1,15,23,8,27,31
78253,19,29,56,9,18,48,3,13,14
31152,16,16,31,8,10,22,11,17,30
89043,18,32,33,20,36,46,25,25,40
49647,11,41,44,7,12,32,10,28,38
55485,8,21,29,0,15,31,9,17,20
88489,23,29,47,7,10,10,6,23,38
84106,22,36,54,15,22,35,20,37,45
36734,2,7,27,7,22,26,5,8,9
71173,20,34,41,11,17,21,12,21,39
38066,19,41,49,27,37,41,3,18,19
85749,2,15,28,10,23,51,1,3,7
88234,3,27,30,14,43,45,6,16,18
51288,9,11,15,15,15,22,5,9,18
27684,7,7,9,23,31,37,0,19,27
21308,13,30,35,2,5,13,15,36,52
87353,10,16,20,0,8,12,9,36,45
21258,24,32,42,10,21,47,20,23,28
45570,9,20,26,6,14,43,28,33,34
67299,12,30,39,5,13,35,2,3,8
63761,10,16,39,12,18,27,5,25,32
37787,5,6,7,4,5,35,6,19,22
84717,1,4,33,18,46,52,9,24,39
85192,2,9,17,12,27,28,1,15,18
33204,10,20,29,3,11,18,15,15,27
49300,8,35,37,19,37,55,1,22,28
90462,1,13,15,11,39,49,11,19,23
75751,25,29,42,1,5,12,13,23,34
17296,5,14,15,5,18,28,17,20,25
61093,25,29,33,6,32,41,14,14,22
66952,10,26,30,5,14,36,5,5,23
43952,8,17,26,17,22,29,7,8,26
97623,8,24,32,20,23,46,16,21,23
53917,18,26,29,0,7,29,18,48,58
73361,23,35,54,15,17,20,19,31,37
39480,10,16,23,10,18,23,8,9,33
48474,14,40,41,26,32,41,4,7,12
58523,6,23,25,1,4,22,1,15,20
01536,9,17,22,14,25,37,0,9,9
90256,20,27,28,20,28,36,8,19,20
70779,12,18,23,0,14,16,4,7,35
65627,6,25,53,6,9,16,20,30,40
52816,12,15,15,5,9,19,3,15,21
57849,16,41,46,11,29,29,3,13,21
08195,6,29,30,7,9,13,12,24,34
49344,8,20,39,4,6,15,7,17,18
04911,26,33,33,2,10,14,9,18,21
00711,9,17,22,15,15,32,23,37,45
99245,26,35,38,11,15,21,24,39,41
12078,5,24,25,13,25,43,1,1,8
95351,26,31,32,0,9,15,12,13,31
64393,1,6,13,7,19,20,2,14,14
67931,20,29,54,5,6,9,3,3,33
15495,14,18,35,15,42,63,9,13,21
71427,1,3,9,18,41,66,5,16,45
25837,3,6,6,5,14,25,6,18,27
19921,19,29,36,10,15,16,10,18,26
69688,7,32,33,29,37,55,3,15,21
47159,9,22,27,26,37,41,7,24,40
03742,20,46,51,18,33,50,10,20,35
59250,0,8,8,11,11,25,24,41,50
59748,9,21,40,3,12,14,5,13,19
34710,10,19,25,9,13,19,7,11,35
26409,11,19,37,0,7,11,9,38,42
15186,17,30,48,4,24,48,4,29,39
55151,5,14,27,2,9,11,11,26,31
50303,15,30,40,18,42,62,11,21,31
32780,4,11,20,21,28,35,1,17,26
49334,7,13,18,3,21,39,1,26,30
31916,8,10,26,18,23,51,7,11,17
99175,8,15,15,30,34,47,4,5,22
22375,27,35,54,17,22,41,7,22,48
32839,7,8,31,6,22,38,13,15,25
05138,7,12,22,3,15,19,1,1,16
45388,3,11,17,29,48,50,15,32,37
40518,19,20,24,12,13,19,9,11,29
67592,7,27,52,4,4,8,17,21,32
17230,6,11,31,16,42,43,0,5,35
82734,8,21,26,10,18,23,9,21,43
69163,5,22,22,9,21,31,13,14,14
73202,2,4,21,18,22,25,7,9,27
34576,27,27,28,17,18,37,12,19,31
80527,10,14,32,13,19,31,25,33,37
23855,0,6,6,3,23,30,1,11,14
59776,5,21,49,1,11,21,10,11,29
51610,8,10,22,17,37,53,20,27,32
18182,28,38,50,29,30,40,6,9,26
01996,6,15,45,26,29,36,17,29,33
48952,5,20,24,20,27,45,19,20,26
16716,19,27,41,13,14,21,3,14,37
93583,3,10,10,4,11,11,4,6,12
01564,6,23,49,2,16,44,10,22,25
71832,16,25,31,18,29,48,11,24,37
86196,2,18,23,10,15,28,0,1,10
34986,4,5,23,6,14,31,24,49,68
63944,10,19,28,10,15,15,2,7,9
87593,14,21,25,9,15,25,8,15,42
74471,7,12,22,7,9,35,17,20,27
37485,15,41,48,20,22,45,3,15,29
66989,7,7,11,7,33,40,30,32,54
60506,7,26,40,21,28,49,1,25,31
67467,19,29,35,2,2,4,11,16,24
14868,11,11,14,16,35,37,9,16,17
63366,2,15,26,5,12,17,1,14,26
56085,19,35,42,7,16,26,5,5,23
12661,0,8,27,4,32,46,7,24,42
48247,5,26,42,17,33,44,5,12,32
72739,23,41,43,8,27,54,5,27,48
90801,10,19,28,7,36,39,6,26,45
51376,19,27,35,29,44,53,15,23,36
51720,19,24,26,6,8,25,10,17,27
05747,16,37,37,7,13,19,11,13,16
58647,8,11,31,3,20,27,1,15,17
61499,19,25,54,1,22,30,3,11,14
20697,3,10,28,2,29,54,11,14,30
22823,2,16,25,10,39,56,17,17,35
11163,3,28,51,5,10,30,1,6,13
43623,12,12,23,16,20,27,7,9,29
55212,22,27,31,8,30,35,13,35,65
93886,14,32,40,3,3,3,18,31,48
36294,25,34,42,24,28,36,22,23,37
00486,7,25,37,0,19,19,3,19,41
81320,16,29,37,1,1,2,17,25,42
56446,9,28,28,13,28,46,16,22,32
83239,29,36,47,4,6,16,29,34,35
29847,0,2,18,9,10,13,9,17,47
83311,1,20,50,29,37,40,16,43,51
73311,5,18,29,9,33,48,0,14,21
26062,2,12,27,4,28,38,4,31,45
44608,7,8,14,0,2,20,1,21,40
34085,4,19,38,2,4,5,12,18,26
50479,21,47,50,14,17,25,9,23,50
67271,3,16,39,2,2,4,4,4,10
79827,3,11,22,19,38,53,7,30,35
55188,5,18,31,5,13,37,1,1,14
89184,3,21,28,24,40,40,19,29,35
96491,17,33,39,2,3,5,16,17,23
85291,13,13,22,0,17,21,13,31,46
48788,16,21,27,6,13,29,4,19,25
76510,5,16,39,16,39,44,10,15,27
97090,10,15,23,7,36,44,30,48,74
57377,2,7,27,9,25,29,5,10,28
38891,3,7,37,11,14,16,5,14,14
51925,10,29,35,16,28,36,9,22,31
96983,3,20,27,10,13,20,17,24,26
82294,19,44,53,2,29,44,9,15,17
23685,24,42,53,23,34,58,14,27,34
27068,2,3,10,9,9,21,0,1,6
12585,2,4,14,3,9,15,3,8,25
95815,6,7,14,14,16,23,7,25,26
29000,9,24,35,4,22,28,7,8,26
50999,29,37,37,3,8,35,20,29,39
97629,14,29,40,20,46,50,6,6,16
43926,8,16,19,9,23,40,24,25,55
56601,7,26,27,19,33,54,17,36,46
68832,20,20,40,7,16,23,18,27,33
16917,7,8,16,11,21,32,6,12,18
04385,2,6,14,6,10,18,11,18,24
63360,5,16,19,2,14,30,7,21,38
02565,4,5,13,16,22,30,11,14,36
33807,0,21,34,13,18,34,16,33,43
14123,17,22,49,6,6,6,12,12,19
39412,15,26,39,19,25,42,7,14,17
80999,11,20,26,5,21,26,12,31,34
62214,22,33,38,22,30,37,8,13,19
95063,13,20,26,7,29,37,16,23,52
26349,7,7,14,2,23,29,1,12,22
31815,8,9,14,11,14,24,9,9,15
44410,18,34,42,11,23,27,7,36,40
68698,5,33,35,6,11,15,6,23,34
92553,8,8,25,19,30,58,11,18,18
17054,3,31,54,3,4,14,27,28,37
93936,27,35,48,5,6,14,9,9,13
12218,7,15,21,7,12,29,18,28,40
57847,5,8,24,10,34,41,17,28,34
80888,5,29,42,18,24,41,5,24,27
31044,2,5,12,24,46,66,8,20,37
02670,3,8,11,2,2,8,11,13,42
17061,13,20,21,7,21,30,10,14,15
23047,5,24,42,3,5,35,10,13,39
68133,8,9,18,1,13,21,10,13,19
66449,28,40,52,18,47,77,27,48,50
31111,9,10,13,14,22,43,29,36,60
91817,6,15,24,2,21,41,25,46,56
37431,9,24,38,25,34,59,1,31,38
94171,9,24,25,4,8,27,4,6,16
22267,6,9,12,23,43,57,9,11,17
42642,6,25,29,10,11,22,6,15,23
22734,18,39,39,3,21,39,2,6,12
02959,8,14,24,2,19,19,6,23,23
16316,6,33,53,2,12,15,3,14,27
02154,10,16,21,3,5,8,10,17,24
19141,20,28,33,20,24,30,7,10,16
60223,4,19,19,1,8,20,10,29,33
98184,29,37,62,26,30,53,1,19,37
65946,16,21,22,5,8,16,13,21,38
97551,29,32,37,19,35,42,11,27,37
46057,5,19,33,15,36,48,2,16,23
42156,24,28,34,10,30,38,0,7,13
91324,14,20,23,7,15,24,6,34,53
77222,19,22,49,3,19,20,16,18,25
72011,5,12,13,11,27,45,2,22,31
78965,6,14,21,4,6,36,4,8,16
08992,4,21,31,25,47,62,7,30,46
14475,1,3,10,22,24,42,1,19,29
66496,4,23,43,8,33,40,5,11,19
40071,0,4,9,1,15,35,0,0,27
85708,5,15,34,11,11,25,23,36,40
35146,1,12,25,3,5,7,22,43,51
13777,21,36,36,15,34,53,13,29,43
98862,20,25,29,9,27,29,11,22,50
14447,2,24,41,7,9,19,6,8,21
95383,12,20,31,5,9,22,15,23,28
88088,1,7,10,4,18,38,11,15,28
09294,7,12,14,0,19,26,23,26,34
80010,24,24,25,12,18,24,9,18,46
75862,19,28,28,14,28,29,3,11,12
30797,3,9,28,7,14,41,0,25,30
38555,0,10,20,20,25,32,4,5,15
29813,11,39,47,10,17,27,30,35,50
40018,13,16,25,13,33,36,9,16,19
47185,15,29,35,15,30,38,8,23,26
16264,4,15,26,14,14,22,2,9,12
85934,11,37,49,8,12,17,10,23,24
56626,13,34,34,16,24,29,19,30,35
76722,10,17,18,8,14,15,9,11,39
54397,20,45,54,18,25,33,7,8,18
22639,0,6,23,1,21,33,14,34,47
91783,4,10,30,10,12,19,10,18,19
83583,0,7,20,7,12,18,11,19,19
27956,12,20,21,0,7,31,15,25,38
84360,1,10,29,5,31,51,6,17,33
21768,7,18,23,10,25,45,3,24,40
68434,13,19,34,19,35,44,9,14,15
02349,20,30,42,0,19,47,12,31,41
59322,18,23,25,26,42,57,1,8,24
83166,6,11,19,10,25,27,3,9,34
77590,1,5,9,0,12,41,16,17,21
04495,7,12,21,10,29,35,12,19,25
26597,9,26,30,1,7,8,16,41,48
