uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88467,19,24,31,9,31,54,21,29,32
07977,2,8,29,6,23,48,1,1,14
42165,19,41,68,18,19,25,10,17,25
03326,6,13,17,10,20,24,27,35,37
40857,15,21,28,3,10,16,10,16,27
98821,10,11,13,9,12,41,4,7,15
11302,9,29,47,1,6,9,1,8,8
05708,6,11,21,14,24,26,20,31,41
14789,9,35,56,15,15,25,23,36,53
60418,20,22,25,8,18,21,9,17,43
34910,0,8,14,9,10,24,2,15,22
96904,1,8,26,17,26,36,11,18,47
47162,6,13,32,3,10,14,16,41,44
79066,3,13,39,3,13,27,6,24,24
19067,3,6,8,30,36,44,5,10,25
04359,17,22,24,6,6,22,19,20,24
99237,7,14,15,14,25,35,12,20,30
54032,28,30,50,9,14,15,7,14,19
92347,18,30,33,6,35,43,27,34,60
67256,11,18,32,1,11,11,13,29,31
38155,21,48,49,17,23,37,6,15,18
09645,6,8,12,12,20,23,7,16,21
55433,11,17,21,20,39,46,12,21,29
38660,18,23,38,10,35,59,7,32,33
35807,12,39,45,4,5,20,7,26,34
83512,1,8,9,13,14,17,6,19,28
24047,9,19,29,20,43,44,5,19,27
00670,17,19,22,19,32,40,19,33,41
98672,18,38,51,20,27,38,28,38,42
28962,23,26,29,0,28,51,15,21,22
70430,25,32,55,20,38,44,2,21,39
25660,0,9,37,27,34,43,11,23,50
34027,8,10,11,4,7,19,15,28,58
86162,8,11,23,6,10,28,4,14,25
03215,5,16,16,3,18,18,4,22,23
54477,4,6,17,25,32,36,9,12,34
99366,17,21,27,14,18,23,17,22,24
87376,16,22,32,0,9,15,14,21,29
63752,9,18,19,6,20,47,16,20,50
30413,4,10,37,9,37,65,28,35,41
89084,7,37,42,3,5,29,13,28,33
16306,0,4,9,26,27,40,18,27,49
70792,21,25,33,9,32,40,10,25,31
15350,4,18,25,17,25,31,4,12,14
33492,5,29,33,18,23,31,9,31,32
66746,6,24,43,5,8,31,0,4,9
97866,0,4,8,3,13,19,3,10,36
65185,11,21,46,3,15,40,15,21,29
42623,27,34,62,5,27,30,9,14,22
66684,4,17,28,8,16,26,15,18,27
69169,22,26,26,6,8,22,4,30,32
62133,10,15,15,17,20,42,7,17,25
86882,3,12,15,7,21,39,19,21,28
23837,12,17,27,22,49,65,5,8,11
36128,9,12,18,9,12,26,13,18,48
66029,9,35,49,25,52,81,0,7,12
33056,15,39,39,2,32,42,1,17,21
06695,1,24,36,2,10,31,20,26,30
36418,3,3,11,2,9,9,12,14,22
78714,1,25,33,5,16,16,17,23,42
33930,10,37,65,10,18,19,3,5,15
58196,7,10,14,6,8,19,22,27,48
66266,13,16,21,14,29,50,21,27,36
31698,16,24,52,8,22,30,7,14,41
20737,2,26,32,19,47,67,13,27,36
22532,3,16,32,3,15,19,3,14,15
10077,15,22,30,22,25,32,2,5,13
94017,18,26,35,14,23,40,11,26,47
33008,10,15,16,30,45,67,23,30,42
73744,1,9,23,1,2,2,6,8,17
01631,1,5,22,3,25,25,22,24,46
16352,18,28,34,13,13,32,1,13,17
28647,14,34,46,5,10,13,14,15,32
32104,16,31,40,18,39,45,4,6,14
55243,16,24,37,5,5,16,1,30,32
67159,8,37,57,7,17,25,0,7,9
04293,23,32,42,9,15,43,5,24,27
83693,0,7,24,1,10,23,4,21,48
82268,13,28,45,18,27,34,5,11,20
24666,15,43,52,30,49,62,16,36,54
80976,27,34,43,1,4,33,5,5,13
83169,3,30,32,7,35,38,8,19,29
73954,19,23,23,17,25,47,2,18,41
12256,19,35,49,7,10,27,0,29,35
56622,16,21,26,29,47,68,0,12,32
60020,1,8,10,20,23,45,8,20,39
27573,5,20,36,7,18,47,21,21,28
46879,29,41,48,3,7,12,4,19,38
44702,0,7,11,15,19,22,7,21,41
05506,3,24,24,16,25,36,22,31,31
25574,29,33,39,1,5,19,7,9,22
60912,21,24,34,10,30,30,0,21,22
92529,9,13,27,17,32,40,5,11,29
46758,8,15,15,3,11,32,11,16,37
21063,3,7,32,0,9,17,0,10,17
02622,15,20,26,16,32,56,10,27,45
36284,26,43,48,4,28,44,2,9,24
60366,25,30,36,1,1,3,3,11,30
52191,7,13,16,7,18,28,5,22,40
31225,8,8,17,3,28,40,12,14,21
30428,3,31,40,7,11,13,6,20,25
33805,20,28,32,1,13,28,17,18,31
40210,4,24,26,19,26,28,7,16,24
75662,0,21,34,0,20,28,11,18,23
98170,1,2,17,5,5,7,7,11,17
72661,7,7,36,7,28,36,11,14,35
59128,6,10,10,2,3,3,15,36,48
85028,19,20,20,23,39,64,17,17,20
24726,1,20,25,15,21,29,2,10,19
05098,15,23,28,8,12,21,30,32,34
14901,7,8,25,20,33,47,10,30,35
48015,23,24,31,19,30,40,27,28,40
57941,30,44,46,4,20,20,0,9,34
17125,0,22,24,10,19,28,1,17,19
53134,8,11,19,25,28,41,8,19,20
56963,9,17,23,7,9,25,7,24,37
16318,21,39,48,5,12,15,17,34,35
95096,1,1,3,9,9,24,5,31,41
41538,13,29,29,16,16,30,16,35,43
17821,15,33,35,8,25,34,0,1,7
68639,1,16,23,14,26,42,9,9,17
35239,7,15,26,16,25,30,0,10,17
52596,4,10,16,23,37,39,28,28,48
69312,11,19,25,18,25,25,14,17,27
23028,1,6,25,20,23,33,0,10,17
57588,9,23,42,16,33,45,4,4,34
54188,13,33,41,26,36,46,19,25,34
69324,13,17,35,17,26,45,14,34,35
20672,3,5,21,9,10,38,8,12,14
96849,7,16,23,12,13,24,1,5,5
29482,4,14,32,7,12,15,15,16,18
93982,2,2,11,0,7,16,8,9,39
64277,10,17,30,30,47,65,0,15,27
73056,1,19,45,18,21,25,11,19,48
88232,3,6,10,9,10,29,1,4,5
03956,1,3,26,12,14,20,1,7,12
86469,23,26,32,18,26,39,26,35,38
64856,0,1,19,30,36,66,7,13,20
32683,10,14,20,15,24,37,8,16,22
49605,25,28,44,1,21,21,0,5,6
28478,9,10,22,2,4,14,10,12,14
14085,12,20,34,0,1,12,22,26,34
15003,30,39,42,5,18,47,16,21,24
84522,6,36,39,16,39,45,13,23,31
33736,24,31,36,2,17,37,9,21,31
01547,7,17,27,26,56,66,25,33,51
02076,8,16,19,4,13,16,8,20,23
81638,3,4,12,5,26,40,1,19,35
07612,29,32,32,5,31,34,28,33,52
21783,4,13,30,9,9,24,0,16,24
82883,14,34,41,5,12,31,18,18,24
11808,7,27,30,5,27,37,20,21,43
02486,24,29,51,8,9,15,8,31,40
23283,9,37,46,2,9,14,10,28,36
16207,18,21,26,17,20,24,15,25,38
44471,19,27,41,8,28,41,6,20,21
80409,6,9,25,20,30,58,2,11,14
20070,16,40,57,4,18,21,20,26,55
97878,17,17,27,13,22,39,20,23,41
88088,16,23,35,3,27,35,10,21,34
34297,13,21,24,6,25,35,2,7,26
89407,7,21,33,6,20,29,30,45,61
51549,4,15,31,15,20,35,10,16,19
25479,3,21,38,13,18,22,6,8,18
67681,6,16,17,0,2,16,15,29,34
79303,4,9,9,1,3,11,5,33,48
08390,30,34,63,14,28,41,17,33,38
87303,9,17,20,9,18,18,5,31,50
89669,9,36,46,28,28,40,0,13,15
00640,1,3,8,3,12,20,10,22,28
20358,25,32,35,14,31,49,26,50,59
75319,28,40,42,8,19,28,10,15,22
38967,1,3,10,27,38,41,20,43,70
57589,9,24,46,8,25,35,14,34,38
68032,14,41,58,5,10,20,10,18,18
97768,6,9,12,4,20,28,7,7,23
82809,7,12,38,15,20,29,18,24,25
72322,10,20,28,17,33,48,16,21,38
30859,7,35,53,9,32,59,12,23,27
94805,10,27,39,15,16,20,7,15,37
93761,6,36,58,2,7,18,24,30,40
94331,5,24,47,19,24,28,2,14,17
69371,8,36,42,0,19,19,22,28,32
77298,10,20,20,1,6,9,5,31,31
09316,7,12,30,16,34,42,21,29,48
52307,14,25,29,6,7,17,20,25,34
85347,4,6,15,11,21,30,9,35,44
04409,5,5,14,28,33,50,18,21,31
34487,11,21,32,0,8,14,19,21,32
97920,11,32,33,8,28,58,11,11,11
43638,6,12,15,16,39,42,6,22,24
21639,13,14,25,8,38,47,0,4,5
20945,4,28,39,1,1,4,1,17,35
12111,28,48,63,5,10,11,5,7,17
31138,19,24,30,24,32,42,18,27,29
79397,1,1,18,19,27,30,1,3,12
01578,8,22,35,23,41,65,3,27,36
68957,10,12,12,14,34,63,20,20,31
08020,7,17,29,19,26,28,27,31,35
66180,29,42,68,24,25,31,9,10,13
34476,3,4,31,0,3,13,28,38,45
97256,23,29,39,5,23,48,13,13,16
66065,23,27,32,16,27,44,2,5,29
87800,0,29,31,9,18,29,29,45,52
04208,7,15,24,9,29,57,19,27,46
06977,6,36,56,5,7,7,2,11,12
91261,28,42,58,19,37,56,3,6,21
40065,1,1,10,28,38,62,0,1,26
17157,3,22,33,18,40,52,9,34,56
02385,5,10,17,13,21,22,19,21,28
34162,0,12,12,12,18,25,10,10,36
26801,3,6,7,23,31,39,10,13,38
90551,23,25,43,0,4,29,21,32,39
81788,10,15,39,6,10,20,11,11,12
78217,0,2,9,4,5,17,12,15,19
51870,15,40,54,16,22,39,5,9,13
64207,17,47,48,13,22,29,27,44,52
79883,10,17,22,27,45,51,23,31,41
71495,10,11,33,16,23,51,0,2,20
97585,15,30,50,13,16,45,0,0,3
07216,0,8,8,3,6,11,6,30,51
12189,3,7,21,20,24,29,7,11,19
78449,1,19,39,8,15,30,14,14,31
04198,9,15,18,6,10,20,11,35,65
45300,5,12,35,5,10,31,26,35,44
43994,12,20,20,3,12,22,13,15,17
88533,6,35,41,10,15,33,5,14,27
48424,10,13,21,26,43,58,18,28,35
94215,1,1,9,14,33,59,4,15,32
30100,24,25,33,12,24,48,2,32,36
55998,6,15,45,8,13,24,2,7,9
01973,14,34,43,7,20,24,5,15,17
26660,7,8,29,3,5,13,2,9,9
11124,16,22,25,4,5,8,3,11,17
04928,22,31,48,12,29,30,5,7,17
35668,0,19,22,4,8,12,7,11,12
74039,17,24,24,26,40,40,2,11,14
08951,26,36,39,4,8,18,11,16,31
65782,17,18,20,7,15,15,6,31,44
09855,10,23,24,2,7,16,19,24,34
04550,1,10,12,6,8,22,1,7,11
28354,14,38,57,8,9,29,4,15,22
97529,2,2,6,8,13,14,9,11,11
41030,11,21,33,10,25,38,28,34,42
60530,12,22,36,16,33,35,8,14,26
76834,1,11,15,19,19,35,9,13,33
13345,11,12,19,22,26,31,19,19,26
68864,13,29,57,15,30,58,7,16,32
55375,5,9,11,1,21,27,13,35,39
44546,13,36,42,19,22,28,16,18,20
37926,5,25,29,12,31,45,2,8,23
48244,19,22,29,2,28,30,7,21,22
12993,2,3,12,4,25,35,10,14,24
68944,13,16,26,2,12,29,6,16,28
39165,9,18,27,12,27,30,4,21,27
92860,15,16,32,10,31,34,16,24,42
52292,6,29,48,26,46,49,8,8,36
22226,6,6,8,8,21,34,20,24,24
33070,8,26,51,3,32,45,8,12,31
96998,1,6,11,9,29,31,23,50,50
62162,9,19,27,16,36,44,7,27,50
84886,9,32,40,5,13,13,5,12,36
22958,9,28,35,20,23,23,18,22,31
54466,12,28,35,19,22,46,7,25,55
23246,11,15,15,14,16,25,2,6,16
49129,19,46,54,3,21,29,12,19,24
