uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06028,2,27,30,11,29,39,8,10,24
18420,8,11,37,17,47,48,7,25,25
64251,8,26,37,17,33,56,2,31,40
82836,19,49,51,19,29,47,5,23,41
59390,9,12,14,10,12,18,3,5,8
08662,14,16,21,9,15,17,20,35,38
93694,10,18,21,12,32,51,24,39,41
21308,0,8,19,0,7,16,14,15,21
91266,17,17,31,16,22,37,11,15,29
10663,4,20,27,30,37,55,0,28,56
83804,8,10,28,10,17,32,0,3,13
15395,7,13,15,14,23,24,26,54,73
44967,5,6,33,16,29,33,11,11,20
40957,0,15,25,2,9,11,8,23,30
56050,5,21,26,5,21,24,17,18,23
04749,0,9,22,3,5,6,19,37,42
01652,7,18,43,7,16,32,2,4,5
78821,15,36,39,29,36,56,20,37,46
54409,9,16,46,15,27,28,20,39,39
27089,24,43,51,4,24,38,10,20,20
18339,20,30,37,4,8,27,1,11,32
08802,8,13,15,15,18,21,1,21,29
94506,3,3,10,0,1,1,4,17,26
19039,5,18,23,18,30,42,0,7,20
81464,4,16,40,7,15,16,26,27,29
51140,1,2,10,4,6,9,14,37,38
98574,9,17,20,12,21,28,10,24,31
53169,17,30,31,6,12,19,17,30,31
26993,4,11,15,12,36,36,19,19,34
34791,15,34,48,16,21,51,1,1,22
72379,1,2,4,20,45,48,16,36,52
15490,14,24,25,21,33,36,4,13,25
17369,1,9,10,17,37,66,13,16,24
94766,9,12,37,25,32,41,8,29,37
99804,24,32,37,19,34,46,6,17,33
64833,4,19,26,3,11,33,1,15,38
40100,10,14,14,8,24,40,16,19,25
08824,13,29,30,25,42,44,24,28,46
69911,30,48,54,3,5,25,2,10,14
31426,8,15,15,0,2,6,30,35,44
78561,8,20,33,28,33,42,14,14,27
71976,0,9,26,0,17,22,17,20,38
15104,0,5,11,1,15,33,7,9,35
59262,7,27,55,9,11,33,14,18,31
85207,10,29,53,2,4,12,14,42,56
74522,0,8,26,17,22,26,11,21,23
79166,23,30,48,2,6,12,4,23,43
28429,14,44,51,8,13,13,9,28,35
72143,12,16,32,11,19,34,8,14,22
25723,4,6,14,27,40,58,18,37,47
95314,4,14,24,8,18,34,7,9,14
81424,22,23,25,19,22,42,4,12,15
22603,16,17,33,14,38,45,3,26,33
45781,13,19,20,3,19,26,20,20,22
69161,10,30,33,28,28,48,16,35,43
80750,6,10,19,10,20,30,9,24,50
56760,11,21,28,7,27,53,14,17,24
29377,17,19,23,12,18,48,25,27,33
09446,8,10,23,6,30,30,1,20,37
57339,17,19,43,7,15,18,5,9,11
57151,10,22,41,1,11,15,18,26,31
83022,8,13,18,10,13,28,3,32,50
72670,8,19,34,14,14,16,29,29,31
42037,17,27,45,2,22,31,1,19,28
05918,24,33,43,0,14,18,10,25,51
96499,29,52,62,17,30,48,2,5,7
40081,10,29,35,5,20,31,4,6,10
82175,8,11,19,0,3,5,3,19,30
79114,12,31,31,8,13,24,20,30,38
35214,10,23,27,8,17,41,5,8,19
50174,0,10,15,10,15,28,8,8,10
78498,4,5,11,15,37,61,14,14,14
48380,0,3,8,26,44,69,16,17,29
67297,18,29,48,30,39,51,0,5,31
00244,14,20,23,18,26,26,2,6,18
03918,7,29,52,17,19,19,18,23,31
92909,8,22,32,3,8,12,6,24,33
88860,8,23,37,5,23,27,8,17,20
77156,7,16,21,13,15,16,16,19,46
41191,8,26,44,13,23,40,25,25,27
10501,6,29,53,8,37,58,7,25,27
67831,20,27,32,8,19,20,17,44,56
87468,0,8,23,26,43,59,12,15,29
92640,13,19,38,9,15,15,10,30,36
52199,11,36,44,4,14,36,19,27,48
31449,8,28,34,1,17,26,28,35,37
03836,15,25,52,8,11,28,3,6,12
87006,1,13,31,10,12,28,7,11,25
93446,28,34,36,3,32,36,6,14,15
17937,15,24,43,4,6,27,8,16,37
06280,7,16,36,13,18,24,4,14,29
23361,9,11,24,1,28,37,5,6,35
42574,19,29,45,13,30,40,12,23,33
81095,1,12,22,26,27,28,19,19,27
03248,1,5,12,2,22,24,11,29,29
10741,0,11,16,0,16,29,13,31,37
35641,16,23,35,16,20,28,8,12,14
47488,3,14,15,30,34,37,2,6,22
60629,4,12,14,4,11,12,1,16,19
77410,0,10,39,19,30,54,11,16,42
48717,0,5,5,7,10,11,18,34,44
05101,4,5,26,5,22,44,15,30,59
31694,11,20,21,5,22,25,10,19,21
95392,1,7,14,9,13,29,3,4,30
87910,1,4,18,8,14,26,20,22,50
85095,17,24,40,28,29,52,10,15,19
22938,18,27,29,8,15,18,28,56,63
44310,26,26,30,26,30,37,1,9,15
22821,8,26,34,5,25,25,8,9,12
46153,8,23,31,20,28,55,3,7,13
62063,5,9,12,7,22,41,16,36,61
01096,7,15,27,2,23,26,5,14,18
69787,13,32,44,4,12,14,15,39,62
99421,2,19,23,10,22,40,20,20,21
21334,7,17,34,15,24,33,1,21,37
91194,5,21,24,11,21,21,25,41,63
25872,17,21,31,10,15,25,6,24,33
34246,4,8,14,18,22,29,9,33,58
84406,26,26,55,14,19,42,2,3,11
27636,5,31,31,7,13,13,0,7,27
81201,26,41,47,0,5,16,6,12,18
08304,1,21,41,0,10,30,23,29,43
92204,1,26,30,2,4,8,2,11,19
22362,25,45,53,5,5,11,30,55,61
30023,4,8,8,1,4,20,8,26,42
82858,3,4,9,1,24,26,4,33,39
54562,8,15,21,20,28,30,1,16,25
48351,0,10,39,8,10,15,11,15,22
68419,0,0,6,5,5,5,7,15,41
22237,17,17,28,10,10,14,5,31,52
46471,5,8,18,8,13,32,9,21,33
81718,5,20,24,22,26,29,3,10,27
59671,9,23,31,19,31,41,0,6,10
46555,23,36,37,3,11,12,8,33,62
03945,7,27,33,2,7,16,12,18,22
42547,10,15,16,1,1,17,12,15,15
41482,4,32,47,3,19,26,29,45,53
15198,27,38,53,1,5,12,2,5,9
23968,10,20,24,27,34,40,3,4,12
51488,11,25,25,9,26,30,4,14,20
54612,15,32,35,25,43,72,30,35,52
64616,6,34,46,16,37,43,12,15,40
46194,1,3,5,9,30,34,9,17,37
14564,15,21,21,14,20,26,16,44,52
38794,20,28,29,3,3,10,3,23,31
18647,12,20,21,21,23,23,10,11,19
34076,1,5,9,3,28,48,7,12,37
12351,16,46,55,5,12,13,7,14,44
85712,11,41,46,9,37,39,27,37,40
37089,3,5,19,10,14,20,25,33,36
16167,5,33,44,5,5,12,1,7,13
32676,29,31,40,6,24,32,2,12,36
95401,2,3,11,15,21,24,2,12,18
35839,3,29,36,9,12,26,15,20,29
39255,3,4,34,1,6,20,14,20,29
73736,9,29,39,17,26,43,4,8,13
69090,1,3,18,19,34,57,21,21,48
45843,5,34,44,23,31,34,15,17,46
74585,9,19,38,10,11,14,10,20,20
53880,4,13,21,14,17,20,8,25,35
69247,2,14,44,18,21,23,8,12,21
05199,20,30,32,8,16,23,4,16,29
62800,28,38,40,14,17,44,4,31,44
21786,1,6,6,0,7,11,18,26,29
21785,2,6,9,7,27,35,9,12,21
68165,8,14,34,0,2,9,5,7,9
16282,22,27,33,26,47,73,10,23,53
56149,13,15,31,25,32,36,16,24,26
39315,6,27,48,10,38,54,15,32,48
84545,5,8,20,27,41,63,7,30,36
95908,16,25,32,0,21,32,4,6,8
56312,5,5,17,13,15,18,9,15,20
09841,9,29,55,9,16,30,0,0,22
15156,6,16,25,17,30,36,9,11,32
43041,6,34,34,14,24,47,0,3,6
87017,0,10,11,10,22,34,23,32,39
92714,22,33,58,24,52,65,8,12,18
03905,8,36,40,9,19,23,6,13,20
80177,9,15,21,2,7,16,5,28,43
13386,26,43,43,27,32,35,22,41,49
86957,9,16,39,2,10,23,8,21,25
67946,2,26,37,4,5,7,20,37,46
66320,3,4,16,10,26,33,20,28,35
46366,2,2,13,4,7,17,1,11,20
58466,8,14,19,1,3,13,1,5,17
39745,14,41,42,8,28,34,21,36,42
59832,1,4,22,13,18,21,0,7,16
71219,13,16,21,19,32,56,5,15,35
40620,6,23,51,3,10,13,25,30,36
88451,1,18,28,12,20,50,3,4,5
57958,8,37,47,10,19,34,17,17,23
21676,8,32,60,14,32,39,2,18,25
13318,4,10,18,5,14,21,4,5,8
58329,6,20,46,16,21,24,6,11,13
63129,20,20,23,15,31,33,16,25,45
60175,18,46,65,3,3,13,15,31,37
10050,2,9,16,1,10,12,4,9,26
27642,30,33,43,25,41,45,1,12,14
68739,1,9,12,9,18,36,6,25,30
41713,9,14,33,21,26,31,0,21,37
10958,15,21,21,7,9,30,11,18,23
79269,21,50,57,17,20,50,6,8,22
26373,13,13,19,4,14,44,28,30,48
34955,1,9,31,1,11,32,20,28,28
64272,14,20,29,0,6,23,5,13,23
18956,14,35,36,4,23,31,4,13,21
37993,5,23,36,28,39,45,10,27,52
49950,2,18,33,20,37,38,26,45,47
95925,7,17,23,2,25,50,13,18,20
09270,23,30,38,2,15,33,2,11,16
72875,8,37,63,24,43,54,27,35,43
21941,16,24,37,15,31,46,16,30,34
29421,9,9,9,5,14,18,28,29,50
41355,3,3,26,21,29,34,4,7,17
90864,4,11,14,21,25,28,0,2,10
16752,13,23,48,8,8,24,2,6,23
49714,2,3,9,3,17,35,0,16,36
73833,19,19,21,15,24,28,10,22,34
97671,16,28,56,0,15,25,7,14,16
23307,3,13,29,14,31,38,2,3,13
50045,1,10,12,6,23,40,7,16,23
49801,11,24,30,20,50,50,16,17,24
61526,14,33,34,21,46,53,0,19,22
