uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
24932,4,20,37,4,14,17,5,18,32,14,25,40
31301,6,12,19,7,19,22,3,13,19,10,17,27
30615,5,24,30,11,15,31,12,12,28,7,23,28
16573,8,12,20,1,8,11,13,24,41,25,40,49
97259,20,20,22,10,35,41,1,6,25,0,18,18
33226,0,0,2,19,34,43,4,15,23,8,12,16
41152,1,1,20,3,5,25,18,47,56,10,33,46
71746,12,15,17,7,16,32,1,30,35,6,32,33
38131,19,24,40,6,22,29,19,31,35,2,9,23
84897,18,23,49,7,16,20,4,14,30,17,32,39
07024,2,13,13,5,7,31,9,20,21,7,9,23
73119,5,24,24,3,7,35,3,3,12,14,15,30
16776,10,26,31,11,14,43,12,33,43,5,10,13
38673,9,27,35,17,23,23,24,31,46,7,28,29
09439,23,33,42,7,8,24,22,28,40,2,5,13
33772,4,4,22,10,29,49,5,8,17,6,33,62
46895,0,18,19,28,28,36,7,15,42,1,5,31
36649,3,9,11,12,19,23,15,22,39,18,24,32
01859,14,42,72,5,24,25,30,43,44,28,33,50
47145,8,17,24,8,37,44,6,9,16,15,38,38
54454,17,17,32,1,1,16,3,16,20,4,11,16
09593,14,23,32,0,12,15,14,31,31,14,28,32
49186,21,29,45,0,12,17,22,27,42,21,24,47
63484,7,15,26,3,12,16,9,17,28,25,25,44
04373,8,18,27,5,10,20,7,16,35,9,12,17
38885,9,29,32,10,14,27,15,21,26,3,7,15
92651,27,33,39,2,10,38,18,44,72,2,21,33
62260,4,5,18,16,26,43,14,28,34,12,36,52
86397,6,20,44,9,10,16,7,10,24,4,16,18
81715,4,5,14,3,22,26,5,22,24,30,42,42
08954,29,50,75,18,19,43,1,10,36,15,17,44
45657,17,18,24,9,9,25,6,29,37,19,22,41
05171,2,12,17,24,32,62,9,38,39,2,25,47
13710,9,17,22,9,18,32,6,12,18,7,36,38
22628,4,13,13,14,19,26,14,31,40,8,19,25
18564,20,20,43,19,35,60,13,41,41,18,22,25
68368,8,9,10,17,37,56,12,27,54,8,23,52
84155,2,10,14,5,35,36,14,34,36,0,1,8
16732,7,22,28,20,39,44,20,20,44,30,39,62
50109,5,10,29,4,14,19,10,23,36,12,27,35
97026,4,10,11,3,7,16,2,10,32,1,4,28
69323,15,40,54,12,27,30,7,17,21,12,26,30
44084,20,20,35,0,10,31,7,7,24,3,8,25
44295,9,37,46,20,46,52,1,3,6,12,16,19
82741,23,24,47,5,8,10,13,24,31,16,21,21
56174,6,16,38,7,20,48,6,9,28,22,43,48
03108,10,21,32,2,9,35,2,4,7,29,36,41
62048,7,12,19,3,17,30,7,17,25,0,14,35
13357,0,18,19,0,1,12,8,23,32,1,13,21
59278,0,21,23,30,37,43,26,27,44,3,10,26
06978,19,19,47,25,54,61,1,11,15,4,6,30
31694,1,13,34,8,15,16,2,14,32,0,6,7
64065,10,16,19,7,26,45,14,32,33,11,12,22
64785,0,4,14,12,18,30,7,13,19,20,20,46
81832,18,25,28,11,16,28,3,12,14,9,15,34
46834,5,27,32,1,26,36,14,33,50,13,19,23
55123,8,27,28,19,23,28,0,3,10,4,4,7
14551,18,34,55,4,24,29,5,20,42,9,12,19
62724,22,24,30,7,27,41,24,41,52,4,11,25
91395,7,31,36,9,31,51,2,19,23,8,20,25
63023,8,18,24,7,23,25,12,16,24,14,18,28
65721,12,20,29,1,20,23,1,16,18,3,23,24
22534,19,24,29,8,18,45,10,15,24,12,21,24
04723,6,34,37,9,39,46,2,22,24,18,21,22
11413,14,30,31,14,23,25,5,10,22,18,25,44
63544,20,26,27,2,6,6,20,23,23,10,19,26
18321,13,24,38,15,17,46,14,20,30,8,24,28
90583,5,14,39,6,8,8,17,26,30,7,16,20
98445,18,27,27,10,13,14,8,33,39,9,12,36
47864,10,30,37,19,19,44,2,10,15,2,3,3
02372,5,31,45,19,33,46,2,6,13,19,47,60
50872,1,10,14,6,10,27,5,13,17,4,7,12
49880,24,29,33,11,14,14,7,17,18,3,7,11
56372,16,19,33,8,18,38,7,15,22,19,24,33
94263,4,5,15,8,28,32,9,28,33,20,25,29
52911,7,10,12,19,21,25,0,0,14,11,16,18
87465,13,42,52,10,13,20,7,16,35,21,31,51
30608,0,0,3,1,6,15,8,18,20,9,28,32
75193,1,19,37,6,13,18,14,23,31,6,6,17
02252,17,39,54,3,10,10,4,5,8,15,16,41
57589,8,17,22,21,27,34,6,20,47,6,21,45
78100,0,5,13,29,29,39,10,15,29,24,39,43
39254,1,28,56,19,29,33,21,26,28,8,16,27
07945,0,5,5,14,23,36,2,12,15,6,28,31
00853,11,13,21,10,29,58,1,30,43,7,14,19
12099,4,32,32,19,46,65,0,1,1,6,27,29
17576,8,11,18,2,14,14,3,8,10,9,18,36
41658,1,8,16,5,9,21,9,30,36,26,30,34
29081,10,37,39,4,10,15,19,33,42,0,3,9
51884,17,36,41,22,33,39,21,39,45,5,16,30
90888,2,7,8,8,13,16,7,23,38,6,11,17
62015,1,1,8,9,16,43,10,30,31,6,8,9
57711,2,7,20,20,30,41,16,20,26,10,18,25
69893,3,15,29,16,22,27,16,24,33,7,25,28
25919,6,9,12,4,20,20,17,24,27,17,30,39
06102,10,22,37,13,14,30,21,22,28,12,13,18
