uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
45145,3,20,36,6,15,37,1,5,9
81168,18,44,50,9,26,26,8,23,28
55819,6,25,40,8,33,46,16,31,44
72538,28,36,45,4,23,32,3,11,13
10597,0,8,18,22,31,33,1,24,28
19563,9,16,22,7,14,15,7,21,28
25644,1,31,56,12,12,18,7,19,27
53274,15,30,35,7,17,34,7,16,28
26026,8,17,18,13,30,43,10,28,45
22709,17,21,27,6,7,12,5,27,43
20420,24,32,37,2,6,14,10,12,20
75268,2,19,25,6,26,43,10,22,23
37259,9,11,40,4,15,17,16,35,56
56765,1,9,11,7,16,21,3,14,23
48707,15,18,37,5,33,40,3,11,11
38804,9,28,35,2,12,25,8,12,13
19667,4,6,10,8,24,27,10,12,23
84220,23,34,41,29,39,53,9,10,23
96321,14,17,43,5,28,37,3,13,13
59232,5,17,32,8,26,56,3,15,44
70613,3,10,29,1,1,8,2,11,28
86852,4,24,31,7,10,38,23,28,33
56492,0,0,18,18,24,34,1,5,6
68854,8,17,24,6,30,39,10,39,60
58673,13,42,46,7,20,30,14,24,41
25655,15,23,39,13,27,47,2,4,22
24622,7,23,32,5,20,37,6,17,21
31022,7,10,15,5,7,14,8,20,44
22594,7,12,13,15,25,43,26,26,29
09114,10,12,16,2,4,7,5,6,21
96513,19,20,28,17,36,53,8,9,19
35035,12,41,67,13,23,23,8,18,37
50149,7,13,22,5,29,55,0,0,7
35890,7,12,33,3,14,14,7,12,14
33362,5,11,17,10,27,37,6,7,11
98374,4,13,22,4,6,11,9,12,15
45521,11,20,36,28,30,44,9,33,37
18578,8,28,38,3,18,35,18,29,38
55710,26,29,42,7,16,42,6,10,36
30850,3,19,49,28,36,43,1,10,18
73061,7,13,16,0,25,42,30,47,62
68950,6,15,17,2,7,9,5,15,22
69268,23,29,34,8,24,29,5,15,29
00686,9,27,44,18,20,35,7,14,15
01538,4,7,17,13,18,21,9,16,26
35632,15,24,42,17,24,34,20,24,40
96437,1,10,10,6,24,32,9,19,44
34014,29,39,41,4,5,13,0,9,9
56809,9,10,17,23,31,60,5,23,41
02010,2,24,39,8,38,38,3,18,22
73278,13,16,39,1,8,26,14,14,34
89980,13,24,31,7,15,17,7,7,17
40400,8,14,20,19,38,46,25,33,36
57630,5,22,25,2,11,29,24,37,52
52526,4,13,24,28,28,48,9,17,34
70108,11,14,16,3,8,17,1,11,11
07968,8,22,27,20,33,43,20,37,43
83429,17,27,28,29,34,58,30,31,35
36273,4,11,11,0,17,23,29,38,58
95799,24,28,31,11,13,23,7,13,23
07832,28,29,35,16,37,50,1,6,35
37620,7,11,13,9,12,27,14,19,20
66168,3,23,32,9,13,24,3,15,31
60658,4,25,33,3,21,29,9,15,27
04233,23,23,27,4,5,5,10,23,36
26324,9,19,24,9,17,36,2,19,19
73228,27,34,38,19,21,30,5,8,21
04614,12,14,22,7,11,24,24,42,52
52720,1,1,20,13,17,22,20,34,34
86358,9,28,29,0,11,36,25,34,37
25858,8,10,16,6,14,34,1,1,7
32237,17,19,25,17,17,33,2,21,33
48505,14,33,34,0,0,15,8,32,58
25808,11,12,18,5,10,26,6,6,7
41809,10,16,25,2,4,9,17,31,59
11179,7,14,23,10,18,27,15,21,48
04292,5,27,29,19,19,20,24,24,29
06137,4,19,34,8,17,25,18,19,29
82560,9,9,17,1,9,16,4,6,20
41565,2,10,18,8,19,40,12,17,29
54770,10,30,38,8,36,52,9,14,20
26705,5,17,31,4,24,26,4,18,31
00418,10,18,27,23,27,33,24,28,38
98482,0,8,16,15,24,36,17,29,31
57458,10,28,36,12,17,21,8,8,27
59110,2,17,30,0,15,30,0,28,38
55395,2,11,16,3,16,34,9,12,19
39002,16,38,44,10,19,24,9,13,19
40454,26,45,47,1,2,2,0,13,21
75872,9,13,14,6,14,17,4,11,41
10131,17,24,25,0,9,29,8,15,17
86622,9,11,19,7,20,29,1,17,27
29747,14,22,26,3,21,22,9,13,28
16111,1,8,24,18,37,44,9,9,26
46503,10,18,23,3,16,20,1,20,26
85273,8,22,26,7,10,19,6,7,19
27348,5,13,27,4,11,11,12,17,28
60989,20,35,45,12,13,14,25,55,58
35533,6,14,19,15,19,29,10,20,22
42182,16,17,28,0,7,14,24,24,38
43461,12,21,40,0,8,26,5,14,23
18485,8,13,23,2,7,17,8,9,34
78818,18,27,38,0,8,25,11,26,43
99225,10,29,38,6,14,21,19,38,59
46901,16,21,30,19,29,40,2,7,25
41769,15,30,43,8,14,16,8,13,38
71035,20,34,46,12,13,32,0,17,44
14667,2,9,28,13,19,26,6,7,9
59005,13,16,23,19,24,33,4,11,20
20833,16,20,22,3,20,39,18,20,48
83028,6,6,22,0,18,26,5,19,29
96735,2,6,6,13,14,21,2,3,5
31905,2,10,14,6,10,28,3,23,29
21530,8,13,21,5,7,26,7,9,13
55965,27,38,58,10,16,34,10,12,30
21298,3,11,14,2,6,15,9,20,22
26284,1,18,24,8,13,29,5,13,29
30718,28,36,39,18,23,39,1,20,23
