uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
49509,9,19,28,6,7,14,7,13,21
48528,0,1,4,9,10,20,0,7,34
49673,4,14,15,3,10,19,0,7,17
20531,19,35,49,12,35,35,1,8,12
33327,11,22,29,9,29,53,5,24,35
60580,7,20,27,17,30,30,4,10,11
83438,10,20,38,25,41,48,7,20,29
39764,5,6,10,5,14,22,5,10,28
56534,7,11,34,0,23,26,15,21,22
09024,10,14,33,15,33,43,1,1,9
19234,8,12,36,17,27,48,7,11,38
72510,10,15,24,13,23,24,0,14,17
82561,5,27,35,3,6,18,8,8,13
09321,18,24,28,15,23,25,2,27,35
16986,4,21,51,2,3,6,10,10,11
02675,5,9,14,25,25,35,3,5,11
24864,4,15,15,14,24,31,0,5,17
03377,18,24,29,7,17,22,10,12,30
50843,4,6,18,4,4,12,8,15,23
78458,24,27,41,2,13,22,15,24,40
40155,0,3,23,5,6,13,12,17,23
98415,3,3,12,5,12,34,1,11,16
97711,5,27,38,6,9,9,2,6,10
74351,5,5,11,3,8,12,8,28,36
35658,20,25,34,6,9,11,1,3,23
21810,3,12,21,20,27,35,5,5,5
79503,17,33,53,13,22,34,2,12,12
59320,29,35,41,4,11,13,11,13,18
79924,2,19,29,15,20,33,14,24,51
35985,8,25,39,29,37,44,5,10,11
64940,4,10,16,0,17,17,5,6,7
20836,3,13,16,8,9,15,4,10,14
61443,8,11,12,29,39,55,1,26,38
14385,0,19,36,8,8,8,6,25,29
48797,9,27,36,12,41,69,8,26,30
70677,25,36,45,0,8,12,1,3,12
93605,26,29,41,11,31,41,23,36,60
98195,14,18,21,5,17,42,10,14,24
37641,23,39,44,11,13,25,5,12,36
11230,19,20,33,10,10,12,9,22,25
04507,10,20,30,1,10,19,0,3,11
57257,19,23,53,0,5,12,18,19,27
15031,28,53,66,12,15,25,3,29,48
50565,0,19,25,16,16,16,4,22,26
31509,23,30,35,3,9,19,1,15,26
14507,1,6,19,9,25,41,6,12,39
53305,22,38,49,2,10,13,10,17,26
12777,19,26,29,9,10,13,18,22,32
79634,17,34,35,11,18,28,7,18,27
98225,20,23,23,1,25,45,12,39,40
18225,4,12,16,4,12,20,11,12,32
42140,10,35,36,19,24,25,7,27,28
29076,3,23,38,2,2,5,18,31,41
60833,6,16,20,3,12,17,0,3,13
34737,18,35,39,7,16,17,2,23,42
01730,7,25,32,21,21,27,9,18,26
17226,12,17,25,6,14,20,1,8,18
39081,3,10,19,10,12,14,11,28,29
76596,17,46,49,3,5,17,3,18,23
21238,6,13,22,0,6,13,28,41,66
20464,10,27,30,1,16,35,6,27,41
81296,0,18,28,0,6,35,20,20,43
19164,6,35,59,3,20,41,6,7,29
89454,6,13,16,12,13,21,8,15,20
28535,3,3,24,1,29,30,18,21,48
10393,5,19,35,7,8,13,10,13,42
19149,5,9,27,16,26,29,13,16,22
42054,2,26,30,20,31,40,11,19,27
22543,24,30,31,1,10,10,20,27,35
88635,16,23,38,22,31,42,0,12,35
73575,4,31,38,24,50,50,15,17,26
04724,4,27,43,2,12,40,6,23,28
14609,0,9,25,5,6,32,9,28,34
45134,3,7,15,13,22,27,9,39,49
95318,3,3,19,6,25,43,3,7,31
89305,4,16,38,27,51,58,13,17,23
11444,6,15,30,9,16,34,1,11,11
14773,7,28,38,19,28,31,10,10,26
69484,13,17,23,17,19,25,5,13,26
35469,14,30,49,1,16,16,6,16,18
85808,12,16,23,7,24,24,16,31,34
06689,5,15,18,9,27,32,7,12,22
01568,2,21,28,4,23,34,20,42,51
53983,4,23,26,9,21,21,30,30,47
66320,0,12,26,3,7,16,16,24,41
33214,14,21,26,0,12,39,22,22,28
25818,4,20,49,17,28,34,0,18,25
04387,11,14,30,4,7,12,12,32,39
20010,12,15,33,5,20,30,7,9,14
07998,9,37,39,4,5,19,8,16,24
88503,16,22,38,10,11,17,17,22,27
00946,4,5,29,2,3,5,12,18,35
39061,3,4,4,7,14,40,1,19,19
05582,2,3,23,14,21,36,5,13,29
27425,11,15,23,1,1,30,0,0,26
76626,9,11,12,8,21,31,4,14,43
97343,9,39,43,17,29,31,9,27,47
85315,0,25,28,10,15,26,3,33,34
45642,7,32,45,12,25,33,10,13,22
14478,16,21,26,1,16,46,12,25,31
01441,19,29,34,4,32,35,8,20,44
38238,10,30,32,4,7,26,10,10,39
65907,18,28,42,10,13,28,22,49,60
68109,10,15,30,3,10,33,28,38,43
34885,5,17,26,2,14,21,16,26,42
59180,13,29,39,2,2,6,30,44,58
15460,16,42,56,22,30,32,1,7,11
77993,4,7,21,2,16,16,12,32,40
37248,3,11,18,10,12,14,15,22,30
30796,13,25,33,4,14,34,2,7,7
92625,6,13,42,8,15,17,17,29,39
24106,5,14,19,2,14,17,8,16,19
90504,9,17,26,6,26,28,2,18,23
87211,1,4,9,9,11,13,19,39,41
57539,23,24,30,2,6,11,16,42,44
98843,10,12,25,1,30,44,19,49,57
91044,9,27,49,5,6,14,0,2,2
36052,2,27,37,12,22,26,0,8,18
40008,2,11,12,2,15,24,7,20,24
96683,2,24,26,18,28,44,9,16,24
48600,8,27,46,3,9,15,5,30,37
48291,0,1,5,1,7,32,17,34,43
02894,7,17,23,7,13,17,13,23,25
36231,11,19,28,16,24,43,1,29,44
52758,11,23,35,27,42,44,7,21,31
32364,0,6,19,29,30,30,11,33,48
53821,6,13,22,28,38,41,12,25,33
99586,19,27,30,4,11,22,9,17,28
81020,23,30,43,5,16,22,24,31,33
74851,8,17,45,5,12,26,10,16,41
38678,3,6,13,1,16,21,5,27,43
34091,8,10,38,10,11,13,1,19,31
53552,7,20,25,1,23,28,5,16,34
51132,2,19,48,20,22,31,11,29,40
39784,7,7,32,5,15,19,28,28,31
80461,11,18,25,4,17,40,15,17,25
06201,5,21,37,2,14,25,5,33,43
95814,19,28,40,5,7,20,17,20,37
98607,1,6,12,5,8,19,21,34,38
44036,9,26,31,18,24,28,12,21,21
49274,24,25,33,0,7,29,5,19,21
26851,1,9,30,5,15,15,2,14,20
28340,17,19,32,10,19,38,16,23,28
01672,7,16,18,20,20,30,12,27,47
57806,20,24,25,9,28,44,8,12,25
39317,5,9,9,20,22,30,15,20,26
05042,2,11,16,5,5,16,4,8,23
32493,1,3,9,4,7,14,16,17,31
73345,3,28,31,5,18,18,7,11,16
09269,22,26,31,27,42,47,6,6,21
14597,2,9,22,17,39,51,4,24,30
44116,9,16,30,6,27,46,15,34,34
57134,10,28,28,6,16,29,5,21,51
52791,3,3,9,2,8,11,6,20,44
64216,10,30,35,10,13,22,9,10,25
24197,0,7,15,4,7,11,30,40,49
01571,1,9,13,14,16,28,4,8,16
85476,5,12,19,7,29,35,10,10,27
79931,10,23,23,26,27,30,8,17,19
86907,19,29,35,10,11,26,5,10,12
94732,2,9,17,2,12,29,6,22,36
47608,2,10,20,16,16,23,1,10,13
99616,12,29,37,2,9,27,6,10,20
09684,11,14,32,6,14,19,19,34,40
11442,11,17,19,1,18,24,12,23,27
63418,9,9,13,8,15,44,2,4,8
39847,14,23,35,10,17,22,4,13,19
20715,8,23,33,0,29,31,5,11,11
84299,5,10,22,3,20,32,4,10,28
02146,8,12,14,2,4,4,9,17,35
70151,13,17,19,0,1,11,0,18,46
51391,8,30,36,10,11,40,11,21,22
22995,6,12,16,7,8,13,15,23,30
59961,9,16,36,1,5,7,5,7,23
88601,23,25,31,28,46,55,1,15,29
93715,25,29,43,10,29,29,8,10,20
76382,2,27,47,28,29,40,3,12,12
05069,1,7,21,2,9,16,17,38,46
40086,10,12,20,0,18,26,19,27,37
99545,7,17,22,30,42,43,23,37,48
01341,2,21,23,28,55,69,18,21,24
94135,10,15,20,8,12,32,4,29,37
14491,0,8,28,10,16,31,19,47,70
09447,4,7,13,19,20,23,5,11,13
21109,4,21,35,10,18,26,3,32,56
81753,21,29,34,19,47,53,16,16,26
40720,6,15,32,4,24,33,4,15,34
88700,0,17,21,2,12,32,7,11,17
23241,1,6,15,17,25,35,15,23,24
41789,8,8,26,5,9,36,1,5,13
43157,0,10,19,15,20,26,9,24,30
46244,1,9,10,10,23,24,23,28,49
86963,2,8,28,22,32,32,13,17,24
50392,18,29,39,20,32,50,12,23,35
46461,5,14,19,30,35,36,1,18,28
90952,8,9,20,10,15,25,13,23,48
65304,6,11,22,20,47,56,5,20,29
77975,15,17,24,4,13,20,20,24,26
31336,7,23,36,7,23,35,9,11,11
44757,3,5,23,15,44,48,19,21,25
55607,3,12,20,23,30,32,9,20,39
59696,8,18,24,11,31,33,19,21,49
95525,3,6,15,7,17,22,25,29,39
11338,28,33,38,6,13,41,19,21,22
66439,5,15,24,9,37,44,4,10,12
53653,13,23,29,3,6,29,16,37,38
47817,12,24,34,13,33,37,11,32,43
58252,8,28,38,4,8,11,25,34,42
73491,12,28,31,4,11,14,2,9,14
66803,9,14,30,4,8,22,22,27,56
45508,5,8,19,20,37,50,8,22,36
30200,6,15,19,7,7,8,1,3,7
00970,3,23,25,5,14,18,3,14,22
27394,2,11,11,9,13,15,4,6,15
78274,16,39,53,1,1,2,12,35,43
18138,29,33,38,9,16,16,8,24,53
37668,6,18,25,11,24,27,14,16,23
05429,5,11,16,2,14,23,8,16,21
89429,3,5,24,23,43,49,21,22,44
88913,10,10,25,6,16,33,6,9,16
49625,8,9,35,17,21,30,12,28,58
91778,25,35,36,23,38,38,1,1,4
54209,2,10,12,5,10,13,9,28,28
18319,21,27,28,29,49,68,9,17,23
26961,2,19,23,9,28,40,3,11,17
36486,17,42,46,17,21,31,16,39,43
45440,6,14,14,8,15,24,4,7,15
23701,12,13,19,6,8,32,9,10,16
33439,0,0,0,9,11,38,16,23,37
79172,14,21,31,12,19,34,5,6,30
45521,9,13,16,10,33,36,9,38,50
13155,7,10,22,5,14,20,15,17,32
37095,6,15,20,25,38,48,3,15,31
06663,19,27,34,19,42,53,2,26,31
79783,0,13,29,6,36,41,8,19,26
74490,7,28,36,17,23,42,0,9,21
31981,8,17,27,24,40,44,0,27,32
96474,10,12,20,2,6,24,9,15,21
10141,8,9,21,10,36,51,3,18,18
25623,16,18,20,8,11,22,27,39,55
27358,9,10,32,20,42,52,16,30,44
69897,10,11,21,14,14,31,10,37,49
06512,1,7,32,28,50,55,14,24,30
53336,17,31,47,15,36,38,13,24,26
45895,6,15,19,13,28,37,21,31,52
75909,13,19,36,8,31,38,9,18,19
30450,3,9,17,5,23,42,4,22,31
41493,8,10,24,19,21,34,5,9,36
54620,6,9,19,6,16,19,9,9,30
54547,7,20,23,19,30,58,5,13,21
45562,1,28,37,29,39,48,21,31,46
15801,6,11,25,4,33,43,13,33,34
02396,17,22,25,15,32,32,4,5,15
95423,9,12,27,10,15,20,15,44,46
48185,3,9,21,19,29,48,3,5,5
00461,5,5,22,17,32,62,14,39,47
01655,20,30,45,8,10,10,0,30,41
72583,16,28,35,4,7,22,10,15,15
89069,0,14,23,8,15,25,30,34,40
12767,4,13,41,20,26,29,6,14,16
05006,24,24,40,5,10,13,0,0,5
19879,20,25,35,20,46,47,8,36,50
66207,7,34,45,27,50,50,1,19,39
01838,30,37,38,4,5,8,3,22,33
48376,8,14,17,9,17,35,29,33,44
47240,1,13,20,0,10,12,1,16,26
72513,5,9,17,14,21,50,9,16,31
50747,19,29,30,11,21,34,13,20,22
55109,5,8,25,20,47,61,20,21,30
98544,15,21,27,27,30,33,22,40,50
06035,7,19,33,7,7,16,20,24,29
56251,4,8,32,10,12,12,23,50,55
87716,6,8,12,0,2,12,2,2,5
96062,5,9,21,9,10,18,2,17,18
