uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92058,15,33,51,3,23,27,21,41,67
13026,22,33,38,3,16,28,14,24,42
65264,4,31,56,0,17,22,10,13,16
09682,0,14,16,10,11,16,0,5,13
34758,0,6,19,0,5,14,12,12,21
65580,13,21,24,14,19,25,15,24,30
29215,6,14,20,9,13,17,2,9,13
61340,8,10,25,16,27,32,17,21,28
08049,11,23,36,11,31,51,8,13,30
42799,3,21,22,9,28,30,13,14,19
40853,4,18,24,1,10,17,20,33,37
68288,5,31,38,12,29,38,21,40,53
19958,1,10,12,0,25,45,9,21,29
31089,23,28,37,2,4,27,4,16,44
96819,30,34,39,5,15,36,11,12,33
74697,8,13,19,18,37,47,29,30,38
00671,20,28,34,5,24,35,30,32,43
74502,3,11,23,6,12,28,9,9,24
92805,4,28,41,30,36,37,6,8,17
93422,3,10,17,19,22,28,3,21,21
33625,25,28,42,15,15,21,8,13,29
52452,22,25,32,2,20,25,6,22,29
57550,10,18,21,7,14,16,7,11,21
82730,4,29,35,18,18,26,9,11,19
42216,4,9,26,1,2,6,15,42,68
04753,20,21,45,9,17,21,20,29,46
38217,6,6,34,8,16,16,17,27,41
12761,18,32,47,12,22,32,1,6,25
88224,6,20,28,17,21,26,5,7,15
55611,11,24,29,13,16,20,0,7,13
67629,6,22,33,7,10,20,3,7,19
91534,11,11,14,10,19,25,3,30,44
57650,12,23,36,23,53,62,6,14,19
24274,8,22,30,10,12,24,11,23,41
08851,0,19,39,0,4,26,0,6,7
86483,13,25,30,10,19,25,20,23,24
95345,10,20,40,4,13,21,27,34,50
40089,2,17,37,4,5,25,0,11,32
42857,5,7,7,3,12,15,0,21,22
89818,17,21,22,23,32,40,12,19,35
81038,8,37,51,12,22,29,11,24,25
16791,20,24,42,15,16,24,1,7,19
27571,2,21,29,4,29,49,4,7,23
79753,12,14,30,0,15,20,8,11,21
43169,13,22,23,7,11,20,14,21,27
24520,2,3,32,6,22,26,8,12,13
03276,16,40,43,11,41,58,7,14,17
25203,14,18,35,20,25,25,7,7,10
52705,3,29,46,9,17,23,15,15,25
13292,4,5,24,9,16,26,19,27,37
67233,5,5,12,0,9,31,3,15,33
94132,24,35,39,1,31,48,12,33,55
76973,12,26,33,2,20,25,6,27,32
13491,2,4,32,2,31,41,18,27,42
73969,2,4,31,3,22,23,9,22,24
66808,2,9,13,9,16,38,5,9,17
48972,2,11,23,9,39,49,5,12,12
26727,6,10,17,3,12,13,0,4,9
60839,15,35,36,9,12,32,8,15,25
74183,14,28,35,19,23,44,1,18,23
33808,2,24,28,10,23,39,5,9,9
48101,18,36,37,9,13,23,22,32,59
02980,27,44,73,6,24,50,3,4,5
15483,14,16,34,8,15,35,5,35,49
35168,7,10,12,18,24,28,10,20,28
09617,9,15,24,19,24,47,11,28,31
07353,17,25,29,14,28,31,17,30,34
10788,6,8,17,19,30,48,5,12,30
89453,11,19,25,13,19,37,10,11,28
61154,20,47,55,10,11,30,11,13,19
36727,4,18,19,11,14,17,15,16,19
94130,16,18,20,12,18,23,24,32,47
47145,10,12,17,1,7,10,12,23,33
26466,4,22,51,6,17,19,19,39,43
61297,3,12,16,3,4,15,24,36,48
10899,9,11,19,11,19,28,8,10,39
48675,8,8,29,13,30,54,20,43,45
22848,11,19,21,26,33,40,4,9,19
75860,29,46,52,4,9,10,19,47,53
33495,14,24,44,3,13,18,26,32,50
87694,29,30,36,6,17,25,1,5,6
99941,7,13,23,28,37,42,1,5,31
38336,26,27,29,4,33,43,17,23,41
32839,4,10,13,5,10,29,8,18,37
91470,6,12,19,4,17,20,11,19,38
72016,10,20,38,11,36,36,2,12,18
45194,1,21,30,2,9,9,12,12,42
89749,6,9,18,13,15,21,17,36,40
94243,7,15,18,9,19,35,7,9,17
34708,13,28,48,2,4,10,2,16,22
58674,7,13,33,22,34,40,8,16,17
