uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
11856,4,9,17,3,9,17,5,17,22
03629,7,15,17,16,34,36,15,28,44
66385,8,9,13,29,44,52,18,46,69
98270,29,39,61,10,17,25,7,22,38
01868,10,18,31,15,22,30,4,15,19
56488,1,14,24,18,20,35,2,11,20
50221,1,8,19,0,0,2,1,4,7
69273,10,20,27,6,32,35,3,17,44
58786,19,46,58,12,30,35,4,9,14
98390,22,32,45,4,9,13,5,12,23
14991,8,26,45,17,27,46,0,14,23
03260,22,29,48,0,16,31,25,33,60
49927,15,28,36,16,18,37,14,18,23
76612,3,28,35,4,21,40,5,21,38
81348,0,5,23,6,33,43,9,22,27
50409,4,14,21,0,2,32,5,5,15
08143,7,23,29,14,37,47,1,7,17
20240,12,18,24,3,12,16,7,30,43
29237,0,26,28,5,22,23,2,29,47
87205,5,5,6,1,10,10,23,23,53
65333,8,10,18,16,25,34,7,22,32
27467,29,40,51,13,27,38,13,17,19
78187,7,15,16,0,7,17,7,7,15
18577,8,14,31,15,28,45,22,23,29
56808,13,19,30,8,21,24,10,31,35
97465,18,25,35,9,10,14,8,27,34
64030,6,18,44,7,12,26,26,30,40
91061,21,31,48,2,2,12,19,20,23
54480,1,6,11,8,10,17,10,13,30
60068,10,14,19,19,29,58,8,12,18
11397,16,19,36,14,30,37,11,12,29
12172,11,27,31,15,29,34,6,8,33
12235,13,13,14,7,15,25,6,24,52
17674,14,19,37,12,21,33,10,22,28
93536,3,3,7,1,9,12,4,14,43
58810,0,0,2,5,27,40,11,41,64
65363,29,55,75,11,15,25,7,8,12
57578,10,15,28,19,30,34,17,19,22
25664,6,14,23,2,14,15,7,7,25
70155,8,22,28,14,17,42,20,23,52
14075,17,47,61,29,40,40,13,14,14
04884,2,8,37,0,19,30,2,4,8
10822,19,33,49,1,22,24,5,14,20
09369,22,26,33,14,15,25,9,10,11
09695,8,15,26,1,17,27,3,22,35
31494,9,28,36,9,12,31,3,25,39
45465,10,21,23,8,26,33,28,52,70
