uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40664,11,12,13,14,21,25,6,34,34
62151,3,11,16,1,19,29,7,19,22
37842,21,51,77,13,14,14,9,12,12
60323,19,19,38,3,6,8,9,10,12
66964,2,2,20,5,10,10,16,45,48
37201,12,23,33,9,16,39,2,9,9
67258,5,6,16,15,21,30,1,10,16
82735,22,22,23,8,12,12,4,5,8
43540,0,2,19,11,35,35,9,24,30
52354,8,9,29,0,4,17,10,17,21
94304,10,12,17,5,22,22,9,22,40
16025,7,13,30,0,7,23,4,27,48
41145,0,6,14,24,32,39,17,31,33
38651,22,24,43,14,32,33,1,20,22
84844,26,43,48,9,36,48,15,21,28
59935,10,12,17,2,7,23,11,15,24
08016,10,24,30,3,22,40,28,36,38
59320,9,14,26,0,9,11,11,31,60
94175,5,6,24,6,34,50,3,33,48
79516,24,25,28,2,21,25,7,21,29
95634,15,19,34,7,13,15,10,38,43
48639,3,10,20,3,10,23,3,13,33
36176,19,31,37,30,30,37,8,16,42
06429,27,30,54,0,6,27,3,23,43
25844,27,33,39,20,28,33,10,27,41
65318,20,28,31,9,13,32,15,42,43
92185,16,18,23,10,18,26,22,48,53
02687,4,10,20,14,21,22,3,7,30
91182,1,1,7,22,30,32,12,35,40
09744,9,27,35,24,44,63,3,13,19
13333,30,51,54,12,15,20,2,21,41
10154,4,20,28,1,19,46,25,44,57
34955,26,29,31,9,11,13,7,34,60
05937,2,7,13,6,8,18,8,20,20
05440,20,26,31,10,23,43,11,11,21
33961,16,28,57,3,6,11,7,7,20
99021,4,20,35,10,10,11,2,25,40
14496,0,17,41,3,12,20,24,29,45
34396,7,27,34,2,5,31,7,10,20
99392,20,25,28,2,5,21,27,56,62
34764,30,32,33,19,46,53,5,6,14
73877,8,18,30,27,27,31,12,15,15
82335,16,28,33,14,18,29,1,30,60
97210,28,33,33,8,12,40,15,35,36
36202,5,29,33,17,30,43,6,12,30
81197,11,16,46,11,35,42,12,14,20
86011,9,28,39,19,34,36,26,34,40
13123,8,8,28,27,32,50,0,28,56
57863,0,9,11,5,13,32,2,7,15
30775,11,21,22,29,35,44,16,40,45
39319,17,21,26,16,19,28,2,20,31
75486,16,20,36,18,31,41,3,3,5
33775,5,19,26,10,18,31,9,15,40
88183,5,6,25,7,10,16,0,2,22
96189,4,11,14,15,27,43,2,11,14
14285,29,30,31,11,15,20,0,0,4
29966,19,21,24,26,30,48,0,0,16
66028,11,16,26,10,29,32,18,35,47
34736,2,6,10,1,3,12,8,9,12
02709,18,20,21,0,26,26,2,3,12
87471,25,29,58,13,22,43,4,10,16
83247,17,42,47,19,36,45,13,14,21
11252,1,15,28,28,33,42,19,29,39
49514,2,7,8,10,37,42,25,36,36
24702,5,16,20,9,30,31,8,8,8
60676,10,13,25,7,7,19,8,23,28
64539,11,15,18,6,6,7,24,44,45
26968,3,17,17,0,8,10,15,30,39
59080,11,33,34,20,40,49,8,12,12
49648,10,36,37,3,14,19,0,8,9
33370,6,8,34,9,11,18,7,20,37
54065,6,20,24,9,22,22,3,26,39
48429,5,10,25,3,8,12,1,6,23
61841,0,0,20,3,15,17,18,30,37
76406,18,25,34,4,12,14,30,40,58
93105,7,15,22,13,29,35,3,25,37
37450,19,21,37,20,30,38,5,10,14
82340,12,17,44,7,17,20,3,21,28
79535,2,27,47,3,4,8,17,43,63
93067,9,15,18,5,18,25,14,21,30
82364,19,41,58,5,12,22,6,11,28
49239,2,6,31,16,23,40,26,36,43
69481,8,34,60,12,19,24,8,17,18
72784,6,15,22,21,22,31,16,26,43
73061,8,18,20,25,25,29,5,7,17
48368,1,22,23,4,25,33,4,13,22
13731,18,42,48,9,12,13,12,14,27
13420,23,26,36,7,10,14,11,21,29
99992,0,10,34,3,13,33,19,22,29
29340,5,6,12,16,41,47,13,16,29
89188,9,10,12,6,14,18,17,29,34
25903,1,19,44,5,25,44,18,22,51
24413,19,24,50,3,7,16,3,20,34
59656,12,27,41,2,9,10,0,20,35
