uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58349,29,29,34,13,25,25,17,25,34
42849,28,33,48,6,20,21,4,11,12
43541,5,12,31,4,11,18,17,20,45
07541,28,48,57,13,33,44,7,10,10
39965,7,16,28,5,22,23,12,30,30
71924,4,16,16,19,37,56,26,44,69
77358,5,8,38,17,33,39,2,4,19
36287,5,7,15,3,5,11,0,7,15
82518,10,34,34,6,13,35,4,7,23
45759,5,25,34,4,7,17,7,10,17
89554,2,2,16,6,25,30,11,24,27
67491,17,17,39,7,15,24,15,21,49
98259,2,24,33,25,37,51,10,16,26
82315,1,2,13,10,15,43,10,24,38
88780,0,1,4,7,18,33,16,25,43
25458,8,19,26,4,6,14,15,19,39
87825,25,46,56,7,8,9,17,20,25
17653,28,33,34,16,45,63,15,22,40
93850,3,11,11,12,15,23,6,36,36
19832,14,23,32,29,37,42,3,23,26
57591,17,37,65,3,5,22,10,27,39
39069,10,26,43,5,12,20,1,4,8
09375,7,17,37,19,25,45,16,21,25
93748,18,20,40,6,27,31,17,43,60
17875,25,26,31,24,46,47,9,15,45
45512,7,9,12,19,21,27,5,12,13
82917,10,25,28,4,5,8,4,6,11
45536,21,47,72,4,32,37,2,5,10
13059,19,20,30,10,23,27,2,2,11
98829,17,17,46,30,48,51,5,16,18
63828,11,29,32,10,16,30,10,32,38
35592,8,24,30,0,4,9,20,46,49
75059,4,5,15,7,15,16,5,18,33
90950,2,11,34,10,15,17,18,26,40
23525,28,38,43,10,15,21,8,8,17
31419,8,14,29,2,10,19,6,18,23
06975,8,9,16,6,19,21,3,17,24
75807,8,17,24,16,19,37,0,1,29
63926,6,10,27,3,23,24,10,25,35
92834,6,8,14,28,31,46,27,34,44
59224,10,26,48,7,10,23,5,16,23
25891,3,9,24,5,9,10,9,25,42
71608,17,43,48,6,33,51,2,6,15
89649,24,30,32,2,11,32,17,19,36
05779,8,10,16,8,26,33,11,21,23
53657,6,26,32,7,7,7,18,20,23
79671,19,19,25,29,29,33,9,9,9
44771,2,18,20,5,12,31,4,6,18
66881,1,6,13,0,0,4,13,31,36
96670,8,19,32,10,15,20,12,12,39
85253,0,18,26,19,47,55,6,6,26
90727,8,25,31,3,4,22,3,9,28
97754,11,27,34,20,22,32,29,34,51
02324,13,18,24,12,22,30,27,47,50
50232,5,11,36,7,16,25,4,13,17
01684,13,42,52,3,8,18,7,13,20
29172,1,4,17,9,15,17,8,15,19
14852,17,20,30,1,18,48,3,8,19
97112,22,28,33,14,17,29,27,33,36
