uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
09212,10,22,30,8,15,21,0,21,31
60988,5,18,25,13,31,33,0,4,13
08631,1,5,11,16,17,20,18,24,53
62609,0,5,22,8,34,41,0,20,25
52116,1,8,14,2,11,24,8,25,37
19188,3,3,10,0,13,26,4,14,40
22110,20,26,54,4,12,36,29,48,51
22573,9,18,29,7,9,16,18,26,54
26851,8,21,29,4,29,42,5,12,24
60387,3,23,27,12,26,36,6,14,34
14538,7,10,19,21,29,30,13,22,39
39228,28,28,38,2,21,50,7,34,46
63736,3,4,5,8,8,36,10,19,24
38171,15,20,33,19,19,38,2,5,7
77960,14,28,31,0,4,20,13,17,19
48122,19,39,39,3,17,30,8,18,31
84995,0,27,33,8,16,29,8,12,25
25526,6,9,27,1,16,30,0,6,13
14115,17,30,32,20,23,39,19,27,27
80179,4,12,21,4,13,18,1,8,19
13731,1,9,19,24,33,36,1,1,9
91620,5,28,35,4,11,12,15,25,34
46790,5,8,9,17,21,26,6,6,22
46532,13,14,21,9,18,20,4,14,21
69393,17,45,53,1,7,24,8,28,38
00052,24,24,28,27,27,41,1,15,25
64738,9,11,21,9,12,12,8,14,37
09897,16,16,21,20,29,36,8,10,19
24456,0,16,24,28,31,46,2,19,42
44878,3,11,25,17,40,42,3,8,28
27726,30,35,46,1,2,3,0,1,19
50724,26,27,36,5,12,20,0,10,13
79494,5,14,18,1,8,13,6,11,29
43720,5,9,10,6,15,25,8,12,14
66812,26,36,50,12,15,16,16,16,20
11752,11,22,22,8,27,27,15,27,47
75384,0,9,10,10,16,30,18,27,55
91725,2,3,5,0,6,13,17,35,62
10312,5,15,38,9,18,22,26,37,37
12461,1,5,20,10,29,32,6,20,32
30337,12,24,39,1,4,33,3,11,29
68039,15,44,60,26,51,63,19,20,30
86298,12,27,51,20,20,49,10,18,48
78996,3,11,25,10,13,32,17,25,30
72442,17,27,37,2,19,39,4,18,21
09468,6,22,26,10,17,23,3,4,9
82963,3,3,4,15,24,34,8,18,22
75684,2,18,18,1,28,30,20,23,46
62523,7,7,23,8,9,9,6,11,18
45050,9,24,34,6,12,37,4,19,49
71522,2,17,23,2,5,9,7,30,37
52602,8,15,25,4,5,8,12,31,55
77320,1,21,31,6,10,26,9,36,41
10086,10,20,40,1,5,18,0,9,12
88228,27,41,53,3,10,18,24,42,65
53618,6,26,34,1,10,21,9,14,14
19072,6,8,9,5,13,15,7,32,46
56539,13,27,45,17,17,19,14,17,22
18355,10,10,37,1,20,49,23,25,47
76117,9,12,16,14,44,51,17,25,35
70804,7,30,44,3,17,17,24,24,25
04269,5,25,29,30,30,48,4,33,51
53999,6,12,14,0,4,25,7,24,25
27136,13,19,21,25,26,49,10,27,36
02236,11,17,40,16,18,22,11,31,39
14827,4,7,20,12,19,20,9,11,14
19231,22,42,51,1,31,40,30,57,64
80154,19,27,36,0,3,5,14,27,36
77799,9,21,42,19,34,38,28,39,42
77983,10,16,32,11,15,35,14,26,36
03831,4,21,27,9,18,20,0,1,9
43339,6,36,50,1,2,5,6,6,6
57408,1,9,16,12,19,35,2,21,24
65245,9,18,19,20,25,32,24,33,36
69363,4,21,29,3,26,28,11,41,57
06055,16,26,35,0,9,29,1,12,16
40861,6,32,35,5,13,30,1,5,21
44614,27,38,49,13,13,26,13,13,27
70575,4,8,20,28,29,34,5,13,25
40915,18,35,64,2,16,21,7,7,35
49521,16,29,31,30,53,55,27,35,49
42817,11,24,50,10,16,17,1,11,18
67821,7,13,16,24,27,35,2,6,12
80309,13,13,23,18,25,30,18,18,20
18342,28,38,52,20,24,25,0,14,15
43766,9,37,54,7,26,51,9,13,13
36273,25,40,46,19,48,75,13,18,22
51600,19,49,57,8,13,18,8,30,36
13168,12,15,16,9,23,28,28,38,45
27569,10,33,43,0,3,3,3,17,26
34824,4,7,19,10,19,27,14,16,20
90828,1,20,21,6,26,37,3,9,21
78135,1,21,31,8,33,35,7,25,36
24214,10,39,44,7,26,35,8,13,41
84075,9,16,18,2,24,26,2,14,19
87436,12,14,17,26,32,35,18,42,51
12552,3,5,19,1,7,16,3,19,29
01662,7,14,34,2,3,8,7,11,22
89461,30,33,48,5,10,17,5,8,13
24471,6,26,35,1,4,9,10,22,39
20388,0,25,26,5,10,12,9,21,28
89781,3,8,22,8,25,33,6,22,24
11528,0,7,8,6,16,19,30,35,40
07678,9,10,13,20,25,36,5,5,8
01570,27,32,47,0,10,20,2,12,14
94409,21,31,34,10,11,30,3,18,20
22150,1,1,10,7,15,16,1,20,23
81387,19,28,47,25,33,39,3,21,27
74408,7,15,45,7,13,16,12,17,21
12061,7,18,37,9,12,13,6,7,12
65993,18,27,29,1,5,10,10,16,31
87293,17,21,23,3,11,39,7,7,13
59845,28,38,41,24,35,60,14,17,21
93371,5,13,42,2,10,11,2,5,8
71415,3,25,42,17,33,45,2,10,16
70130,11,26,49,16,20,31,2,26,44
23650,23,30,47,2,17,19,10,17,21
75660,14,19,24,3,5,19,5,7,20
49245,6,12,18,2,3,15,12,15,34
64527,17,45,51,0,3,16,2,29,30
29427,3,5,14,6,33,42,3,6,26
37507,23,27,29,9,25,29,4,17,25
26352,28,38,55,20,46,76,10,16,37
15593,20,25,32,8,9,19,11,27,27
35686,4,18,30,0,5,17,10,23,24
67578,3,16,19,9,20,39,9,10,27
17559,18,34,34,7,7,7,13,13,18
65859,28,34,51,1,10,10,10,11,20
39884,4,13,17,12,14,29,11,26,26
53786,7,12,20,19,23,40,24,25,26
08794,6,16,31,0,5,20,7,12,29
37291,29,43,66,5,25,29,18,38,46
41245,8,25,34,1,5,25,10,15,15
33243,2,6,16,3,5,9,20,22,27
64390,19,21,30,4,19,41,1,17,36
50534,4,16,36,21,48,51,18,23,28
75633,2,8,17,18,45,53,5,16,26
51293,6,11,29,14,17,27,5,7,15
76072,23,25,26,18,25,36,3,11,22
24145,1,5,7,11,27,35,5,10,14
82261,1,5,29,9,23,39,28,43,49
22941,3,11,15,8,8,12,10,14,18
98459,16,22,30,3,23,42,16,33,57
53818,4,14,16,10,15,41,19,30,51
35948,1,19,19,16,18,34,16,34,37
13203,2,5,24,2,22,41,18,22,29
49711,16,24,32,5,8,19,4,12,31
94533,23,36,44,1,10,19,11,18,24
53882,11,12,13,5,12,35,29,42,45
56642,1,10,26,0,7,17,6,7,14
83736,9,18,22,14,34,43,4,14,35
01073,20,49,58,5,6,8,19,32,57
12206,0,10,20,13,33,46,8,27,28
74885,0,16,32,0,1,9,14,21,21
51979,3,17,17,16,28,32,5,15,31
35968,2,24,34,27,46,61,2,9,15
45825,0,12,13,5,12,24,4,11,26
04806,5,10,18,22,24,43,5,11,15
92849,3,7,16,8,8,28,10,12,20
98513,2,5,23,10,30,38,28,43,69
86582,14,23,33,8,28,37,0,15,15
75708,2,7,12,15,40,43,9,10,13
01489,9,10,10,19,48,65,15,21,26
04016,15,15,42,19,36,47,8,14,22
91988,18,37,55,1,8,21,22,23,39
86739,7,7,16,5,21,23,19,21,30
25118,26,31,41,5,20,23,7,13,22
69725,8,26,28,4,11,13,6,23,30
05014,16,18,38,9,28,46,10,13,24
51924,26,40,48,18,38,54,0,4,4
34428,8,12,13,27,32,33,2,11,13
00237,1,16,20,9,16,19,22,40,43
03446,20,31,32,25,28,29,7,16,36
67738,28,37,44,10,11,29,14,25,44
09175,2,2,6,8,9,13,6,15,18
24287,14,36,38,9,20,24,22,44,49
10268,1,8,20,23,39,58,5,14,22
11527,1,18,19,17,18,38,13,18,23
65339,20,38,44,24,26,39,17,24,33
84256,18,36,38,9,16,34,9,17,32
65247,4,21,25,13,29,39,11,21,30
