uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
23948,1,11,13,1,3,13,15,30,33
25394,29,44,74,3,12,18,10,15,31
51537,9,17,26,5,13,15,6,16,35
76963,24,26,56,13,18,24,9,19,20
42568,9,13,29,5,16,28,3,11,20
17605,6,16,38,11,14,23,18,22,31
84712,2,10,16,5,16,17,6,16,33
18302,22,29,49,26,35,47,14,42,42
77832,16,27,56,0,9,10,3,12,18
98924,5,17,19,0,10,34,9,14,17
88123,13,15,17,13,28,50,5,18,19
36944,6,34,46,0,8,17,19,29,49
11916,19,21,30,5,12,39,8,20,25
52426,1,3,5,6,18,20,24,31,45
76891,3,6,18,3,19,44,10,34,37
46680,9,27,41,10,10,16,25,42,52
37815,4,9,30,4,8,16,6,13,36
31964,28,28,30,27,50,70,18,34,39
25991,0,1,6,16,22,34,13,31,40
71109,18,26,31,0,10,19,28,28,38
02954,5,6,15,8,19,36,9,17,28
50693,0,8,23,0,8,16,2,17,42
94554,11,23,34,23,26,31,11,26,44
41345,2,15,28,5,6,16,20,38,44
40480,3,10,26,7,8,10,8,21,35
80548,10,13,18,25,36,39,10,25,40
43673,18,35,52,5,15,43,3,9,19
38363,19,23,40,11,17,36,3,17,36
52169,1,17,24,9,11,27,9,15,21
53717,4,10,12,16,27,33,28,29,33
20132,5,10,19,17,18,28,8,10,15
75692,2,3,10,9,20,22,7,29,29
19139,5,9,11,1,3,15,26,30,44
20156,17,37,45,21,35,35,0,26,31
81419,9,10,10,18,47,50,13,18,33
29242,2,19,34,1,6,14,16,25,55
51051,13,23,27,23,32,33,16,19,19
83030,2,8,14,25,26,34,26,27,36
50157,3,13,28,2,8,10,14,22,28
86681,10,23,31,7,9,14,2,13,27
89483,4,10,19,14,19,19,11,27,35
87701,3,9,20,2,30,60,4,9,33
07826,10,28,58,18,19,47,13,19,36
43937,6,35,43,22,30,30,2,29,31
87530,16,17,21,5,27,28,5,15,34
14567,10,19,24,7,11,18,4,22,26
56239,7,19,23,14,17,27,1,4,28
93166,11,28,28,7,24,30,10,15,20
21878,7,14,21,13,14,27,17,31,59
25333,14,21,29,0,6,31,15,15,20
35105,8,17,39,18,23,37,13,28,37
19707,8,22,31,15,16,18,1,21,28
65810,10,35,54,7,13,15,27,46,66
14142,20,31,44,1,16,46,1,6,36
91749,5,19,23,13,28,33,25,26,30
95174,7,25,33,2,10,25,1,20,27
36180,10,29,29,17,22,24,13,13,20
61482,18,29,35,20,20,27,11,16,18
73429,11,23,24,3,9,9,2,5,15
86598,16,27,31,11,15,38,10,10,30
35685,24,43,47,2,29,35,4,4,14
25097,11,13,32,14,20,26,6,36,36
92098,6,8,8,15,26,32,12,14,33
34010,26,32,46,7,15,35,2,6,6
44082,6,15,17,6,13,21,20,33,37
65896,2,3,13,7,17,24,7,15,24
79562,4,10,12,10,10,23,5,12,34
74270,0,0,0,4,5,12,19,21,31
28945,10,20,26,9,35,53,5,8,13
52376,8,10,28,27,57,66,1,2,4
73367,6,9,15,19,39,44,8,12,14
71470,1,3,22,2,15,17,18,42,50
09473,20,21,23,1,11,39,0,3,19
57639,1,13,25,9,24,32,12,26,30
42951,4,14,16,6,6,14,10,29,41
50986,1,8,13,17,18,35,30,42,62
12370,9,13,14,24,29,33,17,31,35
97212,18,37,42,5,9,10,17,31,60
61478,8,25,36,13,16,21,7,12,22
81661,13,24,24,1,20,44,3,17,35
39969,6,27,38,6,20,35,6,24,47
88008,9,34,36,0,15,15,13,19,21
98820,17,22,40,16,18,29,2,3,7
98021,14,14,16,0,10,20,8,14,31
90842,19,32,46,4,24,33,10,13,41
53868,27,34,60,0,0,1,20,44,54
44757,4,14,34,18,25,44,11,16,17
65092,18,20,24,17,25,33,10,29,33
05146,1,7,20,10,29,29,3,20,33
18572,1,8,21,0,0,19,1,8,26
89365,0,20,33,25,30,38,27,47,77
57517,4,19,35,16,39,49,5,11,14
31762,10,13,20,4,22,25,5,32,40
22426,12,17,35,3,5,16,11,15,36
37445,5,6,11,7,14,16,21,21,38
84585,18,36,61,19,27,42,6,16,41
03834,8,37,47,30,34,36,1,31,60
16169,15,39,43,15,29,33,4,22,44
67138,1,6,26,16,17,22,16,40,56
60944,10,14,16,1,17,37,0,8,38
19706,6,25,34,12,12,14,2,2,31
