uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
26391,3,12,38,2,5,9,6,21,23
62567,7,18,45,1,1,19,3,4,8
19920,5,13,32,3,9,12,13,15,18
19505,6,7,7,9,37,44,2,8,21
70930,4,13,17,3,4,9,20,30,30
78588,2,2,11,5,30,39,9,29,41
96415,10,33,34,23,37,46,4,13,17
63219,19,40,41,9,18,21,18,28,34
48244,1,19,19,1,10,22,10,25,26
60030,1,2,4,28,42,72,7,22,36
97265,1,18,23,12,17,31,4,13,20
00907,1,24,29,11,14,23,7,12,21
90727,2,5,22,7,17,23,3,5,26
07022,7,31,35,28,33,59,19,27,28
79237,14,23,28,5,8,16,29,32,35
09909,9,17,40,9,29,37,4,7,7
57131,5,5,35,4,24,31,5,16,23
66258,5,29,30,4,30,35,0,18,23
33168,10,14,38,1,20,33,26,51,60
94376,9,9,15,8,19,23,8,11,20
58615,15,15,31,10,30,50,3,21,46
02583,24,49,57,19,38,60,0,15,40
11427,29,35,54,25,46,48,4,4,7
16727,3,23,36,6,16,17,7,19,29
85486,1,4,6,4,5,11,9,18,29
47370,0,5,17,2,4,24,28,35,41
93046,5,13,21,11,11,35,0,9,19
57109,8,8,19,19,48,49,10,11,19
80793,20,34,37,1,11,18,7,35,53
74550,6,8,24,9,24,32,0,2,20
21533,18,20,29,13,39,41,12,22,25
60494,4,15,20,1,10,16,18,26,50
64287,10,11,13,5,6,16,1,8,13
55995,7,35,48,12,30,41,15,17,25
33934,25,35,38,13,22,40,18,35,46
60075,0,9,36,6,16,22,7,17,22
90961,1,2,31,9,12,18,4,6,13
69458,0,7,12,22,25,35,13,17,27
60083,3,30,40,9,26,29,14,24,24
82325,5,5,8,3,10,17,8,15,40
00473,4,9,36,0,2,18,19,22,28
15137,3,10,18,6,15,17,15,33,51
27619,0,7,7,6,14,18,5,10,13
91309,13,20,42,9,11,25,15,24,54
79500,1,8,26,9,14,20,6,17,24
45625,4,21,23,14,40,45,10,13,20
47126,6,7,15,3,32,53,1,4,13
45543,24,34,42,20,49,49,3,10,17
25901,3,18,27,0,23,47,15,17,20
26464,7,10,20,3,8,14,3,5,5
34173,8,11,41,3,10,11,5,10,10
94351,28,35,63,24,53,62,23,24,36
65266,5,24,54,8,15,33,15,39,48
54610,1,8,27,0,13,33,2,7,17
26197,4,6,14,5,15,33,1,6,24
60652,24,35,51,4,16,24,11,25,28
28389,10,16,28,15,20,25,10,29,53
38343,1,3,17,21,23,32,14,34,34
76751,2,31,44,5,10,14,6,23,30
80658,26,36,39,8,12,19,7,9,17
14909,15,45,52,7,7,25,4,19,27
94409,5,10,15,3,13,17,13,36,48
89203,2,10,12,30,33,47,24,34,56
09327,0,5,23,25,32,50,8,10,14
36884,5,18,46,8,15,21,5,5,5
19957,15,22,29,11,41,55,10,37,45
10006,0,7,16,3,4,13,19,25,33
50676,25,25,28,19,20,27,1,18,22
80524,7,25,29,19,28,49,6,31,51
66913,0,4,12,6,13,13,30,40,47
74054,27,35,37,8,12,19,17,23,23
74319,20,23,26,11,11,18,13,28,43
66365,18,36,37,8,21,38,20,38,54
27811,2,6,21,27,55,58,7,17,40
70905,10,36,49,12,25,31,11,25,28
61052,18,38,68,1,19,24,10,40,69
88648,2,17,31,5,7,22,6,33,53
19107,8,14,18,5,6,15,4,10,32
70178,5,9,12,7,8,22,25,30,37
36607,20,27,29,27,31,32,8,25,31
23892,2,7,17,17,18,33,18,21,29
88308,19,22,24,9,11,18,24,37,64
61319,1,10,19,5,14,17,8,26,34
01419,19,30,35,14,22,41,16,20,24
79261,3,5,12,4,20,42,0,14,22
47202,12,27,52,5,8,18,24,32,33
38831,4,7,25,16,23,23,10,17,40
31943,3,11,21,4,6,10,19,39,59
48410,5,8,8,0,10,27,22,25,25
46471,18,25,26,10,33,36,0,11,13
72149,7,18,19,3,15,30,3,11,21
49361,10,15,19,9,11,31,6,16,16
60028,26,32,62,19,43,48,17,40,46
86423,12,16,23,13,16,35,14,30,34
15430,0,4,20,23,30,46,3,9,12
59847,2,5,7,0,8,15,18,25,31
06299,6,22,44,24,36,43,23,35,35
78842,17,23,36,21,36,45,15,18,22
44187,7,9,39,30,33,48,6,6,19
34603,16,17,24,3,4,21,6,17,26
37514,12,32,49,2,24,34,6,30,32
62413,7,11,28,1,28,56,11,41,42
98730,0,10,26,2,19,24,6,7,23
13381,10,18,35,10,14,42,7,26,37
77654,19,20,24,7,23,28,3,9,27
12287,3,27,31,20,36,57,17,31,41
16779,19,23,44,1,7,10,6,10,18
37935,13,26,36,8,18,24,3,29,33
17746,7,9,19,9,33,43,19,23,27
52171,14,36,39,8,26,45,1,11,13
87273,8,12,30,23,32,38,26,28,53
72485,18,25,40,20,35,59,17,23,26
32574,5,33,38,14,21,27,12,27,44
52402,18,33,34,13,28,42,7,17,21
36222,15,36,64,7,13,24,5,5,14
55885,3,9,25,18,22,33,9,18,21
44070,9,39,44,9,9,22,1,7,21
43744,1,25,26,15,17,17,27,46,56
79477,9,9,27,29,35,42,7,27,39
65170,18,22,32,13,24,30,8,27,43
91325,0,14,19,14,43,49,1,7,27
59989,8,15,20,16,33,38,9,10,39
87202,10,27,38,16,23,28,7,34,63
28985,7,27,34,5,23,30,18,26,37
90218,4,9,12,22,31,38,3,6,31
39356,12,19,22,1,9,10,19,27,37
86961,6,24,34,5,12,19,21,30,40
18001,25,32,41,7,26,31,14,15,29
18359,3,33,35,0,12,13,1,24,36
37908,15,43,73,2,4,12,20,24,40
08652,27,35,43,1,21,29,7,11,25
61088,7,7,10,3,27,30,8,18,26
93935,5,6,6,13,19,45,15,36,48
68109,6,16,21,8,10,26,10,15,16
70027,5,8,25,20,37,50,13,22,25
67578,8,13,23,8,24,32,16,39,44
37310,5,19,21,3,7,7,0,3,10
00225,14,18,25,22,24,47,13,13,20
51422,2,9,15,1,7,15,3,6,22
01562,6,24,32,7,17,35,13,30,35
76034,2,6,13,2,20,27,8,9,14
16195,4,12,33,14,23,40,1,6,16
24647,5,9,13,5,10,15,3,21,39
07057,2,11,18,12,16,16,27,38,52
24421,4,11,26,15,24,46,0,3,20
96196,27,44,63,1,11,17,18,29,38
97576,5,25,42,7,14,19,0,0,13
01499,10,20,20,7,28,41,6,24,30
86394,0,2,31,0,4,32,5,8,16
09810,1,11,11,25,33,33,8,19,28
62782,7,13,35,20,38,42,18,36,66
63375,0,3,16,10,14,41,1,5,13
12656,6,24,40,12,16,29,11,11,37
82486,4,13,19,18,27,56,7,16,21
84679,2,2,12,7,31,32,13,20,47
83666,2,8,18,5,33,35,1,18,27
57603,8,18,41,6,12,32,18,32,61
88281,0,4,18,6,12,23,1,21,32
41598,1,10,22,16,23,47,8,22,36
64430,0,7,11,4,9,23,6,15,20
59593,8,9,39,8,38,44,0,6,7
14231,18,24,25,24,33,39,10,26,30
25196,20,23,25,5,13,14,19,34,39
00153,2,21,24,26,33,42,5,17,28
37099,0,7,12,10,21,38,30,36,65
59375,9,24,33,25,31,35,0,15,32
77826,17,20,29,24,26,31,5,15,29
13256,6,22,25,12,12,17,1,20,41
48825,6,24,24,29,36,36,26,31,41
47104,0,6,8,8,24,31,7,12,17
32643,20,23,50,10,19,22,10,17,37
41905,10,19,38,16,19,19,3,12,13
35194,15,22,32,7,22,22,19,26,39
70405,10,27,45,19,41,47,0,17,21
16627,7,10,26,15,16,29,13,25,42
41006,2,2,10,12,13,19,12,16,23
65865,19,24,30,14,17,18,10,20,40
01406,3,8,9,12,19,27,3,6,16
81616,17,24,34,9,15,20,8,24,38
11536,7,11,12,27,34,38,4,23,29
87638,22,30,35,1,7,12,7,8,17
40139,6,6,29,8,33,39,8,37,41
92307,19,37,39,9,15,19,5,7,16
75601,16,44,62,28,33,52,25,37,46
46030,7,21,27,30,53,61,5,25,40
02418,1,14,22,13,19,38,22,26,34
52351,20,23,28,12,21,22,4,10,10
63943,18,37,61,16,23,33,0,7,19
33156,8,16,34,15,19,26,3,9,27
