uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58567,1,5,12,8,29,53,24,25,28
71318,16,17,19,12,15,38,7,10,22
90468,9,11,30,9,17,30,3,13,13
88440,3,9,13,24,24,37,5,29,49
20210,29,51,60,1,18,40,8,8,14
67434,7,25,53,3,5,15,0,15,15
55363,10,19,32,7,12,17,1,5,11
38472,4,7,22,14,29,46,2,6,13
69154,1,1,13,7,13,13,2,7,17
18959,8,23,24,3,18,24,3,11,21
28529,8,19,47,9,14,29,19,22,29
89762,9,11,41,8,32,36,6,11,14
32976,14,15,24,4,15,23,21,30,53
78601,23,36,38,7,34,53,4,13,14
79195,25,29,54,7,7,22,27,34,36
67668,11,21,48,23,35,52,15,17,26
67608,6,8,11,3,11,13,0,1,2
99761,20,47,51,27,30,36,8,32,37
72505,7,8,23,1,13,16,22,34,53
16859,0,20,21,7,32,49,5,13,33
22359,14,28,37,6,6,11,18,18,35
31113,9,11,25,3,25,36,2,5,12
79864,12,18,21,9,17,43,20,21,25
22907,5,21,45,5,7,16,10,15,26
78311,16,24,33,2,22,26,3,20,26
91952,9,11,20,9,16,25,4,12,17
24286,3,21,31,5,11,18,18,20,29
52790,5,9,35,7,15,19,17,27,36
13856,2,11,36,23,28,30,12,15,37
01196,24,38,40,1,17,35,2,10,30
79924,10,13,21,6,7,15,2,21,41
97966,23,27,36,22,29,42,2,17,26
01321,9,27,29,5,13,31,14,24,32
86039,18,27,42,7,23,35,5,31,47
68329,9,19,35,29,33,36,2,10,23
53350,8,12,17,3,5,18,12,20,31
30755,4,22,39,18,38,61,15,18,29
59354,0,1,7,7,36,56,17,29,46
68697,3,33,46,7,25,34,2,5,22
81133,19,30,35,26,37,47,19,46,46
32425,7,25,47,12,22,22,5,20,28
76544,3,4,11,16,24,27,7,24,30
81081,3,9,21,4,19,29,10,15,27
35119,15,30,45,1,10,25,22,40,51
76763,10,28,34,11,40,42,7,25,25
16761,0,6,26,9,16,19,23,32,37
32000,3,8,16,12,15,18,14,17,32
50767,14,43,59,10,35,35,20,20,39
42562,7,26,55,2,9,14,10,27,34
00757,15,24,40,3,7,24,27,29,29
15465,6,24,38,19,22,46,17,27,49
51415,6,16,25,10,19,36,10,18,23
39933,9,12,22,9,17,25,6,14,19
11512,2,7,10,10,13,22,16,25,48
77112,8,23,28,3,3,6,10,21,28
73300,19,30,47,30,43,44,9,11,23
12497,20,42,55,19,32,42,3,4,13
45260,3,14,26,1,18,19,8,15,22
43240,5,8,14,16,22,33,12,22,31
08680,29,35,48,4,6,12,14,19,25
18839,22,25,28,17,24,33,3,4,30
18308,9,11,17,8,24,27,4,7,11
80690,11,22,49,13,26,38,0,10,16
67493,9,11,20,9,27,36,10,16,29
11084,0,12,18,1,11,13,15,30,36
51888,26,43,61,3,29,42,5,7,26
13048,1,10,12,4,7,7,3,20,29
88799,0,6,8,10,27,31,15,26,29
30643,1,8,16,6,14,34,6,6,10
06839,7,16,22,5,14,20,4,9,21
90727,14,18,34,10,13,17,1,2,3
38951,4,24,38,2,16,32,26,37,50
59398,13,23,33,9,28,43,0,4,33
91187,18,29,38,22,22,26,10,19,25
05960,3,21,45,20,28,36,22,24,31
98350,8,16,32,7,33,43,0,1,4
74610,27,47,51,17,47,53,0,12,12
90239,10,14,23,30,39,59,1,30,39
48637,8,30,30,2,11,14,0,15,22
20633,2,20,39,5,31,32,0,5,9
98326,13,16,17,18,33,44,26,36,62
75132,12,13,20,16,17,17,12,15,15
66683,2,12,35,4,6,8,2,14,36
59827,5,8,11,10,17,22,17,46,53
43964,13,22,52,27,35,42,7,28,48
76398,5,34,37,18,27,37,26,46,64
78213,4,12,17,15,24,51,0,6,32
07060,1,4,12,6,28,51,17,33,35
48099,7,21,32,15,43,49,5,10,29
99984,5,6,12,3,25,29,1,8,15
72245,5,23,31,8,18,29,19,29,48
48549,14,15,22,4,22,50,1,18,33
06776,13,23,27,2,15,19,9,29,57
47722,3,4,16,17,36,45,5,5,5
09538,11,14,22,9,35,40,9,17,21
93333,1,24,30,5,14,21,1,14,19
16564,18,27,34,2,10,20,13,35,38
97285,10,16,25,28,28,33,10,26,28
88443,2,21,26,4,19,40,0,18,42
04575,2,7,27,17,42,49,4,33,34
94088,18,31,50,9,17,32,25,30,35
09848,27,40,49,15,34,59,8,32,40
48703,20,26,30,0,29,35,8,16,27
55667,10,31,32,10,18,23,1,15,42
30430,21,21,36,10,10,35,2,6,13
39005,4,14,24,3,21,40,0,19,34
67502,4,10,13,11,31,52,0,28,33
21460,1,3,10,2,23,29,2,15,15
51273,0,30,37,16,35,40,30,36,43
48063,1,13,14,1,13,36,0,12,38
81605,16,17,34,8,17,23,0,22,51
51421,27,28,39,9,37,46,10,20,48
39095,9,14,19,4,6,11,2,13,20
36556,5,22,30,5,10,27,3,10,18
66956,16,22,28,8,14,19,4,8,13
16630,9,9,24,9,18,30,1,3,14
20432,8,9,11,27,29,34,15,18,18
14102,2,6,11,18,25,31,6,13,29
12121,9,19,21,7,14,22,1,31,31
41476,9,37,54,2,27,38,7,15,24
31670,1,31,35,5,22,24,13,19,19
95353,6,36,48,17,30,36,5,19,39
54313,0,17,36,18,20,27,27,40,46
56826,4,24,47,13,31,34,10,30,37
06737,3,31,41,20,34,53,19,20,28
63249,17,36,45,25,27,31,2,17,34
77979,28,41,45,0,11,15,3,10,14
83555,8,17,17,0,8,26,7,13,18
95088,11,11,17,9,19,39,26,28,29
00815,3,7,12,14,15,17,4,16,19
15952,4,18,19,27,28,28,23,26,34
92805,6,17,23,7,16,21,27,37,45
40402,3,15,30,5,14,14,2,8,17
29297,5,14,19,20,30,33,9,18,26
93989,4,32,35,6,11,18,28,35,45
07226,6,8,12,6,22,31,16,45,50
37950,9,9,18,7,33,34,2,21,23
82819,28,37,55,7,9,17,25,31,32
76096,2,12,19,22,31,48,7,33,41
15943,28,54,81,3,9,33,30,34,54
03840,4,24,50,21,28,32,2,31,39
53346,29,39,55,2,17,41,8,37,54
21360,19,38,53,3,6,8,0,5,13
87054,6,14,23,3,30,44,10,21,34
55350,19,28,30,3,12,16,2,12,38
68185,2,2,16,27,40,46,9,33,59
69177,27,41,56,24,31,42,2,8,17
78250,11,12,36,3,19,22,29,31,44
07917,2,16,19,3,13,41,28,49,51
30917,19,28,37,1,10,17,8,16,18
34194,17,31,37,4,12,22,16,30,42
83224,2,5,26,7,8,15,9,11,19
58961,19,39,47,4,5,6,11,12,23
76125,11,27,32,19,25,33,10,11,21
62463,10,11,34,12,22,24,6,11,23
20818,4,5,25,0,20,23,3,13,28
56621,2,29,38,13,19,43,10,21,38
29231,20,24,25,6,11,17,4,4,12
92211,12,19,23,1,26,28,3,8,25
23727,2,17,28,19,35,54,17,34,43
56604,20,31,38,3,4,11,5,11,21
01740,4,11,21,4,12,12,0,17,46
02669,8,11,28,5,9,26,14,20,21
71724,13,37,46,27,40,64,8,18,31
77898,4,7,17,15,30,38,12,21,30
95778,17,34,44,7,10,10,28,46,50
18481,2,22,24,3,26,35,15,23,28
89580,2,14,20,3,4,24,9,11,20
93723,16,39,43,20,28,37,13,32,42
56552,0,0,25,14,14,15,16,17,24
05717,7,14,24,10,23,30,11,11,25
63992,9,24,41,9,39,53,7,9,31
