uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
09749,8,18,18,2,18,19,19,27,31
35913,17,24,27,2,3,16,2,9,25
96415,4,22,31,8,14,38,14,22,30
64524,3,31,34,17,20,39,21,21,26
39155,10,39,48,8,24,28,22,46,57
38737,15,15,16,13,23,32,17,20,36
67861,17,18,40,1,25,33,1,12,24
19847,7,33,41,2,12,21,4,20,20
51366,3,7,19,18,20,39,17,24,52
85274,18,25,34,20,35,45,29,54,54
72145,1,1,9,13,21,49,1,11,27
91971,25,44,46,14,17,19,13,38,45
27601,1,5,26,7,16,32,0,0,7
40282,2,14,30,13,22,43,9,17,27
04902,1,16,18,10,39,49,2,19,43
91507,3,11,14,5,7,10,7,9,10
68213,28,42,69,24,51,55,13,22,29
50517,7,7,35,8,21,24,2,26,46
67010,3,23,27,6,30,49,1,1,3
81151,6,16,27,6,16,17,3,22,25
86340,10,13,18,9,29,54,15,30,49
29115,4,33,35,0,22,23,9,14,39
13380,4,24,28,0,3,6,2,8,18
79776,20,37,63,5,11,22,8,29,57
57763,18,22,30,4,9,15,8,34,36
47468,15,17,27,0,20,26,25,37,47
30940,11,13,32,5,20,28,17,27,38
65982,6,11,14,12,12,24,2,4,23
17805,16,22,41,10,17,27,7,26,31
49791,16,21,27,5,16,18,5,9,18
15814,26,40,68,0,8,19,1,4,11
32471,4,6,36,7,7,14,6,8,16
34933,16,24,27,9,21,38,18,34,55
13090,3,8,18,6,8,16,9,17,37
89098,11,24,40,2,9,22,25,33,53
00816,3,3,9,7,14,30,25,37,41
16765,6,13,32,18,22,27,0,30,36
21182,5,10,11,1,3,4,10,18,23
00349,2,12,31,6,12,17,1,5,16
79518,12,27,30,4,17,18,14,15,21
57590,4,17,18,8,9,21,4,9,17
31331,2,27,35,2,8,10,3,26,44
32777,7,20,31,9,10,14,16,25,25
20502,0,11,19,15,36,51,30,38,47
15090,14,23,28,5,12,17,0,6,35
06199,3,10,33,9,11,21,19,23,49
24418,3,6,6,23,37,48,10,28,36
91128,1,6,13,8,20,38,20,50,58
05905,20,44,48,13,25,37,5,8,19
01741,9,18,19,9,13,23,8,10,29
41615,11,33,53,3,6,14,2,10,17
30632,1,9,25,9,15,25,2,20,41
92552,15,25,26,0,12,12,5,7,12
91598,21,28,30,3,3,13,6,11,21
32395,28,53,71,12,28,41,16,20,21
39312,16,45,52,10,32,38,1,11,18
56646,6,10,13,6,24,25,1,21,31
79594,6,16,25,10,13,17,13,16,17
19775,9,28,33,17,32,47,4,24,30
47871,2,8,10,7,18,20,7,9,9
00974,10,20,20,13,13,18,0,7,33
92862,3,9,26,16,16,29,11,17,23
36365,1,9,18,3,10,27,14,40,52
56011,15,15,35,28,44,48,2,28,32
38262,0,0,7,30,43,54,3,9,29
26062,0,0,11,7,17,18,6,26,40
85806,9,13,18,7,27,30,22,22,38
38680,16,19,30,12,30,43,7,12,41
89833,9,24,25,16,21,32,6,34,43
96275,8,24,36,26,30,42,7,11,20
12514,24,34,57,8,28,42,11,31,38
11893,3,13,25,5,6,14,26,41,42
08486,1,26,34,12,19,36,19,29,35
51806,2,3,24,10,13,20,8,25,31
16515,0,1,7,20,28,40,12,19,23
70527,9,16,32,6,12,30,14,14,35
35575,7,14,18,20,22,27,6,8,12
71996,11,16,17,27,48,51,16,23,43
94581,30,38,65,6,12,15,10,11,17
81995,8,18,27,13,16,18,2,10,13
73885,15,24,29,28,37,45,18,21,24
98468,10,16,20,0,0,6,10,18,38
52660,6,16,38,4,13,39,0,7,13
76375,3,15,19,26,28,40,9,15,23
47509,25,34,44,1,4,5,29,54,62
37785,6,10,22,15,30,31,20,29,46
06103,10,29,36,3,9,14,6,15,16
27691,9,10,17,13,21,28,17,28,46
92259,6,16,32,7,25,42,4,12,17
65523,7,10,22,13,20,20,12,36,53
09438,17,24,28,9,16,45,19,23,27
60552,3,11,15,10,13,29,25,44,44
04449,13,17,41,0,20,30,29,42,44
42488,25,34,60,4,17,40,10,11,29
88916,10,26,26,2,10,15,9,27,37
14603,7,26,51,6,12,28,10,29,53
82727,24,28,32,11,22,32,4,10,12
51461,11,19,47,12,31,40,11,18,25
37831,26,32,38,4,17,24,8,11,15
37938,4,22,28,19,19,27,6,20,27
16050,3,7,17,8,25,32,20,37,56
69408,0,10,19,23,27,34,18,30,38
10110,1,1,2,3,8,18,2,27,30
85902,23,37,60,0,11,28,14,18,28
69839,30,39,52,10,16,16,10,10,15
18238,13,27,52,1,1,13,1,7,14
33676,7,15,28,7,14,43,9,18,19
28196,7,21,28,6,20,41,3,21,26
75374,5,34,35,2,7,16,12,29,35
13338,3,17,24,9,28,41,6,6,12
41562,3,20,27,13,30,30,7,23,41
03823,3,18,42,3,32,37,6,31,38
99129,12,23,26,13,32,42,18,34,55
14614,7,9,15,2,14,17,0,13,16
46711,5,7,29,10,14,23,6,9,11
44218,1,1,13,2,3,27,9,13,27
97085,3,11,35,18,23,31,7,17,32
94665,24,24,42,1,9,19,0,9,13
27928,3,7,36,6,14,38,2,12,31
04437,16,19,35,20,20,29,15,29,37
77059,16,24,40,1,13,26,13,23,43
55917,4,29,43,14,43,58,3,21,37
16274,15,24,28,20,20,44,20,23,43
02163,11,19,29,10,13,17,5,22,22
62692,30,43,68,9,11,14,7,15,16
91376,5,30,31,7,12,26,2,19,28
74767,8,10,20,8,18,19,23,36,43
36415,10,15,34,1,27,35,6,10,15
51841,29,33,37,4,22,23,9,29,36
54848,18,27,32,1,11,17,27,45,74
11538,10,33,48,18,48,51,21,41,51
07780,16,31,57,11,17,34,1,3,17
87966,1,5,24,8,10,23,9,14,37
05968,2,6,9,9,11,28,18,41,71
58906,2,4,16,3,10,24,13,29,33
87836,12,27,32,14,38,63,28,42,43
43782,11,20,37,12,16,34,2,7,13
65515,15,16,22,7,17,41,5,9,9
46483,2,11,16,4,12,31,10,33,33
25257,3,5,11,2,2,12,0,11,15
75203,2,9,32,2,3,11,9,11,20
61648,1,6,12,8,16,16,3,28,37
54256,5,17,31,1,9,13,11,15,15
36332,20,29,44,10,29,46,11,20,31
75923,4,13,19,8,8,21,6,15,25
09743,0,18,26,5,13,37,12,13,15
35788,6,33,50,10,12,20,12,21,46
01475,3,13,17,2,3,3,21,24,28
31288,8,13,20,25,38,45,26,31,59
99892,29,31,35,0,6,25,12,16,19
11764,1,30,30,20,37,37,11,38,43
22229,4,5,5,21,47,55,9,10,16
66830,12,31,31,24,28,58,17,25,46
91737,1,12,18,5,18,35,9,16,28
53138,0,17,21,25,25,34,2,17,19
63605,28,28,34,19,26,49,6,20,47
99397,8,23,27,12,18,36,29,31,39
98790,2,20,37,2,27,36,14,21,32
13864,26,26,52,10,30,44,11,12,19
70722,2,21,29,6,13,14,9,22,23
03937,17,21,23,0,9,17,12,24,27
96879,17,28,29,3,3,11,24,37,39
59148,16,25,42,29,45,72,25,35,38
74660,8,18,37,9,16,25,19,38,45
57825,10,15,42,0,6,13,1,18,22
19865,9,25,29,23,26,49,8,22,28
89031,18,19,26,1,11,14,5,11,37
97725,0,16,16,19,19,21,5,12,14
42032,3,12,33,22,29,57,0,7,37
38223,3,10,19,10,25,31,4,26,26
69501,20,25,32,21,36,41,16,32,34
92896,15,33,41,7,21,35,17,18,25
27656,21,27,29,5,13,23,0,8,35
13445,7,7,28,8,8,18,8,20,26
64667,6,20,43,6,6,32,4,21,36
15692,9,13,32,0,9,9,14,23,32
37789,9,11,18,3,21,47,18,28,28
83783,7,13,15,12,25,25,6,14,18
