uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70248,20,27,40,10,10,22,5,22,24
37312,0,7,15,20,24,34,25,30,30
95198,8,13,15,1,10,18,6,24,54
39969,28,42,51,7,27,54,2,10,25
48822,7,11,19,1,7,10,7,12,20
29065,13,20,22,4,17,19,2,3,6
08420,5,31,34,18,19,25,1,3,6
33458,1,7,15,23,46,65,13,15,20
26388,17,32,35,17,21,29,8,15,32
25780,11,38,49,11,12,34,6,33,47
51394,2,18,47,14,16,35,10,18,23
37715,28,47,61,10,33,38,9,12,20
42629,7,20,28,3,5,30,11,35,35
00165,6,10,18,6,15,17,10,28,29
16076,17,25,49,8,19,26,18,30,37
57337,15,18,29,17,30,44,13,19,25
51886,16,20,38,2,8,14,1,19,35
24046,2,32,41,8,26,42,5,11,11
39930,15,34,47,9,18,34,7,20,34
73048,13,23,29,9,26,33,29,33,42
47345,4,4,29,9,18,42,9,16,18
68526,0,2,7,3,4,23,5,12,19
97270,14,32,35,10,32,33,5,11,18
88569,15,40,48,1,7,23,8,15,18
98922,3,17,36,19,38,55,15,25,33
70857,4,13,26,13,26,35,10,15,17
18251,19,28,52,8,8,8,18,38,49
00515,10,17,17,6,17,24,7,9,15
72502,18,38,45,29,39,67,26,26,35
16594,21,34,53,17,17,21,19,40,48
64128,6,8,14,5,27,35,5,33,37
26191,6,10,36,3,15,21,3,19,29
22151,3,15,31,6,9,22,1,3,14
76064,15,24,49,6,16,26,19,28,48
07736,7,15,18,1,12,12,4,24,27
00034,10,20,38,6,10,28,12,18,47
56797,6,10,15,17,29,34,14,14,14
15632,2,12,20,18,23,51,14,34,40
12366,9,14,23,9,12,14,9,38,41
20492,8,13,41,7,17,23,27,47,53
90928,4,22,31,2,14,23,1,2,11
67579,24,44,50,10,28,28,30,37,44
93902,3,32,47,15,20,33,10,23,28
93206,15,17,27,17,34,48,3,7,7
93293,22,25,40,6,26,29,14,22,45
30942,20,25,25,15,40,43,13,17,32
27240,17,25,44,3,9,16,10,20,27
09033,28,48,50,20,29,29,9,30,43
00626,5,15,27,7,21,49,12,35,39
78821,0,11,26,25,38,43,7,9,12
46967,28,28,57,1,15,23,2,4,10
03383,23,30,46,1,9,24,9,26,34
66208,30,60,85,5,6,9,8,27,36
30654,7,13,23,1,28,50,29,48,52
10206,14,24,30,7,15,18,11,28,52
94768,22,22,24,9,16,33,13,18,26
16285,1,18,37,25,42,49,9,23,25
74680,13,20,29,8,22,33,2,6,13
34264,17,26,28,14,14,17,4,6,20
88287,4,8,23,2,7,19,12,30,37
21846,10,20,37,10,12,13,6,13,33
75085,20,23,40,14,14,35,4,8,13
19648,15,22,27,23,38,50,14,17,41
01932,18,43,53,12,27,44,26,33,41
10356,17,20,27,20,37,37,6,14,16
52610,9,11,19,19,27,36,2,9,9
97198,3,20,45,13,30,40,4,16,33
64882,16,26,29,2,31,46,7,8,14
85005,11,21,22,8,11,31,15,18,22
40056,15,18,25,14,24,37,18,23,36
93727,28,48,60,9,28,30,7,34,60
40233,17,31,40,9,39,53,19,36,43
52544,25,37,49,8,17,41,10,22,25
77940,14,21,29,3,32,44,7,17,28
27362,6,13,28,7,12,26,24,26,31
47229,24,35,39,0,6,14,5,8,16
73666,6,11,17,4,11,34,7,17,26
87835,9,10,31,8,13,33,1,1,9
82222,7,23,24,7,22,42,22,28,33
04688,23,47,55,3,10,17,18,18,40
13443,7,26,42,8,24,30,2,7,12
25968,10,36,39,18,24,28,5,17,32
17889,4,7,13,4,31,38,11,15,36
69093,7,7,20,4,7,14,5,15,19
02688,19,22,31,13,13,43,10,20,50
95344,0,2,3,22,29,55,3,4,11
43843,9,37,67,1,11,12,8,18,26
86062,0,7,13,13,19,46,17,41,46
09511,9,36,38,2,8,17,4,8,9
88539,1,5,5,6,25,31,20,23,26
28962,0,18,25,8,16,32,7,15,23
87965,0,4,19,2,6,8,1,9,29
59062,15,16,16,7,13,24,18,35,51
16423,11,13,20,16,18,26,2,12,14
84071,18,23,30,21,33,38,28,35,41
77968,5,7,19,10,12,31,16,16,34
15509,8,25,46,2,12,16,2,5,10
95923,1,2,9,18,27,29,9,15,25
29435,18,18,28,2,12,30,2,24,33
91581,22,22,32,6,24,36,8,26,34
31857,10,11,11,3,11,22,10,35,52
02801,4,18,18,13,17,25,7,14,18
52996,8,28,30,7,15,33,19,32,42
78396,20,23,30,15,21,24,8,15,24
21369,17,36,47,18,22,25,16,29,29
52729,4,23,35,6,26,52,9,26,45
34573,2,8,26,9,12,42,17,27,50
29496,4,10,23,7,27,27,15,40,55
33609,8,9,9,8,13,21,2,23,38
34091,7,22,25,0,11,21,7,20,29
65028,9,13,13,14,25,45,15,34,38
03969,27,47,65,1,11,24,8,14,14
82760,4,10,25,14,23,32,1,5,10
85199,26,31,45,21,40,56,7,11,13
25433,6,8,15,8,9,9,2,7,16
99976,18,19,22,14,16,27,3,33,37
65710,8,20,32,13,31,41,5,27,46
22788,2,3,15,29,39,45,4,22,37
58321,1,21,28,16,36,42,0,7,21
92434,18,18,26,1,7,18,8,12,17
59433,0,7,29,9,27,45,3,7,17
70082,12,19,48,1,7,8,1,3,12
92868,3,10,16,8,9,12,1,19,29
46649,13,31,53,0,17,28,24,31,46
22543,11,15,23,15,20,36,7,7,11
35105,15,34,50,19,34,46,5,7,10
04687,4,28,28,0,15,27,6,9,11
88897,11,21,25,21,46,54,27,35,65
53330,10,12,23,6,8,11,1,3,16
61877,3,10,20,1,20,42,14,24,25
27557,12,21,23,6,6,7,13,15,22
65072,12,19,42,0,23,30,2,19,22
99942,30,36,39,11,11,22,3,15,25
47088,18,33,60,11,28,42,6,18,20
71002,8,25,47,2,18,21,9,13,17
61497,12,17,27,24,28,42,7,10,13
90783,11,20,24,10,39,39,14,44,54
20224,5,10,18,16,28,29,20,30,33
12945,7,13,18,7,17,19,2,7,7
04564,7,13,25,10,13,15,4,6,17
04375,2,5,25,1,24,52,7,17,36
27191,12,17,24,17,29,38,11,13,25
42771,16,20,26,24,39,40,16,33,42
98751,19,39,42,17,20,28,2,12,29
86251,4,12,12,1,21,23,3,10,20
