uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12845,10,20,25,12,30,34,17,24,33
47355,2,8,15,0,2,14,6,35,41
60559,3,6,20,9,27,34,20,31,41
91762,7,15,16,11,11,14,1,17,29
38275,17,37,40,5,29,43,9,21,27
03370,5,28,30,9,11,23,1,13,33
32586,30,34,35,19,25,30,1,21,36
92920,14,19,22,13,23,42,10,15,32
63735,11,27,53,2,12,22,3,9,16
16924,6,22,31,5,22,24,2,7,9
26878,27,54,57,2,3,12,9,14,44
72608,1,7,19,18,37,45,3,3,16
24246,6,6,19,1,4,14,7,27,45
49003,13,30,46,17,30,47,29,51,59
97831,11,16,33,16,23,29,26,31,33
87725,28,29,38,1,1,1,3,14,20
88907,19,33,36,29,40,42,6,25,27
90276,14,28,34,27,34,47,2,10,32
14624,17,37,48,10,13,20,1,9,10
49477,4,25,37,2,3,9,19,49,62
92250,20,39,43,4,25,28,0,15,28
74287,1,12,15,28,28,34,3,31,36
29574,15,16,25,7,12,14,9,17,20
59895,10,18,45,10,13,22,14,18,30
08367,3,11,31,17,41,51,20,26,27
86045,8,21,27,12,26,45,9,12,19
46610,11,29,49,2,3,5,22,30,34
30149,4,16,26,14,22,22,7,35,44
35201,26,32,42,16,23,46,19,35,35
15942,6,12,20,23,23,31,4,13,23
00538,16,26,43,4,13,28,11,17,35
08832,9,21,22,0,15,22,1,18,22
45940,7,15,19,10,37,67,3,9,20
40399,19,21,40,10,31,50,4,7,22
64887,9,16,30,4,19,33,7,8,18
85900,3,7,34,12,30,50,2,5,15
39616,1,11,41,18,19,35,6,25,28
83686,30,31,46,13,39,53,0,7,20
85628,5,6,10,18,22,25,18,27,44
45195,6,28,28,2,4,4,9,25,39
94670,4,8,8,16,30,40,14,14,39
99764,7,20,37,9,16,19,21,28,39
23307,13,26,34,9,12,15,3,20,21
32935,7,13,22,1,19,33,23,27,30
34421,2,21,21,2,10,11,11,19,21
52026,16,21,38,25,29,58,3,3,4
01290,3,12,21,13,26,45,6,22,24
63015,24,39,47,3,17,29,7,26,43
71204,10,16,26,19,21,30,4,5,12
26068,3,18,37,7,14,21,4,11,20
25890,2,10,28,2,11,20,9,18,36
59468,3,20,30,15,25,28,9,19,26
98171,14,29,36,18,18,33,4,23,25
87442,19,42,48,5,9,26,1,11,11
96098,15,27,47,15,37,67,9,15,15
02617,0,0,18,9,26,28,7,8,10
32953,26,30,43,10,14,18,0,3,16
66201,1,11,18,12,22,35,4,13,22
74519,3,3,9,5,7,9,2,9,24
24520,6,35,39,6,13,15,20,29,32
03490,20,33,33,26,41,45,5,9,33
95580,3,4,19,12,16,20,16,29,32
05691,20,26,43,1,13,15,11,13,24
14242,2,4,23,14,17,20,23,31,37
34797,8,13,21,0,19,34,7,8,15
85257,20,24,29,13,24,37,4,4,10
99684,16,35,37,15,32,51,0,18,20
43631,0,5,21,9,21,21,26,54,57
01241,9,12,38,15,34,51,3,4,18
45993,3,4,16,16,17,21,18,21,36
86561,10,15,16,2,27,27,23,35,55
83888,0,3,15,5,10,15,2,6,9
52868,7,15,21,4,21,22,8,14,34
26860,0,8,38,2,11,15,3,20,34
20640,4,19,21,3,11,20,5,24,50
05764,4,25,36,19,30,36,4,14,14
37774,4,12,29,8,31,41,0,0,6
09847,6,19,22,9,31,46,8,38,38
41815,27,29,37,12,42,51,1,5,20
23096,17,25,29,7,16,18,11,17,21
47572,18,30,35,19,24,27,18,25,45
36217,18,48,72,2,8,9,8,16,35
92832,22,27,35,2,4,34,8,24,34
74741,9,16,20,10,11,28,17,20,35
75134,0,25,35,8,17,24,10,10,12
48778,3,11,11,0,8,14,9,19,26
18578,15,34,43,23,29,29,0,9,20
05806,9,28,30,20,20,20,9,33,53
03037,13,17,43,10,24,32,1,1,12
80769,10,33,51,2,16,25,15,24,34
78854,1,14,20,1,22,35,9,15,34
75402,0,8,25,3,10,11,9,16,16
71785,12,13,17,20,32,36,10,26,35
35502,4,8,24,7,15,22,9,30,34
83920,7,16,25,17,36,47,0,12,30
75865,4,11,15,11,23,31,3,17,27
56512,6,14,18,25,44,47,15,23,31
17825,9,14,14,2,6,11,4,22,27
06152,7,21,44,18,19,24,10,18,47
01137,9,16,24,2,6,9,2,5,31
58575,25,48,63,13,42,47,5,15,20
74104,13,13,17,13,16,21,7,34,62
00013,14,29,48,6,6,11,4,9,15
27256,9,19,26,6,8,31,5,14,17
62914,3,7,9,8,8,38,14,41,43
15842,23,24,34,15,15,33,5,10,14
30411,1,1,6,10,15,16,14,18,27
46058,8,31,41,8,11,20,1,7,15
11047,12,22,28,7,8,35,26,28,40
19198,6,27,28,7,9,17,3,15,21
75066,22,32,40,26,45,62,8,18,20
32097,4,9,10,10,13,23,0,5,11
32906,17,27,56,3,25,44,3,29,38
79324,10,15,38,2,20,38,2,22,30
44609,19,22,27,3,18,34,14,35,48
65994,3,25,36,24,26,34,3,24,24
50167,5,17,22,3,4,7,0,4,12
87213,11,35,44,20,37,52,8,18,44
04249,6,17,35,6,23,53,4,9,19
05535,17,26,44,0,5,29,8,8,9
78099,1,24,26,16,29,39,0,8,17
94646,4,7,23,1,26,28,5,21,25
42346,2,4,4,22,36,38,7,15,21
71100,18,27,43,17,25,33,4,17,27
15091,3,3,10,6,30,32,18,36,63
21765,14,33,58,6,25,27,12,20,29
24340,2,7,17,7,8,23,18,24,33
87040,7,8,38,19,46,57,3,22,39
06806,27,43,54,3,21,29,20,44,59
84046,7,8,16,2,9,9,3,9,29
47743,25,32,44,25,28,37,0,18,20
17858,10,27,28,9,23,43,5,18,21
22914,5,8,28,7,12,30,12,22,33
45722,2,21,22,18,19,30,6,9,18
72512,14,26,28,10,20,20,5,9,17
93334,3,8,11,0,18,24,7,31,32
80947,8,8,35,20,22,29,8,21,38
89361,11,11,23,6,21,39,4,12,17
02784,2,8,14,13,19,27,2,16,24
47981,1,10,30,1,10,10,12,18,27
30837,21,24,44,4,9,9,22,26,34
61951,6,10,22,2,6,24,20,36,44
45708,19,23,32,9,27,32,17,25,37
20417,27,53,59,3,14,17,3,13,24
72354,1,6,11,3,6,6,2,19,45
56161,26,47,52,23,48,63,20,23,30
74250,6,8,28,11,22,32,16,20,29
75894,8,13,21,20,37,63,9,14,14
93538,4,14,14,17,24,33,8,15,15
80809,26,30,57,18,31,47,8,11,26
97224,23,26,39,9,18,21,3,29,35
64098,5,24,46,3,15,18,16,16,21
71593,6,9,12,11,28,52,3,11,37
47989,11,14,23,20,39,40,1,5,33
82123,6,9,15,6,16,25,7,9,20
43913,2,3,22,8,13,43,10,24,24
67527,26,26,33,10,16,40,4,8,21
34490,10,11,19,18,28,28,3,4,9
35575,7,25,30,0,5,18,4,21,21
77655,25,27,28,18,25,41,15,20,23
25995,4,12,18,16,20,39,4,4,23
92561,19,23,29,15,35,45,1,18,31
21137,9,26,48,0,0,4,22,39,42
83442,17,22,23,6,22,30,16,39,49
63000,18,48,57,17,39,49,8,15,24
62057,20,38,47,0,29,30,4,9,17
32496,4,7,22,19,19,29,10,27,47
59676,4,7,18,1,20,27,9,12,21
47808,0,1,1,3,4,11,15,32,38
84055,2,17,26,7,7,13,6,7,11
47004,0,19,35,6,15,30,13,34,44
03705,2,9,23,28,38,39,18,42,71
20100,6,24,26,14,14,40,12,19,41
08761,3,10,11,23,39,45,15,35,39
21117,27,27,35,5,17,27,4,21,25
93814,1,8,20,16,16,34,7,15,29
50244,4,31,60,4,9,34,0,10,33
90652,11,18,25,5,15,35,8,23,23
16958,2,11,15,6,14,27,7,10,16
26620,1,28,36,7,21,29,15,30,35
83657,1,9,21,12,16,27,12,19,23
79469,8,31,33,2,16,18,27,29,32
98473,21,47,61,8,13,32,16,24,26
51599,3,20,38,3,14,19,3,5,26
83792,16,17,39,6,14,24,4,10,10
98986,3,22,37,16,30,31,28,44,53
24351,3,5,10,5,17,26,0,26,39
18097,3,7,16,6,14,21,17,41,44
99054,3,32,39,0,23,26,18,18,24
15883,8,14,38,30,33,50,13,31,39
70760,5,10,14,3,10,19,8,15,23
51839,16,26,26,12,29,32,18,27,37
83032,8,20,20,5,9,11,29,44,51
71264,3,12,20,13,17,24,5,16,19
01541,27,50,69,3,23,23,11,25,26
58183,7,23,45,6,26,26,7,14,17
63387,8,22,51,1,12,36,25,55,65
37871,5,9,26,2,12,42,13,16,23
07306,4,11,21,20,25,34,1,10,34
97383,28,32,40,0,5,5,4,17,23
48876,20,38,52,1,25,54,6,14,24
92597,18,43,59,24,31,38,27,39,53
55364,20,50,59,8,31,47,25,35,56
15997,19,20,25,9,26,28,8,10,16
39125,1,9,20,15,19,20,10,11,13
02923,4,6,8,10,33,37,28,30,30
22999,3,21,21,2,15,19,4,4,19
43515,23,38,38,10,19,36,3,4,11
02540,7,8,15,2,21,28,2,6,30
63902,20,27,40,10,25,33,3,3,11
57515,30,43,52,4,11,13,0,10,12
80723,20,36,38,16,26,29,19,49,57
87912,14,22,44,30,47,47,8,14,23
02695,1,2,23,7,8,12,23,24,34
50902,8,28,35,2,10,28,2,16,17
23138,7,20,25,1,8,17,3,8,12
00956,4,11,26,29,30,36,9,30,57
67425,15,40,44,4,20,39,1,3,9
71483,1,25,48,30,30,33,11,22,27
74821,0,1,1,9,18,20,11,26,33
46083,14,22,28,6,12,19,5,29,30
41357,16,35,41,8,19,29,12,42,68
91446,18,41,59,13,21,25,20,28,37
41324,7,13,20,0,12,14,11,11,17
05366,7,11,21,3,4,7,30,32,35
72154,3,25,38,15,32,32,2,4,11
05471,4,20,40,1,3,23,13,18,39
80446,14,17,20,4,10,27,17,18,20
45545,10,17,21,17,23,33,10,12,17
03745,0,19,28,19,49,55,13,19,25
83388,11,13,13,12,17,21,7,8,22
88358,3,13,34,10,14,18,6,9,26
60839,28,36,36,5,5,11,4,10,13
26204,1,15,16,14,44,56,5,13,33
94774,5,10,20,9,12,31,1,7,9
79995,18,23,27,18,43,58,2,8,24
24967,15,21,39,17,21,28,0,10,12
87889,1,28,38,4,19,34,10,18,23
16749,0,2,22,3,8,24,4,10,15
12136,16,17,21,5,5,34,10,15,20
35961,2,20,44,12,20,37,18,34,42
16946,9,24,34,7,16,20,5,10,29
97520,2,17,24,6,7,31,15,44,47
76811,8,9,11,4,6,13,7,18,25
79070,6,25,35,17,18,37,6,11,17
49794,12,18,40,10,29,35,5,6,11
14010,4,12,28,10,22,23,7,11,14
13303,4,10,10,4,19,30,22,26,32
84616,0,15,17,4,18,18,26,32,37
93660,10,15,19,6,20,39,5,6,34
72636,6,21,25,7,26,27,7,15,21
17243,13,31,60,14,14,22,6,21,24
46924,10,19,22,7,10,38,10,18,19
51589,5,24,24,1,4,11,10,29,38
49136,2,19,29,0,2,23,5,18,25
10710,8,13,14,7,10,15,11,13,27
09364,10,29,42,1,11,15,28,46,47
25287,12,25,45,3,12,19,17,20,24
63192,3,9,30,8,9,11,6,11,23
32640,19,20,50,1,7,12,4,13,20
53305,0,5,27,17,19,37,4,8,10
66114,18,21,26,9,19,34,28,29,29
52751,3,21,29,9,39,45,5,28,31
99649,30,58,78,3,5,20,9,12,24
82512,30,33,36,10,11,20,17,37,42
99551,10,26,30,0,6,9,5,17,22
09603,3,29,38,9,18,26,12,22,41
19548,1,3,6,9,33,48,17,35,41
26489,22,27,27,14,14,18,24,31,50
35419,2,6,15,2,6,32,1,1,21
