uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78871,15,20,26,9,27,38,6,8,21
65391,2,7,13,17,47,66,20,33,36
64280,0,1,7,7,15,21,6,14,33
66008,4,10,21,1,24,53,9,33,50
59777,25,29,43,18,24,26,4,14,26
35855,6,19,38,13,26,34,19,30,47
83465,6,10,26,13,14,30,6,10,13
41056,3,13,20,7,19,22,27,43,50
09002,1,10,18,9,13,26,10,23,24
34453,9,16,18,1,24,53,10,32,46
98270,2,2,10,3,3,10,9,17,33
52169,7,8,17,4,8,21,25,33,42
25880,7,35,44,1,2,2,17,17,39
81370,8,11,18,20,21,22,28,31,31
39691,29,39,57,2,3,16,11,40,43
15403,23,25,38,4,8,9,9,39,55
62009,4,14,20,12,21,29,5,9,23
08119,10,11,19,20,34,35,22,30,42
88357,9,10,19,3,14,16,3,11,38
76376,13,15,18,10,18,42,7,22,26
39644,20,31,40,22,42,71,16,26,27
07416,25,33,53,6,14,17,16,42,55
89732,19,38,49,21,24,52,6,13,20
41059,10,16,18,13,19,21,17,21,30
97084,22,40,47,18,25,38,5,10,10
96507,1,22,35,13,33,43,8,31,33
89621,1,13,20,0,10,16,20,27,32
85853,3,20,21,2,14,24,4,13,15
46308,20,26,43,6,7,13,10,14,21
71805,17,26,45,4,12,23,24,33,33
50892,2,9,20,2,20,20,7,9,11
01228,0,8,9,28,53,62,8,15,19
55436,0,5,23,3,20,27,25,34,56
49394,4,4,11,15,15,36,22,25,43
90514,10,26,33,7,7,22,28,32,34
79129,28,36,57,2,11,15,4,23,53
35665,2,11,18,4,23,41,18,21,39
77628,9,29,54,17,21,28,0,16,18
79172,10,20,21,3,8,26,5,7,13
67105,29,29,37,8,24,32,4,5,22
48761,5,32,40,15,22,31,6,24,40
11469,10,15,22,16,34,41,9,18,21
52709,1,6,14,5,5,10,17,20,25
57250,9,22,37,1,4,13,3,10,30
44373,2,4,21,5,25,41,5,7,26
74289,2,20,38,8,33,43,5,17,22
34548,11,20,31,24,27,39,12,19,38
44910,2,10,10,14,22,27,6,33,63
66906,8,29,36,0,10,16,24,27,33
90735,28,29,36,12,15,26,5,22,27
90636,28,46,51,14,18,22,8,10,36
47148,3,8,17,3,9,27,8,36,37
72494,8,21,26,16,20,30,1,5,10
29051,10,12,13,27,27,34,16,22,39
92904,6,6,9,17,35,65,0,21,22
74221,3,12,24,16,18,32,21,50,55
68658,1,29,37,27,40,46,3,6,12
14896,8,15,35,17,28,34,20,22,29
30853,27,36,53,29,42,47,2,13,28
79102,6,20,23,20,28,30,6,12,21
83283,5,8,12,10,18,21,6,8,14
54245,21,25,35,2,2,4,6,16,27
67507,6,20,29,10,34,42,0,18,27
99083,4,22,24,2,8,17,10,10,16
98989,9,14,18,20,23,39,11,12,27
37699,8,17,27,16,21,21,7,20,22
06330,7,27,34,10,38,42,24,40,42
72468,21,40,67,11,17,18,6,10,16
14493,9,17,17,16,18,31,4,26,29
04751,5,7,11,8,38,61,2,14,18
04908,7,7,11,0,4,29,5,22,44
24905,28,55,59,19,28,39,24,41,45
85645,23,33,34,3,12,21,7,23,37
49548,25,50,57,11,14,14,14,21,35
30516,2,19,25,6,15,34,8,23,42
18487,10,18,24,12,14,25,12,24,34
02402,15,24,36,1,3,8,13,22,23
77098,10,31,39,13,23,24,12,28,30
69671,13,29,44,19,35,46,8,10,15
32742,8,16,34,6,15,39,26,42,59
54068,8,11,11,3,4,18,12,15,27
65610,8,28,29,30,51,69,5,9,14
07479,12,32,36,5,25,29,10,20,31
51027,16,27,37,8,11,29,16,24,31
48238,15,24,29,23,34,53,8,13,22
44019,10,16,17,27,42,60,6,14,22
94852,19,48,77,0,9,25,26,30,39
00785,2,20,23,1,9,25,3,5,20
08630,5,5,15,9,11,12,2,20,31
30494,7,17,31,1,8,12,16,18,18
43154,7,16,41,3,12,16,5,31,38
57142,17,20,20,4,7,15,3,5,18
32158,7,34,64,3,11,21,18,28,32
00128,20,26,28,22,23,36,7,12,12
68856,3,24,54,4,6,36,7,8,30
64295,7,14,20,5,33,37,12,20,25
11925,4,11,16,26,28,47,5,9,15
16024,10,16,36,5,6,10,0,3,17
04671,20,25,29,5,10,18,1,27,41
52449,7,17,17,3,7,27,12,22,27
72148,1,29,38,19,43,43,30,32,40
26094,2,11,11,6,16,43,11,23,30
64389,12,14,15,0,18,29,27,40,40
56315,10,17,31,1,16,19,14,15,39
97959,26,37,66,16,16,21,7,26,39
59069,16,28,37,18,23,37,7,33,49
99123,8,15,29,15,22,23,4,20,36
55866,2,24,34,8,17,28,10,19,28
11161,16,23,25,11,15,25,6,6,13
13373,0,11,41,16,17,17,8,19,27
91176,7,23,41,6,22,30,16,18,44
83937,27,28,30,2,31,39,3,6,12
46055,25,30,60,8,8,12,13,17,19
46367,11,16,22,13,38,42,1,8,15
75396,0,12,16,17,23,29,7,10,25
72172,15,17,19,5,5,9,9,14,29
27083,10,25,33,30,38,53,9,26,32
27073,12,17,36,3,7,8,8,23,23
87880,10,37,44,9,11,39,4,4,5
41903,0,14,19,10,17,18,5,27,27
60364,6,15,43,4,14,14,11,17,37
84262,6,10,12,12,25,33,7,10,26
43031,4,8,12,3,9,19,0,10,20
00321,8,28,30,4,12,16,7,7,34
89905,10,12,36,0,2,15,10,15,28
57302,4,20,36,5,12,18,27,31,38
38339,0,6,10,1,23,35,19,39,49
31296,3,8,20,13,25,29,0,25,30
21085,26,31,32,9,27,28,8,9,13
31193,1,20,20,12,17,29,11,21,31
62477,10,31,34,2,11,19,18,23,25
99265,9,18,25,2,5,22,7,17,17
41695,5,21,25,5,21,22,4,17,22
04482,10,20,39,4,31,33,17,23,30
55159,9,18,38,5,17,32,5,6,15
87728,15,43,71,16,22,28,3,6,13
31395,1,11,14,24,25,27,5,20,25
34028,12,18,28,4,13,20,22,24,53
73986,29,46,50,19,34,41,8,23,37
54288,1,8,22,16,19,34,4,12,23
87765,8,30,39,18,21,25,5,29,30
76413,17,19,37,0,1,10,4,18,21
61454,3,18,18,17,31,47,20,21,38
75000,6,24,38,9,10,13,12,25,44
61435,19,22,23,6,20,27,22,42,70
16319,9,10,26,16,25,41,9,22,31
33889,4,7,7,27,36,41,22,31,59
53563,5,5,31,10,30,44,20,20,44
58557,20,26,40,20,46,55,14,18,30
20807,7,23,41,2,5,10,3,12,22
98319,15,26,36,15,32,38,5,32,47
98970,0,21,46,0,6,29,8,15,20
69823,8,24,35,9,9,14,18,22,34
16296,20,29,30,13,42,53,0,1,14
07953,16,31,36,14,29,35,5,5,13
34534,23,51,58,25,48,53,12,22,30
38979,7,14,30,6,15,28,7,8,11
34097,25,47,77,5,12,22,0,4,5
43349,8,25,26,18,27,36,4,6,28
71060,11,30,52,10,10,18,8,9,27
25003,25,34,42,14,43,44,22,40,46
36775,6,16,21,5,11,30,10,16,30
66183,10,11,21,17,24,30,1,24,25
00922,17,33,44,25,31,39,19,36,41
45748,30,30,32,18,34,42,5,23,33
48291,11,17,21,9,13,26,14,19,19
89159,1,12,19,22,42,54,10,10,28
63691,8,11,15,15,34,42,13,18,25
97445,19,26,42,6,12,20,0,8,27
55611,9,35,42,3,11,15,5,24,52
20246,6,16,26,7,16,25,0,4,9
59819,12,29,38,5,15,15,3,22,42
68572,11,35,38,9,13,23,1,6,10
41400,16,18,26,4,5,21,2,12,21
37544,10,15,32,2,2,9,0,11,15
14165,10,22,38,9,32,39,26,37,51
06531,19,19,44,8,18,28,3,3,23
86891,0,9,14,3,12,13,9,12,36
13928,8,25,35,15,15,15,2,22,29
09419,6,28,38,13,18,44,16,25,27
64323,19,45,65,9,21,24,2,21,36
29457,8,15,16,14,34,44,5,8,18
90544,7,17,26,11,12,32,2,30,31
58399,13,19,23,9,18,30,4,24,27
95285,10,17,34,28,34,51,18,23,45
60862,18,22,40,12,13,15,10,18,19
22453,1,15,15,1,29,33,6,15,45
81728,26,27,32,3,10,20,24,29,37
27533,19,23,37,4,19,41,6,25,25
57890,2,21,31,9,21,37,6,9,21
23365,18,46,52,8,12,21,1,6,12
08498,8,28,45,5,7,18,0,23,27
72527,4,21,42,4,11,17,8,20,27
11139,15,24,41,19,28,28,4,31,42
65684,1,6,15,12,23,25,0,3,3
56619,4,22,23,3,19,25,28,46,63
66836,20,36,45,9,22,24,11,11,13
78548,9,28,55,9,27,35,17,30,45
54870,8,17,30,14,21,25,17,19,20
65128,7,16,26,11,30,50,9,28,44
90491,4,11,18,10,23,28,10,19,32
51628,8,21,22,0,10,22,12,26,27
13348,26,28,36,8,25,49,26,27,32
29486,6,18,25,8,18,20,0,17,20
93794,25,31,37,25,29,33,4,10,17
09388,10,35,63,10,12,14,1,29,33
75254,10,37,46,16,45,54,18,26,30
83033,5,20,28,9,14,24,11,23,40
16104,11,22,36,8,18,48,6,22,29
93692,15,24,38,20,23,23,2,8,36
03804,6,29,38,1,20,38,7,24,32
40495,1,8,18,14,30,33,22,28,58
67988,6,9,15,6,24,33,29,34,37
46438,10,13,17,10,39,49,4,4,32
91986,6,13,18,6,26,36,4,13,13
92488,5,9,35,9,23,28,8,10,13
71313,30,31,41,2,6,29,7,16,25
29905,6,23,26,1,15,38,6,8,11
41534,1,11,24,3,20,20,9,12,20
31594,21,21,29,10,38,50,12,13,22
23634,11,21,33,5,21,23,5,13,15
86306,11,18,31,10,11,22,15,45,68
31133,4,9,14,6,11,12,0,23,32
01747,0,6,12,0,4,12,5,31,41
72504,3,4,8,30,40,48,0,0,8
88803,2,4,12,0,10,14,20,34,54
42453,5,23,24,7,7,13,9,23,50
29178,12,13,33,1,8,18,30,41,53
79553,4,13,19,0,12,16,15,18,25
31251,4,21,21,1,19,30,22,32,50
75799,16,19,24,12,14,20,6,7,16
35419,18,36,38,5,8,13,9,14,24
53848,1,1,6,10,23,23,23,23,34
43388,6,28,48,0,6,12,3,13,19
44218,18,22,25,0,7,12,26,29,32
47165,26,30,35,3,23,26,7,26,28
83740,2,9,28,4,11,11,8,16,39
64638,4,21,30,16,26,39,11,34,58
79399,5,5,13,20,44,51,9,26,40
77757,9,27,27,0,9,12,7,15,15
60450,6,15,15,0,13,23,11,15,27
27619,1,27,34,26,51,56,8,28,38
38366,15,15,39,20,41,47,13,31,33
86202,13,23,38,4,20,28,7,8,37
56719,6,7,7,7,13,20,5,10,19
07719,25,31,41,8,20,25,2,8,11
04158,2,14,20,5,9,9,2,9,13
12796,13,20,20,30,40,42,9,31,36
41832,17,18,27,12,20,23,6,29,44
97051,8,20,35,27,35,37,6,15,20
09237,8,29,39,7,27,50,5,5,14
80997,20,25,28,19,23,27,14,33,36
86818,1,3,11,8,15,19,9,15,24
81215,2,27,52,7,16,23,24,25,53
12405,12,12,20,1,12,16,6,10,27
81738,5,11,20,5,24,39,2,11,27
58902,2,3,6,6,11,11,16,22,33
34776,8,10,20,9,19,35,5,6,20
45996,15,25,52,27,28,42,30,33,36
16645,19,29,32,12,22,27,3,23,31
50853,5,10,16,4,21,28,29,29,41
86131,17,17,32,11,13,16,9,12,13
98328,5,19,22,8,17,28,0,4,5
37800,3,22,23,9,15,15,1,28,28
69092,18,30,34,19,36,38,9,10,25
36970,7,32,33,21,49,50,7,33,41
95628,9,18,26,10,28,35,0,9,9
48386,6,21,26,8,11,37,9,17,25
91343,4,19,47,5,5,23,27,30,50
58398,12,12,22,8,10,14,0,11,33
52414,22,32,49,20,41,52,4,9,21
98133,16,31,48,28,30,42,4,24,33
21018,14,34,38,1,18,21,15,20,24
63354,20,20,27,11,35,38,2,18,41
83977,4,28,33,6,18,24,19,42,50
90649,28,29,35,10,23,27,2,5,15
01088,5,21,29,30,34,59,6,8,32
57222,13,13,29,9,10,17,9,12,17
10092,8,24,27,15,24,35,10,11,12
82359,1,18,22,28,40,54,13,16,20
52436,14,16,29,20,35,45,9,17,20
21444,9,19,20,2,11,36,2,9,12
33200,0,4,9,8,9,15,10,30,33
48586,4,22,30,24,37,42,5,25,27
13370,23,29,47,7,9,26,5,19,38
61892,19,20,47,1,6,12,24,33,45
16180,0,6,8,0,15,34,11,28,29
65106,25,32,41,10,20,34,6,20,35
01735,21,38,46,3,12,12,7,22,29
00655,3,5,8,4,10,18,4,24,28
55411,13,21,25,12,27,31,7,24,29
70040,15,23,27,3,12,21,9,38,56
60776,4,33,42,3,14,23,23,26,54
32572,15,26,42,0,22,26,1,13,17
38362,10,17,20,4,28,49,18,25,32
68610,20,43,50,30,33,36,2,2,20
79918,0,3,19,5,34,35,5,8,32
49664,15,16,24,9,12,13,8,12,28
67721,13,35,47,0,29,36,15,33,34
85960,16,35,39,21,29,54,15,16,27
18087,30,40,42,15,28,52,0,0,2
36006,16,19,36,13,14,23,19,27,54
24194,0,12,28,3,8,37,1,16,23
