uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74405,8,13,20,5,18,31,10,11,17
14209,1,3,9,27,35,48,12,14,25
24858,6,10,20,13,30,30,23,28,32
46935,14,18,23,11,12,31,10,17,37
03006,8,14,21,4,4,28,5,5,9
44788,17,23,28,25,26,36,5,5,28
22123,4,23,25,6,35,39,20,20,24
95949,4,19,20,12,37,38,5,6,17
85275,1,23,24,7,36,38,11,22,36
72310,2,13,19,20,45,62,4,24,33
19259,7,25,29,2,3,3,9,22,40
99166,18,24,28,8,37,42,6,14,26
75784,6,22,40,3,3,4,2,15,37
60676,7,17,32,4,26,28,8,19,48
85894,26,46,50,12,41,46,0,5,10
24104,5,15,15,2,18,34,5,7,8
46383,0,0,13,7,10,11,3,25,41
55365,13,26,28,9,17,23,25,39,60
16686,3,31,54,23,43,44,11,25,52
71359,3,10,39,7,11,33,14,14,33
28743,28,37,44,5,8,16,5,24,34
43698,0,19,23,3,9,28,6,13,32
41798,23,35,52,26,31,51,24,29,39
28941,4,21,35,5,6,22,2,2,8
68788,11,15,27,9,18,33,27,44,48
07785,20,40,64,3,7,9,26,45,57
60655,8,12,33,17,30,32,7,7,16
79879,15,15,37,7,10,26,0,18,34
85983,5,5,11,15,25,27,5,7,28
31174,4,9,14,14,17,29,5,5,8
29795,12,14,18,9,16,24,20,40,51
62800,3,12,16,2,2,6,20,20,27
97043,16,24,43,9,16,36,14,26,27
59468,27,31,32,5,14,17,5,19,20
52571,16,22,27,16,24,25,4,12,27
38707,20,30,38,9,27,49,12,21,25
89890,1,10,16,22,25,26,15,24,41
78092,1,8,14,2,22,29,15,26,44
04871,10,11,18,10,13,20,13,36,37
97740,1,30,37,13,18,31,23,39,46
37982,14,16,21,8,11,12,0,17,25
60949,28,38,60,2,3,10,5,22,41
28954,0,4,10,7,20,21,4,16,40
45603,2,19,26,19,33,45,30,45,47
98971,8,12,34,15,25,31,10,20,33
41768,5,17,22,9,20,25,19,19,20
40424,3,3,26,15,30,34,5,20,27
44121,10,12,22,1,5,6,2,30,49
87461,16,35,65,7,10,10,19,33,35
19277,16,21,31,10,15,30,7,28,34
56209,2,11,18,6,22,25,5,29,31
99529,11,12,13,17,35,37,4,21,23
70851,18,26,31,27,34,53,10,37,39
58034,2,19,21,17,21,32,9,14,23
94327,8,20,20,4,18,31,5,12,22
26350,4,25,35,24,48,50,4,4,7
47475,0,20,21,18,21,35,22,48,66
87746,9,11,19,4,23,34,18,23,27
38925,9,21,35,20,27,46,19,19,27
67437,6,13,24,4,11,20,1,14,35
40338,8,15,21,9,12,17,16,18,34
28283,1,8,11,1,21,34,7,15,23
45829,11,35,43,2,14,24,4,14,22
51346,15,25,54,1,4,6,5,6,15
