uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58256,12,17,29,1,10,20,8,13,18
38146,5,21,30,8,28,31,20,27,29
87685,15,20,28,0,5,5,10,21,21
98921,4,11,17,28,37,65,1,3,22
19146,13,21,38,2,2,10,16,22,46
48249,11,14,33,11,15,30,19,26,35
18575,9,17,23,3,4,33,10,31,37
42234,10,13,18,2,11,11,27,39,41
87716,14,22,46,1,11,21,8,25,37
30878,11,17,26,19,21,32,6,14,31
62258,0,19,33,8,17,19,15,19,29
83880,3,29,37,26,39,42,5,22,24
99929,3,13,19,18,31,36,23,31,32
27318,20,23,35,13,37,42,10,28,40
38401,7,10,14,12,19,27,8,16,18
16353,1,13,33,4,6,14,23,43,50
22585,7,37,47,9,20,50,3,11,20
74904,6,31,40,11,13,29,27,54,58
76169,2,8,12,5,25,34,10,25,33
03450,12,19,37,4,4,9,11,15,40
14829,0,20,45,13,33,39,16,30,46
35963,2,5,12,7,24,32,14,32,34
03437,2,6,8,5,15,30,5,15,42
95158,16,20,27,9,20,23,25,26,36
53002,20,26,33,22,39,45,15,15,17
72816,7,8,14,28,30,50,4,11,37
92169,8,28,29,8,16,46,2,9,34
30573,9,28,49,12,15,24,0,25,31
37081,30,37,44,9,30,40,15,17,18
60884,20,37,45,11,13,15,13,38,49
96927,9,19,28,3,12,18,0,16,40
59508,4,18,38,8,16,31,10,11,15
98503,1,10,10,0,2,3,18,19,22
48263,14,22,34,25,33,46,8,9,30
60262,11,16,30,11,35,36,7,26,27
20845,9,12,13,4,5,9,0,22,46
95115,3,3,10,6,25,26,5,14,37
20709,16,24,40,9,10,11,4,22,34
57977,16,45,54,28,34,37,3,8,37
10971,11,20,30,1,8,14,27,30,33
64825,9,12,31,6,10,11,3,5,11
83067,12,15,27,28,44,53,10,14,18
71217,20,25,32,3,20,22,0,8,22
78329,12,15,16,6,21,28,0,10,19
24523,10,14,14,7,36,63,16,46,52
50728,13,23,43,2,2,11,30,34,39
09460,1,20,29,5,32,47,28,32,52
86126,15,15,27,13,40,57,5,26,44
66801,23,41,42,7,20,21,8,15,44
01486,8,10,22,13,17,25,27,29,45
65684,14,18,25,2,15,22,17,25,28
44437,8,16,30,10,13,34,2,12,12
68428,4,6,15,1,5,8,9,10,16
78193,7,25,25,18,46,60,30,32,41
51592,5,19,21,12,27,27,19,25,35
74104,5,11,17,7,17,18,4,8,16
96772,2,30,35,9,9,15,17,33,53
06995,5,35,42,1,13,30,8,20,32
81036,12,32,40,8,32,56,19,24,50
52401,11,35,43,6,26,40,29,47,67
62411,8,19,27,3,30,32,7,32,34
23225,29,45,52,29,31,39,19,49,58
06431,12,22,30,8,18,28,15,25,48
28343,7,22,37,3,11,13,15,29,44
36571,12,15,23,13,14,17,0,1,8
16796,18,18,26,1,10,17,12,14,42
81770,8,8,26,7,11,12,1,19,25
57507,1,1,20,7,11,12,24,25,35
74523,7,19,31,10,13,14,3,10,20
39875,1,4,14,13,19,20,6,22,36
33644,15,17,35,20,27,31,4,12,32
79215,16,35,40,10,10,11,15,22,30
48699,15,23,27,20,21,26,10,11,18
70601,4,13,43,18,30,39,17,22,27
66168,22,22,32,8,25,38,17,28,54
04110,9,12,32,5,14,22,27,44,49
96228,4,5,22,5,11,11,4,20,35
95046,28,38,42,1,1,14,4,8,38
11415,0,12,19,2,9,20,9,19,34
05579,3,6,6,1,12,30,3,31,39
46698,26,26,44,26,49,60,5,13,17
01018,22,36,43,25,49,60,23,25,38
05484,1,21,22,26,37,39,13,19,39
38004,2,12,14,11,22,28,14,34,35
84522,4,24,30,4,18,29,18,41,57
21098,10,24,36,16,17,30,13,23,23
71210,4,10,37,8,25,35,18,27,35
34325,0,6,23,8,12,21,17,44,50
34662,3,12,27,10,24,32,4,21,43
32176,17,33,36,9,12,22,0,29,41
91403,5,11,17,10,14,24,2,4,24
74223,9,19,29,0,1,24,2,5,29
04248,1,10,13,1,6,18,8,10,31
70505,14,43,46,5,31,48,23,32,40
21896,1,2,6,5,24,25,17,42,61
33634,27,57,70,6,32,37,6,25,38
92875,10,35,41,10,38,49,6,12,21
53556,1,16,28,29,39,40,1,4,7
49472,7,7,27,10,37,37,17,32,50
30510,5,12,16,17,23,32,2,11,29
93345,6,14,24,0,5,21,9,22,31
90389,2,4,4,5,11,37,14,15,20
94401,20,25,25,0,23,24,2,4,13
54241,10,24,40,5,12,19,7,7,9
57585,23,29,31,8,21,21,5,14,18
92424,5,12,25,1,4,11,4,7,10
63279,6,12,36,9,10,11,8,8,18
77642,20,25,29,5,15,23,3,13,30
02132,15,22,39,2,29,41,24,30,48
33519,11,31,41,25,25,50,2,8,13
89890,5,22,22,2,31,37,4,22,42
80824,5,20,23,23,33,53,11,18,35
24683,8,23,48,25,29,53,7,24,32
18197,0,15,16,20,33,41,3,19,19
28789,3,13,37,0,1,29,11,34,44
29147,16,22,39,10,18,21,1,3,9
24764,7,23,46,23,44,57,9,17,40
09127,13,21,42,3,22,26,8,23,43
36787,6,6,7,7,20,21,7,34,58
02963,0,0,25,0,7,20,3,5,13
71682,10,33,59,20,38,52,12,21,22
53705,17,21,28,8,21,24,15,33,43
49419,18,20,28,3,4,7,4,5,14
59150,6,34,34,13,28,37,18,33,33
03096,9,16,21,7,10,35,8,8,14
84095,0,3,11,2,6,15,17,27,33
91685,15,40,49,10,29,29,1,5,5
66165,6,7,29,10,16,28,7,29,34
90162,27,40,67,2,12,25,0,21,39
87640,11,35,43,23,28,47,2,28,45
51545,4,4,14,20,21,38,1,28,29
95781,24,32,41,2,5,9,25,42,46
37129,9,19,30,10,30,40,15,24,25
61261,16,46,62,0,2,16,6,30,34
68036,25,25,45,6,15,31,12,17,34
37692,6,20,24,0,4,4,15,15,25
91291,18,33,51,4,14,21,17,29,32
05728,18,45,48,20,38,56,6,7,13
40323,19,24,24,0,30,40,30,51,58
29131,2,4,9,6,16,24,7,13,21
49116,9,18,30,5,11,27,27,42,44
45044,6,11,15,18,23,26,4,7,17
44529,3,30,36,8,37,41,19,28,30
29017,0,6,8,19,20,30,5,5,24
88304,28,39,46,12,20,48,4,25,53
80414,19,24,34,3,8,16,0,29,39
36971,24,33,53,18,18,30,1,9,36
90820,11,16,26,3,9,10,27,34,44
79921,11,15,24,10,15,15,7,35,39
06685,13,13,13,4,10,16,6,23,32
34194,8,16,16,20,40,59,6,10,24
03443,6,28,30,18,46,48,24,26,43
99742,28,56,58,12,14,22,20,29,42
60392,3,21,23,3,19,30,6,30,48
02448,17,19,19,9,23,23,7,8,17
69575,16,25,43,24,28,50,18,24,39
59653,2,5,9,2,16,25,7,8,28
69612,8,19,28,10,21,27,9,23,25
50845,2,10,24,19,27,30,8,11,26
76065,4,21,41,18,22,32,6,18,25
25658,22,29,32,8,17,37,18,33,45
95456,11,14,17,1,5,16,10,27,47
17849,8,24,26,9,18,31,11,16,19
77427,10,28,44,6,10,13,0,17,18
58588,27,37,47,1,24,35,4,9,30
70456,29,35,40,1,20,29,2,12,42
10344,14,44,50,7,15,15,22,40,40
65653,3,11,21,17,18,20,5,10,18
10240,26,42,56,10,15,16,3,20,33
98602,0,18,32,12,21,47,21,32,46
95347,1,17,19,28,43,60,9,31,49
69502,14,32,44,30,34,53,10,28,40
87813,1,5,17,4,12,22,6,19,21
48548,5,30,37,10,26,35,14,30,32
02409,2,7,8,6,16,20,1,21,26
93845,8,14,29,13,32,40,8,12,32
61277,2,19,29,0,4,6,9,12,31
24706,9,20,32,1,20,30,29,32,44
75335,5,7,14,18,20,37,16,16,19
67853,13,21,39,15,17,22,0,19,23
26898,8,12,38,13,27,55,6,11,11
47534,22,29,31,8,18,20,13,36,52
54433,18,32,44,29,38,39,10,21,42
77245,5,11,16,3,19,44,1,17,17
08011,30,33,43,8,20,20,5,7,13
85309,3,11,14,15,24,28,0,1,5
40925,9,10,21,2,23,24,4,4,9
92350,0,18,40,19,22,52,1,19,32
75593,6,7,14,13,16,25,7,24,30
22144,25,30,60,2,17,40,3,8,9
67496,2,2,24,12,41,55,4,8,11
35590,6,19,47,12,13,25,7,20,26
89865,1,3,7,2,4,4,4,6,9
27139,8,23,23,13,14,21,5,12,13
31188,9,28,53,8,16,45,8,18,38
92425,1,6,11,4,7,9,18,27,45
78601,25,35,40,17,21,23,4,10,16
52456,3,7,22,20,35,49,5,26,39
66976,5,24,44,9,11,18,6,17,21
61040,4,17,21,10,13,30,3,9,12
67866,16,37,43,11,25,33,4,21,46
11263,3,28,42,1,30,30,6,13,42
71520,14,22,31,10,10,25,9,22,41
94939,19,20,25,10,27,39,3,24,32
17710,8,10,20,12,19,33,22,31,35
11920,10,25,25,10,18,37,13,19,24
78531,10,23,25,1,24,26,20,33,39
28777,12,20,48,2,30,34,19,36,51
89837,5,13,18,10,18,38,2,25,30
98187,16,16,16,6,16,20,6,18,18
69055,2,22,22,20,30,45,2,25,55
81201,19,24,28,21,25,25,5,7,11
00235,19,29,31,16,30,37,13,33,39
73403,7,27,34,7,36,55,1,17,27
42057,11,18,24,22,36,53,1,11,35
22354,20,49,59,9,28,37,25,34,41
54771,3,11,31,5,15,37,2,10,24
87417,10,14,40,12,29,38,3,18,22
75588,7,23,31,16,26,39,1,7,22
92860,12,15,20,10,15,16,5,15,39
53795,4,30,44,25,36,46,19,43,45
39066,29,34,56,19,24,30,1,2,4
48980,3,9,32,8,15,19,14,14,25
69017,4,12,28,2,22,29,9,14,28
61034,9,11,19,16,21,23,2,2,19
62235,0,10,29,30,34,44,20,20,38
73605,4,10,14,12,20,38,10,18,20
43639,7,14,38,9,12,21,9,20,45
97490,8,8,9,9,28,28,0,14,14
77462,6,9,18,21,22,25,16,36,56
42892,20,34,38,16,16,28,2,12,23
55620,3,7,37,3,7,9,29,44,63
15678,2,21,37,3,32,45,6,13,18
55528,18,20,33,5,25,44,2,15,15
78046,2,31,36,3,16,21,29,29,42
59655,9,22,31,3,7,15,5,6,23
34915,6,11,17,1,10,14,6,10,17
11981,4,19,22,14,31,60,1,7,25
09696,6,15,29,12,24,34,7,26,28
54725,8,24,32,3,22,23,4,8,18
87711,2,2,18,7,28,34,6,11,12
25247,17,38,66,15,21,25,20,21,26
96160,5,13,39,13,24,34,0,14,28
99199,5,22,36,0,14,33,16,17,21
31039,8,17,22,20,34,52,3,5,14
