uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30675,6,20,22,5,8,10,5,28,29
90258,2,10,36,11,15,30,0,7,8
97145,16,35,41,24,24,34,15,22,46
70320,1,2,31,20,33,57,5,8,18
31508,20,33,42,8,18,22,4,13,13
57806,7,7,12,26,26,44,6,14,27
87834,18,21,31,3,7,11,6,12,22
10787,6,35,62,9,13,25,19,27,44
13224,20,29,44,0,9,18,17,24,43
93780,1,2,5,16,16,43,13,19,37
95254,16,26,38,9,13,28,22,30,39
93949,7,21,40,1,7,37,14,24,36
25422,18,43,73,17,31,54,0,19,34
36835,6,9,25,16,16,32,0,23,53
97861,4,14,19,28,44,60,4,17,22
91039,15,15,23,0,11,21,3,23,24
02762,1,5,9,27,43,44,4,9,18
60674,17,25,37,28,46,60,20,26,30
53180,15,22,26,7,26,36,0,6,15
39937,9,15,22,4,34,45,9,34,48
58425,16,32,42,9,23,24,9,20,27
76568,4,8,22,10,27,38,14,24,39
79744,19,28,35,1,5,7,10,32,56
95638,21,23,30,14,44,64,4,14,23
32452,11,27,30,3,7,19,29,39,47
95280,9,12,21,8,38,43,3,15,21
37098,20,42,61,20,30,30,1,17,22
39397,7,15,28,1,11,17,23,39,49
08358,27,37,44,8,17,31,19,26,27
87620,13,36,39,8,19,27,0,11,14
49292,9,11,25,20,21,38,4,7,8
26659,0,9,9,16,33,55,3,10,13
03851,20,26,31,2,9,26,18,27,32
12211,20,20,20,4,18,24,21,25,45
14765,0,9,10,3,12,23,8,27,36
84098,0,1,25,9,17,17,3,5,17
16137,19,46,61,2,13,18,30,32,37
64335,11,25,34,10,40,55,15,22,30
33066,7,18,39,18,31,35,2,12,21
08318,4,18,31,0,2,4,9,13,15
31874,15,28,38,11,24,47,10,12,31
08200,2,5,14,0,13,21,7,19,25
98197,4,12,12,12,22,49,12,16,40
04290,5,34,43,8,27,31,12,30,32
46575,1,16,24,2,3,10,4,13,21
35115,22,25,41,7,12,34,5,27,41
06094,5,18,33,20,24,27,1,13,18
29983,0,8,9,6,22,22,4,14,21
37442,1,8,33,7,22,36,1,2,4
19818,22,32,42,17,47,49,8,10,19
46341,7,36,60,20,29,33,4,9,11
88769,10,12,26,0,2,10,8,16,26
27086,17,20,24,5,11,25,23,33,52
37138,5,12,19,16,37,45,4,12,27
82104,9,9,12,9,34,52,14,24,31
67014,19,29,41,9,31,36,13,20,27
38999,3,10,10,10,17,43,2,4,8
14354,7,14,30,13,13,39,15,17,17
18835,5,7,16,7,7,26,8,17,29
63350,6,26,27,10,35,38,9,15,22
19801,8,17,45,6,22,37,10,25,35
04928,8,19,20,8,25,41,9,14,18
66007,14,27,37,2,10,20,14,26,26
74154,0,3,12,10,19,24,15,20,23
73916,28,32,37,15,27,35,1,9,28
56671,4,7,12,9,24,52,12,26,34
57613,5,17,20,10,11,11,18,38,41
15189,2,17,27,0,7,10,17,17,18
89673,16,18,20,0,9,10,11,18,28
38511,17,36,39,11,38,39,27,57,66
96409,10,19,36,5,13,13,28,49,61
53281,26,40,45,7,8,10,16,42,61
04400,2,18,23,1,19,29,0,8,12
78703,3,7,35,14,16,41,16,37,41
85847,4,23,31,29,39,58,15,21,45
94137,6,16,21,0,25,34,6,7,15
21040,12,15,27,16,20,30,10,14,18
98851,17,21,37,7,17,27,2,12,22
77358,7,23,48,23,27,35,9,14,26
17147,13,23,26,3,25,26,9,15,35
29964,16,34,54,19,27,34,10,28,51
59763,5,34,42,10,20,20,7,7,17
66136,17,26,47,8,25,42,9,22,33
23608,3,13,26,1,9,13,21,29,48
10630,26,33,41,8,23,24,2,5,10
41695,9,12,16,9,14,18,4,11,18
00841,4,4,7,5,14,31,6,26,51
01689,1,16,25,15,18,28,10,31,32
32535,14,22,33,2,23,29,3,14,31
47623,5,28,36,18,35,44,0,8,21
14932,13,25,43,13,14,32,9,29,42
80479,17,22,25,9,16,20,18,29,35
23454,19,21,45,14,17,26,11,25,30
64899,1,5,26,12,15,37,13,19,30
39874,5,6,12,8,9,25,6,14,43
88413,25,50,60,6,28,37,10,10,13
54841,20,23,32,5,5,6,16,23,26
10951,10,13,22,10,23,26,22,49,67
75060,0,7,11,8,30,49,1,17,17
46182,9,10,29,4,9,13,4,23,36
89561,7,33,49,4,5,9,1,1,10
71453,30,53,58,13,21,24,13,14,24
94523,4,33,33,18,36,36,28,44,52
64618,1,6,15,6,13,15,11,14,14
87112,9,17,20,10,31,34,2,16,25
77289,5,15,23,7,19,27,19,25,37
58243,12,16,26,5,9,9,5,9,13
04466,21,25,44,10,15,43,3,12,14
51824,5,25,32,5,13,19,7,26,42
41415,2,11,14,14,19,23,0,13,23
24319,9,25,42,6,26,28,1,16,19
24432,11,26,30,1,11,22,5,5,20
37168,29,35,51,21,33,40,5,24,25
22144,1,5,5,7,20,27,0,3,15
11003,1,15,43,3,25,35,12,15,45
98672,9,26,32,7,7,7,24,43,58
54197,10,35,41,18,21,26,9,18,28
36806,7,16,28,1,13,33,5,26,30
47950,2,32,36,26,44,51,3,9,10
48891,8,37,37,3,9,25,23,25,28
34894,29,35,60,9,11,22,5,7,10
53683,0,20,24,2,15,21,27,31,37
76523,5,12,14,0,1,17,3,32,32
18456,0,30,48,22,23,24,5,8,16
58489,25,37,50,3,11,22,10,16,18
77149,2,10,15,20,42,44,4,24,30
44308,0,12,18,26,27,32,9,17,17
82413,1,2,16,10,24,34,3,10,10
27227,4,24,27,4,9,34,9,16,26
99609,14,14,22,2,10,16,0,10,31
96834,0,7,23,3,11,17,13,15,17
18760,2,10,27,30,40,51,25,29,36
71931,3,7,13,19,38,55,2,18,25
74037,20,29,54,8,26,27,18,36,41
74861,9,15,26,2,9,34,3,21,23
18915,8,13,13,12,15,20,25,29,33
62057,19,20,32,5,15,27,5,18,30
32786,11,37,42,17,38,57,19,37,56
89961,4,13,14,5,9,14,4,14,32
58931,6,8,23,4,15,22,15,30,44
77223,9,28,34,20,30,38,12,18,26
18276,4,10,15,12,16,18,8,16,32
54525,10,22,23,26,39,43,3,10,11
10740,2,18,24,12,16,35,7,8,23
66595,17,39,42,3,15,35,11,16,26
08454,4,14,20,10,18,27,15,21,33
80188,9,12,21,0,10,10,7,16,23
80634,19,19,21,9,15,17,6,12,15
66675,19,21,31,8,11,26,4,6,15
06417,13,20,25,14,32,55,6,7,26
41064,3,21,41,20,36,39,10,14,21
11926,4,24,26,25,32,34,6,13,19
81708,9,28,36,10,28,42,3,7,13
19203,13,35,40,5,33,42,11,11,32
13367,13,27,37,6,12,21,5,7,10
39132,14,20,46,2,13,22,4,9,20
16200,17,29,31,6,16,26,7,22,30
61787,19,28,37,1,8,12,9,20,30
85948,2,8,11,20,33,39,7,15,16
14291,30,31,34,17,17,24,6,25,31
35385,8,18,25,5,12,28,10,19,34
62583,10,38,55,4,10,30,12,20,27
74399,10,20,31,5,12,34,12,17,40
51004,9,15,20,12,15,24,2,24,40
19660,8,11,15,9,25,29,3,13,26
82497,12,15,27,23,39,42,1,2,21
52530,15,19,37,4,10,10,29,29,34
50791,8,30,35,20,40,57,12,22,33
71824,17,17,21,15,18,28,8,9,36
48882,15,24,35,3,14,33,6,18,30
52281,5,11,14,3,3,32,6,6,9
97662,3,4,14,5,27,28,6,30,51
62705,2,22,24,21,30,56,29,48,53
61753,9,11,24,1,4,12,18,19,19
43727,20,24,35,14,26,29,11,15,24
