uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
17328,9,30,45,23,27,37,7,9,21
20689,5,23,27,7,23,42,5,5,6
04864,0,19,29,0,19,24,6,18,23
25491,8,21,23,3,5,12,7,7,7
50360,5,13,13,2,3,13,14,34,49
98329,7,10,30,15,30,38,14,23,28
29232,11,28,28,4,7,13,11,19,26
66237,29,38,51,17,35,38,5,6,20
44106,6,34,38,4,12,23,1,8,32
98583,11,27,43,3,14,32,16,30,34
23175,10,28,44,20,27,30,3,5,15
43366,28,38,44,5,14,44,8,17,26
99974,28,38,40,14,29,37,7,17,35
52746,8,21,47,6,30,46,3,20,34
89071,18,26,27,18,22,22,18,27,30
38726,7,12,29,18,28,35,10,15,23
51841,0,15,29,2,16,25,21,25,46
20572,6,14,33,7,34,38,18,18,44
14420,1,21,28,15,24,47,7,22,40
84218,12,18,20,2,7,20,21,25,34
29921,4,29,38,4,12,24,19,19,27
81235,2,17,27,14,15,18,9,14,17
06233,29,29,41,7,18,22,5,13,32
34605,7,18,21,8,16,31,9,32,50
92762,0,5,13,1,30,30,8,9,15
63318,4,24,29,2,8,18,9,13,18
66368,8,32,36,7,16,41,6,36,41
58978,23,42,52,28,55,55,24,32,38
92150,15,41,52,19,34,37,0,9,11
24822,18,19,35,9,17,44,17,20,47
20013,12,21,27,8,18,26,9,26,36
31549,10,27,55,3,5,22,9,18,25
87615,7,31,40,29,36,44,24,31,54
34161,2,7,12,26,29,39,7,20,32
53691,18,41,45,5,19,33,5,8,16
77315,6,18,24,5,32,62,30,36,38
31757,28,37,41,19,42,42,2,3,17
93727,5,11,19,28,44,44,9,38,45
56978,17,21,33,3,8,12,12,32,34
35073,20,23,26,3,6,10,16,22,29
11851,29,35,54,14,23,38,6,11,15
20797,19,23,42,8,16,16,7,16,17
63098,2,7,10,15,43,50,3,15,18
62947,7,17,19,10,20,25,16,32,33
22270,3,9,24,9,25,40,15,35,35
72113,10,34,55,19,23,25,13,24,29
21860,3,32,43,26,35,37,9,19,21
53525,9,18,33,4,17,20,0,0,4
82510,0,6,13,13,19,34,5,12,25
17874,3,7,11,22,23,31,8,12,38
99123,8,26,26,3,8,14,6,15,15
31827,17,17,33,10,27,30,2,5,27
45556,2,3,19,7,13,13,15,37,47
87008,2,12,31,7,33,44,5,34,41
98996,3,9,9,3,6,13,14,14,20
57140,11,28,34,17,26,34,3,5,15
26740,19,23,27,23,24,29,16,42,70
83163,17,17,46,6,16,21,6,6,6
43628,2,7,9,10,17,30,10,22,38
96544,1,23,28,28,36,51,4,28,55
88867,13,24,26,1,25,30,13,22,34
89857,1,8,10,5,12,18,15,24,44
24696,6,8,18,12,18,22,8,10,15
45742,19,31,48,9,13,43,2,4,10
12603,11,23,29,5,6,15,15,16,21
70422,3,16,21,14,20,22,0,18,30
44301,4,17,17,11,18,34,4,13,18
65464,20,29,40,26,46,71,17,33,44
67895,1,14,24,0,3,22,9,12,18
49234,21,27,28,10,27,35,4,20,39
69680,15,17,20,0,17,24,8,19,37
98409,29,33,43,11,30,34,9,17,21
40862,11,11,28,13,23,23,5,5,21
30868,18,19,22,0,4,23,6,8,12
18678,16,24,27,14,24,26,10,12,30
53200,2,5,5,5,19,19,14,15,27
23820,6,25,38,26,47,48,5,12,26
48667,7,12,13,8,22,32,10,13,17
60941,23,38,47,0,7,17,10,12,17
04894,6,14,33,22,30,31,10,11,11
42943,0,3,7,27,48,78,22,22,27
76437,2,32,33,1,22,37,3,21,21
88774,4,18,23,7,12,21,30,51,55
54868,15,25,32,21,50,51,7,31,48
16641,21,23,26,0,8,14,17,32,44
95434,7,11,22,15,25,48,10,10,15
94844,16,16,37,14,33,41,12,23,29
93124,14,30,33,2,2,31,18,26,30
16872,2,13,24,19,29,44,30,31,50
96974,4,8,24,16,17,18,7,7,15
59816,7,31,35,2,11,21,18,24,31
91202,8,15,28,6,6,9,16,21,49
59813,5,7,9,22,34,54,23,25,42
89113,20,22,26,6,13,32,7,18,19
45474,9,14,18,0,5,8,9,35,35
14540,3,5,6,0,3,7,5,12,24
29397,2,11,11,10,14,16,6,36,41
00126,7,11,16,18,23,40,6,25,37
89919,12,17,33,18,43,44,7,17,22
21402,17,27,29,10,10,26,6,11,14
00135,5,9,13,16,17,23,2,15,21
53870,15,39,47,9,13,23,2,23,26
35521,6,16,31,23,27,27,11,41,63
38824,7,24,25,30,43,54,7,13,15
51967,11,18,23,9,10,11,1,11,31
79232,9,15,19,12,15,39,26,40,41
58680,12,13,17,2,3,18,10,25,25
22073,17,22,26,8,18,46,4,14,18
81797,20,23,24,8,20,40,19,37,41
15726,0,22,26,17,23,47,3,4,15
69116,25,41,43,6,26,28,21,23,35
37516,0,3,3,16,32,34,8,9,15
93249,21,36,64,1,19,19,5,14,15
58513,20,30,59,24,29,43,8,26,39
49971,6,7,24,4,18,45,6,15,21
76902,7,8,13,12,21,30,5,14,24
17051,14,23,39,8,22,39,0,8,9
62951,2,10,20,19,42,47,4,4,9
04410,4,11,21,17,23,25,29,37,49
84293,18,36,37,3,33,60,3,18,38
00127,2,8,22,10,26,32,4,9,20
16007,21,24,36,20,26,33,1,7,33
50830,17,25,33,7,21,24,5,10,37
95588,22,40,67,10,26,49,6,20,21
33456,4,13,29,18,19,42,10,20,31
79531,8,14,15,21,35,43,4,9,36
13246,14,15,21,3,16,29,8,18,35
14995,1,21,25,13,19,35,8,21,23
39216,10,30,31,8,18,30,17,22,36
02811,20,25,30,14,14,16,6,10,15
34526,18,33,35,1,7,17,26,31,32
99311,24,35,56,1,11,18,7,7,26
40656,9,11,14,26,40,42,25,40,46
45898,4,18,28,10,14,19,14,21,28
19021,22,27,28,9,11,17,17,17,23
47354,9,35,44,7,31,48,8,32,37
63462,2,5,8,20,29,44,10,29,32
85365,6,12,20,27,37,52,20,23,41
95906,8,38,59,14,22,24,18,37,47
73855,6,7,15,5,16,22,9,10,32
97123,16,29,32,15,21,38,20,22,43
36905,19,48,56,14,26,46,3,33,51
91876,3,10,13,16,18,36,2,20,37
26075,2,6,18,2,29,32,4,12,35
49693,8,32,41,12,32,40,25,28,35
22785,15,15,23,21,22,26,21,25,35
50268,14,16,18,14,17,26,19,25,45
76151,15,28,33,16,35,53,1,4,18
64462,25,39,39,18,31,41,3,8,25
49243,4,8,21,1,26,41,7,13,24
18858,19,26,30,1,21,25,25,34,54
84695,5,8,12,26,31,46,2,19,19
69278,0,6,12,4,6,21,0,15,18
39620,0,4,26,1,5,25,18,39,45
31390,19,21,22,8,29,35,1,8,18
17651,4,8,21,14,33,43,4,17,31
22588,16,36,40,15,18,35,17,27,31
29496,8,14,22,1,10,27,10,20,25
35974,1,21,39,11,12,21,3,3,11
40915,3,12,24,1,5,24,1,20,23
03474,9,21,29,7,18,23,2,5,21
34851,6,16,28,12,17,35,0,24,24
40029,7,11,17,20,27,32,5,17,21
66672,21,31,33,7,12,15,0,18,45
42049,1,1,12,16,30,37,7,7,8
01593,6,10,19,8,11,12,24,33,43
64601,7,33,50,3,7,12,4,21,32
32797,7,10,12,2,22,25,7,19,39
62448,0,4,29,4,31,47,0,1,1
91900,7,24,33,23,50,51,2,2,22
74197,9,22,23,4,4,15,29,38,47
83862,18,45,52,12,30,52,13,14,20
42522,10,29,36,0,9,12,1,8,10
98187,13,18,33,26,26,30,22,42,54
79619,3,10,16,15,30,41,0,10,34
31434,3,3,8,4,28,36,3,16,25
33103,20,50,79,23,28,39,2,3,14
93065,16,36,62,2,12,24,7,11,22
32248,5,16,23,8,10,17,8,28,39
89694,30,37,44,19,21,28,8,24,53
62698,19,30,53,8,24,32,15,24,28
90661,22,32,34,0,12,17,1,5,17
58712,0,8,15,6,10,10,29,32,34
24139,11,19,29,9,13,28,10,12,15
88222,6,26,29,19,27,34,29,35,43
02428,5,5,5,17,34,35,15,37,63
41706,6,11,15,12,40,70,12,16,18
16964,21,26,35,17,19,28,18,21,27
83475,7,15,21,7,16,17,11,24,27
38809,18,25,31,5,15,20,10,19,24
77607,1,5,7,30,39,58,6,26,47
19495,18,18,27,6,6,30,19,21,21
41347,18,36,42,10,14,29,4,28,34
31421,20,24,24,28,38,56,8,12,40
64839,6,7,8,21,41,52,6,6,8
96305,10,26,35,2,13,13,10,33,42
25467,7,25,42,21,38,40,8,18,30
81884,8,8,9,6,6,15,19,24,48
71752,5,10,26,14,20,38,4,13,18
58904,5,32,32,19,29,33,15,24,54
02451,12,21,32,0,13,21,1,7,22
53216,6,11,24,1,6,12,15,22,42
88706,5,10,40,1,23,26,8,17,27
47003,10,22,31,2,4,34,5,19,24
97049,8,15,41,24,40,56,5,7,15
19293,30,58,59,16,33,33,4,16,24
48007,12,15,25,9,24,34,1,2,18
54898,1,3,9,30,30,47,16,45,54
37748,1,19,27,19,20,47,9,17,30
35850,19,26,56,7,7,31,23,41,54
57125,3,4,34,18,27,30,9,16,19
62772,6,12,31,1,13,32,1,9,13
59252,3,16,22,7,10,19,6,24,25
89057,5,18,23,29,57,57,3,13,30
56237,1,17,32,3,10,11,2,7,15
10111,2,3,23,13,19,36,8,10,20
34465,24,27,28,4,31,41,23,26,36
49423,17,23,27,19,19,26,13,42,50
63179,10,13,16,8,27,32,7,37,46
04324,13,35,35,28,45,46,18,18,31
61768,10,17,37,7,16,35,10,10,19
21598,1,28,46,2,9,25,8,13,24
75713,10,14,16,10,22,47,9,16,19
50696,4,24,27,20,26,40,9,15,26
27020,16,17,30,6,6,16,14,14,21
46609,25,31,50,7,25,54,2,7,33
80438,6,13,21,20,27,31,0,10,18
50217,12,18,37,7,19,31,1,21,28
65127,4,7,15,16,23,32,7,22,31
06932,4,30,46,0,13,23,25,35,42
78320,25,42,49,2,2,9,4,12,18
78151,8,9,10,9,20,38,2,6,26
73900,27,38,42,12,18,21,13,23,33
30226,2,5,23,18,32,34,9,17,18
00166,6,26,36,13,21,26,24,32,62
82696,1,1,8,0,1,7,7,22,52
93420,2,16,18,1,16,24,16,24,49
24814,10,29,30,4,7,16,10,20,26
79354,13,21,39,29,35,56,18,25,35
33007,1,20,21,3,3,16,15,18,26
89483,16,16,18,20,27,28,15,28,31
13942,26,49,54,19,19,25,2,3,26
41575,0,7,34,8,13,21,13,13,36
94303,12,37,37,4,8,14,6,24,40
21781,25,46,49,3,4,24,0,17,29
70866,9,27,27,27,44,48,0,6,30
78341,11,16,20,10,10,14,14,18,20
47741,26,29,43,24,36,56,6,17,22
59961,23,39,69,5,5,7,9,18,19
50944,8,10,17,11,11,20,9,27,36
19154,9,10,15,8,15,32,5,17,19
92168,11,20,28,7,23,52,16,16,33
12900,13,16,23,9,26,31,2,2,6
00288,17,22,34,0,0,11,11,36,38
12115,18,33,50,7,15,19,8,19,25
65393,3,6,14,8,16,23,13,31,35
70693,12,26,28,13,28,29,2,10,28
21022,29,45,56,9,14,27,5,13,29
06741,4,7,16,30,33,37,27,34,50
79645,17,20,21,0,7,25,1,11,24
15804,1,14,30,29,36,42,20,24,50
11465,3,4,4,30,60,86,13,30,51
85051,10,22,27,4,18,28,9,19,26
28664,4,11,26,8,16,23,25,25,27
48966,5,14,24,9,24,37,24,38,57
75736,24,33,34,11,21,23,0,2,3
84830,6,18,39,1,3,5,11,27,35
53253,15,29,33,6,21,26,5,9,28
83423,9,29,41,9,13,13,9,11,19
51895,4,23,34,14,33,40,26,36,56
17937,6,34,49,10,17,24,21,33,48
05669,19,35,54,14,20,20,13,13,16
65909,18,27,37,16,20,30,8,21,26
42588,10,21,39,10,34,38,17,19,33
29500,12,33,36,4,16,20,14,30,56
32400,1,18,21,9,11,12,1,11,27
95784,10,19,21,13,32,41,1,11,31
94670,9,12,17,12,20,21,10,20,30
07021,14,21,22,16,20,25,8,28,30
66948,17,33,41,7,28,40,10,39,54
23380,8,24,54,6,8,12,0,1,3
93616,17,17,24,10,13,22,0,20,22
28905,10,20,20,15,24,43,8,16,26
