uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
32532,21,46,47,4,12,19,1,14,23
37805,14,31,38,20,39,42,10,25,45
69362,0,7,7,4,14,43,11,13,20
04487,11,28,30,5,13,16,13,25,54
48257,4,4,12,19,31,41,13,39,64
19714,5,5,15,10,11,12,26,37,47
79673,5,9,11,14,36,39,15,22,46
33200,8,11,11,1,13,24,8,24,28
26591,8,15,31,5,13,29,16,24,27
26841,11,21,21,16,26,31,4,4,4
99003,2,16,24,18,47,50,30,47,53
26425,16,21,31,5,10,16,8,17,26
72507,4,14,15,2,8,8,0,2,11
43631,4,23,43,1,29,36,4,14,24
16764,9,18,19,0,23,33,25,27,43
80339,4,7,16,4,5,22,9,12,14
73468,1,30,34,1,5,8,4,7,8
93799,8,10,38,2,4,23,10,25,33
16576,18,22,45,5,9,9,1,5,8
77522,14,21,22,3,6,6,14,14,24
48886,4,8,21,10,28,34,7,10,17
73370,2,14,22,6,23,29,27,44,44
24981,3,10,23,5,15,24,9,32,32
58745,12,18,25,0,16,19,16,24,30
94675,10,18,25,14,32,35,16,35,55
70540,8,27,39,8,13,28,3,4,9
13633,20,32,45,0,2,6,7,13,40
55575,14,14,26,21,36,46,2,4,11
28965,1,7,12,10,12,32,12,12,28
28101,2,19,29,5,25,34,4,22,32
37291,9,27,47,1,3,6,8,19,30
55776,14,24,28,7,11,11,2,6,8
55271,9,10,15,11,35,44,3,17,27
42791,3,10,11,4,13,28,9,17,31
88324,20,21,36,9,17,28,2,20,26
78723,6,9,9,14,40,64,15,15,25
33046,20,35,39,0,12,24,13,18,43
26602,15,35,51,3,14,18,3,28,35
68470,10,20,25,2,11,12,4,29,35
31269,2,5,6,2,12,18,10,24,43
22586,0,9,31,10,28,36,8,12,13
07095,2,2,12,7,19,26,17,25,44
54655,7,10,29,9,37,47,10,11,23
08089,17,33,33,26,34,39,20,30,54
37354,19,25,26,18,28,38,0,23,29
78782,3,23,53,10,23,28,12,40,46
42622,23,34,45,22,28,45,15,33,57
27047,14,14,24,6,22,31,16,36,59
60409,4,22,44,12,13,17,22,49,55
87625,8,28,52,7,11,35,5,7,17
20420,3,10,19,5,15,21,1,13,15
32473,1,3,22,2,2,8,7,16,44
06417,3,12,18,7,32,40,6,13,33
61955,4,9,10,5,19,21,27,39,64
90251,9,17,31,0,7,16,11,21,30
89173,15,19,20,29,32,41,5,11,29
98235,28,39,39,5,10,10,15,27,36
26401,16,24,31,3,9,36,7,10,29
39117,0,29,51,14,24,33,5,18,27
98541,9,16,29,24,43,70,9,17,17
01761,0,25,35,19,35,40,7,9,21
24508,6,11,41,16,23,51,25,25,31
46574,17,27,30,7,7,23,11,18,47
37806,11,14,24,20,25,45,5,19,24
40827,17,21,22,14,24,26,7,8,18
51995,3,9,13,10,39,50,8,33,41
70742,13,14,25,4,8,25,13,25,34
73918,30,56,60,8,16,24,16,34,36
89586,10,33,55,29,33,58,9,24,31
71728,2,6,11,21,25,33,16,29,35
98163,16,19,34,25,30,36,18,24,43
46462,11,11,19,1,12,27,17,17,25
20870,6,7,21,3,7,20,7,25,39
24341,2,16,25,0,25,25,5,15,45
36437,20,24,44,20,26,33,1,25,28
35123,20,37,42,8,23,40,16,22,43
67517,8,16,22,3,12,14,18,27,50
81270,12,17,29,10,26,32,18,25,28
34119,1,21,41,17,21,21,3,6,31
59518,9,12,30,0,5,6,13,21,22
44436,1,18,35,12,15,17,4,14,22
37364,4,8,17,7,7,16,10,19,21
42844,10,12,29,15,21,30,23,34,48
53291,5,7,20,11,21,38,8,16,33
66220,23,49,69,14,22,48,16,31,40
33160,6,18,20,6,21,26,30,40,58
57877,13,21,22,5,18,23,1,11,30
07612,18,31,60,9,26,40,9,23,27
11694,7,28,47,23,29,34,12,20,30
96110,30,51,56,3,3,9,18,33,53
11573,1,23,25,6,36,41,9,18,47
00978,10,15,29,0,15,20,17,18,43
60160,4,31,35,4,12,17,2,22,50
85369,5,19,26,7,31,36,20,22,46
97898,2,3,7,2,11,24,24,49,57
58146,2,11,34,12,19,21,0,4,4
37221,24,54,69,8,38,43,20,21,37
99728,27,37,40,6,9,15,9,23,24
46523,1,1,8,4,7,12,2,11,25
19763,9,37,67,28,31,44,0,15,27
94304,9,26,41,2,3,23,14,25,39
68023,16,20,38,14,20,26,2,13,30
02475,5,8,18,2,32,35,0,26,28
17258,8,34,35,10,15,24,2,5,7
37304,4,14,23,1,6,10,9,19,29
12045,17,20,41,2,6,17,8,13,19
25872,3,6,10,3,3,12,5,19,21
47173,2,10,23,3,3,3,9,29,40
29126,8,10,20,30,35,56,7,9,9
81473,1,19,27,26,44,45,0,13,22
62759,4,34,49,4,13,29,11,39,39
28135,8,17,18,16,20,27,21,38,43
78462,2,17,42,10,25,45,18,18,25
29258,5,10,23,2,5,7,9,18,48
60516,20,24,27,14,18,27,19,23,31
67746,18,19,20,6,25,43,6,9,17
08066,16,16,23,11,17,28,20,29,42
71560,18,31,60,17,30,44,18,39,40
89562,2,11,12,7,17,35,16,34,36
85786,2,14,17,7,9,18,8,15,15
99439,16,35,38,1,5,22,6,21,23
05247,18,46,54,9,28,42,1,24,28
88178,6,12,16,2,8,27,1,1,2
83515,20,28,30,4,6,19,16,20,27
81696,9,11,36,11,16,34,3,12,18
78303,10,16,18,0,18,22,25,26,32
90643,4,28,33,9,26,34,22,22,42
13223,16,19,48,0,0,18,11,21,29
00307,4,8,27,9,14,24,8,8,25
98216,5,9,9,2,12,15,3,4,11
59059,12,16,40,1,12,21,10,22,28
10233,1,21,29,8,15,18,3,11,11
61818,15,25,26,4,4,26,1,28,47
72851,7,16,39,1,25,29,13,32,44
11136,4,4,11,14,34,44,0,6,14
60940,1,1,29,10,26,37,1,4,17
78576,3,33,44,9,18,18,29,48,51
11032,14,30,37,7,23,32,5,7,19
44822,7,17,22,25,28,45,18,32,36
52676,7,31,41,10,20,38,1,13,28
14921,12,29,31,4,19,32,9,17,17
88286,0,2,3,7,28,32,2,22,28
72564,0,3,4,16,36,50,8,30,33
69914,9,18,18,10,12,17,4,14,23
18724,7,15,18,10,29,35,17,42,51
47960,14,15,25,10,17,40,20,37,48
79369,16,23,41,12,14,20,5,13,19
75815,6,26,45,10,10,12,29,36,43
34548,24,24,29,11,20,30,10,20,43
06605,2,8,16,4,12,17,7,12,20
85067,2,3,24,6,11,30,19,24,30
72087,3,21,30,25,42,46,6,17,38
25064,0,2,2,4,13,23,1,13,42
80660,22,40,46,7,10,20,18,31,32
76649,20,29,52,11,12,28,2,3,16
49649,15,31,32,19,28,37,4,13,17
03695,11,28,48,9,27,37,15,20,28
73621,20,27,34,0,11,19,6,16,19
00437,1,6,21,8,11,16,29,37,39
24875,17,28,58,4,28,47,6,24,39
08460,9,15,45,4,5,14,5,28,42
92949,8,34,57,27,50,52,6,25,43
39115,2,29,47,4,31,35,7,15,43
33982,8,17,24,1,16,44,3,10,18
14260,10,16,24,7,17,18,12,38,56
24921,20,20,31,7,16,22,29,39,48
