uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76991,1,19,27,15,26,33,4,19,23
65575,10,19,27,3,3,11,0,1,30
59546,17,29,53,22,27,35,4,33,36
87883,9,12,15,13,17,18,4,24,27
11703,21,27,28,30,46,56,2,18,48
69106,21,41,42,20,39,41,13,28,51
10908,7,19,43,2,28,30,19,21,22
92958,12,32,37,24,31,39,5,10,29
12430,28,38,45,18,20,25,8,17,38
94655,6,8,15,21,22,26,28,32,51
57216,6,9,13,4,5,10,8,33,57
22429,8,17,27,3,13,18,11,26,37
51416,5,7,23,12,13,21,17,27,37
94056,7,8,27,9,13,19,4,6,11
82780,1,7,8,0,21,26,9,34,34
88651,10,14,22,13,41,55,7,11,20
47965,21,29,54,3,5,32,10,16,44
08585,0,8,24,2,6,26,0,17,20
54919,10,40,53,6,6,7,11,12,22
97393,19,23,26,28,34,53,5,12,22
42030,6,34,41,6,12,26,9,24,35
14512,19,27,32,17,25,35,0,4,33
97425,19,46,70,6,34,48,1,11,21
48448,23,26,27,9,9,35,12,17,23
92359,11,11,13,27,41,56,18,27,46
99011,27,37,55,26,27,32,11,13,21
47602,7,11,37,1,1,28,13,20,31
13278,19,21,27,12,28,33,4,22,27
96428,14,16,46,0,10,17,6,17,31
08815,0,5,16,18,27,32,14,32,38
27671,25,29,44,13,15,20,9,22,40
20099,10,21,25,6,21,23,8,9,29
03585,1,5,14,4,14,27,8,36,43
46887,8,11,21,11,19,28,5,13,16
59065,8,37,53,11,11,14,5,5,12
02110,14,24,25,28,44,45,1,4,9
03379,3,8,14,19,23,27,17,41,55
65712,7,7,25,0,0,6,6,13,18
13060,8,32,40,3,11,12,24,27,30
95835,14,29,48,15,20,29,8,20,29
35874,10,27,52,6,12,16,6,7,25
50469,25,31,47,4,7,22,9,23,29
68632,8,35,47,15,25,52,5,15,32
06782,2,2,20,8,14,22,6,9,11
61499,9,13,15,3,3,12,5,15,30
90125,8,23,27,2,4,8,8,13,17
78996,3,15,20,15,18,19,10,12,22
83647,22,25,55,4,23,52,6,11,16
94321,10,29,35,4,21,39,4,5,26
98944,2,22,22,2,6,11,20,23,49
99046,0,8,13,6,16,31,15,39,49
76412,3,29,59,11,37,54,15,42,50
24226,9,33,40,19,24,31,20,21,24
67539,6,7,24,20,25,26,11,24,29
66090,27,31,47,14,19,34,21,35,47
33980,3,5,10,18,29,32,8,27,30
89044,0,10,14,12,23,35,14,21,34
10242,0,4,10,7,21,41,13,38,40
42806,7,26,29,17,36,58,16,34,39
93229,9,14,31,9,10,16,1,28,34
10852,1,9,10,9,17,27,3,23,38
05996,20,20,38,23,33,51,6,26,40
58143,25,43,49,0,0,0,10,19,39
48737,13,27,30,7,12,31,14,24,26
90994,9,18,24,6,8,13,12,26,36
31991,10,16,16,2,11,34,19,22,28
12311,9,25,37,18,25,32,0,1,6
93181,10,19,28,5,13,13,3,11,11
60195,23,37,66,8,10,16,10,25,28
43295,14,33,35,13,18,36,23,40,53
21624,3,5,32,12,17,22,11,13,20
37841,0,6,16,8,24,38,13,17,21
20174,5,22,23,17,30,47,17,18,20
73978,15,31,39,17,21,31,4,21,22
60981,16,30,34,22,34,44,3,5,5
63875,1,13,19,8,8,9,6,14,27
65343,9,15,30,9,21,21,10,28,46
81283,17,46,54,2,6,15,4,12,13
50558,10,20,30,12,27,41,11,12,39
54494,9,30,35,4,8,13,2,2,4
56626,5,11,23,2,30,55,23,27,37
30697,1,12,13,11,20,46,5,12,28
86341,5,10,17,3,20,47,16,18,28
83907,19,31,50,12,18,24,10,12,12
80310,5,26,28,8,20,23,6,7,26
26299,3,12,13,13,20,28,2,3,13
38939,6,23,34,8,8,32,6,11,18
74174,21,34,39,1,10,18,4,7,20
50897,8,11,19,6,14,28,17,17,25
55953,8,11,31,5,9,17,7,7,10
92059,0,1,10,10,20,33,16,21,25
32015,1,8,27,20,32,33,1,27,28
55833,10,20,22,27,51,73,4,14,22
80047,19,25,26,13,22,24,10,17,25
62868,24,32,49,7,27,29,0,19,22
06507,19,37,46,7,22,30,19,38,57
32589,1,27,27,4,10,26,15,40,44
35998,7,36,36,2,12,23,15,19,35
15481,15,35,35,5,21,27,1,15,21
09562,29,55,78,23,51,69,7,13,30
06998,4,14,18,6,6,27,0,18,22
94889,0,10,11,11,20,41,4,14,14
57295,14,21,21,3,15,42,16,22,29
64932,22,27,30,4,10,13,5,22,26
04572,23,29,33,5,7,37,4,4,13
78487,30,48,58,8,9,26,4,17,47
65655,9,18,23,8,32,52,0,6,9
88938,2,16,33,10,19,46,7,20,36
74337,15,30,49,2,6,23,3,17,18
53834,19,38,68,1,9,24,5,8,18
44689,12,25,26,17,20,48,13,28,37
07052,20,20,41,18,28,44,23,36,40
98855,10,29,30,8,24,31,13,25,43
31087,3,7,11,0,5,30,1,6,14
67892,28,28,33,8,18,18,6,11,21
91739,6,18,20,30,40,51,29,57,68
39563,3,4,20,1,8,16,7,23,33
42928,2,6,13,7,21,40,16,22,33
76421,16,35,44,7,17,23,4,20,46
55965,8,17,20,29,37,37,2,18,18
33338,16,26,33,9,11,12,16,24,36
29719,6,35,39,0,7,12,0,9,39
73705,7,25,31,4,10,17,7,15,16
27452,8,13,36,13,17,23,24,28,36
57771,16,21,28,3,10,12,8,12,31
02603,3,4,22,3,5,8,2,5,32
78546,30,50,60,29,35,38,24,42,45
38374,15,21,25,20,20,27,2,3,5
65120,3,8,16,3,13,23,19,27,49
90873,9,23,28,28,28,50,17,33,34
29555,12,32,43,8,14,14,29,37,40
92590,18,34,43,7,12,25,6,17,33
02851,10,20,48,10,23,50,8,12,24
82282,0,20,21,3,17,25,6,8,9
85869,24,26,40,28,31,32,3,25,26
07426,18,24,29,3,5,13,2,5,20
06880,9,26,28,8,16,18,12,15,41
29439,2,12,13,10,11,15,8,18,37
94362,11,24,31,1,9,15,2,2,21
77132,18,22,27,25,43,43,3,9,15
07225,2,17,30,8,10,12,6,23,28
25364,8,12,31,9,23,27,6,6,11
81976,6,26,46,2,21,31,18,29,39
44425,6,8,17,7,17,19,15,44,50
20293,8,35,45,8,22,45,6,12,16
30074,15,23,50,11,14,34,15,24,28
01256,8,13,19,8,15,16,8,10,16
89087,19,30,50,6,12,18,17,35,59
44105,0,29,32,27,44,45,5,10,26
87753,24,42,44,2,23,33,5,12,20
27159,24,30,40,8,9,24,14,15,16
34363,13,16,17,7,8,25,13,24,41
90140,17,26,34,8,14,31,27,27,43
10946,4,6,10,19,21,48,10,12,22
71092,10,17,25,7,24,32,17,28,52
20233,0,14,27,5,11,11,2,5,15
12065,24,28,31,13,29,57,9,9,36
01055,6,7,24,0,13,31,0,9,14
70633,30,46,46,0,20,40,10,16,19
06933,19,23,33,11,14,21,15,18,18
18077,0,27,30,15,27,37,5,33,37
41060,3,23,32,15,17,24,8,20,23
47750,6,16,23,14,21,27,0,0,1
84921,15,22,24,18,22,33,5,10,19
61008,1,3,6,20,29,32,24,25,34
69260,3,15,25,4,14,15,2,2,13
98405,6,17,27,0,10,18,11,40,44
96815,5,25,45,23,43,45,13,29,47
58963,9,24,28,14,26,51,0,0,10
33602,0,26,35,3,14,16,3,7,15
68558,24,26,26,8,15,25,7,9,29
12468,3,13,32,18,44,46,6,12,21
95462,13,25,27,24,32,50,30,37,37
06643,4,10,17,8,35,45,5,29,47
22307,4,7,15,2,5,9,2,26,39
52537,19,23,27,27,28,38,10,30,33
39189,25,31,47,12,35,45,9,13,26
47327,8,35,47,19,19,28,2,5,5
30402,4,15,15,3,31,41,19,33,49
61879,15,35,44,13,16,26,8,17,23
58686,10,10,20,28,35,49,20,20,30
43528,5,9,9,16,18,19,13,38,56
56839,13,32,32,9,23,35,14,20,24
12277,0,13,13,9,19,36,3,16,42
74862,4,20,25,12,29,59,14,15,45
81926,3,5,34,17,24,28,6,7,15
92407,13,15,31,7,11,17,8,21,36
39947,8,14,31,24,39,41,9,16,30
44938,14,21,36,0,4,24,3,7,7
48186,15,43,59,6,21,31,19,21,40
52326,1,8,21,10,27,48,2,18,38
05422,17,20,33,4,29,42,25,25,31
16788,20,30,55,27,43,72,2,12,16
87256,9,23,45,3,9,17,23,34,38
40687,19,21,29,10,17,21,23,41,51
01540,0,3,11,3,5,8,9,34,52
37405,9,17,32,10,10,21,12,22,23
54654,26,28,30,2,19,34,11,14,35
60199,21,36,44,5,19,21,27,33,38
60925,4,14,18,24,28,31,22,27,43
66369,5,21,25,19,36,52,7,10,21
55466,10,30,54,3,22,47,8,13,15
05246,1,1,22,10,19,48,8,9,9
01438,3,4,8,8,14,16,0,10,25
62561,6,14,36,13,41,56,27,34,34
14914,0,1,4,21,26,35,3,9,17
64504,16,25,28,23,51,58,2,21,23
85492,16,22,27,17,24,32,15,17,17
61199,3,27,43,5,17,28,3,27,29
45716,5,10,22,16,30,44,10,17,30
87135,7,22,27,8,38,39,3,32,49
27143,11,11,25,8,17,24,3,9,22
73119,7,23,48,14,22,36,0,29,46
60978,1,6,10,23,23,32,12,28,44
89685,5,13,29,7,11,27,3,3,11
03082,12,41,47,6,17,37,3,5,26
11175,8,26,49,14,16,25,7,16,22
66075,4,12,37,5,16,18,1,10,36
23938,23,28,37,0,14,39,28,53,56
64467,3,3,30,8,35,54,2,3,32
21092,2,17,42,12,20,26,10,20,20
46537,6,13,21,21,31,40,3,6,10
59796,9,21,31,29,43,49,4,10,22
68176,17,29,53,6,11,13,2,2,18
49208,29,33,53,10,13,17,7,9,24
18055,1,22,34,19,25,25,27,37,38
25363,14,28,37,10,16,21,5,12,22
58052,14,33,37,6,13,35,9,33,57
38010,26,33,35,9,9,15,19,28,40
22449,3,8,8,19,20,37,10,17,44
84378,3,13,22,14,27,50,1,4,33
86815,12,40,58,3,3,18,7,8,23
55472,2,32,32,28,29,30,14,23,27
76688,10,12,18,0,2,9,16,20,25
53000,17,18,19,4,10,15,28,29,32
88316,15,37,38,20,22,22,20,30,33
97167,4,25,28,14,16,29,3,8,18
38129,2,4,13,17,32,33,6,20,34
73467,9,12,14,10,28,38,16,38,48
