uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14426,26,30,46,20,39,48,9,17,25
86996,27,41,57,5,25,32,6,9,18
27419,9,15,20,7,17,28,2,7,23
89613,25,32,56,21,51,61,0,3,4
10903,7,13,42,4,14,41,1,28,30
15077,3,10,21,11,12,23,5,10,10
73072,6,18,27,30,31,43,24,26,35
26380,9,15,22,22,34,34,23,51,62
98915,22,27,53,0,4,19,0,4,24
24641,16,20,40,4,6,11,11,29,34
48170,15,22,32,7,21,35,9,30,38
27174,2,11,31,4,8,8,7,15,22
97963,25,54,69,12,16,40,5,14,20
24688,3,4,11,2,25,29,9,10,28
82116,4,9,17,2,12,19,6,26,56
52836,3,6,11,20,29,32,15,22,26
98021,11,24,31,14,21,36,9,17,32
94798,17,23,35,15,22,22,6,10,36
24170,9,18,28,1,1,3,9,20,44
98066,14,24,35,7,12,29,2,8,14
92856,1,5,24,29,46,50,13,25,31
90714,3,8,14,7,12,34,14,22,30
26508,10,24,28,9,27,40,6,13,43
59121,17,38,38,12,18,35,9,16,24
72514,1,11,18,14,15,25,8,9,18
66982,6,13,19,4,13,23,28,31,41
80135,8,22,30,4,24,29,6,23,49
54688,3,27,32,5,6,24,5,34,38
29933,6,31,47,9,27,47,8,15,23
89310,10,28,28,9,16,22,12,19,26
57427,2,6,12,12,24,54,1,14,19
26462,17,19,26,8,32,41,9,24,33
47526,0,7,11,29,29,37,11,15,30
37889,25,30,55,15,20,38,7,19,22
12239,12,16,45,4,12,39,4,32,58
57745,10,18,44,20,37,43,8,35,53
33764,5,20,33,29,57,57,10,18,25
87796,1,11,27,1,3,3,8,14,16
06867,14,15,25,9,32,47,18,22,28
49385,10,11,16,2,21,24,7,11,13
66408,2,7,15,6,20,41,27,32,52
12754,0,8,24,9,14,42,20,23,40
96671,12,33,37,3,23,31,9,13,19
35286,6,24,25,12,22,27,10,19,23
56594,0,10,11,17,34,35,19,28,29
96921,0,8,10,18,18,21,7,11,32
42825,9,15,19,14,23,33,29,30,31
78867,17,18,19,20,23,51,13,41,45
16509,8,20,29,8,9,9,20,21,31
53291,5,9,26,26,34,35,2,21,39
31177,6,23,30,11,11,16,27,47,58
46154,4,5,6,8,22,22,12,41,41
19018,13,31,47,10,23,30,21,46,55
48649,5,10,40,20,35,40,2,21,34
69726,5,11,16,22,25,25,1,4,11
73287,2,18,33,11,13,15,8,15,40
75086,8,23,32,6,25,28,10,11,28
46724,9,15,22,5,8,21,12,23,44
80764,3,11,19,7,16,16,3,12,34
34395,1,10,12,10,18,42,27,28,45
39424,11,14,40,7,27,32,1,16,20
17721,1,10,13,16,23,29,2,29,41
40283,20,36,40,5,9,15,26,54,62
12348,7,13,33,8,24,25,1,2,22
30071,8,18,25,12,18,37,2,6,20
69462,14,14,14,6,15,16,8,13,17
52911,10,39,41,5,10,37,19,32,52
35277,5,5,20,18,20,26,9,21,25
65453,28,30,40,5,12,25,0,6,15
79492,30,38,48,7,29,45,13,15,18
77518,17,19,37,3,11,28,8,19,28
28122,14,21,21,1,20,45,7,7,12
03746,2,2,7,6,15,25,8,23,25
27194,8,27,57,3,13,18,7,15,23
41048,3,6,25,18,27,32,0,11,29
74800,10,28,42,7,16,23,1,6,23
39383,26,36,58,1,4,5,14,15,37
83477,1,5,7,12,14,31,7,18,38
53896,1,11,16,14,17,40,1,15,20
00431,2,9,21,17,17,35,12,42,47
17286,4,30,31,8,33,45,26,41,51
56070,23,38,63,2,10,39,15,34,43
11560,10,12,27,10,20,23,7,13,40
76594,11,16,30,23,31,35,8,28,35
63406,3,3,21,0,3,26,30,41,44
