uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14807,2,12,39,29,31,37,4,5,5
37452,0,17,31,26,32,41,7,7,10
14144,4,6,29,0,20,23,26,45,46
87069,6,14,21,10,19,20,9,34,36
39343,3,17,18,13,18,45,3,19,41
85788,2,2,32,5,7,18,8,14,18
36460,5,22,34,0,7,11,14,16,17
53488,12,24,26,7,22,35,2,26,41
54199,11,14,29,1,2,18,24,33,40
72256,3,7,8,20,33,37,13,21,39
86367,9,38,43,3,4,10,18,34,49
30175,1,4,11,3,22,41,15,24,35
17087,16,20,27,0,9,12,3,5,11
71412,1,2,4,18,34,44,2,8,12
51899,14,33,49,10,40,44,15,17,18
22403,18,26,31,20,20,25,6,13,32
93542,12,16,28,16,25,35,9,34,37
73251,2,23,39,29,33,52,7,19,30
83908,7,23,31,26,33,43,16,29,38
58522,5,6,8,3,5,22,20,32,35
03966,0,16,28,3,18,22,22,37,45
65414,6,14,24,16,29,55,2,3,21
69527,8,21,49,2,11,37,19,33,43
44268,17,18,25,7,15,20,7,18,22
56295,19,28,32,12,13,18,16,24,32
16143,8,18,20,21,30,34,19,27,32
40102,2,7,14,18,28,30,26,49,78
71512,3,3,18,25,45,62,12,26,56
48828,0,0,10,17,20,21,11,29,48
54143,1,12,12,3,17,37,5,17,27
67420,27,33,43,4,8,16,25,51,59
19997,7,16,22,16,26,29,25,25,35
96711,4,13,38,8,25,25,13,31,34
70995,20,39,68,11,12,20,1,2,10
09720,20,28,29,0,8,22,1,10,13
77240,2,32,37,4,16,23,9,19,20
51060,22,27,44,0,26,29,8,9,28
76661,10,28,29,11,12,20,22,37,41
06407,18,26,39,2,8,22,1,1,20
59872,5,23,27,1,2,22,15,26,45
97085,8,24,31,7,8,36,16,22,22
95833,14,16,21,2,7,21,5,24,32
70113,27,35,42,5,14,22,27,33,49
45309,0,2,23,1,23,47,0,4,4
32213,28,41,43,23,53,61,1,22,24
79504,10,27,46,9,32,48,9,19,20
67148,18,25,31,1,12,30,4,7,10
20083,0,4,13,16,31,35,18,28,38
77250,24,47,56,25,51,72,18,33,53
42698,19,35,37,19,21,25,4,4,8
82971,18,26,37,4,5,23,30,38,42
72670,22,51,60,7,12,12,3,11,36
95792,6,6,13,1,4,8,4,16,22
69960,2,3,19,13,22,26,11,37,43
14506,1,18,27,15,30,38,4,18,27
50271,18,26,38,1,11,13,29,44,64
