uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60312,8,38,39,16,28,57,8,8,9
11067,17,45,58,0,0,27,3,13,22
09838,8,18,23,2,11,14,3,8,36
51569,20,20,27,8,25,29,18,19,22
41384,1,1,10,4,4,16,19,30,37
34267,10,28,37,8,38,59,12,14,17
64501,16,23,45,2,27,32,18,31,40
03638,3,14,20,0,6,23,18,21,30
26114,4,14,18,13,23,23,25,35,39
56423,9,19,19,13,21,47,17,20,33
21699,0,17,25,29,31,38,10,19,22
87567,16,45,56,6,36,39,19,24,29
99198,10,12,25,9,24,44,2,13,19
62573,8,12,21,3,28,35,6,8,10
91147,9,10,23,10,20,42,28,33,39
00258,6,12,21,27,46,50,11,11,16
76272,2,14,20,9,10,37,24,25,49
45211,10,33,37,8,13,17,0,4,20
85740,1,11,12,3,13,20,11,13,30
35994,19,35,37,15,17,23,18,24,34
78236,29,32,45,8,18,20,4,11,11
32006,2,21,32,11,17,34,27,27,34
41721,17,46,66,7,8,8,9,9,11
03519,6,24,25,4,11,30,6,20,28
35382,9,29,33,0,1,1,3,10,15
16267,18,32,33,0,13,36,3,3,6
60788,30,37,41,7,15,25,29,29,49
08357,7,9,12,21,22,33,30,38,46
90697,26,33,41,0,25,26,11,20,30
47929,5,8,24,10,20,21,3,10,10
85928,4,13,30,1,10,21,22,48,49
62265,15,24,26,25,31,39,2,6,18
30618,8,18,32,4,12,24,12,15,34
55009,3,20,38,2,19,20,29,38,55
31878,7,17,46,10,15,24,29,36,40
53210,3,4,14,6,7,7,9,17,21
47560,4,19,22,17,33,34,9,32,41
71437,21,24,31,18,27,36,3,3,11
41567,16,29,29,6,8,15,6,9,38
13493,11,30,57,3,21,39,23,29,31
03333,0,27,29,6,17,19,7,7,16
44160,28,33,38,15,18,18,15,23,48
53171,13,19,47,6,15,16,1,21,45
58802,12,19,42,10,22,22,20,26,26
42349,2,3,13,20,33,51,1,16,21
51769,14,24,25,5,14,21,23,24,29
64582,1,2,11,6,17,25,2,12,18
33489,15,17,31,5,15,24,3,19,39
38034,20,23,26,0,9,36,6,32,48
74988,10,38,45,14,16,19,1,8,10
91629,5,13,16,5,5,26,3,13,34
18369,0,7,14,15,28,31,10,21,48
73214,17,25,43,17,30,34,20,47,57
12765,19,26,33,8,10,35,17,23,41
89647,14,14,14,0,18,23,26,30,37
63577,8,8,21,16,33,40,6,7,30
77728,20,40,43,1,17,18,2,22,31
84289,6,16,41,7,17,32,7,14,37
76737,0,7,10,20,26,31,1,28,35
11797,18,24,33,18,23,25,13,21,25
80129,1,12,25,14,34,42,0,17,45
44734,6,16,33,6,11,17,22,41,49
00119,1,5,11,17,31,41,17,20,41
94701,3,13,18,12,32,33,15,39,47
32459,17,37,43,14,26,31,2,5,32
60388,23,27,35,2,7,14,27,31,56
17327,0,10,18,7,37,59,17,23,26
25793,17,30,51,1,10,40,27,46,67
96032,23,42,57,6,26,46,4,12,22
12516,18,34,49,11,21,43,3,7,16
