uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81424,16,20,23,2,7,8,11,31,40
64709,11,30,36,23,36,46,4,8,13
32314,3,7,11,6,12,30,4,28,55
94156,15,37,49,16,17,17,18,32,52
61754,4,9,21,2,27,37,3,13,17
62124,18,24,46,21,21,23,7,27,30
51497,14,16,35,14,22,36,20,22,23
76821,7,19,37,2,3,8,0,15,31
54874,27,47,50,20,35,62,15,29,36
75065,12,13,17,3,5,14,21,22,28
79307,19,32,33,19,23,33,4,14,24
32108,2,32,33,6,30,37,8,22,30
92928,0,21,23,0,7,8,19,32,54
30671,6,10,27,2,20,20,0,15,21
19692,15,23,26,4,17,30,20,32,59
89153,4,27,45,13,20,24,7,16,42
33424,0,28,31,0,2,21,20,30,58
79389,2,4,14,4,20,39,18,48,78
31443,0,18,18,18,27,51,19,24,33
40299,6,9,18,4,5,7,2,5,28
32764,18,27,33,25,40,54,8,17,26
68561,1,24,41,3,11,21,9,20,23
95315,9,15,19,7,16,22,5,15,32
40132,22,26,40,5,12,22,3,22,34
46763,6,11,16,0,21,27,20,25,40
33836,9,14,24,16,17,24,7,14,22
13801,7,14,23,0,9,14,30,32,38
73347,19,21,51,4,10,14,25,27,27
98483,8,20,44,10,19,22,22,23,47
50959,0,1,20,5,16,27,28,53,75
46116,15,20,48,13,18,18,10,20,33
41181,5,21,25,2,11,13,22,40,63
32285,7,36,47,5,9,18,2,14,28
81149,8,9,19,22,25,25,1,5,15
68334,6,7,12,22,27,34,22,47,57
23665,7,7,22,1,30,35,7,8,16
02051,17,19,36,3,6,10,2,30,39
53429,18,34,40,12,25,35,6,16,24
01646,7,23,46,1,10,28,5,24,33
84201,7,14,25,29,39,48,23,40,47
98542,0,10,16,12,22,29,2,11,29
41712,30,55,67,6,14,31,9,18,25
75073,10,34,37,0,9,34,12,18,18
82843,2,17,25,17,21,39,17,34,43
79742,1,6,15,12,12,31,10,30,43
43000,1,24,30,8,13,26,1,24,45
54222,2,11,21,17,36,42,3,19,26
55155,28,43,51,8,26,27,15,20,31
54365,3,23,29,13,18,19,7,11,15
08325,24,27,32,0,3,4,13,15,21
42214,0,30,32,1,2,19,26,27,44
56558,2,5,32,1,18,35,2,22,26
82766,20,25,30,17,24,30,9,16,24
81292,3,13,31,4,10,34,5,17,29
78958,5,23,24,9,19,25,1,4,23
76446,18,45,56,6,15,30,9,27,45
44017,3,10,27,2,3,5,14,14,22
61104,8,8,20,1,28,43,19,19,25
41095,18,38,38,6,15,24,2,4,14
65780,22,29,36,7,9,13,19,45,55
30462,0,8,18,7,14,21,8,9,26
67404,15,33,41,12,21,47,6,17,37
77608,3,13,20,26,45,62,11,36,43
77775,14,24,38,5,6,7,3,5,10
83692,3,18,27,7,23,31,24,25,35
99925,0,12,25,0,2,8,13,26,30
23312,2,8,28,0,7,33,9,16,36
09622,12,17,34,9,19,47,9,10,17
91682,19,21,23,14,33,42,10,14,24
77389,20,34,34,17,21,24,20,30,40
86477,17,26,33,23,50,80,14,16,33
09502,8,11,14,0,29,34,4,7,14
47904,0,5,18,0,4,4,12,18,22
89530,8,34,40,0,6,6,6,25,34
37418,3,22,37,30,46,61,3,8,11
39967,8,20,26,2,8,11,9,21,43
23129,30,43,43,2,6,19,10,31,35
38459,2,11,14,6,14,22,2,7,20
70672,11,11,17,0,4,34,0,4,6
55325,2,8,16,10,16,19,15,24,42
70977,0,7,13,3,28,39,4,4,20
03804,17,24,36,9,18,34,27,31,36
62854,3,10,14,7,10,23,23,47,57
48719,0,13,24,5,15,33,7,14,16
65931,8,27,40,9,12,24,2,9,10
88896,9,16,40,10,18,27,5,15,23
13274,5,7,16,5,14,14,5,15,25
87343,15,32,36,0,3,15,2,26,39
23415,7,9,23,6,15,16,0,6,16
26207,14,25,29,15,21,44,8,34,49
49312,3,15,19,5,11,18,6,13,37
74311,11,28,30,17,21,50,10,22,39
31404,9,17,30,4,34,49,1,29,44
35454,7,34,57,13,41,42,1,23,38
94028,9,13,27,6,17,28,8,18,27
68697,20,47,60,0,13,40,17,19,24
86406,29,41,41,8,8,17,15,20,38
17442,3,10,10,6,6,34,1,5,11
83013,7,7,20,8,16,16,14,14,15
48573,6,31,38,15,28,51,28,35,54
03382,8,24,39,12,17,26,23,39,49
98522,4,18,35,6,20,36,27,33,44
81002,21,21,41,2,15,17,8,26,43
56183,1,9,34,1,15,17,10,23,23
00332,10,16,23,12,17,24,8,35,48
02109,10,19,29,15,19,27,1,27,40
50043,3,16,26,6,24,47,0,25,33
63042,14,24,31,0,10,14,1,29,41
67001,13,24,24,12,18,26,9,15,17
12597,1,6,15,11,35,43,16,31,34
14105,14,14,31,15,18,24,0,1,15
86970,8,8,38,2,16,23,4,21,36
08360,15,19,38,5,8,20,1,5,17
38196,15,24,30,12,12,26,3,3,22
05289,2,11,11,1,8,18,5,12,13
48593,28,37,47,6,11,36,8,27,39
14073,6,15,28,5,21,22,22,41,42
71945,13,18,22,13,13,19,1,1,21
24283,9,24,26,7,20,30,3,13,41
03762,19,26,27,7,20,24,3,4,21
90645,29,41,60,4,10,27,1,21,37
12472,1,10,20,9,18,22,20,20,28
57033,2,8,17,5,9,18,7,35,36
43115,5,29,32,14,25,37,0,4,7
20756,2,27,33,4,28,53,4,11,22
72490,9,27,29,0,7,11,8,17,19
58076,2,17,30,1,7,16,27,40,44
68648,24,25,25,1,18,25,3,10,28
91748,2,8,18,5,18,24,9,18,36
04267,17,23,33,10,21,25,13,20,21
26426,16,33,37,16,20,40,0,5,7
27446,5,12,39,15,39,51,7,36,37
33970,6,6,22,3,20,38,19,20,47
80062,1,6,6,2,6,17,8,12,42
78965,9,14,24,27,51,58,6,26,29
33586,11,23,33,0,2,4,4,14,15
54189,3,16,39,5,8,10,8,13,14
75819,3,21,21,9,15,18,15,16,16
12224,26,38,39,5,10,25,6,12,39
52978,8,28,47,8,12,26,2,3,21
68045,14,37,55,16,31,44,3,19,20
82418,6,13,20,5,12,38,0,6,10
82118,7,10,18,9,18,33,4,15,20
08839,4,5,24,1,6,12,19,28,34
21632,3,3,3,10,10,19,6,13,27
61360,9,33,36,5,9,20,10,15,34
78442,3,17,33,4,9,16,6,28,36
34149,28,29,57,20,30,48,2,18,35
77337,16,32,59,5,24,26,14,23,23
70172,24,24,37,7,17,22,8,17,34
30206,12,19,29,16,40,49,1,9,17
01281,10,27,29,6,10,11,1,3,7
08698,11,12,27,5,10,10,6,26,32
47855,7,13,29,18,32,42,15,20,34
32201,11,28,30,27,51,63,5,11,21
19841,1,18,19,14,27,36,29,36,45
12347,30,32,46,26,54,54,7,8,13
48510,10,18,21,4,9,20,4,10,26
76962,6,6,10,0,18,25,2,22,23
34196,7,13,18,20,36,44,2,7,32
77934,9,24,35,26,37,43,10,18,23
07551,10,11,25,1,1,3,7,31,40
11995,13,32,33,9,11,31,2,20,34
90494,0,0,16,11,26,28,20,22,32
60905,4,8,10,3,24,39,14,22,35
87959,1,8,21,6,12,13,8,16,24
87421,10,16,22,9,18,24,24,32,42
71418,28,32,42,15,17,17,3,12,12
39211,1,8,14,1,8,27,18,28,29
90928,6,34,44,25,30,32,26,44,64
65015,15,29,30,1,4,10,8,16,20
96778,19,22,40,2,10,15,16,40,49
19202,9,15,22,15,20,30,14,39,49
05677,4,16,22,28,31,39,8,12,31
13887,7,16,37,16,19,21,11,14,18
43367,22,25,47,2,22,39,30,32,33
96242,20,27,35,13,16,24,5,21,21
36598,18,23,31,8,34,54,9,30,34
54397,30,41,43,8,13,17,4,15,28
64469,8,17,21,15,45,47,10,34,38
92001,2,5,24,18,21,31,4,12,15
33944,17,20,45,22,31,37,18,28,35
98853,1,10,17,13,28,34,0,19,38
92862,7,11,17,16,19,32,9,16,37
41166,3,10,10,3,3,14,1,4,16
94097,13,24,25,5,13,28,12,13,24
28891,4,21,27,18,18,27,4,13,24
25007,3,6,7,17,21,24,7,18,20
88190,9,17,25,13,29,46,5,15,16
42435,3,5,7,5,13,42,13,13,18
96580,12,23,28,11,19,19,6,14,23
39500,6,36,39,9,17,26,17,33,52
99029,4,11,27,17,43,51,11,21,22
32150,6,6,14,13,33,38,1,3,5
82880,16,17,35,30,37,47,4,5,21
05666,15,16,23,20,24,39,19,38,45
90961,10,24,27,14,23,31,0,12,28
87128,17,17,20,7,13,13,0,8,31
10964,9,14,24,17,21,51,4,7,36
02980,11,15,32,11,24,31,14,23,30
86997,9,9,11,12,20,25,2,7,9
34504,7,15,30,1,21,28,0,2,14
61315,2,8,30,15,20,28,2,12,13
11306,8,34,39,1,10,19,13,21,51
02848,8,13,24,9,29,47,22,41,55
73620,10,16,45,5,17,29,19,24,24
05561,0,19,27,7,10,25,6,26,33
28485,9,18,32,9,21,22,8,10,12
40804,10,18,20,4,14,29,9,13,14
46291,8,27,36,6,25,31,26,31,44
94496,5,8,18,4,22,26,5,11,17
94696,10,10,13,5,13,16,10,21,31
50496,5,6,22,12,31,41,2,22,26
92159,6,22,38,16,26,32,14,15,33
34248,8,25,31,3,20,30,3,13,19
11941,1,16,20,5,12,36,5,9,14
86903,15,21,37,11,16,16,26,33,53
04402,10,15,27,25,51,58,17,17,17
77373,7,21,49,6,8,15,3,6,7
82306,12,20,34,18,28,36,10,25,27
85197,3,8,14,0,6,16,8,31,50
58567,7,35,37,7,16,38,2,16,22
28246,9,12,17,6,6,25,1,8,22
74720,8,32,32,13,20,27,8,12,12
27953,12,25,34,16,39,47,16,35,55
73551,6,17,25,20,20,24,2,17,29
62112,8,8,25,13,16,16,17,24,34
22477,17,20,28,0,30,33,4,9,14
95085,10,27,50,14,39,52,8,33,36
68376,9,14,36,9,9,19,10,27,37
46183,1,14,23,8,11,29,18,33,39
37866,4,10,16,9,33,35,24,35,39
05330,5,26,36,19,42,56,15,25,28
28609,1,4,22,4,13,35,10,10,12
00760,9,33,51,3,11,16,3,11,23
22438,18,32,34,4,16,37,0,13,22
35663,7,18,23,10,37,38,14,32,46
69810,2,9,28,5,13,16,16,33,60
06187,9,28,38,4,4,14,23,32,35
45068,21,31,60,8,12,33,12,20,29
57880,2,14,18,23,26,36,0,2,20
92048,2,20,20,13,23,38,5,6,23
43407,24,38,44,0,7,10,14,24,37
01250,10,23,33,7,14,18,0,0,10
06981,26,27,49,22,40,59,1,13,23
86601,10,30,40,9,15,32,4,26,35
28062,16,24,26,27,45,47,10,19,24
30948,23,31,39,15,16,20,5,7,17
79675,2,4,20,7,11,14,1,28,47
21255,20,26,36,11,12,22,5,7,36
93141,6,12,15,15,18,21,21,43,62
60226,8,30,34,10,11,15,16,17,25
52685,6,17,37,5,7,17,7,20,23
81758,18,30,35,18,20,30,6,13,36
30545,20,20,31,6,10,16,4,4,26
25564,1,20,34,16,17,27,13,17,45
22331,22,30,43,27,39,56,10,20,33
47419,6,24,40,12,18,39,17,21,22
63344,9,18,27,25,51,72,15,22,24
53734,20,37,46,0,0,18,6,13,23
85119,5,19,23,2,28,33,1,7,14
70761,23,30,48,9,28,48,8,23,25
29903,20,20,50,5,34,46,0,13,15
35917,19,26,32,2,15,28,8,14,18
13872,21,27,43,20,32,38,2,18,35
94830,3,8,23,6,6,9,10,30,53
85809,14,14,18,7,29,53,19,36,66
66654,6,7,15,12,16,21,25,28,49
30968,1,8,23,13,25,33,9,17,20
03006,6,10,16,17,18,35,14,34,34
84512,11,18,21,4,8,25,0,13,33
03639,7,17,34,9,16,31,12,29,45
31690,10,12,21,5,6,9,23,45,60
40177,5,18,43,12,20,20,6,15,17
44211,10,18,29,19,21,21,10,20,33
14744,2,17,26,17,31,34,7,20,26
21774,28,40,64,4,17,22,6,21,27
92202,4,11,18,7,12,31,11,15,25
09834,24,32,62,20,24,53,25,32,53
53812,10,18,36,4,5,11,16,23,29
62784,11,18,27,3,12,42,8,11,27
19645,4,23,39,3,4,20,0,20,24
34530,2,12,41,2,19,38,14,28,36
68758,26,44,56,0,9,10,20,30,38
58730,2,12,20,18,18,48,11,25,25
02825,16,24,43,5,20,26,23,31,34
51105,10,30,33,20,28,40,5,8,8
91821,19,38,44,22,26,32,7,27,30
96339,23,25,35,3,7,8,1,4,9
49992,22,48,67,7,7,11,9,12,20
19184,0,26,37,4,10,32,0,1,4
56501,7,7,15,23,27,31,0,1,2
53522,4,27,35,4,19,42,19,20,40
42368,1,2,3,3,13,32,18,18,33
60577,15,15,19,4,17,25,7,21,38
89662,16,16,22,7,20,30,7,27,31
27459,21,35,44,25,43,48,13,21,25
28656,9,22,27,9,33,60,9,25,35
31840,4,5,5,1,7,14,6,32,42
55996,10,27,29,1,28,35,15,30,43
37852,24,44,51,21,21,43,15,45,53
40485,10,10,12,28,46,67,10,16,21
12312,1,7,8,2,31,37,21,23,34
81875,5,6,23,18,43,52,5,9,11
14062,22,52,69,5,22,52,7,12,22
01588,2,3,18,20,26,28,15,18,20
10301,9,18,31,4,18,23,9,28,43
13998,17,35,50,19,19,26,4,25,43
48429,4,25,29,2,16,26,3,22,37
52136,2,11,17,17,22,25,3,19,19
58406,4,19,35,11,28,36,2,8,8
95056,17,18,38,24,52,58,3,11,16
28593,16,17,19,20,50,62,11,16,26
99935,18,19,37,1,19,28,5,12,19
85623,19,43,53,13,16,24,6,14,19
81048,0,0,1,2,5,14,3,3,7
50771,21,39,48,4,12,33,10,13,27
02033,22,37,37,22,25,47,2,2,6
11706,8,9,15,11,11,22,8,16,32
15702,6,21,28,12,20,29,3,13,17
61678,1,3,14,1,30,32,13,14,31
02541,2,4,17,17,21,27,17,45,52
17585,4,14,21,8,8,14,4,19,34
89062,10,29,30,12,12,16,6,8,13
44053,17,18,33,5,8,11,20,32,33
46108,10,22,27,3,9,16,17,23,30
09685,4,30,39,14,30,47,15,30,30
58465,12,37,56,9,31,33,0,1,2
18074,2,7,31,15,19,30,4,5,21
38743,16,20,22,6,11,18,4,18,25
89232,3,10,11,17,21,31,16,37,46
09881,21,40,47,12,31,34,2,29,31
53519,18,18,20,15,36,37,3,3,20
95249,29,38,42,2,21,46,8,26,28
13420,4,4,24,18,23,26,5,23,27
16251,2,9,16,5,11,15,19,23,24
11416,10,11,15,9,24,27,21,39,67
91903,4,12,26,7,17,36,1,4,7
56625,0,4,14,22,28,43,9,15,23
05762,14,14,19,24,50,59,2,20,20
53398,5,25,28,7,23,53,0,10,20
08526,22,42,54,6,25,25,12,29,30
21949,19,28,34,13,16,25,1,14,16
39788,18,23,29,16,20,20,5,18,18
34666,2,2,11,12,21,33,1,11,24
15687,3,22,41,18,18,24,1,24,33
28927,12,24,27,3,4,4,5,32,39
95349,12,27,45,23,30,33,10,27,27
48322,2,21,23,22,31,53,5,11,23
17522,2,5,22,2,19,20,7,14,21
07117,6,21,45,22,42,50,8,15,24
59359,17,32,35,1,11,27,0,17,17
88217,4,9,31,26,26,29,1,2,15
21642,15,16,35,4,4,11,9,13,34
83150,6,31,39,14,18,18,2,13,18
92064,2,3,9,5,14,33,6,7,11
31402,29,32,56,4,7,30,8,15,38
38801,18,22,31,2,12,15,9,23,47
03207,4,8,33,9,30,36,5,35,44
37569,3,20,20,8,17,26,16,25,37
85498,4,12,20,15,19,34,14,32,51
65437,12,13,20,9,22,42,10,11,11
65308,20,28,38,8,14,19,15,33,40
48072,0,1,23,29,39,57,0,14,16
89950,7,16,46,19,35,60,18,30,33
41609,13,23,25,16,20,24,15,43,66
76786,26,37,38,3,7,14,3,30,35
43952,1,5,11,4,20,41,27,54,65
09846,4,23,30,6,32,40,27,33,34
69074,9,17,27,21,22,24,4,19,45
80709,7,11,19,16,16,17,16,22,33
07793,25,30,33,29,44,54,5,21,22
56535,6,8,10,17,25,32,10,19,28
10084,1,20,27,22,27,40,4,34,46
98843,5,35,65,2,11,15,23,43,54
29096,2,8,17,16,23,30,18,24,35
04013,13,20,28,11,16,27,7,10,26
04062,1,5,6,5,5,24,5,7,10
24114,4,9,31,17,17,19,17,25,29
32384,8,8,11,10,16,26,7,33,35
09751,1,5,14,19,34,41,2,11,11
32841,7,13,20,7,25,49,18,29,46
30885,9,21,29,9,9,31,0,10,35
67359,2,15,41,2,12,14,3,5,17
93274,12,18,36,7,21,30,2,13,21
20668,5,18,30,2,9,10,21,35,49
67295,12,13,13,1,21,31,4,16,30
81873,4,8,18,2,10,18,13,18,27
59011,11,20,44,8,11,37,23,28,30
41727,17,22,22,10,23,25,4,20,25
51332,3,21,31,3,19,23,6,16,36
07693,0,27,28,10,16,26,5,15,15
78332,18,23,26,9,19,27,1,15,18
