uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
13190,10,17,23,18,21,28,13,16,38
69256,14,20,29,8,9,16,3,5,11
73481,3,9,17,26,56,69,23,23,25
06857,19,38,50,16,22,27,6,31,38
08579,7,21,27,13,15,21,16,24,40
68719,25,35,45,12,16,26,24,34,41
71975,2,10,29,9,13,31,10,33,38
45439,4,13,41,13,23,40,11,18,20
56760,9,39,46,3,9,15,29,42,44
13768,9,24,44,11,21,32,30,52,61
40775,8,8,12,6,15,25,11,25,39
38628,17,22,26,20,27,27,17,34,35
68065,4,14,32,3,10,28,0,28,46
74460,5,10,23,6,27,49,13,17,32
53471,23,47,74,5,12,12,0,9,19
10440,18,26,33,29,31,33,5,25,30
76764,1,23,39,5,25,38,0,9,12
99950,9,19,29,25,41,46,6,8,11
28575,25,28,44,13,16,33,8,14,15
84264,10,18,29,15,18,32,2,6,10
07916,29,46,61,5,18,28,29,47,63
53135,2,3,8,3,22,22,9,15,33
08644,8,13,15,5,12,25,2,15,22
83948,19,46,63,17,30,31,21,35,42
42785,16,20,40,15,21,32,5,11,16
59195,17,18,26,6,15,19,12,20,28
87063,3,7,24,2,16,17,8,8,13
13243,8,13,18,10,29,46,7,18,36
18456,8,27,43,0,7,25,12,21,36
01553,20,43,45,7,22,26,2,4,11
90538,10,11,17,9,11,17,14,28,29
12126,0,7,12,1,3,20,0,19,28
27612,10,33,33,4,32,37,4,32,49
66017,3,12,42,2,30,31,3,9,35
34080,17,19,21,0,25,25,9,23,48
85019,4,4,10,12,33,58,16,31,39
00859,5,13,16,4,9,25,24,24,27
14547,4,5,14,0,0,3,6,20,40
92996,6,9,33,4,16,30,8,23,25
23883,5,5,22,2,4,21,9,31,40
01138,10,19,48,8,13,32,18,25,28
58928,9,29,47,4,12,26,19,25,34
84931,4,4,13,6,15,22,15,25,54
10863,0,25,39,12,13,13,27,43,51
62383,17,37,50,6,7,10,1,1,4
41931,11,12,19,20,39,52,0,26,36
83173,7,28,28,1,20,34,9,16,21
22902,2,10,16,20,22,28,0,19,38
59054,6,17,38,1,8,9,15,34,44
50616,10,14,23,4,7,21,5,5,23
74410,7,20,35,16,23,49,8,27,29
50599,2,11,12,10,32,48,6,25,40
82607,18,32,44,9,10,10,1,17,36
16842,0,4,12,3,3,12,19,35,42
83973,28,37,42,7,14,31,6,10,32
35213,24,28,53,4,23,26,25,45,50
71687,19,20,37,4,14,38,10,33,37
19369,12,27,33,10,10,14,3,11,25
35035,10,14,38,7,18,46,11,14,21
30718,0,18,20,10,32,49,2,16,26
86817,7,29,29,11,12,28,8,20,38
14367,11,21,34,16,20,21,9,14,34
04729,4,34,41,9,11,13,18,26,29
40316,24,38,40,24,25,33,13,30,39
43540,11,12,19,5,5,15,8,8,11
12147,26,40,41,7,25,41,0,0,0
74053,9,17,39,9,18,47,4,15,37
96501,0,4,34,3,9,24,8,17,19
37308,3,9,19,27,34,36,11,18,26
94109,17,34,42,0,6,9,0,3,11
03475,10,15,15,1,14,34,4,14,21
10617,11,12,13,9,26,29,19,38,47
19033,3,4,10,11,25,37,13,43,48
10149,6,11,12,26,31,39,0,8,29
39699,9,37,45,10,13,33,18,28,39
36816,10,14,18,7,11,20,2,24,39
18919,11,26,41,6,24,40,4,8,11
77597,11,25,27,12,28,45,15,15,23
40784,12,19,23,11,31,35,23,24,28
06466,19,43,56,4,5,19,1,12,13
23460,7,11,37,6,9,10,12,36,42
97065,0,18,24,19,29,33,1,11,26
87976,7,20,23,1,15,18,24,48,76
66951,9,24,31,11,39,44,0,3,6
01417,28,32,34,16,21,36,19,32,50
84546,6,32,36,7,8,18,8,11,19
15917,8,29,32,9,12,36,28,40,50
81567,1,19,30,11,21,27,17,32,37
59684,17,24,38,9,14,31,30,33,62
06149,7,11,17,8,22,44,7,15,35
04462,9,14,24,7,34,56,4,15,19
90499,4,14,34,0,19,21,6,12,32
80368,1,1,28,13,33,50,20,26,28
67699,12,20,21,9,18,47,11,18,43
93681,12,14,33,8,14,28,3,5,12
16769,11,23,41,5,23,24,23,39,66
65962,7,37,47,8,9,14,6,7,22
69065,11,26,28,14,14,15,6,26,40
56771,7,13,30,19,20,26,1,17,25
83473,11,28,37,12,19,33,8,15,24
07505,3,6,7,2,2,8,2,2,10
50848,1,3,6,17,22,30,6,11,13
55772,8,14,43,7,34,34,3,11,13
75243,10,11,13,5,24,43,15,17,24
77485,5,8,12,0,9,13,1,7,21
65342,8,14,24,9,11,19,19,30,47
23253,10,18,18,2,16,26,0,9,19
55602,6,19,32,28,43,48,13,39,53
27606,29,37,41,10,12,13,2,2,9
25946,9,10,13,17,32,32,6,13,14
27347,5,31,42,8,14,14,10,11,31
78750,13,33,37,2,2,30,3,8,12
75797,3,17,23,6,15,19,2,16,37
08480,4,15,32,17,23,30,2,23,25
31295,29,39,58,5,5,21,19,21,29
49288,3,4,7,0,8,21,9,21,25
93656,19,30,38,1,2,2,20,23,38
41256,7,17,21,14,14,23,0,6,14
06164,25,30,53,16,44,51,4,4,22
81301,19,39,49,0,29,41,8,15,25
28126,9,17,26,10,16,19,2,31,33
