uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60924,1,9,13,2,9,25,9,18,36
24712,5,30,49,18,24,49,8,13,18
65071,8,15,41,1,3,3,0,15,22
39252,1,8,24,10,20,24,11,27,29
43263,5,25,34,4,10,24,0,9,25
93236,15,22,35,0,3,5,1,8,25
78960,13,23,32,0,20,21,10,17,26
02460,13,30,34,16,36,42,3,21,31
36974,2,12,26,16,23,31,10,26,34
55515,1,26,36,4,30,42,1,19,19
38057,25,29,30,22,38,47,6,33,45
50309,7,13,33,8,10,19,0,4,13
78323,3,12,14,24,44,50,17,30,45
88140,4,6,17,5,6,21,4,14,26
91619,2,2,10,14,21,30,9,14,35
13683,10,27,31,16,19,39,9,33,44
09802,30,34,34,5,7,10,8,14,34
12618,2,17,22,16,17,31,1,7,22
02368,11,18,21,1,20,30,16,29,32
23737,5,22,38,0,9,17,9,29,30
32426,1,15,23,14,30,49,9,23,51
29613,6,27,30,19,38,51,9,14,19
39550,17,22,29,9,22,51,11,15,39
15770,30,49,49,26,42,63,1,6,28
20925,18,24,26,20,30,30,2,20,41
10468,20,21,26,7,35,43,1,12,19
81868,7,10,18,19,27,32,15,35,35
80883,0,20,27,7,10,19,0,13,13
42463,8,22,33,19,26,30,8,15,23
21814,11,18,38,4,8,25,6,15,21
47427,7,10,14,20,21,51,13,22,36
03508,0,27,29,1,20,43,10,37,55
25840,1,9,19,1,3,15,4,11,30
45738,0,6,23,18,36,37,4,29,43
20984,25,44,58,15,18,37,25,28,30
09120,8,8,14,17,34,42,2,8,30
99402,17,28,55,6,12,24,19,19,29
63716,4,13,15,10,14,19,2,11,18
73336,13,23,31,5,34,39,16,30,31
76928,0,10,21,16,36,41,3,8,9
09278,2,8,8,20,50,50,10,11,21
66961,8,20,33,7,37,46,30,37,43
24081,13,19,25,4,4,10,8,17,19
41399,6,6,23,19,30,38,7,37,39
09153,6,34,38,9,16,16,4,11,19
71125,7,30,39,2,14,20,8,15,29
89056,1,8,33,5,22,42,10,34,40
91200,1,14,25,6,8,25,5,13,33
47915,5,9,10,1,30,31,11,27,32
89010,7,8,27,4,4,33,4,9,27
42250,2,11,25,17,18,36,13,22,27
51963,4,10,10,1,3,23,9,17,24
06983,25,26,38,7,9,9,6,6,32
56704,6,21,25,2,7,23,9,17,31
12511,9,22,46,7,24,33,11,15,22
58167,1,4,6,3,7,26,7,22,24
17661,30,37,41,0,11,15,4,8,29
52046,26,51,59,20,30,32,19,30,53
06476,2,12,21,14,15,16,2,8,29
03988,18,31,42,7,30,33,9,27,34
73066,7,17,17,4,5,12,10,15,35
51076,3,12,16,4,9,15,4,5,17
88564,9,17,19,10,38,48,3,5,8
96533,7,15,21,14,34,44,3,7,29
80930,4,10,23,1,20,32,4,13,28
00917,7,14,32,13,13,22,9,9,17
04047,15,27,40,8,19,29,5,13,15
68531,23,42,64,2,10,19,11,35,42
66938,2,3,14,20,22,29,18,33,43
13781,10,12,30,26,35,51,13,17,32
52911,5,32,59,3,13,14,15,25,31
08076,10,17,36,2,27,38,11,17,27
74471,21,29,37,13,24,31,5,10,29
63200,3,24,25,25,27,40,7,36,46
73760,18,34,44,7,11,28,9,9,20
47386,15,23,33,12,29,31,7,23,32
88437,3,10,27,10,33,38,0,9,26
94342,5,10,10,7,8,16,29,38,43
76395,1,4,4,8,18,34,5,18,21
35291,7,7,18,13,26,45,4,4,11
41993,9,20,29,9,22,22,28,53,57
29257,16,21,23,22,35,36,26,30,32
82629,7,27,44,21,38,46,3,13,21
93944,18,33,44,3,11,28,12,15,30
62617,2,11,14,6,11,15,13,25,25
21868,3,9,22,0,9,27,10,15,22
35833,26,44,49,0,7,9,9,17,26
99781,14,42,58,19,22,24,5,13,17
42241,8,33,42,8,20,30,9,23,29
81502,6,22,22,7,36,40,27,34,43
30182,7,10,30,2,2,12,2,6,16
68834,5,25,44,16,18,19,0,27,33
88573,2,3,14,3,17,22,18,21,26
37692,14,15,21,23,40,45,1,9,18
56733,6,19,35,17,27,36,8,17,33
89074,6,6,13,25,31,40,14,33,37
39263,7,28,37,20,26,47,16,16,29
11055,18,32,32,9,24,27,9,12,21
42879,9,20,42,27,44,64,17,35,56
45744,13,14,33,3,18,19,18,20,29
38330,10,19,20,6,7,17,6,19,32
91483,3,9,26,13,41,47,10,18,25
58803,14,20,33,5,23,34,1,9,17
99311,2,7,7,21,27,34,6,8,11
38179,6,6,12,1,11,36,7,13,22
47797,13,15,19,13,31,31,3,4,9
41653,3,11,20,0,30,46,20,28,35
74867,1,4,9,15,22,23,3,14,21
23709,9,26,33,15,26,28,20,20,40
77586,0,5,25,6,23,31,22,29,40
10974,6,6,16,4,21,25,16,33,49
36810,10,31,45,18,23,33,4,7,10
77117,23,37,54,30,39,42,15,25,30
40989,11,19,19,3,16,36,23,27,42
81021,24,30,38,3,8,13,1,1,6
79446,3,4,12,28,55,57,2,8,10
12856,7,26,45,2,6,8,16,17,21
52170,6,11,24,19,21,47,19,38,40
51954,0,10,20,18,19,35,1,1,2
40815,1,7,14,1,5,11,2,14,30
45250,6,26,29,5,28,30,17,23,28
97902,5,15,27,5,9,37,4,33,49
20920,1,13,31,7,17,28,30,37,41
00151,10,23,25,6,9,16,3,6,12
07279,18,19,21,8,17,19,2,11,29
70561,22,25,33,17,20,26,15,18,25
13431,6,20,30,18,19,38,17,23,23
39469,15,15,24,13,15,33,8,12,19
43185,17,33,34,15,20,30,9,11,33
90237,3,17,26,16,25,31,6,25,45
84731,9,14,35,26,39,47,7,14,17
94295,10,35,50,0,6,10,3,11,27
85823,4,10,17,12,27,35,4,6,6
08393,10,26,31,15,20,22,27,31,45
26237,2,3,4,8,26,32,9,13,19
65531,3,14,17,7,14,19,7,14,33
43530,17,33,33,24,31,57,7,13,25
68104,0,8,36,7,11,19,4,9,12
57844,14,37,49,10,12,19,7,13,27
51914,29,57,70,7,13,36,3,11,30
19493,4,6,25,0,9,25,30,34,52
54144,3,9,26,6,26,42,9,13,18
84482,30,34,34,9,13,27,7,16,20
41627,2,2,3,7,15,31,20,42,71
05108,8,38,45,12,31,53,5,24,39
56867,16,19,37,19,22,26,3,11,21
02329,10,15,42,7,26,56,10,12,28
33175,4,11,16,4,13,14,19,38,38
57706,20,37,40,2,12,36,4,8,9
28299,7,11,13,5,30,47,23,30,32
85219,13,19,20,5,8,16,0,29,36
16244,11,23,33,18,29,50,5,26,32
95759,11,25,30,4,10,32,22,24,24
73019,16,41,50,2,12,26,10,11,40
19979,30,43,45,8,35,53,7,9,24
32355,5,15,44,15,17,21,2,6,11
79659,10,14,19,17,22,29,18,19,19
71542,2,11,21,23,50,52,22,25,37
95911,9,16,24,8,14,16,3,18,20
91415,11,13,20,10,18,22,20,28,35
51291,21,40,49,5,28,41,21,29,38
58975,5,5,8,10,13,32,0,9,10
09075,3,7,16,7,22,33,18,29,30
51747,10,31,43,1,29,36,11,20,21
16693,11,26,32,4,11,22,1,17,18
37215,14,20,37,23,24,25,3,19,20
52174,30,53,68,3,5,35,14,25,29
08905,23,30,34,0,0,24,1,3,21
73982,2,28,28,3,10,27,16,19,38
85232,10,25,29,20,21,41,11,12,21
46497,19,39,49,15,27,47,18,28,39
74774,3,9,34,5,16,24,9,10,23
46993,21,35,60,18,35,44,6,18,25
75330,23,31,59,26,28,36,1,5,14
11318,15,16,23,8,29,44,14,20,32
07548,18,19,23,7,22,51,24,30,34
92760,16,18,18,20,36,46,1,11,11
15174,3,16,35,23,25,30,6,10,20
57534,5,13,27,1,16,19,19,25,53
89424,17,21,31,0,12,23,8,8,26
24773,10,15,15,22,51,53,7,10,34
27409,8,18,19,8,25,26,16,24,29
60297,1,3,3,29,30,39,4,11,13
93757,19,24,43,29,37,38,5,16,25
99043,10,25,39,3,12,20,1,6,26
32347,0,3,15,26,26,29,30,34,50
53304,12,31,47,8,15,22,8,27,37
07814,28,30,38,27,54,66,8,21,25
97717,12,19,26,19,20,32,16,26,39
75956,17,25,36,13,37,37,28,44,72
54101,11,17,34,10,14,23,4,30,39
67101,6,6,14,8,18,27,29,41,42
09145,1,1,30,16,28,31,10,17,26
35967,10,16,30,6,17,18,12,18,19
45975,27,39,50,28,42,55,13,23,27
53469,1,14,17,7,7,8,14,16,21
35981,8,8,21,24,40,41,19,34,41
56442,26,26,41,9,12,13,3,12,29
64590,0,10,29,20,24,49,10,10,40
63953,7,32,40,2,6,14,2,11,12
69265,16,18,28,5,13,31,1,17,18
73685,7,21,42,22,37,40,13,13,27
14115,3,23,28,18,31,38,3,13,13
57098,15,16,32,4,7,22,5,10,15
20070,0,9,11,19,47,67,16,24,29
31882,9,13,16,6,9,17,9,12,19
53027,10,17,18,14,18,36,0,11,11
69904,6,14,24,16,22,42,5,14,21
16667,22,27,30,17,18,27,20,26,38
33562,15,15,20,16,34,49,7,16,17
73091,7,16,18,3,5,12,18,24,34
03993,10,17,24,7,13,22,5,14,18
18950,5,15,45,11,19,20,9,20,33
15738,2,2,19,5,31,34,6,27,30
24559,6,10,20,15,18,30,4,20,27
