uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
32044,18,45,58,2,15,37,18,34,42
01529,13,21,30,7,8,18,6,17,27
48498,14,25,50,25,31,39,2,3,23
74935,8,12,18,8,27,36,3,20,35
35800,12,15,22,5,11,28,28,36,40
40752,9,19,37,4,33,33,17,22,24
84287,8,12,13,18,19,26,17,23,23
21713,16,29,41,23,30,37,27,41,46
29054,5,16,17,6,34,43,15,34,36
31042,5,35,51,4,12,15,7,12,15
60982,15,31,35,19,25,27,18,31,47
82049,28,58,63,7,14,37,1,20,21
71572,11,14,17,8,8,13,25,26,33
31238,6,22,30,8,24,25,23,30,32
01961,20,47,47,2,16,25,14,15,32
80532,2,12,15,11,35,53,9,24,51
88632,0,10,40,19,44,52,4,12,12
70088,15,30,30,15,24,25,17,36,39
80415,12,17,30,7,11,36,13,17,20
44531,4,8,28,8,19,25,8,22,32
17832,5,25,31,9,11,17,7,10,29
10577,9,22,36,10,16,21,12,20,23
56414,6,7,32,5,20,28,6,15,24
26123,4,11,14,0,8,11,4,9,12
23035,16,24,40,18,35,53,2,14,30
60383,6,12,12,2,10,25,10,40,43
58596,3,16,19,8,19,25,3,5,14
08083,4,21,25,30,33,37,10,29,43
47454,19,25,26,1,23,29,6,12,17
10371,6,8,12,18,28,38,4,17,40
10075,25,29,30,24,24,30,10,10,18
53544,9,16,34,0,17,26,4,19,33
11034,17,22,28,10,18,37,20,23,33
15412,1,3,17,13,32,40,11,17,18
29966,4,24,37,8,31,35,4,18,26
27589,7,13,16,10,24,26,8,20,42
29581,6,14,31,22,26,45,20,24,29
89745,6,11,25,5,29,38,15,33,51
89171,10,18,34,14,26,39,1,9,12
86034,4,11,19,0,4,26,30,39,65
36157,26,52,58,0,17,28,6,12,22
63448,6,10,16,6,7,16,7,25,37
85323,17,43,72,8,10,19,6,8,17
63003,3,13,29,23,29,37,17,17,17
90633,6,19,44,9,28,32,3,3,12
51234,5,8,11,9,19,37,8,8,31
37507,3,8,14,14,28,38,10,20,27
54245,18,25,39,12,13,19,30,32,42
76443,15,24,24,6,6,10,3,10,12
55247,10,10,27,3,12,21,10,25,43
92920,4,6,6,1,6,9,8,17,21
79287,20,37,42,7,15,24,4,5,14
43981,8,23,23,8,8,17,26,51,58
23170,10,13,13,3,4,8,17,27,33
52757,17,36,42,10,17,17,21,23,27
80109,0,3,4,1,27,41,11,19,26
32380,15,21,48,15,45,50,8,21,37
52346,7,19,29,3,20,22,4,5,9
77383,16,33,33,16,31,36,18,36,39
07098,21,40,41,16,18,18,29,29,37
23395,20,28,30,10,27,43,14,18,18
31355,12,14,33,10,13,29,1,23,24
52963,3,9,29,7,12,18,13,16,38
00364,9,10,25,9,14,42,12,13,16
97056,7,19,24,4,11,37,11,35,36
23030,14,22,39,15,40,49,15,17,19
73557,29,43,70,0,3,6,11,26,34
78292,9,37,57,1,5,22,13,17,19
39724,9,35,44,30,37,46,29,30,41
91936,9,9,17,4,33,41,14,44,64
06296,20,29,38,2,10,17,1,11,34
01535,9,14,15,7,23,31,27,32,40
