uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
44027,14,21,31,9,14,34,7,16,27
61005,21,31,45,3,13,32,23,31,38
46470,0,0,1,13,38,47,21,34,38
30578,5,11,20,6,10,11,9,11,22
23939,7,7,18,24,33,34,11,20,34
50313,3,6,8,10,18,29,15,32,36
49540,13,22,31,5,17,21,4,10,13
26251,28,47,55,7,13,19,7,10,17
63820,29,58,88,7,9,11,10,11,18
78772,24,40,47,20,49,50,19,22,32
26943,15,33,39,3,32,41,5,12,18
90947,14,16,26,2,17,38,1,4,27
59840,7,25,29,20,22,30,7,7,25
92250,9,19,19,22,31,48,9,32,47
08962,17,22,27,10,15,33,5,25,43
37541,7,10,16,0,6,24,5,13,20
25875,5,17,23,5,15,21,16,17,30
53292,5,17,40,14,14,19,8,28,47
84646,4,18,32,16,31,34,19,39,45
61279,6,10,25,6,9,12,9,22,41
22812,10,22,26,7,9,17,10,13,16
40960,9,33,40,15,31,33,16,17,28
27958,15,35,39,20,21,34,2,12,14
66374,3,18,29,9,14,14,2,18,33
31748,0,5,24,9,21,22,0,2,10
65352,13,19,32,5,30,39,4,10,34
13909,8,18,22,11,18,22,0,24,50
18799,6,7,12,19,44,50,8,8,17
08822,12,20,30,9,22,30,5,5,19
73818,17,24,44,7,25,31,4,8,11
53411,3,7,16,19,25,40,5,10,15
91906,18,24,34,2,17,25,10,13,14
85482,19,37,49,5,13,15,11,31,34
54091,4,6,34,5,23,45,16,17,21
56546,0,3,5,10,17,30,17,28,44
92777,2,2,16,6,25,26,6,11,23
05948,30,52,52,21,28,57,2,2,12
85855,10,21,31,29,36,51,26,49,78
99688,2,17,43,6,12,12,11,12,23
42789,11,12,19,2,4,9,18,23,53
34183,4,24,32,12,29,32,9,18,25
96048,0,7,8,9,9,17,14,20,28
25351,8,9,28,3,22,47,21,40,44
09886,14,28,52,3,11,25,8,22,28
30655,5,6,22,20,23,53,20,31,32
83832,10,22,31,10,16,24,0,20,20
07039,14,14,15,7,16,45,2,10,28
51418,14,23,31,10,34,47,18,28,51
71409,14,24,28,7,7,17,2,21,21
53738,29,40,42,10,12,17,4,4,6
19429,13,25,54,0,24,53,10,30,39
80006,2,10,15,2,30,36,19,23,41
56068,7,9,15,0,10,21,17,17,35
03868,1,27,32,6,9,37,8,13,22
11775,10,16,19,12,19,37,4,29,29
28264,6,21,33,6,23,30,7,28,37
86155,30,47,50,8,24,24,14,40,62
17823,6,11,11,2,5,18,3,19,21
04943,22,26,32,5,22,35,0,7,23
51118,2,11,20,14,29,55,6,11,18
19928,2,2,4,7,25,55,8,8,25
43382,1,31,31,7,20,28,24,49,49
41856,19,34,49,5,12,18,16,29,32
24332,4,27,45,0,18,25,8,27,41
54610,16,24,52,2,20,30,5,26,33
53320,14,19,21,30,31,61,9,16,18
69361,22,27,33,15,25,45,7,29,29
41104,9,19,31,0,28,48,1,14,16
55773,20,23,25,5,6,11,7,14,22
65458,0,6,9,6,7,14,1,13,19
68574,14,25,33,22,32,48,16,19,23
41292,14,24,27,15,30,32,13,32,38
78956,5,11,12,9,34,37,3,5,18
00815,0,1,15,1,1,7,16,16,22
74098,16,41,47,1,19,24,10,23,25
18965,19,34,41,10,20,26,18,39,48
57220,8,36,39,8,11,21,4,5,16
95768,26,30,49,7,10,19,4,14,21
95876,1,19,20,7,35,52,7,17,18
14680,16,18,38,10,39,41,24,40,42
85770,10,12,30,0,4,23,16,22,32
20960,13,23,27,17,36,58,8,12,17
04361,29,30,36,7,21,41,30,45,66
44081,3,8,13,3,17,43,6,12,26
50801,8,9,17,9,18,25,8,24,30
47645,8,16,25,1,9,28,1,30,43
96668,0,10,12,11,29,41,20,40,52
31986,4,28,34,0,22,29,18,38,42
31004,1,10,29,8,16,40,7,16,21
46633,2,5,20,13,40,56,15,41,49
11365,2,22,31,1,25,32,22,52,52
28947,25,50,53,6,11,26,4,22,26
58382,0,8,16,16,25,29,4,22,51
50482,7,26,40,5,32,52,0,4,7
97379,7,32,42,5,21,28,1,2,11
34216,4,33,51,2,4,5,4,17,24
96822,20,29,29,7,7,7,6,7,23
28769,2,6,15,10,22,29,1,29,44
47121,7,16,18,16,17,18,13,23,24
96685,20,22,27,7,9,19,20,37,37
14766,7,9,14,16,23,26,0,2,13
97063,19,23,24,2,12,13,12,29,51
80550,6,9,36,9,13,17,4,24,53
15632,1,10,10,5,8,13,9,35,45
88636,0,18,30,20,26,48,8,16,38
27981,0,19,22,11,23,29,9,28,34
17965,10,20,39,2,26,53,3,4,7
97365,6,7,10,1,11,14,23,40,50
45943,9,13,22,3,6,21,17,20,29
45150,24,26,26,2,6,7,13,39,41
46743,2,9,20,6,12,38,8,18,29
99145,0,6,28,12,17,21,3,10,23
92080,8,21,21,16,27,34,1,8,20
58530,3,3,21,2,4,14,9,28,33
27524,4,9,10,9,21,23,9,16,28
70767,11,15,22,6,6,11,21,24,28
70675,20,40,52,10,13,33,1,18,28
18176,19,28,30,26,43,44,9,19,48
25181,7,7,11,7,16,20,5,5,11
13395,8,11,11,13,14,16,25,39,42
78792,18,35,41,3,7,8,7,14,19
71592,20,33,38,15,15,44,5,21,27
07440,10,12,22,12,21,23,18,24,24
64975,20,32,53,16,20,24,19,41,55
07885,1,19,30,14,18,31,14,23,43
16212,9,12,30,26,33,43,8,17,28
80401,16,19,23,29,46,66,3,15,28
79008,19,21,27,1,26,37,6,16,26
13706,17,24,27,28,31,51,4,13,27
28943,2,22,31,12,21,34,17,25,26
64127,22,40,46,15,29,29,3,6,11
01208,8,20,27,5,11,16,7,8,15
69109,1,5,8,16,23,26,29,43,44
49996,10,16,27,18,34,38,1,7,20
