uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
46097,1,9,28,4,16,26,13,19,40
65736,14,25,29,14,15,19,14,18,20
00424,10,34,43,2,21,29,3,8,15
56249,5,29,40,9,26,29,21,25,32
04626,8,27,36,4,18,23,12,20,38
30047,19,38,46,10,17,44,3,11,15
49262,8,17,21,4,7,9,1,15,31
08114,24,28,29,25,32,38,7,32,42
20271,16,27,36,24,24,45,24,25,34
96791,4,23,27,17,22,24,20,20,22
10855,10,17,21,2,9,23,13,25,25
86356,24,35,50,13,28,31,14,23,37
12927,8,14,16,1,3,26,12,16,20
67936,9,16,30,0,2,12,9,9,10
34773,2,17,44,21,44,50,5,12,31
66687,30,44,47,22,27,33,8,21,23
81246,7,24,30,2,3,4,3,11,31
90270,1,11,29,18,36,43,16,19,19
39977,13,33,34,20,50,73,3,17,23
62815,23,27,37,8,37,50,13,18,18
86506,10,18,20,14,25,35,24,33,34
06300,18,23,38,9,14,22,8,21,39
04888,6,13,30,1,7,9,9,14,36
94048,5,7,8,8,18,22,15,32,37
77465,1,11,34,4,4,13,1,3,6
18585,8,21,21,23,23,39,10,20,36
43110,0,22,30,20,23,42,2,32,37
29805,2,13,15,12,33,40,6,28,32
36214,18,43,43,5,12,18,6,23,43
80280,23,46,66,2,17,21,23,32,62
83352,5,11,41,5,13,22,9,16,45
21707,0,6,16,0,1,16,8,9,17
54627,11,15,33,24,36,41,6,8,17
36189,5,24,33,6,18,27,3,10,30
55345,2,4,10,10,27,37,7,13,38
89447,12,30,35,9,18,22,1,26,26
51921,9,11,15,5,18,25,12,21,27
71598,5,31,38,6,27,41,7,17,36
92027,9,19,23,8,12,26,18,40,57
48520,7,24,45,4,28,28,5,6,6
18544,4,6,19,7,15,43,12,16,45
82159,9,37,42,4,33,48,7,15,21
74905,2,4,7,10,14,15,12,15,25
67536,14,20,25,17,27,28,6,8,31
52886,6,7,15,19,29,35,20,27,48
00268,13,13,18,10,27,53,8,12,21
72301,1,11,13,26,35,46,2,22,32
10631,8,15,44,15,23,29,4,15,32
39008,6,29,36,14,22,42,27,49,63
08255,1,10,38,7,26,35,16,32,47
90927,14,20,24,8,10,38,1,16,25
58211,17,27,28,2,21,25,17,26,34
96590,1,5,23,4,15,26,4,21,31
83280,12,24,31,12,29,39,0,9,16
84927,12,22,31,18,34,36,6,10,32
74943,17,35,39,10,11,31,7,14,23
77111,0,0,18,22,38,50,8,22,37
07540,2,5,6,8,18,23,25,36,36
64166,11,40,43,19,37,41,16,17,33
55099,14,18,26,19,20,47,0,16,27
18373,12,39,41,5,8,15,25,26,33
37977,15,26,28,24,29,37,7,16,21
07818,28,30,30,5,7,8,10,34,44
29152,22,35,42,4,21,21,17,40,44
72269,1,8,18,22,27,53,12,29,29
33147,6,21,34,16,41,45,10,19,29
07990,13,23,37,4,9,11,6,13,24
43166,1,1,28,7,13,18,4,19,35
50633,29,48,49,1,13,35,0,4,19
35530,10,18,23,16,29,41,15,38,39
30426,0,7,21,5,8,27,19,29,36
86531,6,21,33,8,17,28,8,21,25
74149,0,1,3,20,44,48,5,17,21
35916,10,20,30,10,15,22,16,42,49
99933,7,17,26,14,27,32,7,31,37
59752,0,0,5,23,24,35,13,15,21
47516,20,28,35,20,25,25,8,9,19
10921,5,18,26,6,13,40,30,38,51
08080,5,8,11,6,16,22,6,12,41
59566,3,33,33,2,2,28,3,7,22
24820,9,26,32,0,16,32,22,38,53
23951,1,5,14,0,24,29,2,3,22
59507,7,21,22,9,35,40,8,18,26
02817,18,22,34,11,15,25,8,11,28
00610,13,23,27,9,11,11,16,34,35
36695,16,25,34,2,13,16,18,39,62
22755,9,10,20,18,27,32,27,45,50
12880,3,17,21,3,7,11,1,11,17
30099,9,18,37,5,18,42,13,17,27
84361,8,22,36,4,4,12,2,10,27
82253,8,14,21,8,27,44,0,5,12
12716,7,26,32,28,48,51,0,28,35
72545,14,17,29,7,27,36,0,9,19
53180,12,18,37,7,7,22,9,16,24
63587,5,24,41,13,22,28,0,5,31
22812,17,31,34,0,5,34,16,26,26
03715,6,15,18,8,32,46,1,26,41
60401,27,37,39,2,21,30,1,10,14
41929,0,5,23,3,3,19,29,49,57
62917,6,16,20,17,30,47,16,19,33
72736,3,10,12,5,13,15,19,24,31
19083,7,14,18,21,31,40,5,6,11
58533,23,25,25,7,17,35,12,12,29
58066,3,24,34,4,8,13,5,18,23
83899,16,29,40,28,38,66,3,6,8
11067,1,15,18,6,12,16,13,34,41
51201,11,15,30,4,10,19,6,26,31
28636,13,23,52,14,16,36,5,25,28
06376,0,9,19,13,19,26,25,28,33
10969,5,5,10,4,9,35,12,32,46
87032,1,24,26,25,36,66,7,16,18
04908,19,24,29,5,6,10,9,13,30
45873,10,10,13,20,34,34,20,44,45
32876,9,15,16,4,11,25,6,12,23
61136,3,13,19,6,28,48,17,20,43
98303,6,14,41,8,11,11,16,21,34
06801,2,8,32,0,16,25,12,22,37
59952,5,22,25,1,3,3,1,13,13
35595,1,12,18,0,14,25,17,38,50
77272,9,18,24,8,20,22,8,15,28
14749,2,10,13,19,23,24,10,13,15
80209,18,24,26,20,28,48,11,18,19
27267,25,26,43,11,40,41,2,19,40
45994,16,20,40,0,8,27,27,34,46
93746,5,11,18,15,15,16,8,17,33
77394,24,36,60,6,23,25,1,1,10
29083,7,17,21,5,12,17,3,18,45
22073,25,27,46,2,12,26,7,16,33
09915,3,15,23,3,7,24,10,19,29
37910,24,30,33,8,27,34,2,2,14
10692,20,30,48,1,19,25,11,15,25
45217,10,25,36,6,12,16,17,25,43
64754,1,8,16,25,34,63,24,44,61
32374,5,14,28,5,22,47,13,17,23
55527,23,23,33,29,42,42,5,11,20
05183,6,18,27,14,22,31,0,10,23
03017,10,11,13,4,17,18,4,7,10
99138,4,6,27,4,7,14,7,12,26
84079,14,22,31,6,25,32,8,27,33
32178,5,7,18,7,28,55,8,19,24
89151,4,33,43,17,19,29,6,7,15
07988,19,34,46,5,8,16,21,24,34
96732,5,7,9,2,12,19,2,8,17
26434,8,17,26,2,9,14,4,7,11
04780,6,8,21,16,23,26,5,16,22
90011,7,14,21,3,6,8,7,7,9
39847,29,37,38,19,22,40,12,31,41
14929,5,8,18,2,10,11,9,17,37
60544,6,11,29,18,37,42,4,20,24
37352,17,20,39,24,42,45,12,30,36
51038,3,21,28,9,13,19,29,39,64
38878,13,29,38,8,12,22,2,16,29
61333,5,5,9,0,11,19,6,8,12
00397,4,6,16,10,21,48,2,19,21
99808,14,43,44,2,10,11,7,14,35
39631,4,12,12,8,11,20,10,37,41
10829,1,24,35,26,49,60,14,20,31
15420,7,26,26,14,41,50,7,16,41
40586,12,14,14,9,11,20,20,25,38
42014,18,47,56,2,2,7,2,30,32
55485,1,19,35,1,3,17,5,12,18
41528,3,4,23,17,29,41,11,25,54
61580,3,6,12,15,20,39,1,7,16
59624,5,14,24,16,38,39,8,17,42
42170,17,17,21,8,20,39,9,14,26
35292,7,14,35,8,21,47,16,18,21
23641,1,5,7,7,11,17,18,32,49
26345,7,21,48,0,3,3,4,8,12
56527,0,11,15,14,17,19,1,8,12
92435,9,37,44,4,11,18,16,27,33
10510,2,5,15,2,4,12,2,5,22
91295,18,20,28,26,28,35,3,13,15
02259,10,16,29,21,40,58,16,18,29
42694,19,31,45,3,10,31,30,37,49
14528,2,4,6,25,41,44,6,12,17
70947,8,22,24,15,18,38,24,27,30
83008,13,16,17,9,14,42,7,8,36
62600,1,1,21,10,32,35,10,32,37
69615,22,29,44,19,21,27,11,20,26
99216,4,8,17,8,18,25,0,18,34
46942,2,18,33,1,1,19,7,11,31
31960,8,12,31,13,20,28,21,22,22
74223,7,11,21,1,25,30,7,21,33
97481,26,33,49,9,9,24,3,12,14
91701,24,24,31,8,12,27,18,21,43
49492,5,15,30,17,25,45,3,10,12
45377,2,25,37,9,22,30,1,4,6
35066,2,11,23,3,8,34,3,19,45
54179,1,17,20,6,6,11,19,37,41
54218,12,12,12,13,23,43,3,9,26
14058,15,40,44,9,10,19,7,15,37
24561,20,48,61,7,13,20,7,21,30
73515,5,14,17,7,28,31,21,26,43
67262,2,3,13,4,10,20,9,35,38
33910,17,25,27,13,13,14,8,11,28
88405,23,43,53,8,10,10,20,25,33
76414,20,21,32,24,33,33,9,29,37
96638,8,19,32,29,57,57,6,6,7
35925,6,35,36,8,35,45,19,28,40
69174,10,19,43,1,6,9,8,22,25
07261,11,20,25,4,5,11,3,4,15
94217,9,38,47,3,6,16,4,18,33
76696,3,24,34,7,10,36,8,17,33
38423,5,5,31,2,18,41,11,20,23
38407,25,30,39,29,33,34,4,5,13
03865,5,17,32,26,26,30,0,20,21
22788,15,25,45,10,20,27,3,8,26
36154,18,24,24,3,4,21,27,41,57
22585,5,12,21,4,7,29,30,39,51
36724,19,30,40,1,27,32,11,14,24
92998,7,7,25,12,18,20,11,19,21
90339,8,14,27,24,45,62,3,7,8
44350,1,11,20,6,7,13,2,17,20
82908,16,23,29,19,29,39,24,53,67
13340,15,41,56,1,5,20,17,19,45
35011,10,18,28,10,24,34,2,8,11
94828,4,13,16,0,7,17,3,23,43
39703,1,2,8,20,37,44,12,18,27
58365,1,30,50,17,26,31,13,16,24
34718,10,23,25,20,25,42,0,1,9
10929,7,8,13,3,16,25,16,25,33
87221,16,34,40,7,10,25,16,22,22
16548,5,28,32,2,23,31,3,17,32
39208,4,28,38,8,29,38,7,13,18
06057,3,31,44,3,11,15,0,20,32
97991,7,23,23,8,25,33,16,43,50
01400,10,19,35,1,8,12,3,3,12
17046,24,27,31,2,5,5,12,14,20
10488,6,13,17,26,45,64,10,30,30
76383,19,19,39,7,16,23,12,23,25
41834,5,14,24,2,7,9,9,24,49
28294,9,10,35,16,42,42,8,17,18
91946,17,20,20,14,43,53,28,42,52
84861,8,8,8,13,41,51,22,26,33
57344,7,16,34,28,36,52,4,17,33
34702,14,24,34,7,10,10,3,33,39
43005,18,35,63,11,13,27,16,22,35
33727,10,22,27,8,19,28,12,21,25
34369,5,20,30,7,28,47,26,46,55
31884,7,8,18,16,29,38,0,4,33
48233,10,11,22,14,22,33,13,14,22
82419,17,20,22,28,32,36,7,10,15
51245,5,20,25,19,20,33,5,14,14
12710,10,13,20,10,12,21,20,23,27
43584,3,18,18,13,15,18,18,44,46
80759,30,46,56,8,27,37,14,19,28
29518,0,8,9,16,30,52,0,19,39
21189,10,37,41,5,15,15,18,20,35
42173,8,36,40,8,11,21,9,26,40
48350,6,27,27,4,4,7,4,4,12
56193,7,23,52,11,17,26,9,29,54
02642,12,21,48,4,24,39,9,33,35
52278,1,21,24,13,16,16,17,36,52
45472,6,34,57,12,15,23,20,24,24
32488,12,17,30,12,15,25,29,34,40
64410,9,18,35,7,35,65,7,16,31
99769,0,6,33,9,24,28,10,17,36
09156,17,46,47,9,19,20,4,7,11
00037,7,13,29,6,18,26,0,3,21
70242,15,44,51,9,17,17,13,21,25
84313,7,13,13,6,15,15,4,27,37
05400,3,22,28,10,15,17,17,37,42
48482,10,26,54,9,35,41,8,8,25
46392,2,17,29,10,20,21,20,32,46
23522,18,25,33,0,11,26,7,25,45
24257,2,11,33,2,8,11,0,4,4
56965,13,26,55,10,15,23,9,22,35
57935,27,38,41,17,25,30,15,20,27
