uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
08155,19,20,28,4,5,24,9,11,25
58010,0,3,9,10,13,13,3,8,13
54098,15,18,21,3,10,28,10,21,29
82139,27,50,52,13,21,29,7,20,25
26462,2,3,9,2,7,31,11,21,40
76980,12,16,27,11,14,23,3,23,35
83076,9,38,48,26,27,52,3,24,36
29672,1,21,39,9,11,13,4,21,27
77719,16,24,45,8,19,31,6,24,47
37259,21,30,44,4,12,12,10,18,24
86364,8,17,17,18,31,33,8,37,49
94677,2,7,12,2,32,42,4,12,17
57421,0,17,24,8,12,29,3,7,31
51141,7,9,15,20,25,27,9,17,21
34797,3,6,14,19,32,41,17,23,28
59854,14,19,25,17,39,40,28,32,45
56415,2,7,20,0,3,10,11,14,23
48086,5,10,25,17,44,47,7,23,32
74538,11,18,31,8,12,17,20,40,42
34819,6,21,30,6,9,23,7,11,26
27120,20,22,25,11,21,25,8,10,27
75524,14,20,29,15,16,39,15,20,20
73825,13,15,21,26,37,53,10,29,43
14570,5,17,36,29,33,38,11,12,12
45602,25,42,43,8,18,37,5,31,50
76792,5,10,19,7,13,18,5,20,21
00250,8,23,49,13,23,24,7,12,32
29797,10,20,38,1,17,18,5,18,28
93033,14,23,26,2,12,18,6,13,34
33846,10,31,41,25,38,55,20,26,30
97626,17,33,51,3,17,44,24,43,49
79388,16,21,28,9,11,23,2,6,19
74698,7,25,39,2,9,19,7,15,34
30124,4,23,42,3,5,16,9,15,19
62387,5,11,21,9,28,35,10,31,48
09734,24,26,40,3,4,6,9,27,28
79147,6,16,27,16,21,28,0,4,17
96014,7,13,34,1,7,12,6,25,45
41504,9,16,46,20,24,45,10,10,19
04515,12,13,25,9,12,16,9,11,17
28959,6,18,22,17,18,33,15,33,37
44558,19,28,35,5,14,16,8,8,10
62199,15,21,31,15,22,31,15,39,51
94478,1,5,6,7,12,19,1,1,12
98317,6,12,26,12,13,13,4,17,17
97458,6,15,29,30,31,35,0,24,24
40527,1,1,6,29,44,48,30,53,66
11252,2,11,18,30,48,48,0,18,20
65064,8,11,31,3,17,31,10,17,23
52152,7,36,40,5,11,17,20,24,29
58183,21,30,38,16,41,50,16,36,53
52788,5,22,30,7,10,11,3,24,45
92877,27,36,39,27,39,43,8,18,24
95536,19,39,48,2,7,8,3,11,17
91576,16,27,28,1,10,12,3,20,37
69887,16,26,29,7,16,41,15,20,28
70745,7,15,19,9,25,26,9,13,32
69322,17,23,26,16,18,28,1,5,9
47929,4,17,42,26,37,42,17,22,29
32930,0,3,31,0,15,24,21,24,46
53237,11,15,33,0,17,26,1,8,15
65687,8,17,27,0,17,24,11,28,47
23630,14,23,26,30,45,52,4,22,28
83865,7,16,19,22,25,32,12,31,36
24970,3,4,14,11,23,52,23,32,34
66309,10,14,24,10,28,58,21,41,47
24102,18,20,35,12,24,31,17,20,46
14036,11,21,41,3,6,16,2,21,28
58669,11,24,33,4,7,17,15,19,43
82442,8,13,13,19,19,26,5,8,28
36863,8,16,21,10,15,18,2,27,33
99775,6,20,50,1,17,22,2,4,11
62172,8,20,23,8,13,35,3,7,14
76208,1,16,39,0,19,29,2,16,35
60715,10,23,29,10,13,18,10,17,36
41746,7,22,42,5,12,20,2,8,25
98967,8,17,25,13,31,36,17,28,40
88611,10,24,34,26,44,45,4,13,16
35337,26,50,76,9,10,10,17,35,36
41456,19,25,28,10,14,34,4,8,20
66268,3,12,13,6,11,18,2,9,13
62003,5,34,34,6,16,20,9,25,52
35043,14,20,22,10,30,58,13,36,58
58759,7,15,27,19,24,24,1,30,48
08979,21,50,60,9,32,36,10,33,38
90958,20,39,41,5,5,29,4,6,14
57989,14,24,28,6,10,11,9,15,38
40451,5,23,24,2,11,14,1,4,23
72014,12,41,59,8,24,25,0,3,10
73115,19,27,32,17,35,51,7,15,28
36281,12,21,33,5,11,28,0,8,9
43426,3,18,18,8,18,21,1,6,10
06892,27,41,45,4,18,21,27,32,45
16892,6,8,21,10,13,38,6,12,16
57900,1,10,13,4,19,38,7,22,42
15631,18,32,48,10,15,16,0,2,3
46545,8,18,40,10,17,21,6,9,21
79121,4,21,32,2,9,10,6,11,25
48648,10,11,19,13,37,55,15,32,42
71528,17,28,33,8,17,26,20,31,34
45503,13,19,21,2,19,33,5,13,43
79398,13,23,32,30,37,38,5,6,7
88172,2,7,17,2,16,22,3,18,21
64552,28,44,53,16,20,32,10,17,23
47708,17,18,26,8,11,34,17,40,40
43486,7,16,26,3,14,31,6,24,36
21103,0,16,26,25,45,62,4,24,31
61703,12,37,42,5,25,25,5,14,16
92011,21,26,34,3,15,23,19,42,44
17753,29,29,58,9,18,33,4,11,15
30383,4,14,14,4,27,34,4,28,50
46481,28,45,61,19,22,35,4,16,35
85406,7,17,18,2,7,12,29,45,49
63617,13,27,45,1,6,15,10,12,19
47196,3,6,36,15,22,33,6,32,41
05238,13,40,47,20,42,42,1,9,17
61177,19,34,37,1,9,15,8,22,33
57747,1,20,30,8,9,29,8,8,16
85969,7,7,37,5,13,18,8,19,24
17008,3,23,42,1,6,25,15,24,31
43975,2,11,15,19,20,32,0,4,8
20408,7,17,37,2,4,23,14,27,27
52573,2,5,15,6,20,37,4,7,23
20623,6,21,36,29,35,47,0,6,23
70351,8,10,15,20,29,33,7,10,27
53185,5,23,27,11,14,31,25,28,35
19010,9,11,20,7,18,18,20,26,44
79948,0,14,27,10,27,39,9,10,19
97639,7,21,33,9,15,23,7,15,25
28811,30,39,43,24,28,32,1,4,6
27197,15,24,34,3,31,35,28,38,66
21184,1,17,37,4,18,46,11,21,29
56260,23,38,47,11,16,44,9,18,23
92097,5,13,14,15,26,30,3,13,20
92241,24,38,51,5,6,11,9,29,32
97298,6,9,27,19,39,57,4,13,15
56240,28,37,59,12,29,53,7,16,30
06136,5,12,32,15,15,35,3,3,21
71958,8,13,13,0,7,15,2,5,31
69150,6,20,21,4,30,44,2,27,32
58193,3,5,15,17,25,27,29,29,29
65558,4,12,18,7,28,49,8,16,21
31140,14,30,50,13,14,18,7,13,14
58536,24,40,46,10,10,14,9,9,15
91133,1,1,4,30,34,47,0,8,16
05522,12,12,23,7,7,8,7,11,11
44871,5,20,21,8,27,38,7,12,25
40343,8,33,35,28,55,60,13,37,54
54889,15,28,28,15,34,52,14,17,29
94816,11,32,37,19,35,44,15,23,30
44054,5,18,27,26,33,41,28,28,38
79316,12,19,27,25,30,30,5,8,11
08221,20,24,30,8,11,33,24,49,53
79256,5,6,15,11,14,18,16,21,22
72942,5,12,25,30,54,75,23,40,53
50501,4,14,19,25,31,36,0,19,24
12001,16,37,40,6,10,11,1,1,4
32679,9,13,18,0,2,12,9,26,41
87708,18,27,31,3,8,14,14,14,22
71063,25,35,37,14,24,36,10,23,38
48931,5,10,27,17,22,28,13,19,24
09751,15,20,23,11,21,29,8,10,15
94211,10,17,25,12,18,25,9,21,29
55285,5,18,26,23,42,57,6,7,20
68607,10,12,14,5,26,30,1,17,26
28922,6,20,40,0,14,18,2,24,27
92340,1,3,8,4,4,17,19,41,44
18011,7,20,34,3,8,11,20,25,53
31996,9,20,25,15,21,28,1,3,13
33557,7,9,36,5,14,20,6,17,30
71754,11,23,31,8,28,44,11,14,17
58024,7,16,37,1,2,8,6,10,29
25019,9,27,40,17,25,33,2,16,22
