uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
82036,4,16,34,8,27,36,5,18,25
07878,8,8,17,8,17,25,10,12,36
04135,19,29,40,16,24,36,0,10,11
70741,2,6,20,27,37,50,14,21,22
50818,1,3,10,12,12,27,4,32,59
92708,16,22,40,8,13,33,8,14,23
61520,17,17,35,7,16,34,14,27,42
91137,0,19,27,30,57,65,29,43,53
90548,4,13,18,2,6,13,10,28,31
70064,7,9,38,2,15,37,2,9,18
25434,20,48,54,17,41,68,9,25,37
76893,25,34,43,20,24,24,7,15,19
48662,13,17,22,29,41,42,5,12,16
01181,2,3,6,25,31,37,14,30,34
13785,18,31,40,9,19,19,16,31,40
30774,9,24,32,7,8,15,8,28,48
74003,4,7,32,14,20,25,7,11,19
39199,1,18,30,7,23,45,22,25,27
64462,10,14,18,10,30,42,30,34,62
49733,9,11,14,17,27,30,7,23,30
66431,10,17,29,14,31,39,4,9,17
20081,7,9,13,5,5,9,23,26,52
20741,7,17,25,7,10,16,28,50,65
35775,0,4,13,10,16,16,1,15,26
37706,4,20,28,14,22,24,7,9,36
26011,11,16,26,25,35,41,6,17,17
25393,6,25,31,12,31,41,3,4,11
20476,8,12,12,2,2,11,0,2,10
23676,13,15,19,17,40,54,7,8,16
25405,26,46,50,6,14,20,17,39,55
30585,10,16,24,2,6,6,5,8,16
83594,0,23,27,15,25,35,4,21,23
46176,19,31,53,10,14,17,1,8,14
55274,10,22,34,10,26,56,3,13,14
11354,7,11,20,18,26,31,10,10,24
96256,9,24,34,6,13,21,11,24,50
81315,20,21,27,5,33,48,3,29,29
45671,6,23,31,9,19,42,23,44,50
26644,29,35,42,4,33,57,0,0,5
58417,1,2,14,9,24,53,11,13,16
05963,14,29,44,10,16,25,23,23,28
12201,23,32,32,0,7,19,5,11,13
33443,3,24,28,1,13,17,3,13,22
